target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	1	0.184119
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	12.955	1.53759
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	7.59165e-07	5.80242e-08
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	4.44318	0.344591
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	0	0
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	3	0.298914
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	1	0.210736
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	0	0
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	1.2806	0.336196
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	14	1.32822
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	4	0.91453
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	0	0
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	69.5683	17.2025
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	190.325	44.5175
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	326.374	77.0914
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	0	0
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	3	0.654153
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	0	0
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	0	0
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	17.0499	2.3248
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	0.000150858	1.16553e-05
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	43.9998	3.4397
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	7.64912	1.08854
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	0	0
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	0	0
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	4	0.373449
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	66.5105	1.44979
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	225.548	15.0808
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	0	0
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	0	0
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	13.8951	2.28846
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	20.158	3.68574
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	28.9469	5.74673
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	0	0
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	6.66722	1.58906
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	45.9929	10.9818
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	122.107	25.2484
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	122.107	25.2484
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	339.603	70.0559
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	1.88884	0.442589
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	10.5977	2.34573
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	39.8782	9.47887
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	287.406	54.1254
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	718.826	120.57
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	26.0101	4.34613
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	39.164	6.74925
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	0	0
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	6.70449	2.8904
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	226.059	42.2406
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	98.2369	20.6691
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745	2188.92	330.962
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764	3811.08	570.024
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493	3	0.226603
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198	39.9297	4.79305
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2276	459.814	53.3032
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2046	0	0
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	2013	136.257	17.859
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1840	106.39	15.2556
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1529	0.0192949	0.0033295
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1837	49.3319	7.08537
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1526	0.00732197	0.00126595
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1429	90.758	16.757
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1145	67.1156	15.4654
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1146	41.5573	9.56767
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6401	0	0
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	39.4185	0	0
lcl|NC_052664.1_mrna_XM_039447429.1_110	3355	3156	0	0
lcl|NC_052664.1_mrna_XM_039447425.1_111	6541	6342	55.3248	2.30164
lcl|NC_052664.1_mrna_XM_039447428.1_112	1772	1573	172.675	28.9631
lcl|NC_052664.1_ncrna_XR_003269473.2_113	701	502	13	6.83256
lcl|NC_052664.1_ncrna_XR_005574428.1_114	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574427.1_115	1304	1105	0	0
lcl|NC_052664.1_ncrna_XR_005574430.1_116	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574429.1_117	1131	932	287.604	81.4185
lcl|NC_052664.1_mrna_XM_039447357.1_118	9032	8833	19.6672	0.587461
lcl|NC_052664.1_mrna_XM_039447352.1_119	9097	8898	0.00781716	0.000231793
lcl|NC_052664.1_mrna_XM_039447354.1_120	9066	8867	0.324944	0.00966887
lcl|NC_052664.1_mrna_XM_039447452.1_121	586	387	107	72.9485
lcl|NC_052664.1_mrna_XM_011167394.3_122	1526	1327	887	176.358
lcl|NC_052664.1_mrna_XM_039447361.1_123	5566	5367	0	0
lcl|NC_052664.1_mrna_XM_026139306.2_124	5188	4989	181.816	9.61528
lcl|NC_052664.1_mrna_XM_039447400.1_125	5347	5148	0	0
lcl|NC_052664.1_mrna_XM_039447368.1_126	5506	5307	0	0
lcl|NC_052664.1_mrna_XM_039447410.1_127	3755	3556	72.8784	5.4073
lcl|NC_052664.1_mrna_XM_039447364.1_128	5549	5350	10.0192	0.494108
lcl|NC_052664.1_mrna_XM_039447404.1_129	5922	5723	58.3297	2.68912
lcl|NC_052664.1_mrna_XM_039447389.1_130	6138	5939	18.424	0.818492
lcl|NC_052664.1_mrna_XM_039447396.1_131	6078	5879	25.431	1.14131
lcl|NC_052664.1_mrna_XM_039447391.1_132	5951	5752	4.19838	0.192578
lcl|NC_052664.1_mrna_XM_039447373.1_133	6140	5941	64.3602	2.85826
lcl|NC_052664.1_mrna_XM_039447394.1_134	6080	5881	89.5576	4.01786
lcl|NC_052664.1_mrna_XM_039447381.1_135	5997	5798	11.1063	0.505398
lcl|NC_052664.1_mrna_XM_039447380.1_136	6120	5921	0	0
lcl|NC_052664.1_mrna_XM_039447387.1_137	5977	5778	0	0
lcl|NC_052664.1_mrna_XM_039447376.1_138	6096	5897	57.8209	2.587
lcl|NC_052664.1_mrna_XM_039447382.1_139	5953	5754	16.1405	0.7401
lcl|NC_052664.1_mrna_XM_011176999.2_140	1235	1036	272.716	69.4534
lcl|NC_052664.1_mrna_XM_011176998.3_141	1305	1106	64.3281	15.3458
lcl|NC_052664.1_mrna_XM_039447526.1_142	1176	977	8.89656	2.40254
lcl|NC_052664.1_mrna_XM_011176997.3_143	1214	1015	16.5055	4.2905
lcl|NC_052664.1_mrna_XM_026139304.2_144	331	132	12.5542	25.0934
lcl|NC_052664.1_mrna_XM_039450990.1_145	1508	1309	0	0
lcl|NC_052664.1_mrna_XM_039450998.1_146	1477	1278	4.87269	1.00596
lcl|NC_052664.1_mrna_XM_039450983.1_147	1577	1378	19.0185	3.64143
lcl|NC_052664.1_ncrna_XR_005575088.1_148	317	118	0.658097	1.47147
lcl|NC_052664.1_miscrna_XR_005575060.1_149	2384	2185	1.63476e-05	1.974e-06
lcl|NC_052664.1_miscrna_XR_005575065.1_150	2153	1954	0	0
