target_id	length	eff_length	est_counts	tpm
lcl|NC_037639.1_ncrna_XR_407540.3_3974	831	632	0	0
lcl|NC_037639.1_mrna_XM_026439061.1_3975	2562	2363	0	0
lcl|NC_037639.1_mrna_XM_026439062.1_3976	2344	2145	0	0
lcl|NC_037639.1_mrna_XM_006558336.3_3977	2513	2314	2.15148	0.45171
lcl|NC_037639.1_mrna_XM_001122519.5_3978	2708	2509	11.8485	2.29429
lcl|NC_037639.1_mrna_XM_001122533.5_3979	1916	1717	10	2.82954
lcl|NC_037639.1_mrna_XM_026446456.1_3980	4620	4421	0	0
lcl|NC_037639.1_mrna_XM_026446457.1_3981	4602	4403	0	0
lcl|NC_037639.1_mrna_XM_026446458.1_3982	4233	4034	318.392	38.3452
lcl|NC_037639.1_mrna_XM_026446459.1_3983	4215	4016	10.596	1.28184
lcl|NC_037639.1_mrna_XM_026446460.1_3984	1296	1097	4	1.77149
lcl|NC_037639.1_mrna_XM_026439151.1_3985	2179	1980	2.01231	0.493759
lcl|NC_037639.1_mrna_XM_026446461.1_3986	3753	3554	9855	1347.18
lcl|NC_037639.1_precursorrna_NR_130406.1_3987	71	6.90382	0	0
lcl|NC_037639.1_ncrna_3988	22	5.17063	0	0
lcl|NC_037639.1_mrna_XM_395197.7_3989	3704	3505	17	2.35639
lcl|NC_037639.1_mrna_XM_016910926.2_3990	2512	2313	0	0
lcl|NC_037639.1_mrna_XM_016910925.2_3991	2878	2679	0	0
lcl|NC_037639.1_mrna_NM_001270827.1_3992	1201	1002	0	0
lcl|NC_037639.1_mrna_NM_001270828.1_3993	976	777	0	0
lcl|NC_037639.1_mrna_NM_001270815.1_3994	989	790	1	0.614976
lcl|NC_037639.1_mrna_NM_001270814.1_3995	496	297	2	3.27159
lcl|NC_037639.1_mrna_XM_006558338.3_3996	938	739	0	0
lcl|NC_037639.1_mrna_XM_006558340.2_3997	877	678	0	0
lcl|NC_037639.1_mrna_XM_006558339.3_3998	878	679	0	0
lcl|NC_037639.1_mrna_XM_006558341.3_3999	850	651	0	0
lcl|NC_037639.1_mrna_NM_001270813.1_4000	915	716	1230	834.599
lcl|NC_037639.1_mrna_XM_026438913.1_4001	1094	895	17	9.22808
lcl|NC_037639.1_mrna_XM_026438912.1_4002	884	685	0	0
lcl|NC_037639.1_mrna_XM_623646.6_4003	1102	903	234	125.897
lcl|NC_037639.1_mrna_XM_006558762.3_4004	5024	4825	178	17.9229
lcl|NC_037639.1_mrna_XM_026446378.1_4005	3840	3641	0	0
lcl|NC_037639.1_mrna_XM_026446376.1_4006	3753	3554	0	0
lcl|NC_037639.1_mrna_XM_026446377.1_4007	3666	3467	0	0
lcl|NC_037639.1_mrna_XM_006559071.3_4008	3499	3300	55.9992	8.24429
lcl|NC_037639.1_mrna_XM_006559069.3_4009	3166	2967	0.000407894	6.67907e-05
lcl|NC_037639.1_mrna_XM_006559070.3_4010	3166	2967	0.000407894	6.67907e-05
lcl|NC_037639.1_mrna_NM_001080095.1_4011	1590	1391	0	0
lcl|NC_037639.1_mrna_XM_026439105.1_4012	2348	2149	7	1.58251
lcl|NC_037639.1_mrna_XM_026438936.1_4013	1017	818	0	0
lcl|NC_037639.1_mrna_XM_026438935.1_4014	969	770	56	35.3332
lcl|NC_037639.1_mrna_XM_625163.6_4015	1465	1266	107	41.0616
lcl|NC_037639.1_mrna_XM_003249393.4_4016	1578	1379	137	48.2661
lcl|NC_037639.1_mrna_XM_026439063.1_4017	1186	987	0	0
lcl|NC_037639.1_mrna_XM_006559139.3_4018	1122	923	0	0
lcl|NC_037639.1_mrna_XM_006559140.3_4019	1051	852	0	0
lcl|NC_037639.1_mrna_XM_016911007.2_4020	982	783	0	0
lcl|NC_037639.1_mrna_XM_016911008.2_4021	971	772	0	0
lcl|NC_037639.1_mrna_XM_006559141.3_4022	1015	816	12	7.14458
lcl|NC_037639.1_mrna_XM_006559137.3_4023	2007	1808	33	8.8675
lcl|NC_037639.1_mrna_XM_006559136.3_4024	918	719	187	126.357
lcl|NC_037639.1_mrna_XM_003249399.2_4025	991	792	12	7.36108
lcl|NC_037639.1_mrna_XM_006559133.3_4026	879	680	0	0
lcl|NC_037639.1_mrna_XM_006559135.3_4027	703	504	3	2.89185
lcl|NC_037639.1_mrna_XM_396212.4_4028	871	672	0	0
lcl|NC_037639.1_mrna_XM_006559134.3_4029	856	657	0	0
lcl|NC_037639.1_mrna_XM_624379.6_4030	4670	4471	74	8.04105
lcl|NC_037639.1_miscrna_XR_408229.3_4031	3963	3764	0	0
lcl|NC_037639.1_mrna_XM_395476.5_4032	1852	1653	5.62245	1.65249
lcl|NC_037639.1_mrna_XM_006559132.3_4033	1558	1359	2.37755	0.849955
lcl|NC_037639.1_mrna_XM_395475.6_4034	1288	1089	13	5.79964
lcl|NC_037639.1_miscrna_XR_001702259.2_4035	938	739	0	0
lcl|NC_037639.1_mrna_XM_395474.6_4036	2038	1839	1.33469	0.352602
lcl|NC_037639.1_mrna_XM_026438942.1_4037	2138	1939	5.688e-08	1.42517e-08
lcl|NC_037639.1_mrna_XM_006559129.3_4038	2105	1906	55.6653	14.1889
lcl|NC_037639.1_mrna_XM_624484.5_4039	763	564	16	13.7825
lcl|NC_037639.1_mrna_XM_006559127.3_4040	1094	895	6	3.25697
lcl|NC_037639.1_mrna_XM_016910719.2_4041	2314	2115	127	29.1729
lcl|NC_037639.1_mrna_XM_026439024.1_4042	2600	2401	0	0
lcl|NC_037639.1_mrna_XM_016910718.2_4043	2744	2545	0	0
lcl|NC_037639.1_mrna_XM_006559124.3_4044	3003	2804	0	0
lcl|NC_037639.1_mrna_XM_006559125.3_4045	2816	2617	0	0
lcl|NC_037639.1_ncrna_XR_001702102.1_4046	1487	1288	6	2.26319
lcl|NC_037639.1_ncrna_XR_003304173.1_4047	2054	1855	0	0
lcl|NC_037639.1_ncrna_XR_001702096.2_4048	1615	1416	0	0
lcl|NC_037639.1_ncrna_XR_003304174.1_4049	481	282	0	0
lcl|NC_037639.1_mrna_XM_396724.7_4050	1382	1183	7	2.87474
lcl|NC_037639.1_mrna_XM_396723.7_4051	1582	1383	14.4062	5.06074
lcl|NC_037639.1_mrna_XM_006559122.3_4052	1486	1287	24.5938	9.28393
lcl|NC_037639.1_mrna_XM_006559121.2_4053	1356	1157	11	4.61897
lcl|NC_037639.1_mrna_XM_003249403.4_4054	3752	3553	81	11.0758
lcl|NC_037639.1_ncrna_XR_001702146.2_4055	6135	5936	9.2666	0.758424
lcl|NC_037639.1_ncrna_XR_001702149.2_4056	1562	1363	0	0
lcl|NC_037639.1_ncrna_XR_001702147.2_4057	3385	3186	10.7334	1.63673
lcl|NC_037639.1_ncrna_XR_001702148.2_4058	1601	1402	0	0
lcl|NC_037639.1_mrna_XM_393285.7_4059	4298	4099	1942	230.174
lcl|NC_037639.1_ncrna_XR_408211.3_4060	904	705	3	2.06737
lcl|NC_037639.1_mrna_XM_625255.6_4061	1095	896	337	182.729
lcl|NC_037639.1_mrna_XM_396598.7_4062	2271	2072	13.4653	3.15727
lcl|NC_037639.1_ncrna_XR_003304119.1_4063	1473	1274	45	17.1605
lcl|NC_037639.1_mrna_XM_026438934.1_4064	2903	2704	0	0
lcl|NC_037639.1_mrna_XM_026438933.1_4065	2002	1803	16.5347	4.45539
lcl|NC_037639.1_mrna_XM_026438932.1_4066	1944	1745	0	0
lcl|NC_037639.1_mrna_XM_006559112.3_4067	1713	1514	30	9.62678
lcl|NC_037639.1_mrna_XM_395607.7_4068	7010	6811	2.02654	0.144554
lcl|NC_037639.1_mrna_XM_006559115.3_4069	7082	6883	71.5246	5.04851
lcl|NC_037639.1_mrna_XM_006559118.3_4070	6975	6776	48.3231	3.46471
lcl|NC_037639.1_mrna_XM_006559114.3_4071	7041	6842	0	0
lcl|NC_037639.1_mrna_XM_006559113.3_4072	7113	6914	0	0
lcl|NC_037639.1_mrna_XM_006559119.3_4073	6979	6780	185.913	13.3219
lcl|NC_037639.1_mrna_XM_006559116.3_4074	6976	6777	0.2128	0.0152553
lcl|NC_037639.1_mrna_XM_026446413.1_4075	7141	6942	0	0
lcl|NC_037639.1_mrna_XM_006559117.3_4076	6952	6753	0	0
lcl|NC_037639.1_mrna_XM_003249398.4_4077	3209	3010	56	9.03872
lcl|NC_037639.1_mrna_XM_397308.7_4078	1613	1414	11	3.77945
lcl|NC_037639.1_mrna_XM_026446509.1_4079	565	366	13	17.2563
lcl|NC_037639.1_mrna_XM_006559107.3_4080	4081	3882	8.00751	1.00214
lcl|NC_037639.1_mrna_XM_006559109.3_4081	3759	3560	0	0
lcl|NC_037639.1_mrna_XM_006559108.3_4082	4282	4083	0	0
lcl|NC_037639.1_mrna_XM_003249397.4_4083	3845	3646	2.99249	0.398751
lcl|NC_037639.1_mrna_XM_016911005.2_4084	2388	2189	74.5098	16.5369
lcl|NC_037639.1_mrna_XM_396164.7_4085	2398	2199	34.4902	7.62001
lcl|NC_037639.1_mrna_XM_623667.6_4086	1655	1456	3	1.00103
lcl|NC_037639.1_mrna_XM_006559103.3_4087	4845	4646	74.969	7.8395
lcl|NC_037639.1_mrna_XM_006559104.3_4088	4808	4609	0.0309567	0.00326313
lcl|NC_037639.1_mrna_XM_006559105.2_4089	700	501	2	1.93945
lcl|NC_037639.1_mrna_XM_026446485.1_4090	2262	2063	90	21.1948
lcl|NC_037639.1_mrna_XM_006559089.3_4091	8461	8262	49.7635	2.92625
lcl|NC_037639.1_mrna_XM_026438938.1_4092	10741	10542	55.1001	2.5393
lcl|NC_037639.1_mrna_XM_003249400.4_4093	9679	9480	144.639	7.41245
lcl|NC_037639.1_mrna_XM_006559093.3_4094	9688	9489	46.0554	2.35801
lcl|NC_037639.1_mrna_XM_006559092.3_4095	10208	10009	91.8998	4.46077
lcl|NC_037639.1_mrna_XM_006559091.3_4096	10415	10216	0	0
lcl|NC_037639.1_mrna_XM_006559090.3_4097	10686	10487	0	0
lcl|NC_037639.1_mrna_XM_026438937.1_4098	10814	10615	0	0
lcl|NC_037639.1_mrna_XM_026438939.1_4099	10700	10501	0	0
lcl|NC_037639.1_mrna_XM_016910715.2_4100	10817	10618	0	0
lcl|NC_037639.1_mrna_XM_016910717.2_4101	8397	8198	27.4007	1.62382
lcl|NC_037639.1_mrna_XM_006559094.3_4102	8297	8098	4.06052	0.243607
lcl|NC_037639.1_ncrna_XR_408210.3_4103	1801	1602	181	54.8911
lcl|NC_037639.1_mrna_XM_006559098.3_4104	14565	14366	1.19232	0.0403222
lcl|NC_037639.1_mrna_XM_006559101.3_4105	14521	14322	908.805	30.8285
lcl|NC_037639.1_mrna_XM_016910713.2_4106	14674	14475	0.00247114	8.29401e-05
lcl|NC_037639.1_ncrna_XR_003304156.1_4107	1973	1774	10.3778	2.8421
lcl|NC_037639.1_ncrna_XR_003304155.1_4108	1658	1459	0	0
lcl|NC_037639.1_ncrna_XR_003304158.1_4109	1930	1731	0	0
lcl|NC_037639.1_ncrna_XR_003304161.1_4110	1662	1463	0	0
lcl|NC_037639.1_ncrna_XR_003304160.1_4111	2272	2073	0	0
lcl|NC_037639.1_ncrna_XR_003304157.1_4112	4060	3861	0	0
lcl|NC_037639.1_ncrna_XR_003304159.1_4113	3933	3734	1.62215	0.211058
lcl|NC_037639.1_mrna_NM_001013361.1_4114	4113	3914	3	0.37238
lcl|NC_037639.1_mrna_XM_006559088.3_4115	1212	1013	217	104.072
lcl|NC_037639.1_mrna_XM_026438973.1_4116	1621	1422	69	23.5741
lcl|NC_037639.1_mrna_XM_016910735.2_4117	8091	7892	0.176836	0.010886
lcl|NC_037639.1_mrna_XM_016910734.2_4118	8198	7999	0.0274366	0.0016664
lcl|NC_037639.1_mrna_XM_016910733.2_4119	8153	7954	24.7265	1.5103
lcl|NC_037639.1_mrna_XM_016910736.2_4120	7907	7708	94.9999	5.9878
lcl|NC_037639.1_mrna_XM_026438971.1_4121	6860	6661	114.069	8.31984
lcl|NC_037639.1_ncrna_XR_003304153.1_4122	1190	991	22.0676	10.8185
lcl|NC_037639.1_ncrna_XR_001702131.2_4123	1136	937	1.92108	0.996071
lcl|NC_037639.1_ncrna_XR_003304154.1_4124	1140	941	0.0112825	0.00582507
lcl|NC_037639.1_ncrna_XR_003304152.1_4125	872	673	0	0
lcl|NC_037639.1_ncrna_XR_001702113.2_4126	904	705	0	0
lcl|NC_037639.1_ncrna_XR_408204.3_4127	1058	859	0	0
lcl|NC_037639.1_ncrna_XR_408206.3_4128	652	453	0	0
lcl|NC_037639.1_ncrna_XR_408205.3_4129	705	506	0	0
lcl|NC_037639.1_ncrna_XR_001702114.2_4130	350	151	0	0
lcl|NC_037639.1_ncrna_XR_001702112.2_4131	326	127.002	0	0
lcl|NC_037639.1_ncrna_XR_001702111.2_4132	375	176	1	2.76041
lcl|NC_037639.1_mrna_XM_026446372.1_4133	2947	2748	58.9668	10.425
lcl|NC_037639.1_mrna_XM_026446374.1_4134	2808	2609	0	0
lcl|NC_037639.1_mrna_XM_026446370.1_4135	3216	3017	13.1475	2.11715
lcl|NC_037639.1_mrna_XM_026446373.1_4136	2828	2629	0	0
lcl|NC_037639.1_mrna_NM_001160405.2_4137	2962	2763	11.7519	2.0664
lcl|NC_037639.1_mrna_XM_026446375.1_4138	2174	1975	7.54478	1.85594
lcl|NC_037639.1_mrna_XM_026446367.1_4139	3097	2898	0	0
lcl|NC_037639.1_mrna_XM_026446368.1_4140	2896	2697	0	0
lcl|NC_037639.1_mrna_XM_026446369.1_4141	2800	2601	0	0
lcl|NC_037639.1_mrna_XM_026446371.1_4142	2752	2553	193.589	36.8397
lcl|NC_037639.1_mrna_XM_001120520.5_4143	845	646	17.9645	13.5104
lcl|NC_037639.1_mrna_XM_006559079.3_4144	3148	2949	1.48341	0.244384
lcl|NC_037639.1_mrna_XM_006559078.3_4145	3266	3067	0	0
lcl|NC_037639.1_mrna_XM_006559077.3_4146	3554	3355	0	0
lcl|NC_037639.1_mrna_XM_006559075.2_4147	3053	2854	0	0
lcl|NC_037639.1_mrna_XM_006559076.2_4148	3083	2884	0	0
lcl|NC_037639.1_mrna_XM_006559081.3_4149	2702	2503	1.55212	0.301267
lcl|NC_037639.1_mrna_XM_006559080.3_4150	2975	2776	0	0
lcl|NC_037639.1_mrna_XM_003249640.4_4151	644	445	24	26.2021
lcl|NC_037639.1_mrna_XM_026439152.1_4152	1810	1611	809.766	244.202
lcl|NC_037639.1_mrna_XM_001119884.5_4153	1036	837	1775.23	1030.42
lcl|NC_037639.1_mrna_XM_001120006.5_4154	968	769	173	109.296
lcl|NC_037639.1_mrna_XM_003249641.4_4155	1274	1075	2898	1309.71
lcl|NC_037639.1_mrna_XM_001120137.4_4156	1141	942	999	515.229
lcl|NC_037639.1_mrna_XM_001120194.5_4157	878	679	5911	4229.38
lcl|NC_037639.1_mrna_XM_026446395.1_4158	5133	4934	190.831	18.7904
lcl|NC_037639.1_mrna_XM_006560431.3_4159	5127	4928	15.2798	1.50638
lcl|NC_037639.1_mrna_XM_394822.7_4160	5208	5009	251.599	24.403
lcl|NC_037639.1_mrna_XM_016910895.2_4161	5002	4803	25.2899	2.55812
lcl|NC_037639.1_mrna_XM_026446396.1_4162	5009	4810	0	0
lcl|NC_037639.1_precursorrna_NR_031509.1_4163	83	7.44612	0	0
lcl|NC_037639.1_ncrna_4164	23	5.21917	0	0
lcl|NC_037639.1_precursorrna_NR_039503.1_4165	99	8.31548	0	0
lcl|NC_037639.1_ncrna_4166	23	5.21917	0	0
lcl|NC_037639.1_precursorrna_NR_034290.1_4167	100	8.37643	0	0
lcl|NC_037639.1_ncrna_4168	20	5.06138	0	0
lcl|NC_037639.1_mrna_XM_006560722.3_4169	8964	8765	165.33	9.16402
lcl|NC_037639.1_mrna_XM_006560723.3_4170	8865	8666	32.2647	1.80882
lcl|NC_037639.1_mrna_XM_392251.7_4171	2032	1833	0	0
lcl|NC_037639.1_miscrna_XR_408826.3_4172	3055	2856	1.40503	0.239009
lcl|NC_037639.1_mrna_XM_006560724.3_4173	1971	1772	0	0
lcl|NC_037639.1_ncrna_XR_003306560.1_4174	2405	2206	2	0.440464
lcl|NC_037639.1_mrna_XM_623404.6_4175	1657	1458	76.6798	25.5511
lcl|NC_037639.1_mrna_XM_006560719.2_4176	1356	1157	4.32021	1.81408
lcl|NC_037639.1_mrna_XM_006560717.3_4177	2304	2105	79	18.2331
lcl|NC_037639.1_mrna_XM_003249771.4_4178	2832	2633	0	0
lcl|NC_037639.1_miscrna_XR_001702239.2_4179	2743	2544	70.1488	13.3964
lcl|NC_037639.1_ncrna_XR_001702184.2_4180	1681	1482	2	0.655643
lcl|NC_037639.1_ncrna_XR_001702240.2_4181	2727	2528	12.6129	2.42394
lcl|NC_037639.1_mrna_XM_006561079.3_4182	2678	2479	8.2383	1.61453
lcl|NC_037639.1_mrna_XM_006561081.3_4183	4094	3895	11.9901	1.49555
lcl|NC_037639.1_mrna_XM_006561080.3_4184	4117	3918	0.00988821	0.00122614
lcl|NC_037639.1_mrna_XM_026446397.1_4185	3381	3182	0	0
lcl|NC_037639.1_mrna_XM_026439153.1_4186	1329	1130	0	0
lcl|NC_037639.1_mrna_XM_016910979.2_4187	4178	3979	0	0
lcl|NC_037639.1_mrna_XM_003249776.4_4188	4220	4021	0	0
lcl|NC_037639.1_mrna_XM_016910976.2_4189	4340	4141	0	0
lcl|NC_037639.1_mrna_XM_006561084.3_4190	4305	4106	0	0
lcl|NC_037639.1_mrna_XM_016910978.2_4191	4078	3879	24.6545	3.08789
lcl|NC_037639.1_mrna_XM_016910977.2_4192	3606	3407	1.34554	0.191872
lcl|NC_037639.1_mrna_XM_026446437.1_4193	1784	1585	0	0
lcl|NC_037639.1_mrna_XM_006561086.3_4194	2133	1934	0	0
lcl|NC_037639.1_mrna_XM_016910922.2_4195	1526	1327	0	0
lcl|NC_037639.1_mrna_XM_016910921.2_4196	4066	3867	88	11.0559
lcl|NC_037639.1_mrna_XM_394373.5_4197	1270	1071	129	58.5175
lcl|NC_037639.1_mrna_XM_026446438.1_4198	610	411	7	8.2745
lcl|NC_037639.1_mrna_XM_394372.7_4199	2344	2145	35	7.92732
lcl|NC_037639.1_mrna_XM_392248.7_4200	2845	2646	272	49.9419
lcl|NC_037639.1_mrna_XM_006561089.3_4201	5883	5684	1046.11	89.4143
lcl|NC_037639.1_mrna_XM_026439023.1_4202	1145	946	279.894	143.744
lcl|NC_037639.1_ncrna_XR_003304168.1_4203	2267	2068	6	1.40957
lcl|NC_037639.1_mrna_XM_392247.7_4204	790	591	5	4.11025
lcl|NC_037639.1_mrna_XM_016910732.2_4205	890	691	0	0
lcl|NC_037639.1_mrna_XM_026439020.1_4206	5971	5772	0	0
lcl|NC_037639.1_mrna_XM_026439021.1_4207	3871	3672	21.9324	2.90181
lcl|NC_037639.1_mrna_XM_026439018.1_4208	5842	5643	149.733	12.8912
lcl|NC_037639.1_mrna_XM_026439019.1_4209	5793	5594	2.53153	0.21986
lcl|NC_037639.1_ncrna_XR_001702109.1_4210	1088	889	2	1.09298
lcl|NC_037639.1_ncrna_XR_003304169.1_4211	254	57.3804	0	0
lcl|NC_037639.1_ncrna_XR_001702108.1_4212	646	447	13.8026	15.0017
lcl|NC_037639.1_mrna_XM_394370.5_4213	925	726	0	0
lcl|NC_037639.1_mrna_XM_026439200.1_4214	6791	6592	3.70086e-07	2.72754e-08
lcl|NC_037639.1_mrna_XM_026439201.1_4215	6786	6587	9.24106e-07	6.81585e-08
lcl|NC_037639.1_mrna_XM_026439204.1_4216	6666	6467	0	0
lcl|NC_037639.1_mrna_XM_026439202.1_4217	6699	6500	8.50229	0.635489
lcl|NC_037639.1_mrna_XM_026439205.1_4218	6123	5924	0	0
lcl|NC_037639.1_mrna_XM_026439203.1_4219	5170	4971	37.0203	3.61811
lcl|NC_037639.1_miscrna_XR_003304213.1_4220	2958	2759	3.13212	0.551534
lcl|NC_037639.1_miscrna_XR_003304212.1_4221	2980	2781	0	0
lcl|NC_037639.1_miscrna_XR_003304211.1_4222	3284	3085	0	0
lcl|NC_037639.1_mrna_XM_026439197.1_4223	5501	5302	29.307	2.68545
lcl|NC_037639.1_mrna_XM_026439196.1_4224	5512	5313	0	0
lcl|NC_037639.1_mrna_XM_026439199.1_4225	6026	5827	0	0
lcl|NC_037639.1_mrna_XM_026439198.1_4226	6034	5835	0	0
lcl|NC_037639.1_mrna_XM_006561094.3_4227	2120	1921	10.5147	2.65921
lcl|NC_037639.1_mrna_XM_392246.7_4228	2201	2002	96.5236	23.4237
lcl|NC_037639.1_mrna_XM_001122051.5_4229	1017	818	1	0.593926
lcl|NC_037639.1_mrna_XM_006561097.3_4230	1470	1271	2.93368	1.12138
lcl|NC_037639.1_mrna_XM_006561101.3_4231	1474	1275	0.0663229	0.025272
lcl|NC_037639.1_mrna_XM_026446470.1_4232	2147	1948	0	0
lcl|NC_037639.1_mrna_XM_026446469.1_4233	2200	2001	0	0
lcl|NC_037639.1_mrna_XM_016910861.2_4234	2252	2053	0	0
lcl|NC_037639.1_precursorrna_NR_127319.1_4235	78	7.21013	0	0
lcl|NC_037639.1_ncrna_4236	22	5.17063	0	0
lcl|NC_037639.1_precursorrna_NR_127343.1_4237	91	7.85727	0	0
lcl|NC_037639.1_ncrna_4238	23	5.21917	0	0
lcl|NC_037639.1_miscrna_XR_003306562.1_4239	3753	3554	1	0.1367
lcl|NC_037639.1_miscrna_XR_001702206.2_4240	3372	3173	0	0
lcl|NC_037639.1_miscrna_XR_001702208.2_4241	4078	3879	0	0
lcl|NC_037639.1_mrna_XM_016910863.2_4242	880	681	0	0
lcl|NC_037639.1_ncrna_XR_001702281.2_4243	4535	4336	5	0.56023
lcl|NC_037639.1_mrna_XM_026438908.1_4244	2901	2702	805.999	144.922
lcl|NC_037639.1_mrna_XM_026438907.1_4245	2928	2729	0	0
lcl|NC_037639.1_mrna_XM_016910960.2_4246	2931	2732	0.00132783	0.000236128
lcl|NC_037639.1_mrna_XM_624160.5_4247	2345	2146	77	17.432
lcl|NC_037639.1_mrna_XM_026439058.1_4248	2581	2382	8	1.63168
lcl|NC_037639.1_mrna_XM_006561111.3_4249	1087	888	27	14.7719
lcl|NC_037639.1_mrna_XM_026439154.1_4250	7086	6887	55.9636	3.94785
lcl|NC_037639.1_mrna_XM_026446507.1_4251	669	470	72.0364	74.4629
lcl|NC_037639.1_mrna_XM_026446503.1_4252	1663	1464	11	3.65037
lcl|NC_037639.1_mrna_XM_624722.6_4253	2348	2149	65	14.6948
lcl|NC_037639.1_mrna_XM_026446502.1_4254	2159	1960	3	0.74362
lcl|NC_037639.1_mrna_XM_006561112.3_4255	2291	2092	0	0
lcl|NC_037639.1_mrna_XM_006561115.3_4256	4419	4220	0	0
lcl|NC_037639.1_mrna_XM_006561116.3_4257	4085	3886	18	2.25038
lcl|NC_037639.1_mrna_XM_003249777.4_4258	2642	2443	134	26.6481
lcl|NC_037639.1_mrna_XM_026446505.1_4259	1444	1245	0	0
lcl|NC_037639.1_mrna_XM_026446506.1_4260	1324	1125	5	2.15925
lcl|NC_037639.1_mrna_XM_624796.6_4261	1777	1578	9	2.7709
lcl|NC_037639.1_mrna_XM_026439156.1_4262	3156	2957	8	1.31439
lcl|NC_037639.1_mrna_XM_393610.7_4263	6674	6475	0	0
lcl|NC_037639.1_miscrna_XR_409009.3_4264	6650	6451	52.2857	3.93769
lcl|NC_037639.1_mrna_XM_006561119.3_4265	6661	6462	0	0
lcl|NC_037639.1_mrna_XM_006561121.3_4266	6424	6225	6.31181	0.492607
lcl|NC_037639.1_mrna_XM_016910694.2_4267	6411	6212	78.5402	6.14251
lcl|NC_037639.1_mrna_XM_016910692.2_4268	6481	6282	0	0
lcl|NC_037639.1_mrna_XM_006561120.3_4269	6068	5869	671.921	55.6211
lcl|NC_037639.1_mrna_XM_397367.5_4270	733	534	8	7.27837
lcl|NC_037639.1_mrna_XM_006561122.3_4271	635	436	24	26.743
lcl|NC_037639.1_mrna_XM_006561123.3_4272	1428	1229	7	2.76714
lcl|NC_037639.1_mrna_XM_394823.7_4273	2863	2664	3.46424	0.63177
lcl|NC_037639.1_mrna_XM_006561124.3_4274	2094	1895	41.5358	10.6487
lcl|NC_037639.1_mrna_XM_006561129.3_4275	817	618	14	11.0059
lcl|NC_037639.1_mrna_XM_006561127.3_4276	1827	1628	43.6071	13.0133
lcl|NC_037639.1_mrna_XM_392566.7_4277	1856	1657	23.5035	6.89123
lcl|NC_037639.1_mrna_XM_006561128.3_4278	1715	1516	59.8893	19.1927
lcl|NC_037639.1_mrna_XM_006561126.3_4279	1782	1583	0	0
lcl|NC_037639.1_mrna_XM_392567.7_4280	6504	6305	309.43	23.8431
lcl|NC_037639.1_mrna_XM_006561125.3_4281	6501	6302	5.56981	0.429386
lcl|NC_037639.1_mrna_XM_006561078.3_4282	3747	3548	80	10.9545
lcl|NC_037639.1_mrna_NM_001077811.1_4283	1287	1088	0	0
lcl|NC_037639.1_mrna_XM_006561130.3_4284	2149	1950	1.26116e-08	3.1421e-09
lcl|NC_037639.1_mrna_XM_006561132.3_4285	3208	3009	0	0
lcl|NC_037639.1_mrna_XM_001120910.5_4286	3086	2887	3	0.504847
lcl|NC_037639.1_mrna_XM_006561131.3_4287	2955	2756	0	0
lcl|NC_037639.1_mrna_XM_026439157.1_4288	2776	2577	0	0
lcl|NC_037639.1_mrna_XM_006561133.3_4289	3912	3713	0	0
lcl|NC_037639.1_mrna_XM_026439027.1_4290	3406	3207	20	3.02982
lcl|NC_037639.1_mrna_XM_026446442.1_4291	12379	12180	0	0
lcl|NC_037639.1_mrna_XM_026446441.1_4292	12442	12243	0	0
lcl|NC_037639.1_mrna_XM_026446444.1_4293	12286	12087	0	0
lcl|NC_037639.1_mrna_XM_006561136.3_4294	12444	12245	0	0
lcl|NC_037639.1_mrna_XM_026446446.1_4295	12180	11981	0	0
lcl|NC_037639.1_mrna_XM_026446443.1_4296	12288	12089	0	0
lcl|NC_037639.1_mrna_XM_026446445.1_4297	12222	12023	0	0
lcl|NC_037639.1_mrna_XM_026446447.1_4298	11074	10875	0	0
lcl|NC_037639.1_mrna_XM_026446448.1_4299	9998	9799	242.488	12.0225
lcl|NC_037639.1_mrna_XM_396511.7_4300	3449	3250	73	10.9125
lcl|NC_037639.1_mrna_XM_016910962.2_4301	2680	2481	0	0
lcl|NC_037639.1_mrna_XM_016910937.2_4302	3501	3302	0	0
lcl|NC_037639.1_mrna_XM_006561148.3_4303	2406	2207	0	0
lcl|NC_037639.1_mrna_XM_026438945.1_4304	5483	5284	8	0.735551
lcl|NC_037639.1_mrna_XM_003249756.4_4305	1827	1628	1	0.298422
lcl|NC_037639.1_ncrna_XR_003304149.1_4306	141	11.8758	0	0
lcl|NC_037639.1_mrna_XM_016918028.2_4307	717	518	0	0
lcl|NC_037639.1_mrna_XM_001121250.5_4308	1249	1050	20	9.25393
lcl|NC_037639.1_mrna_XM_006561151.3_4309	751	552	76.1325	67.0064
lcl|NC_037639.1_mrna_XM_003249757.4_4310	1036	837	0	0
lcl|NC_037639.1_mrna_XM_392244.7_4311	1088	889	0	0
lcl|NC_037639.1_mrna_XM_006561152.3_4312	841	642	1.86754	1.41325
lcl|NC_037639.1_mrna_XM_006561150.3_4313	890	691	0	0
lcl|NC_037639.1_mrna_XM_001121279.5_4314	767	568	6	5.13202
lcl|NC_037639.1_mrna_XM_623131.6_4315	1681	1482	3	0.983464
lcl|NC_037639.1_mrna_XM_006561153.3_4316	834	635	10	7.65089
lcl|NC_037639.1_mrna_XM_006561157.3_4317	1728	1529	0	0
lcl|NC_037639.1_mrna_XM_026439043.1_4318	1251	1052	3	1.38545
lcl|NC_037639.1_mrna_XM_026439044.1_4319	927	728	3	2.00205
