target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	9.91315	0.244926
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	4.01487	0.0858575
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	224.219	4.56408
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	1.84723e-08	3.86032e-10
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	417.119	8.53038
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	3.32624e-08	6.9543e-10
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	178.358	3.46236
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	793.304	15.413
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	4.46389e-08	9.33495e-10
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	201.141	1.51239
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	5.72398	0.134094
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	3.13527	0.0321525
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	0	0
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	0	0
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	52.5	1.57127
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	339.47	12.6732
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	10.4505	0.315969
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	3.00421	0.0942795
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	24.5638	0.443185
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	11.0477	0.165729
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	22.5322	0.39526
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	25.7272	0.335721
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	166.688	2.33773
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	14	0.353029
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	10	0.184447
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	4	0.112385
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	1	0.0255891
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	13.2172	0.600417
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	147.925	6.64737
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	0	0
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	0	0
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	877.919	40.3607
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	11	0.222283
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	5.38953	0.124762
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.282393	0.0474599
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	11279	1888.67
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	3031.24	36.7248
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	1.5	0.0304319
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	452.18	15.149
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	0	0
