target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2.41289	0.0716548
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0181546	0.00182362
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	34.0381	0.874897
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	1262.5	30.8885
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	886.74	22.2732
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	963.136	23.6745
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1305.73	32.8125
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	350.948	8.18855
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1939.71	45.2969
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.232184	0.005836
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1195.73	10.8064
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	25.8907	0.729021
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	5.79612	0.0716353
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	7.17548	0.0889022
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	2.13635	0.0279807
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	22.2723	0.275638
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	30.4225	1.18356
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	45.4348	2.86352
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0.239569	0.020201
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	188.379	6.77658
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	62.627	2.27589
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	7.02845	0.152417
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	6.96019	0.125497
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	2.84	0.0598803
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	33.3255	0.522693
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	19.4058	0.327117
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	12	0.363705
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	9	0.199526
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	4	0.135081
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	4	0.123027
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	9.56565	0.347506
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	5.25631	0.308863
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	34.9652	1.90913
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	570.566	30.8177
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	37	1.84654
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	47	1.55623
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	17.0305	0.941058
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	1	0.0242884
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	81	2.25373
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	801.987	162.003
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	3132	630.363
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	1367.92	19.9198
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	5	0.121925
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	105.629	4.25345
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	174.023	3.52629
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	3.55996	0.0702523
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0.0681053	0.00137524
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	5	0.224905
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	74	1.09012
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	7012.2	103.189
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	5.28754	1.31644
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	3.47198	1.09099
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	4548	190.946
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	13.6271	0.988151
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	163.971	14.2289
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	182.449	21.849
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	20	0.301348
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	465.795	7.452
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	3.5	0.0794131
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	53.5	16.3908
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	0	0
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	0	0
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	422.793	11.1319
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	764.49	20.1767
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	404.705	19.2481
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	573.807	24.4919
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	1137.32	138.148
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	937.63	39.1721
