target_id	length	eff_length	est_counts	tpm
lcl|NW_020229214.1_mrna_XM_011258117.3_809	1928	1740.22	1490.68	103.697
lcl|NW_020229214.1_mrna_XM_025413256.1_810	1806	1618.22	3279.5	245.334
lcl|NW_020229214.1_mrna_XM_011258121.3_811	4383	4195.22	102.082	2.94566
lcl|NW_020229214.1_mrna_XM_011258120.3_812	4396	4208.22	2.63797e-05	7.58858e-07
lcl|NW_020229214.1_mrna_XM_020027588.2_813	4177	3989.22	294.918	8.94956
lcl|NW_020229214.1_mrna_XM_011258126.3_814	10446	10258.2	90.982	1.07367
lcl|NW_020229214.1_mrna_XM_011258127.3_815	10414	10226.2	0	0
lcl|NW_020229214.1_mrna_XM_025408388.1_816	9093	8905.22	725.018	9.85582
lcl|NW_020229214.1_mrna_XM_020027569.2_817	1214	1026.22	406	47.8931
lcl|NW_020229214.1_mrna_XM_011258128.3_818	8240	8052.22	25	0.375849
lcl|NW_020229214.1_mrna_XM_025412549.1_819	7533	7345.22	0	0
lcl|NW_020229214.1_mrna_XM_011258130.3_820	4219	4031.22	8.14319	0.244538
lcl|NW_020229214.1_mrna_XM_020027589.2_821	4216	4028.22	18.9284	0.568839
lcl|NW_020229214.1_mrna_XM_025410855.1_822	4216	4028.22	18.9284	0.568839
lcl|NW_020229214.1_mrna_XM_020027561.2_823	1859	1671.22	4	0.289744
lcl|NW_020229214.1_mrna_XM_020027560.2_824	1925	1737.22	0	0
lcl|NW_020229214.1_mrna_XM_011258135.3_825	1722	1534.22	2	0.157808
lcl|NW_020229214.1_mrna_XM_011258131.3_826	1720	1532.22	666.265	52.6397
lcl|NW_020229214.1_miscrna_XR_003123143.1_827	1792	1604.22	72.7352	5.48869
lcl|NW_020229214.1_mrna_XM_011258145.3_828	9244	9056.22	5.20531	0.0695806
lcl|NW_020229214.1_mrna_XM_011258142.3_829	9262	9074.22	0	0
lcl|NW_020229214.1_mrna_XM_011258144.3_830	9253	9065.22	0	0
lcl|NW_020229214.1_mrna_XM_020027559.2_831	9229	9041.22	41.9351	0.561486
lcl|NW_020229214.1_mrna_XM_020027558.2_832	9271	9083.22	0	0
lcl|NW_020229214.1_mrna_XM_011258140.3_833	9398	9210.22	177.715	2.33584
lcl|NW_020229214.1_mrna_XM_011258139.3_834	9456	9268.22	0.144808	0.00189141
lcl|NW_020229214.1_mrna_XM_011258141.3_835	9604	9416.22	0	0
lcl|NW_020229214.1_mrna_XM_025407241.1_836	1220	1032.22	0	0
lcl|NW_020229214.1_mrna_XM_025407245.1_837	1287	1099.22	20.1048	2.21413
lcl|NW_020229214.1_mrna_XM_011258136.3_838	1254	1066.22	41.8952	4.75669
lcl|NW_020229214.1_mrna_XM_025407227.1_839	1635	1447.22	41	3.42955
lcl|NW_020229214.1_mrna_XM_011258149.3_840	2232	2044.22	26.0729	1.54401
lcl|NW_020229214.1_mrna_XM_011258147.3_841	2345	2157.22	371.927	20.8714
lcl|NW_020229214.1_mrna_XM_011258151.3_842	5318	5130.22	217	5.1205
lcl|NW_020229214.1_ncrna_XR_002192551.2_843	941	753.223	30	4.82155
lcl|NW_020229214.1_mrna_XM_011258155.3_844	963	775.223	477	74.487
lcl|NW_020229214.1_mrna_XM_025414562.1_845	802	614.223	107.876	21.2611
lcl|NW_020229214.1_mrna_XM_011258154.3_846	782	594.223	74.1243	15.1008
lcl|NW_020229214.1_trna_847	72	25.7	0.333333	1.57013
lcl|NW_020229214.1_mrna_XM_025414452.1_848	4742	4554.22	0.00138377	3.67823e-05
lcl|NW_020229214.1_mrna_XM_025414351.1_849	4695	4507.22	175.998	4.72703
lcl|NW_020229214.1_mrna_XM_011258158.3_850	4751	4563.22	0.000147785	3.92055e-06
lcl|NW_020229214.1_mrna_XM_011258156.3_851	4921	4733.22	0	0
lcl|NW_020229214.1_mrna_XM_011258160.3_852	2090	1902.22	80.0616	5.09509
lcl|NW_020229214.1_mrna_XM_011258161.3_853	1654	1466.22	81	6.68765
lcl|NW_020229214.1_mrna_XM_025406737.1_854	906	718.223	13.3899	2.25688
lcl|NW_020229214.1_mrna_XM_025406729.1_855	1000	812.223	129.61	19.3176
lcl|NW_020229214.1_mrna_XM_011258162.3_856	1125	937.223	182.312	23.5484
lcl|NW_020229214.1_mrna_XM_025407843.1_857	782	594.223	132.807	27.0558
lcl|NW_020229214.1_mrna_XM_011258163.3_858	839	651.223	48.8809	9.08654
lcl|NW_020229214.1_mrna_XM_011258168.3_859	653	465.271	99	25.7583
lcl|NW_020229214.1_mrna_XM_011258170.3_860	1867	1679.22	604.348	43.568
lcl|NW_020229214.1_mrna_XM_011258169.3_861	1802	1614.22	729.652	54.7193
lcl|NW_020229214.1_mrna_XM_011258171.3_862	2017	1829.22	1240	82.0623
lcl|NW_020229214.1_mrna_XM_011258173.3_863	837	649.223	644	120.083
lcl|NW_020229214.1_mrna_XM_011258176.3_864	1973	1785.22	4256	288.601
lcl|NW_020229214.1_mrna_XM_011258280.3_865	2902	2714.22	25.6359	1.14338
lcl|NW_020229214.1_mrna_XM_011258279.3_866	3408	3220.22	6.36408	0.239242
lcl|NW_020229214.1_mrna_XM_011258281.3_867	3404	3216.22	0	0
lcl|NW_020229214.1_mrna_XM_011258278.3_868	1156	968.223	80	10.0024
lcl|NW_020229214.1_mrna_XM_011258277.3_869	8570	8382.22	272	3.92824
lcl|NW_020229214.1_mrna_XM_011258276.3_870	1211	1023.22	350	41.4082
lcl|NW_020229214.1_mrna_XM_020027540.2_871	7238	7050.22	426.788	7.32821
lcl|NW_020229214.1_mrna_XM_025414834.1_872	6657	6469.22	864.361	16.1745
lcl|NW_020229214.1_mrna_XM_025414819.1_873	6777	6589.22	0.850707	0.0156291
lcl|NW_020229214.1_mrna_XM_011258273.3_874	1844	1656.22	168	12.2795
lcl|NW_020229214.1_mrna_XM_025407834.1_875	3177	2989.22	206	8.34253
lcl|NW_020229214.1_ncrna_XR_003123782.1_876	755	567.223	3.78842	0.808525
lcl|NW_020229214.1_ncrna_XR_003123783.1_877	454	267.772	3932.21	1777.71
lcl|NW_020229214.1_ncrna_XR_889206.3_878	260	94.2553	6	7.70609
lcl|NW_020229214.1_mrna_XM_011258272.2_879	2961	2773.22	195	8.51214
lcl|NW_020229214.1_ncrna_XR_002192549.2_880	596	408.314	2	0.592958
lcl|NW_020229214.1_mrna_XM_025415484.1_881	1266	1078.22	104.276	11.7075
lcl|NW_020229214.1_mrna_XM_011258271.3_882	1349	1161.22	103.449	10.7845
lcl|NW_020229214.1_mrna_XM_025415477.1_883	1276	1088.22	156.274	17.3844
lcl|NW_020229214.1_mrna_XM_025407851.1_884	963	775.223	347	54.1866
lcl|NW_020229214.1_mrna_XM_011258265.3_885	1957	1769.22	322.539	22.0693
lcl|NW_020229214.1_mrna_XM_011258266.3_886	1923	1735.22	815.461	56.8901
lcl|NW_020229214.1_mrna_XM_011258264.3_887	1528	1340.22	1335	120.585
lcl|NW_020229214.1_mrna_XM_011258261.3_888	837	649.223	489.516	91.2772
lcl|NW_020229214.1_mrna_XM_011258263.3_889	1022	834.223	209.079	30.3402
lcl|NW_020229214.1_mrna_XM_011258262.3_890	862	674.223	94.404	16.9502
lcl|NW_020229214.1_mrna_XM_025407865.1_891	450	264.012	3	1.37558
lcl|NW_020229214.1_mrna_XM_025414976.1_892	5350	5162.22	180.554	4.23409
lcl|NW_020229214.1_mrna_XM_025415118.1_893	5170	4982.22	140.91	3.4238
lcl|NW_020229214.1_mrna_XM_025414937.1_894	5353	5165.22	20.5871	0.482498
lcl|NW_020229214.1_mrna_XM_025415048.1_895	5116	4928.22	0	0
lcl|NW_020229214.1_mrna_XM_011258257.3_896	5092	4904.22	0	0
lcl|NW_020229214.1_mrna_XM_025415014.1_897	5251	5063.22	15.9484	0.38131
lcl|NW_020229214.1_mrna_XM_011258250.3_898	3768	3580.22	362	12.2402
lcl|NW_020229214.1_mrna_XM_025415259.1_899	2319	2131.22	12.6139	0.71649
lcl|NW_020229214.1_mrna_XM_025415262.1_900	2491	2303.22	502.985	26.4367
lcl|NW_020229214.1_mrna_XM_025415251.1_901	2575	2387.22	0	0
lcl|NW_020229214.1_mrna_XM_025415255.1_902	2329	2141.22	161.512	9.13129
lcl|NW_020229214.1_mrna_XM_025415265.1_903	2342	2154.22	233.092	13.0986
lcl|NW_020229214.1_miscrna_XR_003123748.1_904	2144	1956.22	1.6803	0.103982
lcl|NW_020229214.1_mrna_XM_025415268.1_905	2255	2067.22	55.1168	3.22764
lcl|NW_020229214.1_mrna_XM_011258247.3_906	2086	1898.22	203.039	12.9485
lcl|NW_020229214.1_mrna_XM_020027544.2_907	2420	2232.22	0.000518414	2.81143e-05
lcl|NW_020229214.1_mrna_XM_020027545.2_908	2308	2120.22	9.93289	0.56713
lcl|NW_020229214.1_mrna_XM_020027546.2_909	2407	2219.22	71.0279	3.87451
lcl|NW_020229214.1_mrna_XM_011258246.3_910	1773	1585.22	805	61.4744
lcl|NW_020229214.1_mrna_XM_011258245.3_911	5468	5280.22	457	10.4774
lcl|NW_020229214.1_mrna_XM_011258327.3_912	1361	1173.22	505	52.1074
lcl|NW_020229214.1_mrna_XM_011258241.3_913	1597	1409.22	30.9357	2.65747
lcl|NW_020229214.1_mrna_XM_011258244.3_914	1566	1378.22	11.3752	0.999148
lcl|NW_020229214.1_mrna_XM_011258243.3_915	1574	1386.22	27.689	2.41804
lcl|NW_020229214.1_miscrna_XR_003123752.1_916	2170	1982.22	55.5683	3.39362
lcl|NW_020229214.1_miscrna_XR_003123753.1_917	2119	1931.22	44.9735	2.81911
lcl|NW_020229214.1_mrna_XM_011258240.3_918	1772	1584.22	51.4582	3.93212
lcl|NW_020229214.1_mrna_XM_011258239.3_919	2247	2059.22	74	4.35028
lcl|NW_020229214.1_mrna_XM_025414880.1_920	7227	7039.22	585	10.0605
lcl|NW_020229214.1_mrna_XM_011258237.3_921	1234	1046.22	837	96.8478
lcl|NW_020229214.1_mrna_XM_011258236.3_922	1672	1484.22	161	13.1315
lcl|NW_020229214.1_mrna_XM_011258235.3_923	1267	1079.22	199	22.3219
lcl|NW_020229214.1_mrna_XM_011258234.2_924	1198	1010.22	0	0
lcl|NW_020229214.1_mrna_XM_011258233.2_925	3930	3742.22	119.42	3.86309
lcl|NW_020229214.1_mrna_XM_011258232.3_926	3390	3202.22	312.58	11.8168
lcl|NW_020229214.1_mrna_XM_025415358.1_927	2265	2077.22	8	0.466225
lcl|NW_020229214.1_mrna_XM_011258229.3_928	2607	2419.22	30.2424	1.51331
lcl|NW_020229214.1_mrna_XM_011258228.3_929	2669	2481.22	0	0
lcl|NW_020229214.1_mrna_XM_011258227.3_930	2965	2777.22	7.75761	0.338147
lcl|NW_020229214.1_mrna_XM_011258226.2_931	1732	1544.22	173	13.562
lcl|NW_020229214.1_mrna_XM_011258225.3_932	1042	854.223	1964.01	278.33
lcl|NW_020229214.1_mrna_XM_011258224.3_933	1437	1249.22	366.995	35.5638
lcl|NW_020229214.1_mrna_XM_025415393.1_934	1935	1747.22	1154	79.9551
lcl|NW_020229214.1_mrna_XM_011258222.3_935	636	448.271	3004.41	811.348
lcl|NW_020229214.1_mrna_XM_011258223.3_936	629	441.271	1839.59	504.666
lcl|NW_020229214.1_mrna_XM_011258220.3_937	3188	3000.22	2602	104.989
lcl|NW_020229214.1_mrna_XM_011258219.3_938	2582	2394.22	88	4.44946
lcl|NW_020229214.1_mrna_XM_011258216.3_939	2891	2703.22	147	6.58301
lcl|NW_020229214.1_mrna_XM_011258215.2_940	1518	1330.22	245	22.2962
lcl|NW_020229214.1_mrna_XM_011258213.3_941	1090	902.223	401.261	53.8396
lcl|NW_020229214.1_mrna_XM_020027553.2_942	1085	897.223	170.485	23.0025
lcl|NW_020229214.1_mrna_XM_011258214.3_943	2016	1828.22	227.255	15.0478
lcl|NW_020229214.1_mrna_XM_011258212.3_944	2782	2594.22	265	12.3659
lcl|NW_020229214.1_mrna_XM_011258211.3_945	2920	2732.22	8	0.354456
lcl|NW_020229214.1_mrna_XM_025415335.1_946	2162	1974.22	99.9864	6.13103
lcl|NW_020229214.1_mrna_XM_025415340.1_947	2172	1984.22	187.786	11.4568
lcl|NW_020229214.1_mrna_XM_025415331.1_948	2175	1987.22	0	0
lcl|NW_020229214.1_mrna_XM_011258208.3_949	2589	2401.22	53.4291	2.69361
lcl|NW_020229214.1_mrna_XM_011258207.3_950	2508	2320.22	29.798	1.5547
lcl|NW_020229214.1_mrna_XM_011258206.2_951	1558	1370.22	15.1208	1.3359
lcl|NW_020229214.1_mrna_XM_025415372.1_952	1567	1379.22	1.87919	0.164939
lcl|NW_020229214.1_mrna_XM_011258205.3_953	2326	2138.22	5	0.283078
lcl|NW_020229214.1_mrna_XM_025407879.1_954	3745	3557.22	2	0.0680625
lcl|NW_020229214.1_mrna_XM_011258203.3_955	1494	1306.22	349	32.3442
lcl|NW_020229214.1_mrna_XM_011258202.3_956	989	801.223	173	26.1385
lcl|NW_020229214.1_mrna_XM_011258201.3_957	1079	891.223	643	87.34
lcl|NW_020229214.1_mrna_XM_011258200.3_958	1032	844.223	1	0.143394
lcl|NW_020229214.1_mrna_XM_025407914.1_959	443	257.248	2	0.941168
lcl|NW_020229214.1_mrna_XM_011258199.3_960	1179	991.223	32	3.90812
lcl|NW_020229214.1_mrna_XM_025415211.1_961	3104	2916.22	7.99758	0.331991
lcl|NW_020229214.1_mrna_XM_025415213.1_962	3101	2913.22	8.05563	0.334745
lcl|NW_020229214.1_mrna_XM_025415220.1_963	3168	2980.22	11.3929	0.46278
lcl|NW_020229214.1_mrna_XM_020027542.2_964	3289	3101.22	0	0
lcl|NW_020229214.1_mrna_XM_025415219.1_965	3172	2984.22	2.49258	0.101113
lcl|NW_020229214.1_mrna_XM_011258193.3_966	3293	3105.22	0	0
lcl|NW_020229214.1_mrna_XM_025415225.1_967	3016	2828.22	0	0
lcl|NW_020229214.1_mrna_XM_025415222.1_968	3337	3149.22	0	0
lcl|NW_020229214.1_mrna_XM_011258195.3_969	3458	3270.22	0	0
lcl|NW_020229214.1_mrna_XM_025415217.1_970	2957	2769.22	0	0
lcl|NW_020229214.1_mrna_XM_025415230.1_971	2641	2453.22	5.06129	0.249754
lcl|NW_020229214.1_mrna_XM_025415473.1_972	1870	1682.22	2136.24	153.728
lcl|NW_020229214.1_mrna_XM_025415467.1_973	1958	1770.22	38.5093	2.63346
lcl|NW_020229214.1_miscrna_XR_003123781.1_974	841	653.223	464.886	86.1537
lcl|NW_020229214.1_mrna_XM_025415510.1_975	788	600.223	1686.11	340.066
lcl|NW_020229214.1_mrna_XM_011258187.3_976	2514	2326.22	2384	124.063
lcl|NW_020229214.1_mrna_XM_011258184.2_977	2637	2449.22	362.69	17.9265
lcl|NW_020229214.1_mrna_XM_011258183.2_978	2655	2467.22	78.3103	3.84237
lcl|NW_020229214.1_mrna_XM_011258181.3_979	2453	2265.22	430	22.9798
lcl|NW_020229214.1_mrna_XM_011258180.3_980	5590	5402.22	388.056	8.69582
lcl|NW_020229214.1_mrna_XM_011258177.3_981	1093	905.223	461	61.6501
lcl|NW_020229214.1_mrna_XM_011258282.3_982	3495	3307.22	6	0.219622
lcl|NW_020229214.1_mrna_XM_011258287.3_983	1402	1214.22	1051	104.784
lcl|NW_020229214.1_mrna_XM_011258289.3_984	773	585.223	62	12.825
lcl|NW_020229214.1_mrna_XM_011258290.3_985	2162	1974.22	17	1.04242
lcl|NW_020229214.1_mrna_XM_011258299.3_986	3849	3661.22	75.4337	2.49418
lcl|NW_020229214.1_mrna_XM_011258293.3_987	3570	3382.22	0	0
lcl|NW_020229214.1_mrna_XM_011258292.3_988	3727	3539.22	0	0
lcl|NW_020229214.1_mrna_XM_011258296.3_989	3694	3506.22	6.8928	0.237983
lcl|NW_020229214.1_mrna_XM_011258291.3_990	3851	3663.22	0	0
lcl|NW_020229214.1_mrna_XM_020027573.2_991	3786	3598.22	5.99026	0.201533
lcl|NW_020229214.1_mrna_XM_020027574.2_992	2979	2791.22	335.683	14.5587
lcl|NW_020229214.1_mrna_XM_025415595.1_993	2199	2011.22	478	28.7711
lcl|NW_020229214.1_mrna_XM_025415591.1_994	1796	1608.22	0	0
lcl|NW_020229214.1_mrna_XM_011258331.3_995	826	638.223	333.634	63.283
lcl|NW_020229214.1_mrna_XM_011258302.3_996	1017	829.223	511.366	74.6533
lcl|NW_020229214.1_mrna_XM_011258303.2_997	639	451.271	37	9.92551
lcl|NW_020229214.1_mrna_XM_020027592.2_998	1354	1166.22	2.48871	0.258334
lcl|NW_020229214.1_mrna_XM_011258304.3_999	1402	1214.22	0	0
lcl|NW_020229214.1_mrna_XM_011258306.3_1000	1516	1328.22	0	0
lcl|NW_020229214.1_mrna_XM_020027593.2_1001	1347	1159.22	2.51129	0.262252
lcl|NW_020229214.1_mrna_XM_020027590.2_1002	2062	1874.22	11	0.710494
lcl|NW_020229214.1_mrna_XM_025408636.1_1003	1595	1407.22	1.53931	0.13242
lcl|NW_020229214.1_mrna_XM_025408638.1_1004	1594	1406.22	3.44441	0.296517
lcl|NW_020229214.1_mrna_XM_025408630.1_1005	1666	1478.22	0	0
lcl|NW_020229214.1_mrna_XM_025408632.1_1006	1675	1487.22	0	0
lcl|NW_020229214.1_mrna_XM_025408655.1_1007	843	655.223	50.4537	9.32165
lcl|NW_020229214.1_mrna_XM_025408650.1_1008	1087	899.223	140.546	18.9208
lcl|NW_020229214.1_mrna_XM_011258315.3_1009	3085	2897.22	304	12.7022
lcl|NW_020229214.1_mrna_XM_011258310.3_1010	2308	2120.22	72.0163	4.11186
lcl|NW_020229214.1_mrna_XM_011258309.3_1011	2451	2263.22	11	0.588375
lcl|NW_020229214.1_mrna_XM_011258317.3_1012	4464	4276.22	236	6.68098
lcl|NW_020229214.1_ncrna_XR_003122755.1_1013	449	263.012	0	0
lcl|NW_020229214.1_mrna_XM_025408334.1_1014	5735	5547.22	4.16067e-06	9.0798e-08
lcl|NW_020229214.1_mrna_XM_025408343.1_1015	5666	5478.22	5.99871	0.132558
lcl|NW_020229214.1_mrna_XM_025408340.1_1016	5707	5519.22	0.0012857	2.82e-05
lcl|NW_020229214.1_mrna_XM_011262844.3_1017	1983	1795.22	144	9.7103
lcl|NW_020229214.1_mrna_XM_011262845.3_1018	3956	3768.22	3.22611	0.103641
lcl|NW_020229214.1_mrna_XM_011262848.3_1019	3952	3764.22	10.7468	0.345614
lcl|NW_020229214.1_mrna_XM_025407086.1_1020	3414	3226.22	19.021	0.713722
lcl|NW_020229214.1_mrna_XM_011262846.3_1021	3437	3249.22	0.00607821	0.000226457
lcl|NW_020229214.1_mrna_XM_011262849.3_1022	1417	1229.22	1535	151.17
lcl|NW_020229214.1_mrna_XM_025408294.1_1023	2823	2635.22	0	0
lcl|NW_020229214.1_mrna_XM_025408291.1_1024	3093	2905.22	31.8893	1.32878
lcl|NW_020229214.1_mrna_XM_025408298.1_1025	4112	3924.22	0	0
lcl|NW_020229214.1_mrna_XM_011262850.3_1026	3077	2889.22	49.5065	2.07429
lcl|NW_020229214.1_mrna_XM_011262852.3_1027	4096	3908.22	50.6042	1.56746
lcl|NW_020229214.1_mrna_XM_011262853.3_1028	1855	1667.22	4	0.290439
lcl|NW_020229214.1_mrna_XM_025407932.1_1029	2731	2543.22	1	0.0475997
lcl|NW_020229214.1_mrna_XM_011262854.3_1030	2307	2119.22	55	3.14177
lcl|NW_020229214.1_mrna_XM_011262858.2_1031	3998	3810.22	1086.59	34.5225
lcl|NW_020229214.1_mrna_XM_011262857.2_1032	4045	3857.22	469.414	14.7323
lcl|NW_020229214.1_mrna_XM_011262859.3_1033	2252	2064.22	55391	3248.41
lcl|NW_020229214.1_mrna_XM_025412019.1_1034	7578	7390.22	0	0
lcl|NW_020229214.1_mrna_XM_025411974.1_1035	7800	7612.22	0	0
lcl|NW_020229214.1_mrna_XM_025411887.1_1036	7763	7575.22	0	0
lcl|NW_020229214.1_mrna_XM_025411939.1_1037	7718	7530.22	0	0
lcl|NW_020229214.1_mrna_XM_025411910.1_1038	7569	7381.22	32.2126	0.528307
lcl|NW_020229214.1_mrna_XM_011262863.3_1039	2599	2411.22	156.548	7.85957
lcl|NW_020229214.1_mrna_XM_011262864.3_1040	2705	2517.22	35.489	1.70672
lcl|NW_020229214.1_mrna_XM_025412156.1_1041	4356	4168.22	0	0
lcl|NW_020229214.1_miscrna_XR_003123309.1_1042	4411	4223.22	20.3617	0.583659
lcl|NW_020229214.1_mrna_XM_011262861.3_1043	4487	4299.22	73.3887	2.06646
lcl|NW_020229214.1_mrna_XM_025412201.1_1044	2234	2046.22	311	18.3991
lcl|NW_020229214.1_mrna_XM_011262871.2_1045	636	448.271	2	0.540105
lcl|NW_020229214.1_mrna_XM_011262872.3_1046	817	629.223	4	0.769563
lcl|NW_020229214.1_mrna_XM_025406972.1_1047	2601	2413.22	14	0.702295
lcl|NW_020229214.1_mrna_XM_011262873.3_1048	1149	961.223	1061	133.623
lcl|NW_020229214.1_mrna_XM_011262875.3_1049	4136	3948.22	56.6196	1.73602
lcl|NW_020229214.1_mrna_XM_011262874.3_1050	4139	3951.22	0	0
lcl|NW_020229214.1_mrna_XM_011262876.3_1051	4067	3879.22	7.38039	0.230316
lcl|NW_020229214.1_mrna_XM_011262880.3_1052	1818	1630.22	323	23.9853
lcl|NW_020229214.1_mrna_XM_011262879.3_1053	2687	2499.22	527	25.5267
lcl|NW_020229214.1_mrna_XM_011262878.2_1054	1686	1498.22	163	13.1704
lcl|NW_020229214.1_mrna_XM_011262884.3_1055	9406	9218.22	428.425	5.62622
lcl|NW_020229214.1_mrna_XM_011262885.3_1056	9353	9165.22	1783.76	23.5604
lcl|NW_020229214.1_mrna_XM_025406236.1_1057	1525	1337.22	60.5152	5.47834
lcl|NW_020229214.1_mrna_XM_011262881.3_1058	1299	1111.22	585.577	63.7928
lcl|NW_020229214.1_mrna_XM_011262882.3_1059	1355	1167.22	106.759	11.0723
lcl|NW_020229214.1_mrna_XM_025406235.1_1060	1335	1147.22	14.1493	1.49306
lcl|NW_020229214.1_mrna_XM_011262887.2_1061	1907	1719.22	270	19.0117
lcl|NW_020229214.1_mrna_XM_025407195.1_1062	1384	1196.22	0	0
lcl|NW_020229214.1_mrna_XM_011263742.3_1063	1431	1243.22	0	0
lcl|NW_020229214.1_mrna_XM_011263744.3_1064	2737	2549.22	5	0.237438
lcl|NW_020229214.1_mrna_XM_020028619.2_1065	2346	2158.22	0	0
lcl|NW_020229214.1_mrna_XM_020028620.2_1066	1740	1552.22	0	0
lcl|NW_020229214.1_mrna_XM_025408569.1_1067	1770	1582.22	0	0
lcl|NW_020229214.1_mrna_XM_011255353.2_1068	1787	1599.22	0	0
lcl|NW_020229214.1_mrna_XM_011255352.2_1069	1883	1695.22	2	0.142821
lcl|NW_020229214.1_mrna_XM_011255351.2_1070	1847	1659.22	0	0
lcl|NW_020229214.1_mrna_XM_011255340.3_1071	1531	1343.22	1170	105.445
lcl|NW_020229214.1_mrna_XM_025413969.1_1072	1338	1150.22	9	0.947216
lcl|NW_020229214.1_mrna_XM_011255339.3_1073	1933	1745.22	1451	100.648
lcl|NW_020229214.1_mrna_XM_025408217.1_1074	1794	1606.22	0	0
lcl|NW_020229214.1_mrna_XM_011255349.1_1075	1422	1234.22	0	0
lcl|NW_020229214.1_mrna_XM_011255336.3_1076	1692	1504.22	392	31.5473
lcl|NW_020229214.1_mrna_XM_011255335.3_1077	3109	2921.22	92.5484	3.83525
lcl|NW_020229214.1_mrna_XM_011255334.3_1078	3106	2918.22	296.452	12.2977
lcl|NW_020229214.1_mrna_XM_011255332.3_1079	1107	919.223	455	59.921
lcl|NW_020229214.1_mrna_XM_011255331.3_1080	1697	1509.22	169.674	13.6098
lcl|NW_020229214.1_mrna_XM_011255329.3_1081	1712	1524.22	3.24592e-08	2.57797e-09
lcl|NW_020229214.1_mrna_XM_011255330.3_1082	1779	1591.22	50.3257	3.82866
lcl|NW_020229214.1_mrna_XM_011255327.3_1083	521	333.712	2263	820.922
lcl|NW_020229214.1_mrna_XM_025406987.1_1084	4929	4741.22	0	0
lcl|NW_020229214.1_mrna_XM_011255326.3_1085	4797	4609.22	81	2.12739
lcl|NW_020229214.1_mrna_XM_011255322.2_1086	3109	2921.22	157.175	6.51341
lcl|NW_020229214.1_mrna_XM_011255317.3_1087	3267	3079.22	19.4888	0.766182
lcl|NW_020229214.1_mrna_XM_011255321.3_1088	3508	3320.22	0	0
lcl|NW_020229214.1_mrna_XM_025407949.1_1089	3496	3308.22	0	0
lcl|NW_020229214.1_mrna_XM_011255319.3_1090	3430	3242.22	10.1004	0.377124
lcl|NW_020229214.1_mrna_XM_020027059.2_1091	3425	3237.22	0	0
lcl|NW_020229214.1_mrna_XM_020027060.2_1092	3369	3181.22	12.2355	0.465603
lcl|NW_020229214.1_mrna_XM_011255316.3_1093	3941	3753.22	40	1.29016
lcl|NW_020229214.1_mrna_XM_011255314.3_1094	1958	1770.22	27	1.84639
lcl|NW_020229214.1_mrna_XM_020027067.2_1095	1980	1792.22	64	4.32291
lcl|NW_020229214.1_mrna_XM_020027063.2_1096	1904	1716.22	104	7.33582
lcl|NW_020229214.1_mrna_XM_011255302.3_1097	13959	13771.2	313	2.75144
lcl|NW_020229214.1_mrna_XM_011255300.3_1098	1850	1662.22	185	13.4732
lcl|NW_020229214.1_mrna_XM_011255297.2_1099	918	730.223	83.873	13.9045
lcl|NW_020229214.1_mrna_XM_011255298.3_1100	799	611.223	881.983	174.682
lcl|NW_020229214.1_mrna_XM_011255299.3_1101	747	559.223	36.1441	7.82422
lcl|NW_020229214.1_ncrna_XR_889063.3_1102	468	281.469	0	0
lcl|NW_020229214.1_mrna_XM_011255294.3_1103	702	514.223	322	75.8042
lcl|NW_020229214.1_mrna_XM_011255295.3_1104	4644	4456.22	246.648	6.70039
lcl|NW_020229214.1_mrna_XM_011255296.3_1105	2958	2770.22	2.26547	0.0989993
lcl|NW_020229214.1_mrna_XM_020027055.2_1106	3160	2972.22	2.08606	0.0849638
lcl|NW_020229214.1_mrna_XM_011255287.3_1107	3662	3474.22	111	3.86771
lcl|NW_020229214.1_mrna_XM_011255290.3_1108	1814	1626.22	50	3.72202
lcl|NW_020229214.1_mrna_XM_025407979.1_1109	1423	1235.22	456	44.6898
lcl|NW_020229214.1_mrna_XM_011255289.3_1110	1480	1292.22	498	46.6531
lcl|NW_020229214.1_mrna_XM_025407497.1_1111	1826	1638.22	0	0
lcl|NW_020229214.1_mrna_XM_011255291.3_1112	2186	1998.22	249.778	15.1321
lcl|NW_020229214.1_mrna_XM_011255293.3_1113	1786	1598.22	169.222	12.8177
lcl|NW_020229214.1_mrna_XM_020027049.2_1114	5742	5554.22	459	10.0041
lcl|NW_020229214.1_mrna_XM_011255286.3_1115	638	450.271	1460	392.525
lcl|NW_020229214.1_mrna_XM_025407284.1_1116	4268	4080.22	11.7375	0.348242
lcl|NW_020229214.1_mrna_XM_011255281.3_1117	4439	4251.22	0	0
lcl|NW_020229214.1_mrna_XM_025407280.1_1118	4259	4071.22	143.262	4.25987
lcl|NW_020229214.1_mrna_XM_025407272.1_1119	4480	4292.22	0	0
lcl|NW_020229214.1_mrna_XM_020027061.2_1120	4471	4283.22	0	0
lcl|NW_020229214.1_mrna_XM_025408164.1_1121	1414	1226.22	711.484	70.24
lcl|NW_020229214.1_mrna_XM_025408166.1_1122	1121	933.223	203.516	26.3999
lcl|NW_020229214.1_mrna_XM_011255276.3_1123	2208	2020.22	98.4633	5.90016
lcl|NW_020229214.1_mrna_XM_011255279.3_1124	1639	1451.22	543.374	45.3266
lcl|NW_020229214.1_mrna_XM_011255278.3_1125	1635	1447.22	196.163	16.4086
