target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1436.58	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2226.58	76.4468	2.9363
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2035.58	442.187	18.5779
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3472.58	375.812	9.25544
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3455.58	3.28834	0.0813832
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3405.58	52.1938	1.31071
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1309.58	30.1248	1.9673
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	88.0147	17	16.5186
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2431.58	32.7474	1.15177
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1493.58	0.989994	0.0566868
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1499.58	0.0100064	0.000570673
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2651.58	26.2526	0.846732
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1255.58	19	1.29416
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	1000.58	7.43928	0.635854
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	731.583	4.56072	0.533149
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2485.58	46	1.58274
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1008.58	12.8293	1.08785
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1124.58	10.1282	0.770233
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2894.58	19	0.561367
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1524.58	3	0.168287
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	167.286	1	0.511235
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	415.834	1	0.205665
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	498.697	2	0.342983
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2481.58	28.054	0.966819
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2868.58	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2351.58	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1919.58	7.9293	0.353271
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3073.58	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2784.58	9.1418	0.28077
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1157.58	9	0.66492
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1667.58	41.0131	2.10336
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	342.645	1	0.249595
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	894.583	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1070.58	14.5951	1.16591
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1131.58	265.919	20.0975
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1120.58	627.101	47.86
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1081.58	4.66485	0.368856
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	1000.58	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	1002.58	31.6263	2.69779
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1306.58	19.578	1.28147
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1213.58	51.0237	3.59569
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1438.58	59.3983	3.53117
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	725.583	1	0.117867
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1954.58	41	1.79394
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2846.58	1	0.0300438
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2543.58	9.03647	0.303831
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1938.58	265	11.6907
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3418.58	1.48453e-05	3.71382e-07
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3378.58	10.7006	0.270865
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	771.583	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1250.58	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3358.58	9.48399	0.241499
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5267.58	52.5258	0.852786
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1267.58	2.96978	0.200367
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1950.58	7.03022	0.308236
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1221.58	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2828.58	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1857.58	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	532.647	1	0.160561
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	577.647	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2501.58	18	0.615371
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2164.58	17	0.671667
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2829.58	85	2.56907
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12107.6	0	0
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3949.58	160.021	3.46501
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10158.6	75.6255	0.63667
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1805.58	5.86184	0.277649
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1605.58	23779.3	1266.62
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1446.58	11072.8	654.626
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1332.58	210.423	13.5045
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1584.58	573.461	30.9506
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1110.58	0.0672122	0.00517579
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1108.58	0.530328	0.0409125
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1279.58	74.1292	4.9545
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1279.58	74.1292	4.9545
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1185.58	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1185.58	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1184.58	15.2614	1.10182
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1102.58	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1282.58	116.854	7.79179
