target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	1.05979	0.0802221
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0113488	0.00290579
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	9.32826	0.611165
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	397.122	24.7661
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	421.772	27.0042
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	419.28	26.2703
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	186.728	11.9608
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	209.758	12.4753
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	8.30338e-06	4.93526e-07
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	739.967	44.0465
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	95.3724	6.11044
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	326.353	7.51798
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	13.5718	0.974095
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	1.27894	0.0405773
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.27642	0.0402116
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	1.27131	0.0401497
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	6.24891	0.197127
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	15.2113	1.50844
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	40.7826	6.55169
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1.47914	0.31792
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	43.6807	4.00529
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
