target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2.06658	0.05585
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00776688	0.000709997
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	6.06325	0.141827
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	249.849	5.56295
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	9.05124e-06	2.06898e-07
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	127.834	2.85959
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1.54945e-05	3.54344e-07
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	104.861	2.22659
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	664.456	14.1208
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	2.02747e-05	4.63766e-07
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	246.816	2.02994
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	12.3246	0.315815
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	3.11795	0.0349748
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	9.14184	0.103553
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.59386	0.0179268
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	4.7886	0.0539924
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	1.31945	0.0156285
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	3.89717	0.0438921
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.0767369
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	26.2846	0.860481
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	280.46	11.4525
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	16.0728	0.53155
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	14.8483	0.509695
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	4.5297	0.0743264
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	12.166	0.233439
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	11.7836	0.168194
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	103.127	1.58201
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	8	0.220658
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	9	0.181577
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	2	0.0559798
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	1.06218	0.0176804
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	4.34091	0.215696
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	83.4376	4.10127
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	3	0.136251
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	2	0.0602653
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	558.567	28.0884
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	15	0.331552
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	8.0843	0.204701
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	268.736	49.4021
