target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1480.89	3.22934	0.430464
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2270.89	35.0711	3.0486
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2079.89	173.048	16.4238
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3516.89	0.00721768	0.000405121
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3499.89	19.2977	1.08842
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3449.89	391.515	22.4022
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1353.89	25.5055	3.71876
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	115.341	9.45827	16.1873
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2475.89	59.2642	4.72506
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1537.89	4.90683	0.629829
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1543.89	0.0931708	0.0119127
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2695.89	62.5504	4.5801
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1299.89	180	27.3346
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	1044.89	64.1946	12.1276
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	775.889	31.8054	8.09186
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2529.89	81.778	6.38089
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1052.89	5.95255	1.11601
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1168.89	2.15648	0.364182
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2938.89	243.142	16.3314
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1568.89	10.4219	1.31129
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	204.777	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	460.029	8	3.43283
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	543.029	11	3.99868
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2525.89	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2912.89	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2395.89	12.8599	1.05954
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1963.89	15.4734	1.5553
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3117.89	24.6578	1.56114
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2828.89	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1201.89	8	1.31393
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1711.89	189.528	21.8547
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	386.11	8	4.09002
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	938.889	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1114.89	8.98442	1.59076
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1175.89	75.8653	12.7357
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1164.89	196.954	33.3754
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1125.89	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	1044.89	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	1046.89	14.9851	2.82556
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1350.89	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1257.89	58.5482	9.18792
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1482.89	62.4518	8.31348
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	769.889	5	1.282
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1998.89	23	2.27136
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2890.89	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2587.89	20.8701	1.59194
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1982.89	36	3.58386
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3462.89	34.1093	1.94438
