target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1480.14	2.04724	0.282524
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2270.14	23	2.06949
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2079.14	175.132	17.2056
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3516.14	200.063	11.6223
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3499.14	1.68194	0.0981836
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3449.14	191.583	11.3458
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1353.14	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	113.941	12	21.5124
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2475.14	56.0203	4.62311
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1537.14	11.1898	1.48695
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1543.14	0.127299	0.0168503
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2695.14	57.9797	4.39423
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1299.14	206	32.3892
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	1044.14	77.5122	15.1635
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	775.142	57.4878	15.149
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2529.14	68.2361	5.511
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1052.14	10.2586	1.99161
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1168.14	1.04263	0.182315
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2938.14	191.164	13.2899
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1568.14	17.2705	2.24962
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	203.991	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	459.237	10	4.44787
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	542.142	13.4486	5.06703
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2525.14	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2912.14	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2395.14	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1963.14	16.229	1.68861
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3117.14	10.233	0.670559
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2828.14	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1201.14	17	2.89097
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1711.14	197.996	23.6352
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	385.354	1	0.530065
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	938.142	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1114.14	0	0
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1175.14	115.818	20.1314
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1164.14	237.611	41.6917
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1125.14	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	1044.14	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	1046.14	12.8121	2.5016
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1350.14	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1257.14	76.738	12.4685
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1482.14	55.262	7.61599
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	769.142	6	1.59343
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1998.14	16	1.63562
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2890.14	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2587.14	27.5231	2.17303
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1982.14	43	4.43121
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3462.14	1.40985e-06	8.31798e-08
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3422.14	101.171	6.03876
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	815.142	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1294.14	44.6038	7.0401
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3402.14	80.7013	4.84526
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5311.14	65.2166	2.50818
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1311.14	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1994.14	13	1.33161
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1265.14	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2872.14	2.3758	0.168964
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1901.14	3.8467	0.413298
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	576.142	5	1.77268
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	621.142	6.69684	2.20226
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2545.14	60	4.81535
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2208.14	51	4.71772
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2873.14	357	25.3805
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12151.1	1.18177	0.0198658
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3993.14	1494.72	76.4598
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10202.1	2196.91	43.9855
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1849.14	90.044	9.94657
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1649.14	96.1806	11.9129
