target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2.75775	0.124491
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.000558091	8.52172e-05
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.33355	0.0911764
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	185.685	6.90585
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.557284	0.0212783
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	530.515	19.8228
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1.03883	0.039683
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	248.338	8.80811
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3651.45	129.62
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	1.41849	0.0541981
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4455.44	61.2086
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2765.82	118.384
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	168.978	3.16612
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	81.8816	1.54927
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	54.3048	1.02024
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	229.987	4.33152
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	7.5056	0.148498
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	73.1307	1.456
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	285.949	5.37945
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	4.41425	0.422905
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0.239569	0.0307077
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	251.685	13.7629
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	399.717	27.2643
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	10.6412	0.466916
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	162.309	8.96617
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	2.9163	0.0799314
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	2.99108	0.0958668
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	3.25594	0.0776287
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	27.7506	0.711082
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	8	0.36858
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	21	0.707702
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	4	0.205337
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	0	0
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	3.15757	0.174371
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	1.30757e-08	3.63556e-10
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	64.4683	5.3508
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	442.299	36.3148
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	2.5	0.748473
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	13	0.986223
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	84	4.22794
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	29	1.07071
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	157.644	6.66757
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	110	33.7772
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1386.5	424.193
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	3454.27	76.4637
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	0.5	0.0185339
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	1.11035	0.0679662
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	3.50005e-05	1.45864e-06
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	3.01057e-06	1.24383e-07
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	573.803	17.6745
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	16.7539	0.502581
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	132.192	4.05767
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	8.589	0.404612
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	5.00009	0.341886
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	32.2398	0.721952
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	18467.4	413.103
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	10.4137	3.94117
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	0	0
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2748	175.38
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	84.9214	9.36078
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	873.284	115.195
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	1.90218	0.0625448
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	53.7218	9.77946
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	23.2874	0.533376
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	203.936	4.9596
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	11.5	0.39664
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	7.5	3.49287
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	483.305	42.3354
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	11092.6	970.646
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	329.713	13.1962
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	117.338	4.70752
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	157.63	11.3962
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	29.9167	1.94109
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	102.961	19.0113
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	271.402	17.2359
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	137.471	9.09912
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	69.7273	4.83672
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1466.37	57.214
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	94.0868	3.2173
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	162.401	17.5437
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	43.1689	4.60408
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	705.21	71.8748
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	426.221	50.8969
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	8.93854	0.961886
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	58.8384	5.40533
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	87.1034	6.34111
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	107.812	2.69745
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	9	4.67158
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	107.138	6.34941
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	885.273	52.8949
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	863.181	43.8277
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	100.789	4.79376
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.025726	0.00361236
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	7.97427	1.12443
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	254	3.73128
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	2852.95	124.66
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	1165.67	48.1009
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	195.901	7.93535
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	138.114	5.49499
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	561.109	49.7485
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	14.3623	1.41561
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	373.214	11.0201
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	53.4151	1.57417
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	0.0402915	0.00118118
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	0	0
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	1.91908	0.0602414
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	0.000166815	5.24136e-06
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	0.000191725	6.03647e-06
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	0	0
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	0	0
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	220.438	8.63914
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	80.8226	6.61648
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	0.00326192	0.000695785
