target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	3.17285	0.114656
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0065363	0.000798946
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.36055	0.0738317
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	204.456	6.087
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	2.52617e-06	7.72125e-08
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	908.562	27.1761
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	4.51164e-06	1.37961e-07
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	439.865	12.4888
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3702.12	105.201
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	6.02993e-06	1.84431e-07
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	7397.36	81.3509
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	3254.67	111.517
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	324.985	4.87444
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	169.214	2.56295
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	106.581	1.60291
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	201.334	3.03541
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	32.389	0.512976
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	25.9027	0.412828
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	577.562	8.69784
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	4	0.189363
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	441.488	19.3257
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	572.551	31.2622
