target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	3.41633	0.109077
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.49555	0.0535182
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	58.0203	1.60338
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	756.662	19.9037
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	328.327	8.86666
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	710.352	18.773
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1158.6	31.3028
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	540.131	13.5497
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	169.43	4.24762
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1948.49	48.9212
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.00802404	0.000216842
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1165.99	11.3294
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	30.6242	0.927103
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	1.19726	0.0160222
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.1956	0.015887
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	4.74778	0.063244
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.06244	0.0149609
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	22.184	0.295177
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	49.4366	2.06782
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	120.862	4.67448
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	67.5935	2.64097
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	13.1766	0.307216
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	5.5801	0.108173
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	2.42986	0.0550824
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	9.52084	0.160551
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.0892111	0.00161681
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	9	0.293276
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	27	0.643557
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	4	0.145231
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	5	0.165339
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	6.31513	0.246659
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	7.15033	0.451729
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	29.3074	1.72045
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	358.108	20.7958
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	32	1.71702
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	48	1.70877
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	3	0.0783405
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	69	2.06411
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	549	119.233
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	3000.5	649.276
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	157.887	2.47194
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	8.5	0.222848
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	105.397	4.56304
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	217.642	4.74156
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	7.15732	0.151856
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	4.15477	0.0902011
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
