target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	1.23122	0.0287432
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00940438	0.000742623
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	38.0233	0.768303
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	197.073	3.79039
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	425.353	8.39899
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	750.875	14.5095
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1496.41	29.5614
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	397.027	7.28241
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3302.88	60.6338
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	226.388	4.47329
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1208.44	8.58545
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	25.4376	0.563072
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	1.39212	0.0136218
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	4.16451	0.0404618
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	5.53361	0.0538967
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.07648	0.0110837
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	14.9568	0.145514
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	30.4225	0.930429
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	4.69907	0.232817
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	4.95828	0.328673
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	164	4.6378
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	103.693	2.96233
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	8.7024	0.258049
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	2.41918e-08	4.12414e-10
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	3.76147	0.0533162
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	7.03764	0.116649
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	49.3279	0.608211
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	61.7567	0.818366
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	8	0.190611
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	16	0.278848
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	4	0.10619
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	3	0.0725357
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	4.56602	0.1304
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	3.50571	0.161939
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	17.357	0.745015
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	484.127	20.5563
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	62.2428	2.44195
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	75	1.95221
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	333.44	14.4843
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	12	0.229124
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	123.959	2.71135
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	485.718	77.1315
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	6241	987.448
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	438.008	5.01415
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	5.5	0.105433
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	62.7805	1.98735
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	221.296	3.52514
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	0	0
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0	0
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	0	0
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	175.576	2.03329
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	11080.5	128.182
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	4.7308	0.925915
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	0	0
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	4285	141.427
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	116.632	6.6486
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	379.942	25.9187
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	2	0.0471604
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	392.615	36.9614
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	69	0.817295
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	664.904	8.36234
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	5	0.0891836
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	27.5046	6.62436
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	20.9378	0.948483
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	2478.44	112.156
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	599.611	12.4108
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	1096.79	22.7559
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	490.582	18.3422
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	270.519	9.07706
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	1430.55	136.602
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	858.869	28.2074
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	6.61024	0.226268
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	43.5752	1.56316
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	462.559	9.33346
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	725.857	12.836
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	79.3223	4.43143
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	16.6016	0.915668
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	468.386	24.6876
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	0.00638445	0.000394273
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	177.477	9.87679
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	611.9	29.0709
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	135.51	5.10174
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	316.263	4.09213
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	46.7149	12.5399
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	702.118	21.5188
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	2.14907e-07	6.64053e-09
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	1867.19	49.0289
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	665.718	16.3746
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	20	1.45233
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	0	0
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	67	0.508998
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	386.014	8.72273
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	255.661	5.4558
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	149.76	3.13719
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	155.695	3.20347
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	608.106	27.8823
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	39.3406	2.00529
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	2.05286e-05	3.13476e-07
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	198.689	3.02815
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	228.536	3.46478
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	5.42867	0.117058
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	221.058	3.5886
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	0.950259	0.0154407
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	3.59907	0.0586019
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	228.208	3.76457
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	8.52032	0.620797
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	520.162	10.5424
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	383.363	16.2301
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	3.21387	0.354525
lcl|NC_039506.1_miscrna_XR_003406911.1_124	4531	4332	465.044	9.30778
lcl|NC_039506.1_mrna_XM_026971948.1_125	5196	4997	88.4576	1.53485
lcl|NC_039506.1_mrna_XM_026971942.1_126	2725	2526	25.8453	0.887132
lcl|NC_039506.1_mrna_XM_011351981.3_127	1748	1549	8.54449	0.478273
lcl|NC_039506.1_mrna_XM_011351982.3_128	1475	1276	748.113	50.8344
lcl|NC_039506.1_mrna_XM_011351983.3_129	3845	3646	74.0058	1.75991
lcl|NC_039506.1_mrna_XM_026971934.1_130	3520	3321	25034.8	653.605
lcl|NC_039506.1_ncrna_XR_895311.1_131	502	303	153	43.7814
lcl|NC_039506.1_ncrna_XR_003406915.1_132	351	152	0	0
lcl|NC_039506.1_ncrna_XR_895309.3_133	424	225	0	0
lcl|NC_039506.1_ncrna_XR_003406296.1_134	2936	2737	300.996	9.53514
lcl|NC_039506.1_mrna_XM_011351984.3_135	2853	2654	627.521	20.5007
lcl|NC_039506.1_mrna_XM_011351985.3_136	1992	1793	792	38.2988
lcl|NC_039506.1_mrna_XM_026968825.1_137	2441	2242	558.328	21.5921
lcl|NC_039506.1_mrna_XM_026968823.1_138	2564	2365	2057.92	75.4463
lcl|NC_039506.1_mrna_XM_026968828.1_139	2552	2353	2414.38	88.9661
lcl|NC_039506.1_mrna_XM_026968827.1_140	2289	2090	1002.37	41.5838
lcl|NC_039506.1_mrna_XM_026970687.1_141	5201	5002	200	3.46679
lcl|NC_039506.1_mrna_XM_026970432.1_142	2025	1826	103.757	4.92674
lcl|NC_039506.1_mrna_XM_026970437.1_143	1879	1680	1125.56	58.0899
lcl|NC_039506.1_mrna_XM_026969839.1_144	2737	2538	10.5984	0.362068
lcl|NC_039506.1_mrna_XM_026969841.1_145	1381	1182	373.782	27.4184
lcl|NC_039506.1_mrna_XM_026974600.1_146	2029	1830	0	0
lcl|NC_039506.1_mrna_XM_020031960.1_147	636	437	35.5	7.04349
lcl|NC_039506.1_mrna_XM_026971788.1_148	2084	1885	9.0303	0.415367
lcl|NC_039506.1_mrna_XM_026974743.1_149	1461	1262	2.60503	0.178976
lcl|NC_039506.1_mrna_XM_011340576.3_150	2753	2554	2152	73.057
lcl|NC_039506.1_mrna_XM_011340577.3_151	1621	1422	1765	107.618
lcl|NC_039506.1_mrna_XM_026974425.1_152	1668	1469	1223.38	72.2072
lcl|NC_039506.1_mrna_XM_026974427.1_153	1294	1095	967.091	76.5762
lcl|NC_039506.1_mrna_XM_026974414.1_154	1715	1516	133.598	7.64084
lcl|NC_039506.1_mrna_XM_011340584.3_155	1341	1142	23.1133	1.75484
lcl|NC_039506.1_mrna_XM_011340582.3_156	901	702	111.271	13.7431
lcl|NC_039506.1_mrna_XM_011340585.3_157	853	654	427.888	56.7274
lcl|NC_039506.1_mrna_XM_011340581.3_158	4043	3844	343.474	7.74731
lcl|NC_039506.1_mrna_XM_011340579.3_159	5638	5439	6.97155	0.111135
lcl|NC_039506.1_mrna_XM_026974406.1_160	1924	1725	240.028	12.0646
