target_id	length	eff_length	est_counts	tpm
lcl|NW_027249063.1_mrna_XM_071698381.1_30	8668	8494.45	344.697	5.19052
lcl|NW_027249063.1_mrna_XM_071698295.1_31	8919	8745.45	2734.42	39.9937
lcl|NW_027249063.1_mrna_XM_071698466.1_32	7476	7302.45	887.879	15.5523
lcl|NW_027249063.1_mrna_XM_071698660.1_33	2492	2318.45	1587.8	87.6005
lcl|NW_027249063.1_mrna_XM_071698907.1_34	2562	2388.45	412.931	22.1141
lcl|NW_027249063.1_mrna_XM_071698571.1_35	2494	2320.45	146.141	8.05581
lcl|NW_027249063.1_mrna_XM_071698737.1_36	2412	2238.45	646.113	36.9206
lcl|NW_027249063.1_mrna_XM_071699168.1_37	2405	2231.45	611.386	35.0458
lcl|NW_027249063.1_mrna_XM_071698830.1_38	2745	2571.45	385.208	19.1613
lcl|NW_027249063.1_mrna_XM_071699258.1_39	2551	2377.45	372.938	20.0648
lcl|NW_027249063.1_mrna_XM_071698167.1_40	10069	9895.45	4256.39	55.0192
lcl|NW_027249063.1_mrna_XM_071698091.1_41	9944	9770.45	16.6076	0.217421
lcl|NW_027249063.1_mrna_XM_071699379.1_42	2166	1992.45	722.992	46.4146
lcl|NW_027249063.1_mrna_XM_071700883.1_43	412	240.515	589.773	313.654
lcl|NW_027249063.1_mrna_XM_071700796.1_44	438	265.802	29.235	14.0687
lcl|NW_027249063.1_mrna_XM_071701396.1_45	7684	7510.45	141	2.40138
lcl|NW_027249063.1_mrna_XM_071701309.1_46	7990	7816.45	0	0
lcl|NW_027249063.1_mrna_XM_071701176.1_47	4351	4177.45	120.096	3.67726
lcl|NW_027249063.1_mrna_XM_071701088.1_48	4397	4223.45	460.904	13.9589
lcl|NW_027249063.1_ncrna_XR_011717827.1_49	2833	2659.45	14.5558	0.700088
lcl|NW_027249063.1_ncrna_XR_011717819.1_50	2743	2569.45	0	0
lcl|NW_027249063.1_ncrna_XR_011717832.1_51	2636	2462.45	0	0
lcl|NW_027249063.1_ncrna_XR_011717842.1_52	2582	2408.45	21.0502	1.11796
lcl|NW_027249063.1_ncrna_XR_011717854.1_53	709	535.452	1.95728	0.467565
lcl|NW_027249063.1_ncrna_XR_011717850.1_54	817	643.452	134.058	26.6493
lcl|NW_027249063.1_mrna_XM_071702693.1_55	1941	1767.45	1105.71	80.0208
lcl|NW_027249063.1_mrna_XM_071701649.1_56	4376	4202.45	21.2729	0.647489
lcl|NW_027249063.1_mrna_XM_071701780.1_57	4326	4152.45	1834.48	56.5089
lcl|NW_027249063.1_mrna_XM_071701866.1_58	4323	4149.45	2303.52	71.0083
lcl|NW_027249063.1_mrna_XM_071702901.1_59	479	306.263	204.006	85.2032
lcl|NW_027249063.1_mrna_XM_071702819.1_60	516	342.88	303.994	113.405
lcl|NW_027249063.1_mrna_XM_071702573.1_61	2192	2018.45	1028	65.1453
lcl|NW_027249063.1_mrna_XM_071701516.1_62	4187	4013.45	572	18.23
lcl|NW_027249063.1_mrna_XM_071701975.1_63	4703	4529.45	531.653	15.0138
lcl|NW_027249063.1_mrna_XM_071702458.1_64	4430	4256.45	128.847	3.872
lcl|NW_027249063.1_mrna_XM_071702380.1_65	4700	4526.45	106.069	2.99736
lcl|NW_027249063.1_mrna_XM_071702060.1_66	4136	3962.45	1228.35	39.6522
lcl|NW_027249063.1_mrna_XM_071702146.1_67	4126	3952.45	348.457	11.2769
lcl|NW_027249063.1_mrna_XM_071702232.1_68	4191	4017.45	339.594	10.8123
lcl|NW_027249063.1_mrna_XM_071702297.1_69	4201	4027.45	473.028	15.0233
lcl|NW_027249063.1_mrna_XM_071703448.1_70	2961	2787.45	13	0.596547
lcl|NW_027249063.1_mrna_XM_071703536.1_71	2796	2622.45	0	0
lcl|NW_027249063.1_mrna_XM_071703360.1_72	3015	2841.45	0	0
lcl|NW_027249063.1_mrna_XM_071703787.1_73	3019	2845.45	32.5823	1.46467
lcl|NW_027249063.1_mrna_XM_071703664.1_74	3051	2877.45	1109.61	49.3255
lcl|NW_027249063.1_mrna_XM_071704042.1_75	3090	2916.45	1094.46	48.0012
lcl|NW_027249063.1_mrna_XM_071703918.1_76	3110	2936.45	2587.62	112.716
lcl|NW_027249063.1_mrna_XM_071704165.1_77	9467	9293.45	17.3187	0.238367
lcl|NW_027249063.1_mrna_XM_071704252.1_78	9490	9316.45	2005.68	27.5372
lcl|NW_027249063.1_mrna_XM_071705356.1_79	861	687.452	0	0
lcl|NW_027249063.1_mrna_XM_071704812.1_80	1851	1677.45	12.6706	0.966174
lcl|NW_027249063.1_mrna_XM_071704897.1_81	1821	1647.45	547.329	42.4957
lcl|NW_027249063.1_ncrna_XR_011718055.1_82	2337	2163.45	22	1.30072
lcl|NW_027249063.1_mrna_XM_071705107.1_83	1319	1145.45	1698.36	189.654
lcl|NW_027249063.1_mrna_XM_071705023.1_84	1277	1103.45	2967.64	344.006
lcl|NW_027249063.1_mrna_XM_071705227.1_85	1977	1803.45	198	14.0433
lcl|NW_027249063.1_mrna_XM_071697576.1_86	375	205.418	0	0
lcl|NW_027249063.1_mrna_XM_071704567.1_87	1417	1243.45	0	0
lcl|NW_027249063.1_mrna_XM_071704684.1_88	1358	1184.45	0	0
lcl|NW_027249063.1_mrna_XM_071718604.1_89	2116	1942.45	1	0.0658504
lcl|NW_027249063.1_mrna_XM_071704359.1_90	2511	2337.45	0	0
lcl|NW_027249063.1_mrna_XM_071704445.1_91	2384	2210.45	10	0.578665
lcl|NW_027249063.1_mrna_XM_071701132.1_92	1874	1700.45	2.19015	0.164747
lcl|NW_027249063.1_mrna_XM_071709361.1_93	1646	1472.45	0	0
lcl|NW_027249063.1_mrna_XM_071705660.1_94	12095	11921.5	416.663	4.47058
lcl|NW_027249063.1_mrna_XM_071705572.1_95	12092	11918.5	785.371	8.42876
lcl|NW_027249063.1_ncrna_XR_011718092.1_96	1307	1133.45	2	0.225702
lcl|NW_027249063.1_ncrna_XR_011720502.1_97	955	781.452	0	0
lcl|NW_027249063.1_mrna_XM_071706159.1_98	3894	3720.45	7.02777	0.241618
lcl|NW_027249063.1_mrna_XM_071706235.1_99	1423	1249.45	0	0
lcl|NW_027249063.1_mrna_XM_071706040.1_100	9425	9251.45	228.744	3.16263
lcl|NW_027249063.1_mrna_XM_071705957.1_101	9440	9266.45	22.3578	0.308619
lcl|NW_027249063.1_mrna_XM_071705866.1_102	9443	9269.45	24.898	0.343572
lcl|NW_027249063.1_mrna_XM_071706360.1_103	5782	5608.45	23.0468	0.525626
lcl|NW_027249063.1_mrna_XM_071706432.1_104	5085	4911.45	0.000452636	1.17882e-05
lcl|NW_027249063.1_rrna_XR_011717238.1_105	120	12.8109	1	9.98455
lcl|NW_027249063.1_mrna_XM_071719551.1_106	567	393.661	1	0.324927
lcl|NW_027249063.1_mrna_XM_071706638.1_107	1946	1772.45	0	0
lcl|NW_027249063.1_mrna_XM_071706560.1_108	2020	1846.45	0	0
lcl|NW_027249063.1_mrna_XM_071706722.1_109	1765	1591.45	256	20.5757
lcl|NW_027249063.1_ncrna_XR_011718211.1_110	493	320.108	0	0
lcl|NW_027249063.1_mrna_XM_071707188.1_111	1047	873.452	0	0
lcl|NW_027249063.1_mrna_XM_071707053.1_112	2900	2726.45	25	1.17287
lcl|NW_027249063.1_mrna_XM_071706925.1_113	9845	9671.45	82	1.0845
lcl|NW_027249063.1_mrna_XM_071707307.1_114	2592	2418.45	3.58167	0.189433
lcl|NW_027249063.1_mrna_XM_071720449.1_115	2329	2155.45	9.53714	0.565963
lcl|NW_027249063.1_ncrna_XR_011722304.1_116	815	641.452	1	0.199409
lcl|NW_027249063.1_ncrna_XR_011717225.1_117	869	695.452	0	0
lcl|NW_027249063.1_mrna_XM_071698250.1_118	2049	1875.45	6	0.409217
lcl|NW_027249063.1_mrna_XM_071707530.1_119	1437	1263.45	495.685	50.1829
lcl|NW_027249063.1_mrna_XM_071707655.1_120	1775	1601.45	366.315	29.2583
lcl|NW_027249063.1_mrna_XM_071707417.1_121	2712	2538.45	46.6282	2.34957
lcl|NW_027249063.1_mrna_XM_071707853.1_122	1970	1796.45	61.421	4.37331
lcl|NW_027249063.1_mrna_XM_071707780.1_123	2099	1925.45	441.579	29.3349
lcl|NW_027249063.1_mrna_XM_071708582.1_124	3689	3515.45	169.418	6.16435
lcl|NW_027249063.1_mrna_XM_071708699.1_125	1098	924.452	386	53.4086
lcl|NW_027249063.1_mrna_XM_071708499.1_126	3852	3678.45	5933.58	206.329
lcl|NW_027249063.1_mrna_XM_071708133.1_127	6218	6044.45	458.638	9.70557
lcl|NW_027249063.1_mrna_XM_071707964.1_128	6269	6095.45	3255.16	68.3086
lcl|NW_027249063.1_mrna_XM_071708047.1_129	6393	6219.45	371.199	7.63418
lcl|NW_027249063.1_mrna_XM_071708376.1_130	7315	7141.45	2288	40.9806
lcl|NW_027249063.1_mrna_XM_071708249.1_131	1904	1730.45	160	11.8268
lcl|NW_027249063.1_mrna_XM_071708821.1_132	8914	8740.45	1461.14	21.3829
lcl|NW_027249063.1_ncrna_XR_011718599.1_133	839	665.452	4.72426	0.908083
lcl|NW_027249063.1_mrna_XM_071709683.1_134	5012	4838.45	147.803	3.90736
lcl|NW_027249063.1_mrna_XM_071709022.1_135	5210	5036.45	0	0
lcl|NW_027249063.1_mrna_XM_071709194.1_136	5144	4970.45	30.4016	0.782363
lcl|NW_027249063.1_mrna_XM_071708951.1_137	5213	5039.45	0	0
lcl|NW_027249063.1_mrna_XM_071709608.1_138	5014	4840.45	245.124	6.47752
lcl|NW_027249063.1_mrna_XM_071709108.1_139	5188	5014.45	0	0
lcl|NW_027249063.1_mrna_XM_071709532.1_140	5037	4863.45	0	0
lcl|NW_027249063.1_mrna_XM_071709450.1_141	5141	4967.45	263.856	6.79426
lcl|NW_027249063.1_mrna_XM_071709363.1_142	5400	5226.45	132.293	3.2377
lcl|NW_027249063.1_mrna_XM_071709279.1_143	5616	5442.45	612.307	14.3907
lcl|NW_027249063.1_mrna_XM_071709768.1_144	5115	4941.45	527.491	13.6543
lcl|NW_027249063.1_trna_145	82	29.0244	0	0
lcl|NW_027249063.1_mrna_XM_071709976.1_146	643	469.5	934	254.46
lcl|NW_027249063.1_mrna_XM_071710149.1_147	4351	4177.45	22.5001	0.68894
lcl|NW_027249063.1_mrna_XM_071710221.1_148	4642	4468.45	0	0
lcl|NW_027249063.1_mrna_XM_071710084.1_149	6225	6051.45	77.4999	1.63814
lcl|NW_027249063.1_mrna_XM_071710840.1_150	11632	11458.5	4068.89	45.4212
lcl|NW_027249063.1_mrna_XM_071710916.1_151	9759	9585.45	180.106	2.40339
lcl|NW_027249063.1_mrna_XM_071710331.1_152	4778	4604.45	408.141	11.3381
lcl|NW_027249063.1_mrna_XM_071710707.1_153	1845	1671.45	0	0
lcl|NW_027249063.1_mrna_XM_071710448.1_154	1887	1713.45	217.758	16.2559
lcl|NW_027249063.1_mrna_XM_071710619.1_155	1846	1672.45	90.1433	6.89427
lcl|NW_027249063.1_mrna_XM_071710534.1_156	2138	1964.45	166.099	10.8152
lcl|NW_027249063.1_mrna_XM_071711034.1_157	4637	4463.45	530	15.1884
lcl|NW_027249063.1_miscrna_XR_011718889.1_158	4584	4410.45	318.945	9.24999
lcl|NW_027249063.1_mrna_XM_071712719.1_159	1294	1120.45	456.05	52.0629
lcl|NW_027249063.1_mrna_XM_071711612.1_160	2427	2253.45	587.401	33.3423
lcl|NW_027249063.1_mrna_XM_071711773.1_161	2393	2219.45	28.5702	1.64656
lcl|NW_027249063.1_mrna_XM_071711680.1_162	2547	2373.45	51.2217	2.76046
lcl|NW_027249063.1_mrna_XM_071711494.1_163	14297	14123.5	8107.85	73.43
lcl|NW_027249063.1_mrna_XM_071712835.1_164	827	653.452	871.924	170.676
lcl|NW_027249063.1_mrna_XM_071712901.1_165	806	632.452	26.7325	5.40656
lcl|NW_027249063.1_mrna_XM_071713019.1_166	624	450.5	326.344	92.6592
lcl|NW_027249063.1_ncrna_XR_011719085.1_167	2175	2001.45	69.0054	4.41008
lcl|NW_027249063.1_ncrna_XR_011719091.1_168	2140	1966.45	121.36	7.89409
lcl|NW_027249063.1_mrna_XM_071711941.1_169	1741	1567.45	1827.38	149.122
lcl|NW_027249063.1_mrna_XM_071712016.1_170	1572	1398.45	615.621	56.3085
lcl|NW_027249063.1_mrna_XM_071712121.1_171	1768	1594.45	506.828	40.6591
lcl|NW_027249063.1_mrna_XM_071712240.1_172	1471	1297.45	709.505	69.9476
lcl|NW_027249063.1_mrna_XM_071712379.1_173	1495	1321.45	964.641	93.3733
lcl|NW_027249063.1_mrna_XM_071712615.1_174	1520	1346.45	634.859	60.3108
lcl|NW_027249063.1_mrna_XM_071712457.1_175	1606	1432.45	529.69	47.2988
lcl|NW_027249063.1_mrna_XM_071712542.1_176	1631	1457.45	79.0939	6.94157
lcl|NW_027249063.1_mrna_XM_071712316.1_177	1462	1288.45	111.247	11.044
lcl|NW_027249063.1_ncrna_XR_011719105.1_178	967	793.452	48	7.73801
lcl|NW_027249063.1_mrna_XM_071711146.1_179	9742	9568.45	1513.73	20.2356
lcl|NW_027249063.1_mrna_XM_071711227.1_180	9002	8828.45	1819.83	26.3667
lcl|NW_027249063.1_mrna_XM_071711365.1_181	8553	8379.45	0	0
lcl|NW_027249063.1_mrna_XM_071711304.1_182	9670	9496.45	190.187	2.56169
lcl|NW_027249063.1_miscrna_XR_011719125.1_183	2136	1962.45	265.933	17.3333
lcl|NW_027249063.1_mrna_XM_071713334.1_184	4533	4359.45	1690	49.5864
lcl|NW_027249063.1_mrna_XM_071713453.1_185	1667	1493.45	22.0707	1.89031
lcl|NW_027249063.1_mrna_XM_071713576.1_186	1490	1316.45	42	4.08087
lcl|NW_027249063.1_ncrna_XR_011719202.1_187	1009	835.452	4	0.612417
lcl|NW_027249063.1_mrna_XM_071713686.1_188	2381	2207.45	0	0
lcl|NW_027249063.1_mrna_XM_071713952.1_189	2400	2226.45	7.7451	0.444961
lcl|NW_027249063.1_mrna_XM_071713877.1_190	2488	2314.45	197.255	10.9015
lcl|NW_027249063.1_mrna_XM_071714284.1_191	2214	2040.45	88.512	5.54861
lcl|NW_027249063.1_mrna_XM_071714353.1_192	2237	2063.45	44.7719	2.77536
lcl|NW_027249063.1_mrna_XM_071714199.1_193	2182	2008.45	18.1298	1.15462
lcl|NW_027249063.1_mrna_XM_071714438.1_194	2355	2181.45	16.5863	0.972552
lcl|NW_027249063.1_mrna_XM_071714080.1_195	1359	1185.45	290	31.2912
lcl|NW_027249063.1_mrna_XM_071699510.1_196	815	641.452	0	0
lcl|NW_027249063.1_mrna_XM_071714653.1_197	2329	2155.45	172.715	10.2494
lcl|NW_027249063.1_mrna_XM_071714550.1_198	2452	2278.45	0	0
lcl|NW_027249063.1_mrna_XM_071721328.1_199	783	609.452	0	0
lcl|NW_027249063.1_mrna_XM_071722213.1_200	920	746.452	0	0
lcl|NW_027249063.1_mrna_XM_071714974.1_201	3046	2872.45	523.208	23.2986
lcl|NW_027249063.1_mrna_XM_071714893.1_202	3233	3059.45	533.224	22.2933
lcl|NW_027249063.1_mrna_XM_071714780.1_203	9051	8877.45	4794.88	69.0873
lcl|NW_027249063.1_mrna_XM_071715083.1_204	1445	1271.45	292.702	29.4466
lcl|NW_027249063.1_mrna_XM_071715167.1_205	1506	1332.45	29.0556	2.78925
lcl|NW_027249063.1_mrna_XM_071715427.1_206	1030	856.452	255.242	38.1204
lcl|NW_027249063.1_mrna_XM_071715325.1_207	1353	1179.45	167.835	18.2016
lcl|NW_027249063.1_mrna_XM_071715244.1_208	1366	1192.45	5.16545	0.554084
lcl|NW_027249063.1_mrna_XM_071700710.1_209	2243	2069.45	0	0
lcl|NW_027249063.1_mrna_XM_071723020.1_210	946	772.452	1	0.165591
lcl|NW_027249063.1_mrna_XM_071723807.1_211	2169	1995.45	2	0.128203
lcl|NW_027249063.1_mrna_XM_071715886.1_212	7376	7202.45	394.299	7.00252
lcl|NW_027249063.1_mrna_XM_071716043.1_213	7340	7166.45	26.1195	0.466196
lcl|NW_027249063.1_mrna_XM_071715960.1_214	7345	7171.45	2697.95	48.121
lcl|NW_027249063.1_mrna_XM_071716111.1_215	7308	7134.45	219.635	3.93775
lcl|NW_027249063.1_mrna_XM_071716216.1_216	2135	1961.45	3805	248.134
lcl|NW_027249063.1_mrna_XM_071715773.1_217	11183	11009.5	1259.83	14.6371
lcl|NW_027249063.1_ncrna_XR_011719599.1_218	1175	1001.45	2.49701	0.318932
lcl|NW_027249063.1_ncrna_XR_011719578.1_219	1066	892.452	0	0
lcl|NW_027249063.1_ncrna_XR_011719571.1_220	1014	840.452	10.503	1.59849
lcl|NW_027249063.1_ncrna_XR_011717692.1_221	753	579.452	4	0.882981
lcl|NW_027249063.1_ncrna_XR_011717801.1_222	934	760.452	1	0.168204
lcl|NW_027249063.1_mrna_XM_071715535.1_223	13679	13505.5	734.722	6.95861
lcl|NW_027249063.1_mrna_XM_071715618.1_224	12628	12454.5	71.4864	0.734188
lcl|NW_027249063.1_mrna_XM_071715699.1_225	11404	11230.5	47.0923	0.536365
lcl|NW_027249063.1_mrna_XM_071716312.1_226	431	258.987	270	133.351
lcl|NW_027249063.1_mrna_XM_071716741.1_227	5953	5779.45	249	5.51088
lcl|NW_027249063.1_mrna_XM_071716551.1_228	1850	1676.45	115.617	8.82146
lcl|NW_027249063.1_mrna_XM_071716630.1_229	1763	1589.45	192.383	15.482
lcl|NW_027249063.1_mrna_XM_071704444.1_230	1487	1313.45	80.4154	7.83129
lcl|NW_027249063.1_mrna_XM_071705269.1_231	1551	1377.45	0	0
lcl|NW_027249063.1_mrna_XM_071703622.1_232	1438	1264.45	179.585	18.1667
lcl|NW_027249063.1_mrna_XM_071706516.1_233	1976	1802.45	0	0
lcl|NW_027249063.1_mrna_XM_071707347.1_234	1931	1757.45	146	10.6262
lcl|NW_027249063.1_mrna_XM_071708540.1_235	1487	1313.45	0	0
lcl|NW_027249063.1_mrna_XM_071709362.1_236	1396	1222.45	0	0
lcl|NW_027249063.1_mrna_XM_071710533.1_237	1592	1418.45	0	0
lcl|NW_027249063.1_mrna_XM_071711725.1_238	1727	1553.45	1	0.08234
lcl|NW_027249063.1_mrna_XM_071716838.1_239	1686	1512.45	1.00335	0.0848557
lcl|NW_027249063.1_mrna_XM_071718841.1_240	1741	1567.45	1239.17	101.122
lcl|NW_027249063.1_mrna_XM_071718730.1_241	1907	1733.45	6393.76	471.795
lcl|NW_027249063.1_mrna_XM_071718624.1_242	1545	1371.45	331.061	30.8771
lcl|NW_027249063.1_mrna_XM_071717685.1_243	2307	2133.45	64.7484	3.88199
lcl|NW_027249063.1_miscrna_XR_011719883.1_244	2296	2122.45	0.0116611	0.000702763
lcl|NW_027249063.1_miscrna_XR_011719898.1_245	2280	2106.45	5.6461	0.342851
lcl|NW_027249063.1_mrna_XM_071717482.1_246	4488	4314.45	957.577	28.3894
lcl|NW_027249063.1_mrna_XM_071717206.1_247	3267	3093.45	179.088	7.40512
lcl|NW_027249063.1_mrna_XM_071717272.1_248	3277	3103.45	81.9284	3.37674
lcl|NW_027249063.1_mrna_XM_071717134.1_249	3210	3036.45	983.391	41.4255
lcl|NW_027249063.1_mrna_XM_071717573.1_250	1992	1818.45	30.9199	2.17493
lcl|NW_027249063.1_mrna_XM_071717378.1_251	2191	2017.45	1	0.0634023
lcl|NW_027249063.1_mrna_XM_071718320.1_252	4591	4417.45	34.4528	0.99761
lcl|NW_027249063.1_mrna_XM_071718378.1_253	4552	4378.45	80.5472	2.35309
lcl|NW_027249063.1_mrna_XM_071718958.1_254	983	809.452	1195	188.836
lcl|NW_027249063.1_mrna_XM_071718564.1_255	2215	2041.45	1845.48	115.632
lcl|NW_027249063.1_mrna_XM_071718180.1_256	1561	1387.45	526.791	48.5656
lcl|NW_027249063.1_mrna_XM_071718238.1_257	1654	1480.45	0	0
lcl|NW_027249063.1_mrna_XM_071718019.1_258	1732	1558.45	128.43	10.541
lcl|NW_027249063.1_mrna_XM_071717963.1_259	1664	1490.45	55.3422	4.74949
lcl|NW_027249063.1_mrna_XM_071718101.1_260	1716	1542.45	176.437	14.6315
lcl|NW_027249063.1_mrna_XM_071718483.1_261	1955	1781.45	1082	77.6894
lcl|NW_027249063.1_mrna_XM_071716920.1_262	4940	4766.45	3378	90.651
lcl|NW_027249063.1_mrna_XM_071717038.1_263	3584	3410.45	1999	74.9738
lcl|NW_027249063.1_mrna_XM_071719048.1_264	600	426.5	210	62.9809
lcl|NW_027249063.1_mrna_XM_071719503.1_265	1495	1321.45	953	92.2465
lcl|NW_027249063.1_mrna_XM_071719431.1_266	4048	3874.45	100.343	3.31271
lcl|NW_027249063.1_mrna_XM_071719370.1_267	4093	3919.45	0.0220183	0.000718566
lcl|NW_027249063.1_mrna_XM_071719230.1_268	4225	4051.45	13.2042	0.41688
lcl|NW_027249063.1_mrna_XM_071719312.1_269	4126	3952.45	0	0
lcl|NW_027249063.1_miscrna_XR_011720264.1_270	4696	4522.45	0.000921897	2.60745e-05
lcl|NW_027249063.1_miscrna_XR_011720270.1_271	4718	4544.45	1.60791	0.0452574
lcl|NW_027249063.1_miscrna_XR_011720256.1_272	4763	4589.45	34.8222	0.970519
lcl|NW_027249063.1_mrna_XM_071719581.1_273	880	706.452	0	0
lcl|NW_027249063.1_mrna_XM_071725362.1_274	1733	1559.45	269	22.0642
lcl|NW_027249063.1_mrna_XM_071720102.1_275	1111	937.452	0	0
lcl|NW_027249063.1_mrna_XM_071720038.1_276	1158	984.452	84.606	10.993
lcl|NW_027249063.1_mrna_XM_071720203.1_277	1170	996.452	614.394	78.8677
lcl|NW_027249063.1_mrna_XM_071719686.1_278	7616	7442.45	283.161	4.8666
lcl|NW_027249063.1_mrna_XM_071720368.1_279	1925	1751.45	246.138	17.9758
lcl|NW_027249063.1_mrna_XM_071720261.1_280	2136	1962.45	0	0
lcl|NW_027249063.1_mrna_XM_071720314.1_281	2897	2723.45	50.8624	2.38883
lcl|NW_027249063.1_ncrna_XR_011720609.1_282	562	388.661	2.1525	0.708402
lcl|NW_027249063.1_ncrna_XR_011720594.1_283	1938	1764.45	3.8475	0.278919
lcl|NW_027249063.1_ncrna_XR_011720599.1_284	1848	1674.45	0	0
lcl|NW_027249063.1_ncrna_XR_011720638.1_285	1990	1816.45	2	0.140836
lcl|NW_027249063.1_mrna_XM_071719961.1_286	5436	5262.45	103.451	2.51452
lcl|NW_027249063.1_mrna_XM_071719790.1_287	5496	5322.45	97.7285	2.34865
lcl|NW_027249063.1_mrna_XM_071719868.1_288	6136	5962.45	77.2715	1.65769
lcl|NW_027249063.1_mrna_XM_071726126.1_289	3338	3164.45	296	11.9647
lcl|NW_027249063.1_mrna_XM_071721102.1_290	1100	926.452	85.6311	11.8227
lcl|NW_027249063.1_mrna_XM_071721048.1_291	1180	1006.45	509.976	64.8135
lcl|NW_027249063.1_mrna_XM_071720744.1_292	8735	8561.45	2691.59	40.2133
lcl|NW_027249063.1_mrna_XM_071720692.1_293	9238	9064.45	55.8452	0.788048
lcl|NW_027249063.1_mrna_XM_071720626.1_294	9243	9069.45	0	0
lcl|NW_027249063.1_mrna_XM_071720799.1_295	9073	8899.45	599.851	8.62161
lcl|NW_027249063.1_mrna_XM_071720934.1_296	4596	4422.45	36.7819	1.06385
lcl|NW_027249063.1_mrna_XM_071720878.1_297	4598	4424.45	72.3929	2.09288
lcl|NW_027249063.1_mrna_XM_071721194.1_298	2233	2059.45	503.852	31.2939
lcl|NW_027249063.1_mrna_XM_071721239.1_299	1925	1751.45	234.986	17.1614
lcl|NW_027249063.1_mrna_XM_071721403.1_300	2316	2142.45	9.53131	0.569049
lcl|NW_027249063.1_mrna_XM_071721329.1_301	2424	2250.45	274.935	15.6268
lcl|NW_027249063.1_mrna_XM_071721545.1_302	747	573.452	242.269	54.0392
lcl|NW_027249063.1_mrna_XM_071721486.1_303	749	575.452	775.917	172.47
lcl|NW_027249063.1_mrna_XM_071721798.1_304	1067	893.452	1136	162.636
lcl|NW_027249063.1_mrna_XM_071721712.1_305	1012	838.452	160	24.409
lcl|NW_027249063.1_mrna_XM_071712869.1_306	845	671.452	781	148.78
lcl|NW_027249063.1_miscrna_XR_011721188.1_307	1597	1423.45	0	0
lcl|NW_027249063.1_miscrna_XR_011721210.1_308	1714	1540.45	0	0
lcl|NW_027249063.1_miscrna_XR_011721230.1_309	1569	1395.45	0	0
lcl|NW_027249063.1_miscrna_XR_011721182.1_310	1283	1109.45	95.7087	11.0345
lcl|NW_027249063.1_miscrna_XR_011721172.1_311	1624	1450.45	34.7546	3.06491
lcl|NW_027249063.1_miscrna_XR_011721165.1_312	1749	1575.45	142.929	11.6045
lcl|NW_027249063.1_miscrna_XR_011721164.1_313	1675	1501.45	72.1555	6.14704
lcl|NW_027249063.1_mrna_XM_071722009.1_314	3232	3058.45	2	0.0836444
lcl|NW_027249063.1_mrna_XM_071721904.1_315	3654	3480.45	0	0
lcl|NW_027249063.1_mrna_XM_071721959.1_316	3582	3408.45	0	0
