target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	1.0679	0.0574365
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.000733861	0.00013351
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.33988	0.108927
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	163.577	7.24837
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	31.3296	1.42525
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	654.542	29.1396
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	57.0862	2.59817
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	200.011	8.45221
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3602.39	152.361
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	77.0662	3.50832
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4757.13	77.8654
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	1382.94	70.5261
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	229.946	5.13336
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	28.9985	0.653723
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	29.1707	0.652963
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	144.554	3.24372
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	16.226	0.382493
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	20.6432	0.489683
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	342.395	7.67456
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1.90141	0.133975
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	3	0.458158
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	152.25	9.91943
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	237.739	19.3205
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0.396168	0.0207111
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	145.486	9.57554
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	1.63087	0.111415
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	9.47567	0.309437
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	1.64312	0.0627459
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	11.8404	0.361485
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	8	0.439146
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	51	2.04776
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	3	0.167114
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	7.89392	0.519388
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	0	0
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	363	35.5101
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	9	0.813489
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	37	2.21885
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	14	0.615854
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	152.254	7.67251
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	71.9996	26.3414
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	977	356.136
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	2551.94	67.3049
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	0.5	0.0220823
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	0.000881645	6.42988e-05
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	161.417	5.92396
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	51.8213	1.85215
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	37.1466	1.35853
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	2.74141	0.223334
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	274	7.31045
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	17863.9	476.107
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	4.81522	2.17127
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	5.64771	3.21415
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2125	161.585
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	80.1965	10.5324
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	557.71	87.6525
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	1.41196	0.0767063
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	26.3977	5.72542
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	52	1.41904
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	231.691	6.71334
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	7	0.287656
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	6.5	3.60672
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	5.13179	0.535585
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	663.286	69.1524
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	172.171	8.21013
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	165.27	7.89993
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	249.571	21.4979
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	79.1769	6.12079
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	92.2257	20.2893
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	431.768	32.6699
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	4.38758	0.346012
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	53.8603	4.45137
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1290.89	60.0104
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	108.526	4.42156
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	168.77	21.7223
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	69.7496	8.8632
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	178.149	21.6331
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	719.331	102.344
