target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	9.57589	0.232345
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00252351	0.000207109
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	1399.12	27.9683
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	52.2265	1.07182
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	537.133	10.7875
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	2.79963e-08	5.7482e-10
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	75.1951	1.43351
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	2065.33	39.4064
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	3.69519e-08	7.58868e-10
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4154.54	30.6772
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	174.888	4.02348
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	65.9507	0.664185
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	40.8934	0.415879
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	10.3054	0.104064
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	115.623	1.17045
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	1.32608	0.0141019
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	3.97388	0.0425252
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	107.504	1.08704
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	4.44401	0.22884
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.0688951
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	241.499	7.09804
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	347.891	12.7543
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	13.8956	0.327715
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	77.3044	2.29531
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	2.97335	0.0916356
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	2.29076	0.0405882
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	30.7246	0.452631
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	22.3742	0.385442
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	10.9736	0.140626
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	107.961	1.48692
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	1919	47.5214
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	801	14.5089
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	7.27029	0.2006
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	1	0.0251296
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	2	0.09602
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	23.0048	1.02627
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	340.995	15.0483
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	8	1.28735
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	392.243	15.9941
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	12	0.32464
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	6	0.119068
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	126.654	2.87926
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.304064	0.0501844
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	4676.5	769.018
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	1388.16	16.5161
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	753	15.0025
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	322.968	10.6258
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	4.56994	0.0756604
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	0	0
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	4.1597e-07	6.86288e-09
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	6.03198	0.152731
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	5.01186	0.184194
