target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1378.54	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2168.54	17	8.60982
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	1977.54	7.42022	4.12102
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3414.54	4.65708e-08	1.49794e-08
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3397.54	1.27848e-05	4.13278e-06
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3347.54	224.053	73.5084
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1251.54	16.2299	14.2425
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	72.5168	2	30.2903
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2373.54	5.40884	2.50277
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1435.54	0.990917	0.758114
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1441.54	0.00908263	0.00691986
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2593.54	16.8798	7.14803
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1197.54	45	41.2701
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	942.539	12	13.9828
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	673.539	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2427.54	41.2112	18.645
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	950.539	1.05912	1.22373
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1066.54	1.70208	1.75273
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2836.54	32.5007	12.5839
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1466.54	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	129.36	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	359.488	1	3.05512
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	441.106	3	7.46948
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2423.54	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2810.54	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2293.54	2.38904	1.14401
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1861.54	15.0119	8.8568
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3015.54	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2726.54	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1099.54	6	5.99312
