target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	10.3042	0.278909
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.33207	0.054635
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	135.507	3.02182
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	2.43367e-05	5.57169e-07
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	200.187	4.48506
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	4.31289e-05	9.87852e-07
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	84.2799	1.79237
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	940.026	20.0083
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	5.74202e-05	1.31549e-06
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	642.81	5.29504
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	109.695	2.81529
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	10.6061	0.119157
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	16.8183	0.190804
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	7.61581	0.0857917
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	10.6115	0.119833
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	3.84343	0.0433543
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	3.80282	0.134847
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	42.9949	1.40972
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	370.242	15.1423
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	2.73846	0.0720475
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	8.07635	0.267513
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	9.33092	0.320801
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	5.56734	0.110042
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	14.109	0.231871
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	54.9708	1.05642
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	52.7476	0.754072
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	246.028	3.78004
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	10	0.276253
