target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	3.01211	0.128045
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0440699	0.00633686
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	46.0449	1.69417
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	681.948	23.8837
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	216.158	7.77217
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	373.779	13.152
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1249.77	44.9571
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	479.388	16.0116
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	1.73551e-06	5.79294e-08
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1551.92	51.8784
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.0310617	0.00111761
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1067.94	13.8159
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	15.116	0.609278
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	1.34445	0.023722
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.34564	0.0238069
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	5.36944	0.0952303
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.07304	0.0201181
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	12.8083	0.226908
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	66.5493	3.70616
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	88.6512	4.56506
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	59.6387	3.10244
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	20.4923	0.636133
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	4.94232	0.127564
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	5.47037	0.165107
