target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	21.7646	0.796693
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	1560.99	47.076
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	979.467	29.6767
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	23.2591	0.720461
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	131.029	3.76845
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1984.25	57.1165
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4064.23	45.275
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	327.31	11.3603
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	62.7598	0.953538
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	82.1315	1.26011
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	121.359	1.85339
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	14.0339	0.226568
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	159.174	2.42816
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	2	0.207876
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	614.485	27.2472
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	393.61	21.7704
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	3.80386	0.135341
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	220.973	9.89835
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	10.4755	0.487057
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	44.8815	0.997497
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	6.50832	0.169148
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	5.29094	0.102291
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	104.365	2.1685
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	846	31.6061
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	897	24.5122
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	3.80196	0.158261
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	3	0.113735
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	2.35536	0.0531033
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	36.2591	2.44032
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	393.589	26.2041
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	1	0.24277
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	14.9974	0.922584
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	1	0.0408139
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	6	0.179631
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	149.559	5.12935
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	345.392	86.0006
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	3836.5	951.781
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	7247.62	130.093
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	2481.5	74.5882
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	84.5099	4.19467
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	0	0
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	0	0
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0	0
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	11.0141	0.610676
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	145	2.63295
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	1140.08	20.6799
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	0	0
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	4.49274	1.74015
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2055	106.349
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	165.822	14.8216
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	287.868	30.7915
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	1	0.0369733
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	15.0748	2.22522
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	5332	99.0288
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	23	0.453564
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	288.5	8.06868
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	0.5	0.188821
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	0	0
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	0	0
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	144.074	4.67581
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	223.274	7.26353
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	844.735	49.5225
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	128.68	6.77017
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	884.745	132.469
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	686.578	35.3564
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	3.02237e-07	1.62217e-08
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	54.6325	3.07296
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1807.32	57.181
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	268.113	7.43428
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	0	0
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	0	0
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	6.83391	0.564788
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	9.50955	0.920821
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0	0
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	0	0
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	83.9459	4.9555
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	127.902	2.5949
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	54.1412	22.7881
