target_id	length	eff_length	est_counts	tpm
lcl|NC_090129.1_mrna_XM_067349803.1_9239	4607	4443.17	100.458	3.63457
lcl|NC_090129.1_mrna_XM_012371882.2_9240	4991	4827.17	121.597	4.04939
lcl|NC_090129.1_mrna_XM_067349804.1_9241	2106	1942.17	254.945	21.1018
lcl|NC_090129.1_mrna_XM_012371868.2_9242	6234	6070.17	129.559	3.43104
lcl|NC_090129.1_mrna_XM_012371872.2_9243	1442	1278.17	60.8471	7.65265
lcl|NC_090129.1_mrna_XM_067349815.1_9244	1518	1354.17	1246.84	148.012
lcl|NC_090129.1_mrna_XM_012371869.2_9245	3403	3239.17	922.224	45.7682
lcl|NC_090129.1_mrna_XM_012371873.2_9246	1062	898.168	235.776	42.1989
lcl|NC_090129.1_ncrna_XR_010888598.1_9247	1436	1272.17	24.9614	3.15416
lcl|NC_090129.1_ncrna_XR_010888600.1_9248	1293	1129.17	10.5511	1.5021
lcl|NC_090129.1_mrna_XM_012371874.2_9249	6937	6773.17	0	0
lcl|NC_090129.1_mrna_XM_012371875.2_9250	6910	6746.17	983.952	23.4464
lcl|NC_090129.1_mrna_XM_012371876.2_9251	3883	3719.17	343.313	14.839
lcl|NC_090129.1_mrna_XM_012371881.2_9252	5061	4897.17	500.722	16.4366
lcl|NC_090129.1_ncrna_XR_010888602.1_9253	597	433.361	0	0
lcl|NC_090129.1_ncrna_XR_001101222.2_9254	511	347.512	8	3.70067
lcl|NC_090129.1_ncrna_XR_010888601.1_9255	803	639.301	1.64102	0.412637
lcl|NC_090129.1_mrna_XM_067349810.1_9256	3791	3627.17	0	0
lcl|NC_090129.1_mrna_XM_012371877.2_9257	2835	2671.17	885.525	53.2917
lcl|NC_090129.1_mrna_XM_012371878.2_9258	3777	3613.17	197.44	8.78432
lcl|NC_090129.1_mrna_XM_012371880.2_9259	3737	3573.17	377.337	16.976
lcl|NC_090129.1_mrna_XM_012371879.2_9260	3748	3584.17	751.698	33.7144
lcl|NC_090129.1_mrna_XM_067349809.1_9261	2745	2581.17	9.09685	0.566546
lcl|NC_090129.1_mrna_XM_067349807.1_9262	3591	3427.17	42.3136	1.98475
lcl|NC_090129.1_mrna_XM_067349805.1_9263	3053	2889.17	7.77018	0.432333
lcl|NC_090129.1_mrna_XM_067349808.1_9264	4666	4502.17	46.5677	1.66273
lcl|NC_090129.1_mrna_XM_067349806.1_9265	2370	2206.17	88.3741	6.43942
lcl|NC_090129.1_mrna_XM_067349816.1_9266	6789	6625.17	9.23455	0.224068
lcl|NC_090129.1_mrna_XM_067350648.1_9267	3019	2855.17	26.5533	1.49502
lcl|NC_090129.1_mrna_XM_067350647.1_9268	2564	2400.17	3.63732	0.243613
lcl|NC_090129.1_ncrna_XR_010888833.1_9269	1301	1137.17	21.9041	3.09643
lcl|NC_090129.1_mrna_XM_012362715.2_9270	3684	3520.17	218.358	9.97161
lcl|NC_090129.1_mrna_XM_067350646.1_9271	3316	3152.17	41.6424	2.12367
lcl|NC_090129.1_mrna_XM_067349238.1_9272	1956	1792.17	0	0
lcl|NC_090129.1_ncrna_XR_010888272.1_9273	1935	1771.17	0	0
lcl|NC_090129.1_mrna_XM_067348490.1_9274	3055	2891.17	0	0
lcl|NC_090129.1_mrna_XM_067349239.1_9275	6777	6613.17	61.7162	1.5002
lcl|NC_090129.1_mrna_XM_067349240.1_9276	342	181.711	0	0
lcl|NC_090129.1_mrna_XM_067350590.1_9277	2836	2672.17	59.223	3.56276
lcl|NC_090129.1_mrna_XM_067350589.1_9278	5757	5593.17	15.7513	0.452708
lcl|NC_090129.1_miscrna_XR_010888812.1_9279	4786	4622.17	0	0
lcl|NC_090129.1_miscrna_XR_010888814.1_9280	4775	4611.17	0	0
lcl|NC_090129.1_miscrna_XR_010888815.1_9281	4772	4608.17	0	0
lcl|NC_090129.1_miscrna_XR_010888813.1_9282	4733	4569.17	0	0
lcl|NC_090129.1_miscrna_XR_010888816.1_9283	4639	4475.17	8.78015	0.315393
lcl|NC_090129.1_mrna_XM_067350591.1_9284	829	665.235	0	0
lcl|NC_090129.1_ncrna_XR_010888817.1_9285	1123	959.168	1.65891	0.278028
lcl|NC_090129.1_mrna_XM_067349241.1_9286	993	829.168	0	0
lcl|NC_090129.1_mrna_XM_012360277.1_9287	792	628.301	1	0.255854
lcl|NC_090129.1_mrna_XM_067349242.1_9288	951	787.168	0	0
lcl|NC_090129.1_mrna_XM_067349243.1_9289	579	415.361	0	0
lcl|NC_090129.1_mrna_XM_067349244.1_9290	1494	1330.17	0	0
lcl|NC_090129.1_ncrna_XR_010888355.1_9291	336	176.055	0	0
lcl|NC_090129.1_ncrna_XR_010888354.1_9292	2931	2767.17	21.9275	1.27384
lcl|NC_090129.1_mrna_XM_067349246.1_9293	468	304.705	0	0
lcl|NC_090129.1_mrna_XM_067349247.1_9294	873	709.168	0	0
lcl|NC_090129.1_mrna_XM_067349248.1_9295	1254	1090.17	0	0
lcl|NC_090129.1_miscrna_XR_010888844.1_9296	7602	7438.17	0	0
lcl|NC_090129.1_miscrna_XR_010888845.1_9297	7521	7357.17	0	0
lcl|NC_090129.1_miscrna_XR_010888843.1_9298	7635	7471.17	8.8463e-05	1.90341e-06
lcl|NC_090129.1_miscrna_XR_010888847.1_9299	4590	4426.17	5.59662	0.203263
lcl|NC_090129.1_miscrna_XR_010888846.1_9300	4851	4687.17	10.6422	0.364991
lcl|NC_090129.1_mrna_XM_067350670.1_9301	4269	4105.17	0	0
lcl|NC_090129.1_mrna_XM_067350672.1_9302	1843	1679.17	5.81937	0.557112
lcl|NC_090129.1_mrna_XM_067350671.1_9303	3024	2860.17	10.344	0.581375
lcl|NC_090129.1_mrna_XM_067349249.1_9304	795	631.301	3	0.763915
lcl|NC_090129.1_mrna_XM_067349250.1_9305	588	424.361	9.1215	3.45534
lcl|NC_090129.1_mrna_XM_067349886.1_9306	5068	4904.17	0	0
lcl|NC_090129.1_mrna_XM_067349251.1_9307	2252	2088.17	1	0.076983
lcl|NC_090129.1_mrna_XM_067349252.1_9308	825	661.235	0	0
lcl|NC_090129.1_mrna_XM_067349253.1_9309	2049	1885.17	0	0
lcl|NC_090129.1_ncrna_XR_010888470.1_9310	667	503.361	0.217433	0.0694395
lcl|NC_090129.1_ncrna_XR_010888469.1_9311	767	603.301	0	0
lcl|NC_090129.1_mrna_XM_067349255.1_9312	1677	1513.17	2	0.212473
lcl|NC_090129.1_mrna_XM_067349256.1_9313	3072	2908.17	1	0.0552765
lcl|NC_090129.1_mrna_XM_067349257.1_9314	1134	970.168	0.433137	0.0717693
lcl|NC_090129.1_mrna_XM_012379163.1_9315	1536	1372.17	0	0
lcl|NC_090129.1_ncrna_XR_010888597.1_9316	5560	5396.17	0	0
lcl|NC_090129.1_mrna_XM_067349765.1_9317	1037	873.168	0	0
lcl|NC_090129.1_mrna_XM_067349764.1_9318	1039	875.168	0	0
lcl|NC_090129.1_ncrna_XR_010888448.1_9319	1684	1520.17	0	0
lcl|NC_090129.1_mrna_XM_067349258.1_9320	5322	5158.17	1.17297e-06	3.65555e-08
lcl|NC_090129.1_ncrna_XR_010888333.1_9321	8181	8017.17	9.44168	0.189316
lcl|NC_090129.1_ncrna_XR_010888334.1_9322	8089	7925.17	0	0
lcl|NC_090129.1_mrna_XM_067349259.1_9323	5322	5158.17	1.17297e-06	3.65555e-08
lcl|NC_090129.1_mrna_XM_067348689.1_9324	8087	7923.17	0	0
lcl|NC_090129.1_mrna_XM_067349260.1_9325	696	532.361	0	0
lcl|NC_090129.1_mrna_XM_067349262.1_9326	747	583.361	0	0
lcl|NC_090129.1_mrna_XM_067348753.1_9327	3209	3045.17	0	0
lcl|NC_090129.1_mrna_XM_067348752.1_9328	3275	3111.17	0	0
lcl|NC_090129.1_mrna_XM_067349263.1_9329	5322	5158.17	1.17297e-06	3.65555e-08
lcl|NC_090129.1_mrna_XM_067350236.1_9330	1606	1442.17	0	0
lcl|NC_090129.1_mrna_XM_067348673.1_9331	1958	1794.17	0	0
lcl|NC_090129.1_mrna_XM_067349264.1_9332	594	430.361	0	0
lcl|NC_090129.1_mrna_XM_067349265.1_9333	723	559.361	3	0.862163
lcl|NC_090129.1_mrna_XM_067349076.1_9334	4848	4684.17	5.14834	0.176683
lcl|NC_090129.1_mrna_XM_067349266.1_9335	828	664.235	2	0.484026
lcl|NC_090129.1_mrna_XM_067349054.1_9336	8554	8390.17	0	0
lcl|NC_090129.1_mrna_XM_067349267.1_9337	723	559.361	0	0
lcl|NC_090129.1_mrna_XM_067349269.1_9338	1308	1144.17	1.69348	0.23793
lcl|NC_090129.1_mrna_XM_067348842.1_9339	1431	1267.17	0	0
lcl|NC_090129.1_mrna_XM_067349270.1_9340	1620	1456.17	1.96065	0.216445
lcl|NC_090129.1_mrna_XM_067348843.1_9341	918	754.168	0	0
lcl|NC_090129.1_mrna_XM_067349271.1_9342	1176	1012.17	0	0
lcl|NC_090129.1_mrna_XM_067349272.1_9343	5322	5158.17	1.17297e-06	3.65555e-08
lcl|NC_090129.1_mrna_XM_067348750.1_9344	3164	3000.17	0	0
lcl|NC_090129.1_mrna_XM_067348751.1_9345	3098	2934.17	9.21684	0.50496
lcl|NC_090129.1_mrna_XM_067348991.1_9346	2882	2718.17	1.29913	0.0768308
lcl|NC_090129.1_mrna_XM_067348722.1_9347	1011	847.168	0	0
lcl|NC_090129.1_mrna_XM_067348721.1_9348	1013	849.168	12	2.27168
lcl|NC_090129.1_mrna_XM_067349273.1_9349	5028	4864.17	2.917	0.0964026
lcl|NC_090129.1_mrna_XM_067348720.1_9350	4360	4196.17	0	0
lcl|NC_090129.1_mrna_XM_067349274.1_9351	549	385.401	0	0
lcl|NC_090129.1_mrna_XM_067348929.1_9352	2484	2320.17	24	1.66285
lcl|NC_090129.1_mrna_XM_067349275.1_9353	7312	7148.17	0	0
lcl|NC_090129.1_ncrna_XR_010888335.1_9354	6180	6016.17	0	0
lcl|NC_090129.1_mrna_XM_067348770.1_9355	7987	7823.17	0	0
lcl|NC_090129.1_mrna_XM_067348773.1_9356	8031	7867.17	0	0
lcl|NC_090129.1_mrna_XM_067348771.1_9357	8020	7856.17	0	0
lcl|NC_090129.1_mrna_XM_067348774.1_9358	2296	2132.17	0	0
lcl|NC_090129.1_mrna_XM_067349276.1_9359	1128	964.168	0	0
lcl|NC_090129.1_mrna_XM_067349277.1_9360	1305	1141.17	1.64006	0.231032
lcl|NC_090129.1_mrna_XM_067348486.1_9361	3482	3318.17	5.65207	0.273823
lcl|NC_090129.1_mrna_XM_067349885.1_9362	644	480.361	0	0
lcl|NC_090129.1_mrna_XM_067349278.1_9363	1188	1024.17	0	0
lcl|NC_090129.1_mrna_XM_067349677.1_9364	1815	1651.17	0	0
lcl|NC_090129.1_mrna_XM_067349279.1_9365	1338	1174.17	0	0
lcl|NC_090129.1_mrna_XM_067348840.1_9366	1618	1454.17	0	0
lcl|NC_090129.1_ncrna_XR_010888414.1_9367	650	486.361	0	0
lcl|NC_090129.1_mrna_XM_067348839.1_9368	4182	4018.17	0	0
lcl|NC_090129.1_mrna_XM_067348838.1_9369	4568	4404.17	5.08681	0.18567
lcl|NC_090129.1_mrna_XM_067349280.1_9370	4926	4762.17	0	0
lcl|NC_090129.1_mrna_XM_067350848.1_9371	1382	1218.17	0	0
lcl|NC_090129.1_mrna_XM_067350846.1_9372	1480	1316.17	37.6031	4.59275
lcl|NC_090129.1_mrna_XM_067350847.1_9373	1405	1241.17	0	0
lcl|NC_090129.1_ncrna_XR_010888503.1_9374	1569	1405.17	0	0
lcl|NC_090129.1_ncrna_XR_010888529.1_9375	1515	1351.17	0	0
lcl|NC_090129.1_mrna_XM_067349281.1_9376	1342	1178.17	1.93158	0.263552
lcl|NC_090129.1_mrna_XM_067349887.1_9377	688	524.361	0	0
lcl|NC_090129.1_ncrna_XR_010888822.1_9378	835	671.235	2	0.478978
lcl|NC_090129.1_mrna_XM_067349282.1_9379	1482	1318.17	0	0
lcl|NC_090129.1_mrna_XM_067349283.1_9380	717	553.361	0	0
lcl|NC_090129.1_mrna_XM_067349284.1_9381	5205	5041.17	2.3905	0.0762286
lcl|NC_090129.1_trna_9382	73	31.7692	0	0
lcl|NC_090129.1_trna_9383	73	31.7692	0	0
lcl|NC_090129.1_mrna_XM_067348534.1_9384	4410	4246.17	26.6501	1.00893
lcl|NC_090129.1_miscrna_XR_010888283.1_9385	1583	1419.17	172.773	19.5705
lcl|NC_090129.1_mrna_XM_067348700.1_9386	2347	2183.17	0	0
lcl|NC_090129.1_mrna_XM_067348684.1_9387	2729	2565.17	0.90692	0.0568347
lcl|NC_090129.1_mrna_XM_067348682.1_9388	4056	3892.17	0	0
lcl|NC_090129.1_mrna_XM_067348681.1_9389	4015	3851.17	0	0
lcl|NC_090129.1_mrna_XM_067348680.1_9390	4012	3848.17	0	0
lcl|NC_090129.1_mrna_XM_067348683.1_9391	2804	2640.17	0	0
lcl|NC_090129.1_miscrna_XR_010888825.1_9392	1429	1265.17	11.9382	1.51687
lcl|NC_090129.1_miscrna_XR_010888826.1_9393	1376	1212.17	0	0
lcl|NC_090129.1_mrna_XM_067350626.1_9394	3092	2928.17	0.994787	0.0546128
lcl|NC_090129.1_mrna_XM_067350627.1_9395	1398	1234.17	89.9142	11.7115
lcl|NC_090129.1_mrna_XM_067350628.1_9396	1286	1122.17	0	0
lcl|NC_090129.1_ncrna_XR_010888828.1_9397	4485	4321.17	0	0
lcl|NC_090129.1_ncrna_XR_010888827.1_9398	398	235.739	1	0.681912
lcl|NC_090129.1_mrna_XM_067350629.1_9399	4004	3840.17	0	0
lcl|NC_090129.1_mrna_XM_067350630.1_9400	4007	3843.17	0	0
lcl|NC_090129.1_mrna_XM_067350631.1_9401	3584	3420.17	0	0
lcl|NC_090129.1_mrna_XM_067350632.1_9402	2779	2615.17	1.04667	0.0643381
lcl|NC_090129.1_mrna_XM_067350633.1_9403	2490	2326.17	0	0
lcl|NC_090129.1_ncrna_XR_010888831.1_9404	2235	2071.17	0	0
lcl|NC_090129.1_ncrna_XR_010888829.1_9405	2409	2245.17	0	0
lcl|NC_090129.1_ncrna_XR_010888830.1_9406	515	351.512	0	0
lcl|NC_090129.1_mrna_XM_067350634.1_9407	5798	5634.17	13.3009	0.3795
lcl|NC_090129.1_mrna_XM_067350635.1_9408	5708	5544.17	0	0
lcl|NC_090129.1_mrna_XM_067350636.1_9409	1873	1709.17	0	0
lcl|NC_090129.1_miscrna_XR_010888527.1_9410	1361	1197.17	0	0
lcl|NC_090129.1_miscrna_XR_010888528.1_9411	1316	1152.17	0	0
lcl|NC_090129.1_miscrna_XR_010888526.1_9412	1385	1221.17	0	0
lcl|NC_090129.1_mrna_XM_067349565.1_9413	1408	1244.17	0	0
lcl|NC_090129.1_mrna_XM_067349564.1_9414	2980	2816.17	0	0
lcl|NC_090129.1_mrna_XM_067349219.1_9415	2778	2614.17	0	0
lcl|NC_090129.1_trna_9416	73	31.7692	0	0
lcl|NC_090129.1_trna_9417	73	31.7692	0	0
lcl|NC_090129.1_mrna_XM_067349285.1_9418	1596	1432.17	0	0
lcl|NC_090129.1_mrna_XM_067350622.1_9419	3781	3617.17	0	0
lcl|NC_090129.1_ncrna_XR_010888823.1_9420	1389	1225.17	0	0
lcl|NC_090129.1_ncrna_XR_010888319.1_9421	1951	1787.17	14.3163	1.28773
lcl|NC_090129.1_mrna_XM_067350675.1_9422	1749	1585.17	0	0
lcl|NC_090129.1_mrna_XM_067350674.1_9423	3789	3625.17	0	0
lcl|NC_090129.1_mrna_XM_067349286.1_9424	1608	1444.17	3.48069	0.387444
lcl|NC_090129.1_mrna_XM_067349287.1_9425	1665	1501.17	0	0
lcl|NC_090129.1_mrna_XM_067348674.1_9426	1749	1585.17	0	0
lcl|NC_090129.1_mrna_XM_067348675.1_9427	1502	1338.17	1.69933	0.204139
lcl|NC_090129.1_ncrna_XR_010888314.1_9428	2866	2702.17	0	0
lcl|NC_090129.1_mrna_XM_067348678.1_9429	1951	1787.17	0	0
lcl|NC_090129.1_mrna_XM_067350558.1_9430	2778	2614.17	26044.8	1601.58
lcl|NC_090129.1_mrna_XM_067350559.1_9431	1002	838.168	18017.1	3455.53
lcl|NC_090129.1_ncrna_XR_010888803.1_9432	6037	5873.17	3.20665	0.0877686
lcl|NC_090129.1_mrna_XM_067350556.1_9433	3438	3274.17	0	0
lcl|NC_090129.1_mrna_XM_067350555.1_9434	3443	3279.17	0	0
lcl|NC_090129.1_mrna_XM_067350557.1_9435	3485	3321.17	0	0
lcl|NC_090129.1_mrna_XM_067350554.1_9436	1749	1585.17	0	0
lcl|NC_090129.1_mrna_XM_067349288.1_9437	1338	1174.17	0	0
lcl|NC_090129.1_mrna_XM_067350623.1_9438	1372	1208.17	1.48135e-05	1.97102e-06
lcl|NC_090129.1_mrna_XM_067350625.1_9439	2131	1967.17	0	0
lcl|NC_090129.1_mrna_XM_067350624.1_9440	2256	2092.17	0	0
lcl|NC_090129.1_mrna_XM_067349289.1_9441	1665	1501.17	0	0
lcl|NC_090129.1_mrna_XM_067348487.1_9442	1924	1760.17	15.5946	1.42423
lcl|NC_090129.1_mrna_XM_067348488.1_9443	1221	1057.17	6.75869	1.02773
lcl|NC_090129.1_mrna_XM_067349290.1_9444	3003	2839.17	62	3.51043
lcl|NC_090129.1_ncrna_XR_010888458.1_9445	2181	2017.17	0	0
lcl|NC_090129.1_miscrna_XR_010888449.1_9446	7379	7215.17	0	0
lcl|NC_090129.1_mrna_XM_067349128.1_9447	7475	7311.17	0	0
lcl|NC_090129.1_mrna_XM_067349129.1_9448	7550	7386.17	4.39676	0.0956916
lcl|NC_090129.1_mrna_XM_067349130.1_9449	4027	3863.17	0.303481	0.0126284
lcl|NC_090129.1_mrna_XM_067349292.1_9450	321	162.034	3.88545	3.85474
lcl|NC_090129.1_mrna_XM_012365958.2_9451	1110	946.168	0	0
lcl|NC_090129.1_mrna_XM_067349884.1_9452	1977	1813.17	0	0
lcl|NC_090129.1_mrna_XM_067350838.1_9453	5103	4939.17	2.07913	0.0676688
lcl|NC_090129.1_mrna_XM_067350837.1_9454	2648	2484.17	5.34521	0.345895
lcl|NC_090129.1_mrna_XM_067349293.1_9455	522	358.512	1.67383	0.750527
lcl|NC_090129.1_mrna_XM_067349294.1_9456	4680	4516.17	1	0.0355951
lcl|NC_090129.1_mrna_XM_012360064.2_9457	792	628.301	0	0
lcl|NC_090129.1_ncrna_XR_010888273.1_9458	471	307.644	0	0
lcl|NC_090129.1_mrna_XM_067348495.1_9459	3315	3151.17	2.46667	0.125835
lcl|NC_090129.1_mrna_XM_067348493.1_9460	2056	1892.17	0	0
lcl|NC_090129.1_mrna_XM_067348491.1_9461	1866	1702.17	0	0
lcl|NC_090129.1_mrna_XM_067348494.1_9462	1588	1424.17	0	0
lcl|NC_090129.1_ncrna_XR_010888874.1_9463	3717	3553.17	3.08746	0.139684
lcl|NC_090129.1_miscrna_XR_010888872.1_9464	5163	4999.17	37.3009	1.19945
lcl|NC_090129.1_mrna_XM_067350822.1_9465	2688	2524.17	0	0
lcl|NC_090129.1_ncrna_XR_010888873.1_9466	1928	1764.17	28.8853	2.63207
lcl|NC_090129.1_mrna_XM_067349295.1_9467	1947	1783.17	0	0
lcl|NC_090129.1_mrna_XM_012375925.1_9468	2790	2626.17	0	0
lcl|NC_090129.1_mrna_XM_067349296.1_9469	1563	1399.17	0	0
lcl|NC_090129.1_mrna_XM_067349297.1_9470	1530	1366.17	0	0
lcl|NC_090129.1_mrna_XM_067349298.1_9471	2109	1945.17	2.70739	0.223745
lcl|NC_090129.1_mrna_XM_012361784.2_9472	1083	919.168	0	0
lcl|NC_090129.1_mrna_XM_067349299.1_9473	1134	970.168	0	0
lcl|NC_090129.1_mrna_XM_067349300.1_9474	1338	1174.17	0	0
lcl|NC_090129.1_ncrna_XR_010888881.1_9475	1788	1624.17	0	0
lcl|NC_090129.1_ncrna_XR_010888882.1_9476	3273	3109.17	8.24295	0.426186
lcl|NC_090129.1_mrna_XM_067349301.1_9477	2321	2157.17	0	0
lcl|NC_090129.1_mrna_XM_012380276.2_9478	4815	4651.17	0	0
lcl|NC_090129.1_ncrna_XR_010888375.1_9479	3685	3521.17	0	0
lcl|NC_090129.1_ncrna_XR_010888374.1_9480	894	730.168	1.22441	0.269566
lcl|NC_090129.1_ncrna_XR_010888275.1_9481	5467	5303.17	0	0
lcl|NC_090129.1_ncrna_XR_010888274.1_9482	5488	5324.17	0	0
lcl|NC_090129.1_ncrna_XR_010888276.1_9483	5077	4913.17	0	0
lcl|NC_090129.1_mrna_XM_012379224.2_9484	3253	3089.17	4.85452	0.252619
lcl|NC_090129.1_mrna_XM_067348836.1_9485	1353	1189.17	0.434209	0.058697
lcl|NC_090129.1_mrna_XM_067348837.1_9486	1384	1220.17	0	0
lcl|NC_090129.1_mrna_XM_067348833.1_9487	1439	1275.17	0	0
lcl|NC_090129.1_mrna_XM_067348834.1_9488	1354	1190.17	0	0
lcl|NC_090129.1_ncrna_XR_010888349.1_9489	637	473.361	0	0
lcl|NC_090129.1_mrna_XM_067350103.1_9490	638	474.361	1	0.338884
lcl|NC_090129.1_mrna_XM_067350102.1_9491	801	637.301	0	0
lcl|NC_090129.1_ncrna_XR_010888444.1_9492	337	176.983	0	0
lcl|NC_090129.1_mrna_XM_067349303.1_9493	1617	1453.17	0	0
lcl|NC_090129.1_mrna_XM_067348686.1_9494	1648	1484.17	3	0.324936
lcl|NC_090129.1_mrna_XM_067349304.1_9495	837	673.235	0	0
lcl|NC_090129.1_mrna_XM_067349305.1_9496	942	778.168	0	0
lcl|NC_090129.1_mrna_XM_067349501.1_9497	1952	1788.17	0	0
lcl|NC_090129.1_mrna_XM_067348973.1_9498	2514	2350.17	0	0
lcl|NC_090129.1_mrna_XM_067349306.1_9499	2292	2128.17	0	0
lcl|NC_090129.1_mrna_XM_067349307.1_9500	879	715.168	0	0
lcl|NC_090129.1_mrna_XM_067349308.1_9501	1143	979.168	0	0
lcl|NC_090129.1_mrna_XM_012378793.1_9502	909	745.168	0	0
lcl|NC_090129.1_mrna_XM_067349309.1_9503	1442	1278.17	0	0
lcl|NC_090129.1_mrna_XM_067348841.1_9504	2607	2443.17	2.79444	0.183866
lcl|NC_090129.1_mrna_XM_067349310.1_9505	2706	2542.17	0	0
lcl|NC_090129.1_mrna_XM_067349311.1_9506	420	257.374	0	0
lcl|NC_090129.1_ncrna_XR_010888350.1_9507	959	795.168	0	0
lcl|NC_090129.1_ncrna_XR_010888473.1_9508	2018	1854.17	21	1.82067
lcl|NC_090129.1_ncrna_XR_010888451.1_9509	11342	11178.2	9.75338	0.140264
lcl|NC_090129.1_ncrna_XR_010888419.1_9510	1519	1355.17	29.8898	3.54561
lcl|NC_090129.1_ncrna_XR_010888384.1_9511	2223	2059.17	59.9152	4.67741
lcl|NC_090129.1_ncrna_XR_010888383.1_9512	2324	2160.17	0	0
lcl|NC_090129.1_ncrna_XR_010888379.1_9513	2384	2220.17	0	0
lcl|NC_090129.1_ncrna_XR_010888380.1_9514	2360	2196.17	0	0
lcl|NC_090129.1_ncrna_XR_010888382.1_9515	2198	2034.17	0.0742463	0.00586743
lcl|NC_090129.1_ncrna_XR_010888378.1_9516	5715	5551.17	20.7543	0.601014
lcl|NC_090129.1_ncrna_XR_010888381.1_9517	5711	5547.17	0	0
lcl|NC_090129.1_ncrna_XR_010888377.1_9518	5698	5534.17	5.25621	0.15268
lcl|NC_090129.1_ncrna_XR_010888376.1_9519	5702	5538.17	0	0
lcl|NC_090129.1_mrna_XM_067348927.1_9520	3044	2880.17	2	0.111628
lcl|NC_090129.1_mrna_XM_012372725.2_9521	2142	1978.17	6	0.487583
lcl|NC_090129.1_ncrna_XR_010888430.1_9522	10228	10064.2	87.9242	1.4044
lcl|NC_090129.1_ncrna_XR_010888431.1_9523	4427	4263.17	1.28826	0.0485772
lcl|NC_090129.1_ncrna_XR_010888284.1_9524	4365	4201.17	137	5.24217
lcl|NC_090129.1_ncrna_XR_010888285.1_9525	5340	5176.17	1.00259	0.031137
lcl|NC_090129.1_mrna_XM_067349312.1_9526	1722	1558.17	0	0
lcl|NC_090129.1_mrna_XM_067349222.1_9527	1463	1299.17	0	0
lcl|NC_090129.1_mrna_XM_067349220.1_9528	2702	2538.17	18.107	1.1468
lcl|NC_090129.1_ncrna_XR_010888353.1_9529	6255	6091.17	0	0
lcl|NC_090129.1_ncrna_XR_010888352.1_9530	6170	6006.17	0	0
lcl|NC_090129.1_ncrna_XR_010888351.1_9531	6267	6103.17	0	0
lcl|NC_090129.1_ncrna_XR_001101779.2_9532	6259	6095.17	9	0.237365
lcl|NC_090129.1_mrna_XM_012378764.1_9533	747	583.361	0	0
lcl|NC_090129.1_mrna_XM_067349313.1_9534	606	442.361	0	0
lcl|NC_090129.1_mrna_XM_067349314.1_9535	1158	994.168	0	0
lcl|NC_090129.1_mrna_XM_067349315.1_9536	1815	1651.17	0	0
lcl|NC_090129.1_ncrna_XR_010888418.1_9537	6316	6152.17	3	0.0783887
lcl|NC_090129.1_ncrna_XR_010888621.1_9538	885	721.168	0	0
lcl|NC_090129.1_ncrna_XR_010888474.1_9539	4974	4810.17	0	0
lcl|NC_090129.1_ncrna_XR_001101778.2_9540	4785	4621.17	4	0.139145
lcl|NC_090129.1_ncrna_XR_010888321.1_9541	8673	8509.17	17.3622	0.328004
lcl|NC_090129.1_ncrna_XR_001101783.2_9542	1492	1328.17	10.2395	1.23933
lcl|NC_090129.1_ncrna_XR_001101784.2_9543	1231	1067.17	12.4166	1.87039
lcl|NC_090129.1_mrna_XM_067350074.1_9544	16413	16249.2	27.789	0.274917
lcl|NC_090129.1_mrna_XM_067350073.1_9545	12005	11841.2	194.786	2.64437
lcl|NC_090129.1_mrna_XM_067350072.1_9546	12005	11841.2	0	0
lcl|NC_090129.1_mrna_XM_067350076.1_9547	11960	11796.2	89.8495	1.22443
lcl|NC_090129.1_mrna_XM_067350075.1_9548	11959	11795.2	226.83	3.09142
lcl|NC_090129.1_mrna_XM_012378780.2_9549	11956	11792.2	120.987	1.64933
lcl|NC_090129.1_mrna_XM_067350078.1_9550	11805	11641.2	291.745	4.02872
lcl|NC_090129.1_mrna_XM_067350079.1_9551	4027	3863.17	38.0129	1.58179
lcl|NC_090129.1_ncrna_XR_010888649.1_9552	1778	1614.17	0	0
lcl|NC_090129.1_ncrna_XR_001101780.2_9553	1532	1368.17	0	0
lcl|NC_090129.1_ncrna_XR_010888648.1_9554	1861	1697.17	5.02456	0.475919
lcl|NC_090129.1_ncrna_XR_010888849.1_9555	2544	2380.17	279.866	18.9018
lcl|NC_090129.1_ncrna_XR_010888850.1_9556	3994	3830.17	55.109	2.31294
lcl|NC_090129.1_ncrna_XR_010888385.1_9557	3531	3367.17	8.48367	0.405022
lcl|NC_090129.1_ncrna_XR_010888415.1_9558	3784	3620.17	8.04978	0.35745
lcl|NC_090129.1_mrna_XM_067349316.1_9559	642	478.361	0	0
lcl|NC_090129.1_ncrna_XR_010888416.1_9560	3883	3719.17	7.0458	0.30454
lcl|NC_090129.1_mrna_XM_067348704.1_9561	9398	9234.17	13	0.226311
lcl|NC_090129.1_mrna_XM_067348703.1_9562	1875	1711.17	619	58.1511
lcl|NC_090129.1_ncrna_XR_010888316.1_9563	2064	1900.17	43.079	3.64446
lcl|NC_090129.1_mrna_XM_012378776.2_9564	3342	3178.17	0	0
lcl|NC_090129.1_mrna_XM_012378775.2_9565	3302	3138.17	8.41686	0.431156
lcl|NC_090129.1_mrna_XM_067348699.1_9566	3179	3015.17	0	0
lcl|NC_090129.1_ncrna_XR_010888622.1_9567	7058	6894.17	1.09073	0.0254328
lcl|NC_090129.1_mrna_XM_012378765.2_9568	1671	1507.17	233.907	24.9484
