target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2.70364	0.124273
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0199779	0.00310611
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	47.121	1.87467
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	642.513	24.3314
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	502.55	19.5382
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	110.553	4.20613
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	690.714	26.8659
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	176.673	6.38049
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	879.839	31.802
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	20.1585	0.78426
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	630.189	8.81532
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	9.73214	0.424155
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	0	0
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	2.07846	0.0398141
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	70.3521	4.23636
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	4.80649e-06	4.68877e-07
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	93.2407	5.19162
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	43.2546	2.433
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	2.34495	0.0654433
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	2.48244	0.0602656
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	3.6098	0.0941837
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	7	0.328386
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	15	0.514716
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	3	0.142817
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	3.15757	0.17755
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	3	0.272851
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	9.38605	0.793232
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	130.449	10.9058
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	27	2.08565
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	22	1.1275
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	73.7491	6.30762
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	7	0.263157
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	28	1.20585
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	512	160.083
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	2391	744.849
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	577.995	13.0277
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	4.5	0.169846
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	469.719	29.2763
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	107.772	3.38017
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	2.64434	0.0807704
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	5.54767	0.173392
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	3.00126	0.208955
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	0	0
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	2627.36	59.8436
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	0	0
