target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	20.5068	0.749025
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	12	1.48258
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	11.6666	0.368829
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	63.1146	1.89926
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	2.71681e-06	8.39334e-08
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	515.53	15.5861
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	5.0345e-06	1.55607e-07
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	409.424	11.7497
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	4530.93	130.139
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	6.85411e-06	2.11896e-07
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	6844.77	76.0845
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2845.44	98.5451
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	207.061	3.13915
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	87.6184	1.34138
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	97.5599	1.48303
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	253.149	3.85769
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	10.3326	0.165409
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	67.5638	1.0884
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	404.51	6.15734
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	299.197	13.2381
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	345.969	19.0939
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	7.65826	0.27189
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	169.839	7.59132
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	6.24975	0.289951
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	5.53974	0.147758
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	3.50251	0.0776749
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	4.84211	0.125571
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	16.8429	0.32492
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	69.8318	1.44782
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	13	0.484619
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	71	1.936
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	6	0.226976
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	25	1.11706
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	3	0.216819
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	30.46	2.04559
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	541.132	35.949
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	18	1.10489
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	84	3.42093
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	37	1.10532
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	269.477	9.22203
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	89.9859	22.3574
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1340	331.714
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	4638.22	83.074
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	14	0.419895
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	3.74969e-08	1.85713e-09
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	221.598	5.5229
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	81.2197	1.97136
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	148.956	3.69953
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	2.52262	0.139563
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	96	1.73941
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	23274.9	421.265
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	2.47663	0.758398
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	0	0
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	3477	179.549
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	110.593	9.86366
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	888.794	94.8625
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	110.642	16.2967
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	57	1.05634
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	412.699	8.12085
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	15	0.418606
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	8.5	3.20299
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	87.976	6.23536
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	4844.11	342.972
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	176.327	5.71016
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	328.066	10.6495
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	252.885	14.7932
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	48.3163	2.53653
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	110.09	16.4476
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	485.039	24.9237
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	8.5571	0.45828
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	110.236	6.18711
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1679.48	53.0213
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	289.156	8.00038
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	161.41	14.1084
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	91.3693	7.88474
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	620.65	51.1823
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	932.571	90.1061
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	32.3566	2.81731
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	424.124	31.5261
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	51.0154	3.00502
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	228.19	4.61952
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	9.19499	3.86179
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	347.756	16.6756
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	818.94	39.5917
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	943.6	38.7659
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	582.372	22.412
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.0305589	0.00347195
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	8.96944	1.02335
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	338	4.0175
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	2645.07	93.5156
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	1590.43	53.1015
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	293.622	9.6235
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	111.434	3.58724
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	758.038	54.38
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	25.3328	2.02031
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	143.492	3.42824
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	344.289	8.20968
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	7.98015	0.189291
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	0	0
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	0	0
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	6.39079	0.162472
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	1.73106e-08	4.40993e-10
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	0.808562	0.0208688
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	0	0
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	206.607	6.55156
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	136.364	9.0325
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	0	0
lcl|NC_039506.1_miscrna_XR_003406911.1_124	4531	4332	416.567	13.0447
lcl|NC_039506.1_mrna_XM_026971948.1_125	5196	4997	1323.65	35.9337
lcl|NC_039506.1_mrna_XM_026971942.1_126	2725	2526	214.115	11.4988
lcl|NC_039506.1_mrna_XM_011351981.3_127	1748	1549	96.5862	8.45869
lcl|NC_039506.1_mrna_XM_011351982.3_128	1475	1276	216.499	23.0168
lcl|NC_039506.1_mrna_XM_011351983.3_129	3845	3646	37.0855	1.37983
lcl|NC_039506.1_mrna_XM_026971934.1_130	3520	3321	22650.9	925.244
lcl|NC_039506.1_ncrna_XR_895311.1_131	502	303	218.338	97.7522
lcl|NC_039506.1_ncrna_XR_003406915.1_132	351	152	0	0
lcl|NC_039506.1_ncrna_XR_895309.3_133	424	225	0	0
lcl|NC_039506.1_ncrna_XR_003406296.1_134	2936	2737	340.876	16.8951
lcl|NC_039506.1_mrna_XM_011351984.3_135	2853	2654	663.049	33.891
lcl|NC_039506.1_mrna_XM_011351985.3_136	1992	1793	217	16.4179
lcl|NC_039506.1_mrna_XM_026968825.1_137	2441	2242	58.87	3.56203
lcl|NC_039506.1_mrna_XM_026968823.1_138	2564	2365	2551.05	146.328
lcl|NC_039506.1_mrna_XM_026968828.1_139	2552	2353	882.769	50.8937
lcl|NC_039506.1_mrna_XM_026968827.1_140	2289	2090	459.31	29.8126
lcl|NC_039506.1_mrna_XM_026970687.1_141	5201	5002	47	1.27466
lcl|NC_039506.1_mrna_XM_026970432.1_142	2025	1826	0	0
lcl|NC_039506.1_mrna_XM_026970437.1_143	1879	1680	835.918	67.4984
