target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2.39181	0.118051
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	364.22	14.8103
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	2.16331e-08	9.03111e-10
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	1082.44	44.2213
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1.76835e-08	7.38565e-10
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	491.884	19.0749
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3438.46	133.454
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	2.39381e-08	1.00002e-09
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5512.74	82.8039
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	761.971	35.6591
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	183.752	3.76436
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	15.2735	0.315966
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	39.6986	0.815458
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	111.443	2.29482
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	21.0716	0.45582
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	32.2728	0.702519
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	351.775	7.23562
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	9.50704	0.614721
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.140145
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	411.703	24.6148
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	608.834	45.4049
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0.760855	0.0365015
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	309.351	18.6844
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	6.11493	0.183247
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	6.69274	0.174466
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	15.1644	0.424848
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	6	0.302242
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	39	1.437
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	11	0.5623
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	3.15757	0.19065
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	2.52059	0.0766249
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	65.683	5.96056
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	239.447	21.4951
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	6.99913	0.580546
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	88	4.84276
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	20.0724	1.84342
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	23	0.928457
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	180.549	8.34925
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.0521545	0.0175099
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	514	171.936
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	6213.16	150.374
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	11.5	0.466076
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	132.423	8.86249
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	115.191	3.8794
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	24.1241	0.791229
