target_id	length	eff_length	est_counts	tpm
lcl|NW_011955001.1_mrna_XM_012010520.1_81	695	298.993	29	4.93381
lcl|NW_011955003.1_mrna_XM_012010641.1_82	512	158.542	102	32.7267
lcl|NW_011955019.1_mrna_XM_012010758.1_83	887	474.491	0	0
lcl|NW_011955021.1_mrna_XM_012010997.1_84	1013	597.723	2.66456	0.226762
lcl|NW_011955023.1_mrna_XM_012011119.1_85	1068	652.723	0	0
lcl|NW_011955029.1_mrna_XM_012011240.1_86	906	493.003	0	0
lcl|NW_011955054.1_mrna_XM_012011608.1_87	812	403.492	0	0
lcl|NW_011955058.1_mrna_XM_012011733.1_88	456	123.146	0.689176	0.284678
lcl|NW_011955077.1_mrna_XM_012011859.1_89	892	479.491	1	0.106088
lcl|NW_011955091.1_mrna_XM_012011982.1_90	1062	646.723	1	0.0786551
lcl|NW_011955099.1_mrna_XM_012012229.1_91	880	467.633	1	0.108778
lcl|NW_011955117.1_mrna_XM_012012475.1_92	718	318.86	10.6483	1.69873
lcl|NW_011955132.1_mrna_XM_012012597.1_93	915	501.655	102.736	10.4175
lcl|NW_011955136.1_mrna_XM_012012844.1_94	576	204.658	11455	2847.16
lcl|NW_011955151.1_mrna_XM_012013089.1_95	635	249.986	20	4.06967
lcl|NW_011955155.1_mrna_XM_012013204.1_96	608	228.95	5.4	1.19977
lcl|NW_011955186.1_mrna_XM_012013696.1_97	737	335.255	14.8615	2.25493
lcl|NW_011955189.1_ncrna_XR_001008993.1_98	395	91.0179	67.5143	37.7324
lcl|NW_011955192.1_mrna_XM_012014008.1_99	426	106.367	0	0
lcl|NW_011955192.1_mrna_XM_012014130.1_100	435	111.188	0	0
lcl|NW_011955211.1_mrna_XM_012014251.1_101	576	204.658	4	0.994208
lcl|NW_011955217.1_mrna_XM_012014373.1_102	813	404.451	2	0.251541
lcl|NW_011955221.1_mrna_XM_012014495.1_103	977	562.067	0	0
lcl|NW_011955228.1_ncrna_XR_001009019.1_104	324	68.8355	2.50494	1.8511
lcl|NW_011955230.1_ncrna_XR_001009027.1_105	91	27.4	0	0
lcl|NW_011955232.1_mrna_XM_012014781.1_106	970	555.123	3.18036	0.291429
lcl|NW_011955238.1_mrna_XM_012014905.1_107	1088	672.723	0	0
lcl|NW_011955242.1_mrna_XM_012015022.1_108	719	319.495	4	0.636856
lcl|NW_011955245.1_mrna_XM_012015138.1_109	377	83.4254	0	0
lcl|NW_011955248.1_mrna_XM_012015263.1_110	909	495.904	0	0
lcl|NW_011955256.1_mrna_XM_012015510.1_111	832	422.447	0	0
lcl|NW_011955273.1_mrna_XM_012015877.1_112	850	439.359	0	0
lcl|NW_011955274.1_mrna_XM_012015995.1_113	878	465.679	7.88411	0.861214
lcl|NW_011955283.1_mrna_XM_012016119.1_114	1072	656.723	0	0
lcl|NW_011955287.1_mrna_XM_012016237.1_115	539	177.597	227.713	65.2227
lcl|NW_011955301.1_mrna_XM_012016365.1_116	953	538.505	1	0.0944616
lcl|NW_011955306.1_ncrna_XR_001009102.1_117	485	140.512	13.0734	4.73283
lcl|NW_011955324.1_mrna_XM_012016558.1_118	963	548.233	1.4891	0.138167
lcl|NW_011955328.1_ncrna_XR_001009116.1_119	940	525.933	4.01314	0.38815
lcl|NW_011955343.1_mrna_XM_012017032.1_120	871	459.005	0	0
lcl|NW_011955343.1_mrna_XM_012017120.1_121	792	384.849	0	0
lcl|NW_011955343.1_mrna_XM_012016870.1_122	806	397.817	9.43911	1.20696
lcl|NW_011955343.1_mrna_XM_012016954.1_123	720	320.428	0	0
lcl|NW_011955353.1_mrna_XM_012017243.1_124	914	500.655	13.7325	1.39527
lcl|NW_011955361.1_mrna_XM_012017375.1_125	977	562.067	0	0
lcl|NW_011955369.1_mrna_XM_012017500.1_126	550	185.488	13.4295	3.68289
lcl|NW_011955467.1_mrna_XM_012017846.1_127	1111	695.723	52	3.802
lcl|NW_011955468.1_mrna_XM_012017966.1_128	976	561.123	2	0.181308
lcl|NW_011955489.1_mrna_XM_012018100.1_129	723	322.994	2.49516	0.39296
lcl|NW_011955506.1_mrna_XM_012018328.1_130	997	581.723	0	0
lcl|NW_011955519.1_mrna_XM_012018453.1_131	597	220.532	0	0
lcl|NW_011955533.1_mrna_XM_012018707.1_132	942	527.88	24.0701	2.31946
lcl|NW_011955543.1_ncrna_XR_001009200.1_133	457	123.779	25	10.274
lcl|NW_011955547.1_mrna_XM_012018901.1_134	609	229.718	0	0
lcl|NW_011955548.1_ncrna_XR_001009210.1_135	898	485.248	140.095	14.686
lcl|NW_011955561.1_mrna_XM_012019352.1_136	814	405.369	7	0.878401
lcl|NW_011955578.1_mrna_XM_012019469.1_137	1060	644.723	0	0
lcl|NW_011955579.1_mrna_XM_012019598.1_138	802	394.138	0	0
lcl|NW_011955603.1_mrna_XM_012020080.1_139	1074	658.723	11.4439	0.883724
lcl|NW_011955605.1_mrna_XM_012020197.1_140	852	441.27	23.4948	2.70839
lcl|NW_011955633.1_mrna_XM_012020311.1_141	979	564.067	71.3704	6.43624
lcl|NW_011955659.1_mrna_XM_012020433.1_142	856	445.002	1	0.11431
lcl|NW_011955674.1_mrna_XM_012020679.1_143	868	456.05	101.032	11.2691
lcl|NW_011955683.1_mrna_XM_012020913.1_144	991	575.781	1	0.0883462
lcl|NW_011955685.1_mrna_XM_012021028.1_145	727	326.556	506	78.8203
lcl|NW_011955695.1_mrna_XM_012021160.1_146	909	495.904	0	0
lcl|NW_011955698.1_mrna_XM_012021284.1_147	586	211.798	0	0
lcl|NW_011955701.1_mrna_XM_012021528.1_148	588	213.384	0	0
lcl|NW_011955708.1_mrna_XM_012021778.1_149	1173	757.723	5	0.335664
lcl|NW_011955709.1_mrna_XM_012021898.1_150	1074	658.723	0	0
lcl|NW_011955726.1_mrna_XM_012022019.1_151	291	63.858	34.0264	27.1048
lcl|NW_011955747.1_mrna_XM_012022139.1_152	979	564.067	5	0.450904
lcl|NW_011955755.1_mrna_XM_012022268.1_153	1099	683.723	0	0
lcl|NW_011955766.1_mrna_XM_012022493.1_154	900	487.151	0	0
lcl|NW_011955768.1_mrna_XM_012022617.1_155	457	123.779	2.69177	1.1062
lcl|NW_011955783.1_mrna_XM_012022742.1_156	867	455.142	1	0.111763
lcl|NW_011955823.1_mrna_XM_012022861.1_157	592	216.576	0	0
lcl|NW_011955851.1_mrna_XM_012022986.1_158	471	131.523	4.56946	1.76729
lcl|NW_011955867.1_ncrna_XR_001009408.1_159	845	434.667	10.9433	1.28066
lcl|NW_011955875.1_mrna_XM_012023299.1_160	670	278.564	2	0.365216
lcl|NW_011955897.1_mrna_XM_012023541.1_161	1032	616.723	2	0.164962
lcl|NW_011955916.1_mrna_XM_012023781.1_162	922	508.453	0	0
lcl|NW_011955924.1_mrna_XM_012023995.1_163	832	422.447	12.0048	1.44553
lcl|NW_011955924.1_mrna_XM_012023909.1_164	958	543.343	82.804	7.75216
lcl|NW_011955930.1_mrna_XM_012024118.1_165	851	440.359	0	0
lcl|NW_011955935.1_mrna_XM_012024219.1_166	547	183.288	1	0.277531
lcl|NW_011955955.1_mrna_XM_012024588.1_167	1029	613.723	7.21193	0.597756
lcl|NW_011955968.1_mrna_XM_012024709.1_168	633	248.45	0	0
lcl|NW_011955997.1_mrna_XM_012024836.1_169	1197	781.723	0	0
lcl|NW_011956005.1_mrna_XM_012024969.1_170	1011	595.723	5.53823	0.472903
lcl|NW_011956011.1_mrna_XM_012025082.1_171	1020	604.723	12.445	1.04685
lcl|NW_011956014.1_mrna_XM_012025201.1_172	579	206.799	0	0
lcl|NW_011956015.1_mrna_XM_012025321.1_173	1200	784.723	0	0
lcl|NW_011956041.1_mrna_XM_012025568.1_174	369	80.0751	0	0
lcl|NW_011956054.1_mrna_XM_012025685.1_175	738	336.151	27.8801	4.21897
lcl|NW_011956107.1_mrna_XM_012026049.1_176	720	320.428	0	0
lcl|NW_011956112.1_mrna_XM_012026173.1_177	775	369.265	8.41586	1.15933
lcl|NW_011956121.1_mrna_XM_012026294.1_178	798	390.297	0	0
lcl|NW_011956134.1_mrna_XM_012026419.1_179	585	211.114	3	0.722853
lcl|NW_011956144.1_ncrna_XR_001009541.1_180	325	69.0218	5	3.68493
lcl|NW_011956148.1_mrna_XM_012026748.1_181	922	508.453	0	0
lcl|NW_011956164.1_mrna_XM_012026869.1_182	540	178.379	2	0.570337
lcl|NW_011956172.1_ncrna_XR_001009562.1_183	441	114.204	0	0
lcl|NW_011956178.1_mrna_XM_012027069.1_184	293	63.8846	1	0.796249
lcl|NW_011956186.1_mrna_XM_012027308.1_185	687	292.266	3	0.522141
lcl|NW_011956193.1_mrna_XM_012027422.1_186	579	206.799	0	0
lcl|NW_011956215.1_mrna_XM_012027664.1_187	735	333.531	1	0.152514
lcl|NW_011956222.1_mrna_XM_012027793.1_188	522	165.461	0.461769	0.141963
lcl|NW_011956224.1_mrna_XM_012027916.1_189	1104	688.723	0	0
lcl|NW_011956226.1_mrna_XM_012028045.1_190	519	163.248	0	0
lcl|NW_011956231.1_mrna_XM_012028160.1_191	728	327.353	0	0
lcl|NW_011956244.1_mrna_XM_012028169.1_192	897	484.346	0	0
lcl|NW_011956251.1_mrna_XM_012028178.1_193	321	67.9769	0	0
lcl|NW_011956256.1_mrna_XM_012028186.1_194	856	445.002	0	0
lcl|NW_011956276.1_mrna_XM_012028201.1_195	917	503.554	38.054	3.84414
lcl|NW_011956279.1_mrna_XM_012028209.1_196	1230	814.723	4	0.249744
lcl|NW_011956299.1_mrna_XM_012028218.1_197	870	458.005	0	0
lcl|NW_011956316.1_mrna_XM_012028249.1_198	462	126.296	0	0
lcl|NW_011956330.1_mrna_XM_012028257.1_199	931	517.298	4.25489	0.418401
lcl|NW_011956342.1_mrna_XM_012028280.1_200	1117	701.723	1	0.0724902
lcl|NW_011956345.1_mrna_XM_012028289.1_201	468	129.936	106.335	41.6286
lcl|NW_011956356.1_mrna_XM_012028294.1_202	611	231.28	22.776	5.00938
lcl|NW_011956364.1_mrna_XM_012028303.1_203	1152	736.723	1.38017	0.0952959
lcl|NW_011956377.1_mrna_XM_012028327.1_204	765	360.009	0	0
lcl|NW_011956379.1_mrna_XM_012028343.1_205	1056	640.723	89.8518	7.13348
lcl|NW_011956379.1_mrna_XM_012028336.1_206	1065	649.723	1107.15	86.6807
lcl|NW_011956383.1_mrna_XM_012028358.1_207	1042	626.723	46	3.7336
lcl|NW_011956395.1_mrna_XM_012028374.1_208	1119	703.723	0	0
lcl|NW_011956397.1_mrna_XM_012028379.1_209	394	90.5179	3	1.6859
lcl|NW_011956401.1_mrna_XM_012028383.1_210	779	372.697	0	0
lcl|NW_011956405.1_mrna_XM_012028392.1_211	1128	712.723	0	0
lcl|NW_011956415.1_mrna_XM_012028400.1_212	505	153.745	0	0
lcl|NW_011956423.1_mrna_XM_012028418.1_213	622	239.817	13	2.75745
lcl|NW_011956425.1_ncrna_XR_001009615.1_214	1010	594.723	303	25.9163
lcl|NW_011956440.1_mrna_XM_012028430.1_215	377	83.4254	0	0
lcl|NW_011956444.1_mrna_XM_012028436.1_216	847	436.536	2.72951	0.318061
lcl|NW_011956469.1_mrna_XM_012028450.1_217	545	181.951	178.103	49.7923
lcl|NW_011956501.1_mrna_XM_012028455.1_218	1239	823.723	2	0.123508
lcl|NW_011956548.1_miscrna_XR_001009616.1_219	933	519.195	24.6317	2.41329
lcl|NW_011956548.1_mrna_XM_012028465.1_220	1026	610.723	7.19795	0.599529
lcl|NW_011956551.1_mrna_XM_012028474.1_221	802	394.138	0	0
lcl|NW_011956565.1_mrna_XM_012028479.1_222	855	444.181	2	0.229042
lcl|NW_011956603.1_mrna_XM_012028496.1_223	441	114.204	2	0.89083
lcl|NW_011956611.1_mrna_XM_012028514.1_224	381	85.09	1	0.597815
lcl|NW_011956619.1_mrna_XM_012028531.1_225	896	483.394	8	0.841848
lcl|NW_011956621.1_mrna_XM_012028539.1_226	321	67.9769	3	2.24494
lcl|NW_011956623.1_mrna_XM_012028548.1_227	801	393.218	0	0
lcl|NW_011956632.1_mrna_XM_012028557.1_228	1039	623.723	0	0
lcl|NW_011956644.1_mrna_XM_012028564.1_229	736	334.427	884	134.461
lcl|NW_011956651.1_mrna_XM_012028578.1_230	474	133.516	0	0
lcl|NW_011956655.1_mrna_XM_012028585.1_231	1230	814.723	0	0
lcl|NW_011956661.1_mrna_XM_012028593.1_232	627	243.856	0	0
lcl|NW_011956662.1_mrna_XM_012028602.1_233	1240	824.723	0.0385053	0.00237497
lcl|NW_011956678.1_mrna_XM_012028609.1_234	822	412.995	0	0
lcl|NW_011956688.1_mrna_XM_012028619.1_235	1182	766.723	0	0
lcl|NW_011956713.1_mrna_XM_012028627.1_236	595	218.856	0	0
lcl|NW_011956724.1_mrna_XM_012028634.1_237	1038	622.723	0	0
lcl|NW_011956743.1_mrna_XM_012028656.1_238	873	460.866	6	0.66225
lcl|NW_011956778.1_ncrna_XR_001009623.1_239	270	61.6376	5	4.12638
lcl|NW_011956820.1_mrna_XM_012028704.1_240	1234	818.723	0	0
lcl|NW_011956824.1_mrna_XM_012028712.1_241	1286	870.723	2	0.116841
lcl|NW_011956831.1_mrna_XM_012028721.1_242	370	80.4389	96.1429	60.799
lcl|NW_011956851.1_mrna_XM_012028732.1_243	877	464.726	0	0
lcl|NW_011956865.1_mrna_XM_012028739.1_244	529	170.468	0	0
lcl|NW_011956878.1_mrna_XM_012002681.1_245	970	555.123	48	4.39842
lcl|NW_011956886.1_mrna_XM_012002699.1_246	954	539.451	3.08217	0.290636
lcl|NW_011956890.1_mrna_XM_012002707.1_247	510	157.191	2	0.647214
lcl|NW_011956895.1_mrna_XM_012002725.1_248	1245	829.723	0	0
lcl|NW_011956906.1_mrna_XM_012002739.1_249	867	455.142	17.453	1.9506
lcl|NW_011956910.1_mrna_XM_012002755.1_250	957	542.451	2	0.187549
lcl|NW_011956913.1_mrna_XM_012002759.1_251	603	225.098	0	0
lcl|NW_011956914.1_ncrna_XR_001008507.1_252	571	200.887	34	8.60941
lcl|NW_011956940.1_mrna_XM_012002777.1_253	772	366.453	3.28077	0.455411
lcl|NW_011956943.1_mrna_XM_012002784.1_254	957	542.451	0	0
lcl|NW_011956947.1_mrna_XM_012002793.1_255	1076	660.723	1	0.0769885
lcl|NW_011956950.1_ncrna_XR_001008513.1_256	724	323.96	102	16.016
lcl|NW_011956979.1_mrna_XM_012002835.1_257	660	270.389	16100	3028.88
lcl|NW_011956984.1_ncrna_XR_001008517.1_258	1115	699.723	5.09329	0.370269
lcl|NW_011956984.1_ncrna_XR_001008519.1_259	905	492.053	0	0
lcl|NW_011956984.1_ncrna_XR_001008520.1_260	1022	606.723	0	0
lcl|NW_011956984.1_ncrna_XR_001008518.1_261	730	329.217	7.90671	1.22168
lcl|NW_011957001.1_mrna_XM_012002861.1_262	1196	780.723	5.00405	0.326039
lcl|NW_011957011.1_mrna_XM_012002867.1_263	820	411.079	1	0.123743
lcl|NW_011957030.1_mrna_XM_012002872.1_264	322	68.3018	88.0321	65.5623
lcl|NW_011957037.1_mrna_XM_012002883.1_265	1101	685.723	0	0
lcl|NW_011957056.1_ncrna_XR_001008524.1_266	180	50.4763	0	0
lcl|NW_011957056.1_ncrna_XR_001008525.1_267	125	38.2288	389.214	517.896
lcl|NW_011957064.1_mrna_XM_012002912.1_268	1013	597.723	0.0506296	0.00430873
lcl|NW_011957064.1_mrna_XM_012002906.1_269	1130	714.723	12.161	0.865519
lcl|NW_011957068.1_mrna_XM_012002919.1_270	913	499.655	4	0.407226
lcl|NW_011957073.1_mrna_XM_012002926.1_271	954	539.451	1.25715	0.118544
lcl|NW_011957079.1_mrna_XM_012002934.1_272	1168	752.723	0	0
lcl|NW_011957080.1_mrna_XM_012002937.1_273	649	261.338	1	0.194645
lcl|NW_011957088.1_mrna_XM_012002952.1_274	1125	709.723	2.1883	0.156842
lcl|NW_011957095.1_mrna_XM_012002960.1_275	1020	604.723	5	0.42059
lcl|NW_011957102.1_mrna_XM_012002971.1_276	319	67.471	0	0
lcl|NW_011957105.1_mrna_XM_012002979.1_277	1041	625.723	16.286	1.32396
lcl|NW_011957118.1_mrna_XM_012002994.1_278	1284	868.723	92.7437	5.4306
lcl|NW_011957131.1_mrna_XM_012003002.1_279	1254	838.723	0	0
lcl|NW_011957134.1_mrna_XM_012003011.1_280	823	413.953	65.2975	8.02398
lcl|NW_011957134.1_mrna_XM_012003018.1_281	523	165.982	2.9469	0.90313
lcl|NW_011957138.1_mrna_XM_012003024.1_282	1264	848.723	14.629	0.876784
lcl|NW_011957146.1_mrna_XM_012003033.1_283	438	112.652	0	0
lcl|NW_011957155.1_mrna_XM_012003043.1_284	819	410.162	10	1.24019
lcl|NW_011957161.1_mrna_XM_012003062.1_285	1352	936.723	0	0
lcl|NW_011957166.1_mrna_XM_012003070.1_286	750	346.604	0	0
lcl|NW_011957171.1_mrna_XM_012003077.1_287	350	74.9176	0	0
lcl|NW_011957178.1_mrna_XM_012003092.1_288	1006	590.723	0	0
lcl|NW_011957179.1_mrna_XM_012003101.1_289	1182	766.723	6.51867	0.43248
lcl|NW_011957188.1_mrna_XM_012003111.1_290	1299	883.723	0	0
lcl|NW_011957204.1_mrna_XM_012003137.1_291	489	143.091	1	0.355494
lcl|NW_011957211.1_mrna_XM_012003143.1_292	652	263.742	0	0
lcl|NW_011957212.1_ncrna_XR_001008533.1_293	711	312.88	298.643	48.5535
lcl|NW_011957238.1_mrna_XM_012003162.1_294	710	312.011	1	0.163033
lcl|NW_011957246.1_mrna_XM_012003171.1_295	1365	949.723	2.28883	0.122592
lcl|NW_011957249.1_mrna_XM_012003176.1_296	1169	753.723	2.08137	0.14047
lcl|NW_011957253.1_mrna_XM_012003184.1_297	1238	822.723	2	0.123658
lcl|NW_011957265.1_ncrna_XR_001008536.1_298	647	259.818	29.1498	5.70705
lcl|NW_011957285.1_mrna_XM_012003212.1_299	896	483.394	0	0
lcl|NW_011957285.1_mrna_XM_012003216.1_300	1069	653.723	11.0924	0.863135
lcl|NW_011957285.1_mrna_XM_012003207.1_301	1120	704.723	27.0155	1.95002
lcl|NW_011957288.1_mrna_XM_012003223.1_302	534	173.955	0	0
lcl|NW_011957289.1_mrna_XM_012003230.1_303	483	139.392	0	0
lcl|NW_011957308.1_mrna_XM_012003240.1_304	446	117.265	126	54.6574
lcl|NW_011957310.1_mrna_XM_012003248.1_305	576	204.658	0	0
lcl|NW_011957313.1_mrna_XM_012003256.1_306	1099	683.723	20.6654	1.53748
lcl|NW_011957324.1_mrna_XM_012003262.1_307	1296	880.723	3	0.173271
lcl|NW_011957341.1_mrna_XM_012003271.1_308	1058	642.723	0	0
lcl|NW_011957344.1_mrna_XM_012003277.1_309	861	449.552	201.005	22.7443
lcl|NW_011957351.1_mrna_XM_012003292.1_310	971	556.123	350.264	32.0383
lcl|NW_011957365.1_mrna_XM_012003299.1_311	750	346.604	6.15112	0.902746
lcl|NW_011957373.1_mrna_XM_012003312.1_312	661	271.301	108.805	20.4005
lcl|NW_011957376.1_ncrna_XR_001008542.1_313	749	345.782	4	0.588441
lcl|NW_011957398.1_mrna_XM_012003320.1_314	1159	743.723	0	0
lcl|NW_011957404.1_mrna_XM_012003329.1_315	522	165.461	0	0
lcl|NW_011957406.1_mrna_XM_012003336.1_316	435	111.188	1	0.457498
lcl|NW_011957411.1_mrna_XM_012003340.1_317	1131	715.723	1	0.0710723
lcl|NW_011957429.1_mrna_XM_012003351.1_318	780	373.621	0	0
lcl|NW_011957436.1_mrna_XM_012003358.1_319	604	225.87	0	0
lcl|NW_011957449.1_mrna_XM_012003365.1_320	1098	682.723	1	0.0745076
lcl|NW_011957452.1_mrna_XM_012003369.1_321	890	477.491	496.279	52.8696
lcl|NW_011957457.1_mrna_XM_012003381.1_322	1303	887.723	16	0.916828
lcl|NW_011957459.1_mrna_XM_012003389.1_323	1329	913.723	0	0
lcl|NW_011957466.1_mrna_XM_012003396.1_324	1326	910.723	4.16119	0.232422
lcl|NW_011957484.1_mrna_XM_012003401.1_325	829	419.574	0	0
lcl|NW_011957498.1_trna_326	70	18.3889	0	0
lcl|NW_011957502.1_mrna_XM_012003423.1_327	1093	677.723	0	0
lcl|NW_011957510.1_mrna_XM_012003432.1_328	543	180.59	0	0
lcl|NW_011957512.1_mrna_XM_012003452.1_329	998	582.723	0	0
lcl|NW_011957521.1_mrna_XM_012003462.1_330	927	513.402	0	0
lcl|NW_011957524.1_mrna_XM_012003472.1_331	1128	712.723	2.40456	0.171617
lcl|NW_011957526.1_ncrna_XR_001008548.1_332	1134	718.723	44.3871	3.14153
lcl|NW_011957531.1_mrna_XM_012003484.1_333	593	217.427	104	24.3313
lcl|NW_011957538.1_mrna_XM_012003503.1_334	1165	749.723	5.86152	0.397699
lcl|NW_011957549.1_mrna_XM_012003510.1_335	958	543.343	838.273	78.4796
lcl|NW_011957574.1_mrna_XM_012003520.1_336	756	352.031	0	0
lcl|NW_011957607.1_mrna_XM_012003538.1_337	482	138.754	1	0.366605
lcl|NW_011957609.1_mrna_XM_012003543.1_338	994	578.781	7	0.615218
lcl|NW_011957610.1_mrna_XM_012003552.1_339	1248	832.723	0	0
lcl|NW_011957633.1_mrna_XM_012003559.1_340	1333	917.723	1	0.0554285
lcl|NW_011957634.1_mrna_XM_012003565.1_341	424	105.147	0	0
