target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	18.2038	10.4537
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	3.35955e-07	1.24238e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	11.4909	4.31186
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	12	6.30927
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	0	0
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	17	17.3337
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	1	1.28042
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	4	2.05733
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	1.04676	1.32962
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	5	2.20784
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	0	0
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	0	0
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	35.1501	39.7799
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	61.6469	70.4539
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	15.2785	19.5236
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	1	1.05502
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	6	3.92591
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	1	0.502589
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	7.13254	4.70554
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	0	0
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	58.6836	22.1968
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	2	2.04743
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	4.55226	1.73213
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	10.0513	2.43754
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	2	2.09618
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	4	2.04416
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	5	2.95367
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	9	4.06553
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	276.06	29.1153
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	115.396	37.3318
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	0	0
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	11.3578	8.0461
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	49.7001	39.6042
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	15.3268	13.5591
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	2.97306	2.85578
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	0	0
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	0	0
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	0	0
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	21.1342	21.1437
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	21.1342	21.1437
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	29.2828	29.2273
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	0	0
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	0.873494	0.935471
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	57.0721	52.0035
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	146	118.487
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	0	0
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	0	0
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	0	0
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	5.39207	11.2474
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	5.43289	4.91182
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	31.175	31.7363
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745	243.242	177.946
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764	407.758	295.087
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493	34.008	12.4288
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198	0	0
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2276	104	58.3321
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2046	0	0
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	2013	0	0
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1840	31.4027	21.7869
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1529	0	0
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1837	0.000568403	0.000394997
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1526	0	0
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1429	31.4258	28.0738
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1145	0.00240701	0.00268361
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1146	7.06413	7.86902
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6401	6	1.1966
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	39.4185	0	0
lcl|NC_052664.1_mrna_XM_039447429.1_110	3355	3156	0	0
lcl|NC_052664.1_mrna_XM_039447425.1_111	6541	6342	88.3192	17.7777
lcl|NC_052664.1_mrna_XM_039447428.1_112	1772	1573	45.0943	36.5965
lcl|NC_052664.1_ncrna_XR_003269473.2_113	701	502	6	15.2579
lcl|NC_052664.1_ncrna_XR_005574428.1_114	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574427.1_115	1304	1105	0	0
lcl|NC_052664.1_ncrna_XR_005574430.1_116	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574429.1_117	1131	932	18.6696	25.5721
lcl|NC_052664.1_mrna_XM_039447357.1_118	9032	8833	148.435	21.4523
lcl|NC_052664.1_mrna_XM_039447352.1_119	9097	8898	0.0242972	0.00348587
lcl|NC_052664.1_mrna_XM_039447354.1_120	9066	8867	1.54069	0.221812
lcl|NC_052664.1_mrna_XM_039447452.1_121	586	387	39	128.647
lcl|NC_052664.1_mrna_XM_011167394.3_122	1526	1327	144	138.528
lcl|NC_052664.1_mrna_XM_039447361.1_123	5566	5367	0	0
lcl|NC_052664.1_mrna_XM_026139306.2_124	5188	4989	220.823	56.5039
lcl|NC_052664.1_mrna_XM_039447400.1_125	5347	5148	0	0
lcl|NC_052664.1_mrna_XM_039447368.1_126	5506	5307	0	0
lcl|NC_052664.1_mrna_XM_039447410.1_127	3755	3556	44.4034	15.9405
lcl|NC_052664.1_mrna_XM_039447364.1_128	5549	5350	8.599	2.05183
lcl|NC_052664.1_mrna_XM_039447404.1_129	5922	5723	156.188	34.8394
lcl|NC_052664.1_mrna_XM_039447389.1_130	6138	5939	0	0
lcl|NC_052664.1_mrna_XM_039447396.1_131	6078	5879	45.9734	9.98274
lcl|NC_052664.1_mrna_XM_039447391.1_132	5951	5752	3.11922	0.692266
lcl|NC_052664.1_mrna_XM_039447373.1_133	6140	5941	0	0
lcl|NC_052664.1_mrna_XM_039447394.1_134	6080	5881	97.6843	21.2041
lcl|NC_052664.1_mrna_XM_039447381.1_135	5997	5798	16.9635	3.73494
lcl|NC_052664.1_mrna_XM_039447380.1_136	6120	5921	61.7364	13.3105
lcl|NC_052664.1_mrna_XM_039447387.1_137	5977	5778	0	0
lcl|NC_052664.1_mrna_XM_039447376.1_138	6096	5897	65.2563	14.1266
lcl|NC_052664.1_mrna_XM_039447382.1_139	5953	5754	7.25309	1.60916
lcl|NC_052664.1_mrna_XM_011176999.2_140	1235	1036	57.1038	70.3643
lcl|NC_052664.1_mrna_XM_011176998.3_141	1305	1106	6.23078	7.19174
lcl|NC_052664.1_mrna_XM_039447526.1_142	1176	977	6.10122	7.97202
lcl|NC_052664.1_mrna_XM_011176997.3_143	1214	1015	0	0
lcl|NC_052664.1_mrna_XM_026139304.2_144	331	132	10.5642	102.166
lcl|NC_052664.1_mrna_XM_039450990.1_145	1508	1309	0	0
lcl|NC_052664.1_mrna_XM_039450998.1_146	1477	1278	0	0
lcl|NC_052664.1_mrna_XM_039450983.1_147	1577	1378	8.60265	7.96947
lcl|NC_052664.1_ncrna_XR_005575088.1_148	317	118	0	0
lcl|NC_052664.1_miscrna_XR_005575060.1_149	2384	2185	5.40192	3.15605
lcl|NC_052664.1_miscrna_XR_005575065.1_150	2153	1954	0	0
lcl|NC_052664.1_miscrna_XR_005575064.1_151	2042	1843	0	0
lcl|NC_052664.1_mrna_XM_039450752.1_152	3656	3457	25.1989	9.30528
lcl|NC_052664.1_mrna_XM_039450803.1_153	3653	3454	34.7336	12.8373
lcl|NC_052664.1_mrna_XM_039450828.1_154	3641	3442	0	0
lcl|NC_052664.1_mrna_XM_039450868.1_155	3638	3439	81.4518	30.2353
lcl|NC_052664.1_mrna_XM_039450770.1_156	3647	3448	5.83144e-05	2.15901e-05
lcl|NC_052664.1_mrna_XM_011166287.3_157	2439	2240	76.0525	43.3423
lcl|NC_052664.1_mrna_XM_039451029.1_158	2525	2326	8.41185	4.61666
lcl|NC_052664.1_miscrna_XR_005575104.1_159	2976	2777	7.7494	3.56237
lcl|NC_052664.1_miscrna_XR_005575102.1_160	3080	2881	0	0
lcl|NC_052664.1_mrna_XM_011164525.3_161	5099	4900	0	0
lcl|NC_052664.1_mrna_XM_011164526.3_162	5090	4891	0	0
lcl|NC_052664.1_mrna_XM_011164527.3_163	4981	4782	0.544214	0.14528
lcl|NC_052664.1_mrna_XM_026139619.2_164	4972	4773	0.0188167	0.00503268
lcl|NC_052664.1_mrna_XM_039456894.1_165	4885	4686	0	0
lcl|NC_052664.1_mrna_XM_011164529.3_166	4766	4567	201.834	56.4168
lcl|NC_052664.1_mrna_XM_026139620.2_167	4757	4558	6.16705	1.72723
lcl|NC_052664.1_mrna_XM_026139617.2_168	5049	4850	34.6134	9.11065
lcl|NC_052664.1_mrna_XM_011164532.1_169	624	425	1	3.00371
lcl|NC_052664.1_mrna_XM_039453953.1_170	763	564	0	0
lcl|NC_052664.1_mrna_XM_039451994.1_171	6712	6513	40.6644	7.97039
lcl|NC_052664.1_mrna_XM_039451990.1_172	6948	6749	1.85663e-07	3.51182e-08
lcl|NC_052664.1_mrna_XM_039452006.1_173	6008	5809	0	0
lcl|NC_052664.1_mrna_XM_039452011.1_174	5996	5797	42.8458	9.43521
lcl|NC_052664.1_mrna_XM_039452014.1_175	5827	5628	1.35061	0.306354
lcl|NC_052664.1_mrna_XM_039452001.1_176	4512	4313	85.2225	25.2244
lcl|NC_052664.1_miscrna_XR_005575239.1_177	4068	3869	168.77	55.6857
lcl|NC_052664.1_miscrna_XR_005575240.1_178	4089	3890	0.270464	0.0887578
lcl|NC_052664.1_ncrna_XR_003269301.2_179	9999	9800	28.0374	3.65222
lcl|NC_052664.1_mrna_XM_039454097.1_180	1203	1004	0	0
lcl|NC_052664.1_mrna_XM_039454364.1_181	1006	807	0	0
lcl|NC_052664.1_mrna_XM_026141863.2_182	2010	1811	4.58613	3.23276
lcl|NC_052664.1_mrna_XM_039451951.1_183	2119	1920	3.34864	2.22645
lcl|NC_052664.1_mrna_XM_039451949.1_184	2156	1957	0	0
lcl|NC_052664.1_mrna_XM_039451954.1_185	2146	1947	0	0
lcl|NC_052664.1_mrna_XM_039448516.1_186	3447	3248	4.14531e-07	1.62925e-07
lcl|NC_052664.1_mrna_XM_039448510.1_187	3465	3266	48.8834	19.107
lcl|NC_052664.1_mrna_XM_039448499.1_188	3498	3299	0.000314649	0.000121756
lcl|NC_052664.1_mrna_XM_039448506.1_189	3520	3321	0	0
lcl|NC_052664.1_ncrna_XR_005574622.1_190	2362	2163	11.6848	6.89625
lcl|NC_052664.1_ncrna_XR_005574621.1_191	2374	2175	0.0162466	0.00953564
lcl|NC_052664.1_ncrna_XR_005574620.1_192	2366	2167	1.29891	0.765185
lcl|NC_052664.1_ncrna_XR_005575588.1_193	1649	1450	1.27937	1.12635
lcl|NC_052664.1_mrna_XM_039454381.1_194	2847	2648	0	0
lcl|NC_052664.1_mrna_XM_039453718.1_195	690	491	142	369.193
lcl|NC_052664.1_ncrna_XR_005575590.1_196	316	117	0	0
lcl|NC_052664.1_ncrna_XR_003269612.2_197	2806	2607	9.48948	4.64673
lcl|NC_052664.1_mrna_XM_039453714.1_198	3822	3623	6.21959	2.19149
lcl|NC_052664.1_mrna_XM_039454406.1_199	1630	1431	2.86275	2.55382
lcl|NC_052664.1_mrna_XM_039453664.1_200	3258	3059	285.662	119.212
lcl|NC_052664.1_mrna_XM_039453672.1_201	3123	2924	0	0
lcl|NC_052664.1_mrna_XM_039453677.1_202	2831	2632	0	0
lcl|NC_052664.1_mrna_XM_039453656.1_203	4598	4399	0	0
lcl|NC_052664.1_mrna_XM_039453647.1_204	3069	2870	5.48809	2.4411
lcl|NC_052664.1_mrna_XM_039453659.1_205	3733	3534	0.00150402	0.000543293
lcl|NC_052664.1_mrna_XM_039453640.1_206	3753	3554	26.267	9.43494
lcl|NC_052664.1_mrna_XM_039453669.1_207	3180	2981	0	0
lcl|NC_052664.1_mrna_XM_039453679.1_208	2819	2620	0	0
lcl|NC_052664.1_mrna_XM_039454412.1_209	3021	2822	0	0
lcl|NC_052664.1_mrna_XM_039453706.1_210	1256	1057	0	0
lcl|NC_052664.1_mrna_XM_039453693.1_211	1696	1497	0	0
lcl|NC_052664.1_mrna_XM_039453688.1_212	1839	1640	0.106913	0.0832209
lcl|NC_052664.1_mrna_XM_039454517.1_213	807	608	0	0
lcl|NC_052664.1_mrna_XM_039454524.1_214	3297	3098	0	0
lcl|NC_052664.1_mrna_XM_011176981.1_215	1965	1766	0	0
lcl|NC_052664.1_mrna_XM_039454679.1_216	753	554	0	0
lcl|NC_052664.1_mrna_XM_026138210.2_217	674	475	24	64.5007
lcl|NC_052664.1_ncrna_XR_005576105.1_218	852	653	7.96043	15.5622
lcl|NC_052664.1_mrna_XM_011160100.1_219	378	179	0	0
lcl|NC_052664.1_ncrna_XR_005575506.1_220	804	605	6	12.6603
lcl|NC_052664.1_mrna_XM_011163356.3_221	3813	3614	0	0
lcl|NC_052664.1_mrna_XM_039450112.1_222	8715	8516	0.00156302	0.000234302
lcl|NC_052664.1_mrna_XM_039450117.1_223	8655	8456	6.99844	1.05653
lcl|NC_052664.1_mrna_XM_039446477.1_224	1076	877	1.80989	2.6345
lcl|NC_052664.1_mrna_XM_011165842.1_225	699	500	0	0
lcl|NC_052664.1_mrna_XM_011165841.1_226	855	656	0	0
lcl|NC_052664.1_mrna_XM_011166615.1_227	492	293	0	0
lcl|NC_052664.1_mrna_XM_011166613.2_228	849	650	0	0
lcl|NC_052664.1_mrna_XM_039446469.1_229	1030	831	0	0
lcl|NC_052664.1_mrna_XM_039446473.1_230	943	744	0	0
lcl|NC_052664.1_mrna_XM_039446453.1_231	2883	2684	0	0
lcl|NC_052664.1_mrna_XM_039459637.1_232	957	758	0	0
lcl|NC_052664.1_mrna_XM_039459686.1_233	666	467	0	0
lcl|NC_052664.1_mrna_XM_039459731.1_234	666	467	0	0
lcl|NC_052664.1_mrna_XM_026141993.2_235	820	621	0	0
lcl|NC_052664.1_mrna_XM_039446461.1_236	1549	1350	0	0
lcl|NC_052664.1_mrna_XM_039446465.1_237	1254	1055	0	0
lcl|NC_052664.1_mrna_XM_039451009.1_238	1319	1120	0	0
lcl|NC_052664.1_mrna_XM_039445906.1_239	6369	6170	610.816	126.378
lcl|NC_052664.1_mrna_XM_039445911.1_240	6261	6062	3.11008e-08	6.54941e-09
lcl|NC_052664.1_ncrna_XR_003269687.2_241	1159	960	56.8023	75.5338
lcl|NC_052664.1_mrna_XM_026141405.2_242	1335	1136	5.88182	6.60967
lcl|NC_052664.1_mrna_XM_039445915.1_243	1287	1088	5.75016	6.74679
lcl|NC_052664.1_mrna_XM_026141401.2_244	1260	1061	4.96456	5.97326
lcl|NC_052664.1_mrna_XM_011176671.3_245	1115	916	30.1059	41.9569
lcl|NC_052664.1_mrna_XM_011174742.3_246	2588	2389	14.257	7.61829
lcl|NC_052664.1_mrna_XM_039445940.1_247	2638	2439	0	0
lcl|NC_052664.1_mrna_XM_039445946.1_248	2017	1818	0	0
lcl|NC_052664.1_mrna_XM_039445950.1_249	1982	1783	27.743	19.8632
lcl|NC_052664.1_mrna_XM_039445979.1_250	657	458	0	0
lcl|NC_052664.1_mrna_XM_039446046.1_251	501	302	0	0
lcl|NC_052664.1_mrna_XM_039453948.1_252	1445	1246	0	0
lcl|NC_052664.1_mrna_XM_026138286.2_253	894	695	0	0
lcl|NC_052664.1_mrna_XM_011174747.1_254	2253	2054	0	0
lcl|NC_052664.1_mrna_XM_011174748.2_255	2880	2681	0	0
lcl|NC_052664.1_mrna_XM_026138290.2_256	3369	3170	51.4179	20.7062
lcl|NC_052664.1_mrna_XM_039454995.1_257	3104	2905	192.582	84.6284
lcl|NC_052664.1_mrna_XM_039455000.1_258	2994	2795	0	0
lcl|NC_052664.1_ncrna_XR_005575855.1_259	347	148	0	0
lcl|NC_052664.1_ncrna_XR_005575860.1_260	1221	1022	1	1.2491
lcl|NC_052664.1_mrna_XM_039449797.1_261	3717	3518	10	3.6287
lcl|NC_052664.1_mrna_XM_039448177.1_262	1829	1630	0	0
lcl|NC_052664.1_mrna_XM_039448170.1_263	1931	1732	44.6009	32.8732
lcl|NC_052664.1_mrna_XM_039448181.1_264	1465	1266	15.3991	15.5278
lcl|NC_052664.1_mrna_XM_039449990.1_265	5341	5142	176.52	43.8235
lcl|NC_052664.1_mrna_XM_039450751.1_266	4738	4539	3.51594e-07	9.88845e-08
lcl|NC_052664.1_mrna_XM_039450367.1_267	4913	4714	19.4803	5.27537
lcl|NC_052664.1_mrna_XM_011174344.3_268	835	636	120	240.863
lcl|NC_052664.1_mrna_XM_039447521.1_269	3000	2801	73.8137	33.6411
lcl|NC_052664.1_mrna_XM_039447519.1_270	1963	1764	52.1863	37.7663
lcl|NC_052664.1_mrna_XM_039446279.1_271	588	389	0	0
lcl|NC_052664.1_mrna_XM_026141041.2_272	2498	2299	10.173	5.64878
lcl|NC_052664.1_mrna_XM_026141036.2_273	2675	2476	81.8366	42.1933
lcl|NC_052664.1_mrna_XM_026141038.2_274	2795	2596	21.5416	10.593
lcl|NC_052664.1_mrna_XM_026141040.2_275	2567	2368	11.2459	6.06262
lcl|NC_052664.1_mrna_XM_026141037.2_276	2744	2545	48.2028	24.1786
lcl|NC_052664.1_mrna_XM_026141039.2_277	2241	2042	0	0
lcl|NC_052664.1_mrna_XM_039454423.1_278	2040	1841	0	0
lcl|NC_052664.1_miscrna_XR_005574249.1_279	7281	7082	97	17.4849
lcl|NC_052664.1_mrna_XM_011174350.3_280	2699	2500	0	0
lcl|NC_052664.1_mrna_XM_039450820.1_281	2983	2784	22.5725	10.3504
lcl|NC_052664.1_mrna_XM_039453791.1_282	2124	1925	81.1299	53.8018
lcl|NC_052664.1_mrna_XM_039453917.1_283	2175	1976	11.9283	7.70614
lcl|NC_052664.1_mrna_XM_039453871.1_284	2665	2466	15.0445	7.78807
lcl|NC_052664.1_mrna_XM_039453728.1_285	1515	1316	30.1849	29.2806
lcl|NC_052664.1_mrna_XM_039453958.1_286	1322	1123	0	0
lcl|NC_052664.1_mrna_XM_039453816.1_287	2364	2165	0	0
lcl|NC_052664.1_mrna_XM_011174356.3_288	1064	865	63	92.976
lcl|NC_052664.1_mrna_XM_039454530.1_289	7118	6919	338.073	62.3754
lcl|NC_052664.1_mrna_XM_039454535.1_290	1534	1335	2.17385	2.07871
lcl|NC_052664.1_ncrna_XR_005575757.1_291	412	213	0	0
lcl|NC_052664.1_mrna_XM_039454558.1_292	1789	1590	17.2957	13.8863
lcl|NC_052664.1_mrna_XM_039454562.1_293	5913	5714	0	0
lcl|NC_052664.1_mrna_XM_039454568.1_294	5693	5494	0	0
lcl|NC_052664.1_mrna_XM_039454573.1_295	5898	5699	52.7043	11.8058
lcl|NC_052664.1_mrna_XM_039454544.1_296	5359	5160	0	0
lcl|NC_052664.1_mrna_XM_039454551.1_297	5344	5145	0	0
lcl|NC_052664.1_mrna_XM_039446315.1_298	1185	986	7	9.06291
lcl|NC_052664.1_mrna_XM_026140256.1_299	408	209	0	0
lcl|NC_052664.1_mrna_XM_039446010.1_300	1621	1422	0	0
