target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1393.58	0.5	0.0253278
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2183.58	125.289	4.05044
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	1992.58	347.386	12.3071
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3429.58	70.9202	1.45978
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3412.58	43.4039	0.897853
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3362.58	36.9449	0.775605
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1266.58	81.3043	4.53149
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	70.9012	11.0771	11.0289
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2388.58	38.2476	1.13038
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1450.58	3.67571	0.178879
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1456.58	0.0355133	0.00172114
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2608.58	5.75239	0.15567
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1212.58	62	3.60945
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	957.577	10.9652	0.808353
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	688.577	6.03482	0.618686
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2442.58	33.1927	0.959296
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	965.577	2.48373	0.181584
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1081.58	34.3433	2.24152
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2851.58	28	0.693157
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1481.58	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	139.065	1.82701	0.927434
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	373.703	1	0.1889
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	456.042	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2438.58	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2825.58	6.48727	0.162074
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2308.58	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1876.58	15.0143	0.564805
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3030.58	4.33327	0.100937
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2741.58	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1114.58	3	0.190007
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1624.58	61.1762	2.65828
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	301.88	7	1.6369
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	851.577	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1027.58	0	0
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1088.58	249.41	16.1739
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1077.58	350.334	22.9505
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1038.58	46.9587	3.1918
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	957.577	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	959.577	41.9581	3.0867
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1263.58	3.07871	0.171999
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1170.58	22.7141	1.36979
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1395.58	15.2072	0.769226
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	682.577	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1911.58	6	0.221574
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2803.58	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2500.58	15.2969	0.431838
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1895.58	797.744	29.7085
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3375.58	0	0
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3335.58	14.786	0.312925
