target_id	length	eff_length	est_counts	tpm
lcl|NW_020211604.1_mrna_XM_025037927.1_3072	2281	2082	0	0
lcl|NW_020211604.1_mrna_XM_025037925.1_3073	1185	986	40	26.7447
lcl|NW_020211606.1_mrna_XM_025037929.1_3074	760	561	0	0
lcl|NW_020211609.1_mrna_XM_025037930.1_3075	1328	1129	60	35.0358
lcl|NW_020211620.1_mrna_XM_025037932.1_3076	598	399	0.5	0.826136
lcl|NW_020211620.1_ncrna_XR_003042426.1_3077	338	139	0	0
lcl|NW_020211620.1_mrna_XM_025037933.1_3078	870	671	2	1.965
lcl|NW_020211622.1_mrna_XM_025037934.1_3079	954	755	0	0
lcl|NW_020211624.1_mrna_XM_025037935.1_3080	768	569	0	0
lcl|NW_020211626.1_rrna_XR_003042428.1_3081	1920	1721	4.46323e-06	1.70971e-06
lcl|NW_020211626.1_rrna_XR_003042427.1_3082	155	7.48819	0	0
lcl|NW_020211627.1_mrna_XM_025037937.1_3083	936	737	1	0.894514
lcl|NW_020211627.1_mrna_XM_025037936.1_3084	228	32.1317	0	0
lcl|NW_020211628.1_mrna_XM_025037938.1_3085	2589	2390	31	8.55103
lcl|NW_020211631.1_mrna_XM_025037939.1_3086	1542	1343	0	0
lcl|NW_020211637.1_mrna_XM_025037952.1_3087	2018	1819	0	0
lcl|NW_020211637.1_mrna_XM_025037940.1_3088	1215	1016	164.149	106.512
lcl|NW_020211637.1_mrna_XM_025037949.1_3089	1935	1736	49.8845	18.9439
lcl|NW_020211637.1_mrna_XM_025037946.1_3090	1559	1360	0	0
lcl|NW_020211637.1_mrna_XM_025037947.1_3091	1582	1383	46.6857	22.2544
lcl|NW_020211637.1_mrna_XM_025037948.1_3092	1526	1327	40.3507	20.0463
lcl|NW_020211637.1_mrna_XM_025037943.1_3093	2169	1970	32.726	10.9517
lcl|NW_020211637.1_mrna_XM_025037945.1_3094	1229	1030	28.9514	18.5305
lcl|NW_020211637.1_mrna_XM_025037942.1_3095	993	794	33.7619	28.0325
lcl|NW_020211637.1_mrna_XM_025037950.1_3096	1344	1145	39.9473	23.0004
lcl|NW_020211637.1_mrna_XM_025037951.1_3097	1078	879	5.46117	4.09592
lcl|NW_020211637.1_mrna_XM_025037941.1_3098	1206	1007	0	0
lcl|NW_020211640.1_mrna_XM_025037953.1_3099	547	348	68	128.82
lcl|NW_020211640.1_mrna_XM_025037954.1_3100	624	425	85	131.851
lcl|NW_020211644.1_mrna_XM_025037957.1_3101	2693	2494	202.139	53.4328
lcl|NW_020211644.1_mrna_XM_025037955.1_3102	2702	2503	679.015	178.843
lcl|NW_020211644.1_mrna_XM_025037956.1_3103	2756	2557	32.1457	8.28793
lcl|NW_020211645.1_mrna_XM_025037958.1_3104	1671	1472	9.68153	4.33601
lcl|NW_020211649.1_mrna_XM_025037959.1_3105	1278	1079	104	63.5428
lcl|NW_020211649.1_trna_3106	72	3.52559	0	0
lcl|NW_020211649.1_mrna_XM_025037960.1_3107	661	462	12	17.1235
lcl|NW_020211650.1_mrna_XM_025037962.1_3108	900	701	1	0.940451
lcl|NW_020211652.1_mrna_XM_025037963.1_3109	831	632	1.5	1.56469
lcl|NW_020211652.1_mrna_XM_025037964.1_3110	480	281	0	0
lcl|NW_020211652.1_mrna_XM_025037965.1_3111	662	463	0	0
lcl|NW_020211655.1_mrna_XM_025037966.1_3112	1122	923	0	0
lcl|NW_020211656.1_mrna_XM_025037967.1_3113	576	377	0	0
lcl|NW_020211656.1_mrna_XM_025037968.1_3114	3045	2846	0	0
lcl|NW_020211656.1_mrna_XM_025037969.1_3115	1176	977	0	0
lcl|NW_020211663.1_mrna_XM_025037975.1_3116	8751	8552	27.8724	2.14863
lcl|NW_020211663.1_mrna_XM_025037981.1_3117	1323	1124	5.78643e-05	3.3939e-05
lcl|NW_020211663.1_mrna_XM_025037979.1_3118	1737	1538	0	0
lcl|NW_020211663.1_mrna_XM_025037980.1_3119	1311	1112	4.99994	2.96425
lcl|NW_020211663.1_mrna_XM_025037978.1_3120	6633	6434	0.324642	0.0332643
lcl|NW_020211663.1_mrna_XM_025037976.1_3121	6691	6492	2.42103e-05	2.45854e-06
lcl|NW_020211663.1_mrna_XM_025037977.1_3122	6603	6404	45.8029	4.71515
lcl|NW_020211663.1_mrna_XM_025037983.1_3123	825	626	0	0
lcl|NW_020211663.1_mrna_XM_025037973.1_3124	7487	7288	5198.46	470.242
lcl|NW_020211663.1_mrna_XM_025037974.1_3125	8401	8202	25807.2	2074.32
lcl|NW_020211663.1_mrna_XM_025037972.1_3126	5268	5069	441.576	57.4299
lcl|NW_020211663.1_mrna_XM_025037971.1_3127	3244	3045	2960.2	640.896
lcl|NW_020211668.1_mrna_XM_025037984.1_3128	1324	1125	0	0
lcl|NW_020211668.1_mrna_XM_025037985.1_3129	3165	2966	0	0
lcl|NW_020211669.1_mrna_XM_025037986.1_3130	819	620	0	0
lcl|NW_020211673.1_mrna_XM_025037987.1_3131	2571	2372	131	36.4092
lcl|NW_020211673.1_mrna_XM_025037988.1_3132	3235	3036	379	82.2985
lcl|NW_020211673.1_mrna_XM_025037990.1_3133	6467	6268	488	51.3269
lcl|NW_020211676.1_mrna_XM_025037992.1_3134	554	355	0	0
lcl|NW_020211686.1_mrna_XM_025037998.1_3135	3528	3329	0.0377256	0.00747096
lcl|NW_020211686.1_mrna_XM_025037996.1_3136	3663	3464	62.581	11.9102
lcl|NW_020211686.1_mrna_XM_025037997.1_3137	3654	3455	0.218612	0.0417138
lcl|NW_020211686.1_mrna_XM_025037999.1_3138	3468	3269	0	0
lcl|NW_020211686.1_mrna_XM_025037994.1_3139	1465	1266	177.166	92.2572
lcl|NW_020211686.1_mrna_XM_025037995.1_3140	1498	1299	41.6934	21.1599
lcl|NW_020211686.1_mrna_XM_025037993.1_3141	1399	1200	8.4451	4.63957
lcl|NW_020211688.1_mrna_XM_025038001.1_3142	1792	1593	0	0
lcl|NW_020211703.1_mrna_XM_025038002.1_3143	1590	1391	0	0
lcl|NW_020211704.1_mrna_XM_025038004.1_3144	311	112	4	23.5449
lcl|NW_020211704.1_mrna_XM_025038011.1_3145	9914	9715	0	0
lcl|NW_020211704.1_mrna_XM_025038005.1_3146	9915	9716	0	0
lcl|NW_020211704.1_mrna_XM_025038007.1_3147	9633	9434	1.60925e-05	1.12456e-06
lcl|NW_020211704.1_mrna_XM_025038008.1_3148	9616	9417	0.000108678	7.60819e-06
lcl|NW_020211704.1_mrna_XM_025038010.1_3149	9605	9406	0.0003747	2.62623e-05
lcl|NW_020211704.1_mrna_XM_025038012.1_3150	9595	9396	34.6273	2.42957
lcl|NW_020211704.1_mrna_XM_025038006.1_3151	9903	9704	0	0
lcl|NW_020211704.1_mrna_XM_025038009.1_3152	9479	9280	597.372	42.4377
lcl|NW_020211704.1_mrna_XM_025038003.1_3153	3819	3620	59	10.7448
lcl|NW_020211705.1_mrna_XM_025038014.1_3154	2499	2300	0	0
lcl|NW_020211706.1_mrna_XM_025038015.1_3155	490	291	0	0
lcl|NW_020211709.1_mrna_XM_025038016.1_3156	2927	2728	0	0
lcl|NW_020211711.1_mrna_XM_025038048.1_3157	3407	3208	15.2038	3.12444
lcl|NW_020211711.1_mrna_XM_025038050.1_3158	3338	3139	0	0
lcl|NW_020211711.1_mrna_XM_025038049.1_3159	1297	1098	0.796209	0.478056
lcl|NW_020211711.1_mrna_XM_025038041.1_3160	1411	1212	0	0
lcl|NW_020211711.1_mrna_XM_025038040.1_3161	1198	999	0	0
lcl|NW_020211711.1_mrna_XM_025038078.1_3162	1640	1441	0.356511	0.163103
lcl|NW_020211711.1_mrna_XM_025038077.1_3163	1838	1639	0	0
lcl|NW_020211711.1_mrna_XM_025038074.1_3164	2697	2498	0	0
lcl|NW_020211711.1_mrna_XM_025038076.1_3165	2431	2232	5.64349	1.66689
lcl|NW_020211711.1_mrna_XM_025038038.1_3166	1639	1440	224.674	102.86
lcl|NW_020211711.1_mrna_XM_025038073.1_3167	648	449	1	1.46828
lcl|NW_020211711.1_mrna_XM_025038067.1_3168	2285	2086	0	0
lcl|NW_020211711.1_mrna_XM_025038044.1_3169	4033	3834	137	23.5572
lcl|NW_020211711.1_mrna_XM_025038072.1_3170	2395	2196	0	0
lcl|NW_020211711.1_mrna_XM_025038068.1_3171	2438	2239	16	4.71108
lcl|NW_020211711.1_mrna_XM_025038071.1_3172	2408	2209	0	0
lcl|NW_020211711.1_mrna_XM_025038069.1_3173	2273	2074	0	0
lcl|NW_020211711.1_mrna_XM_025038042.1_3174	2887	2688	3	0.735777
lcl|NW_020211711.1_mrna_XM_025038043.1_3175	2869	2670	0	0
lcl|NW_020211711.1_mrna_XM_025038045.1_3176	522	323	0	0
lcl|NW_020211711.1_mrna_XM_025038066.1_3177	4004	3805	17	2.94543
lcl|NW_020211711.1_mrna_XM_025038046.1_3178	1619	1420	2	0.92853
lcl|NW_020211711.1_mrna_XM_025038055.1_3179	3550	3351	92.8331	18.2635
lcl|NW_020211711.1_mrna_XM_025038054.1_3180	3375	3176	840.167	174.397
lcl|NW_020211711.1_mrna_XM_025038063.1_3181	6766	6567	930.407	93.4029
lcl|NW_020211711.1_mrna_XM_025038062.1_3182	6778	6579	134.593	13.4871
lcl|NW_020211711.1_mrna_XM_025038051.1_3183	4813	4614	78.0931	11.1581
lcl|NW_020211711.1_mrna_XM_025038052.1_3184	3395	3196	69.9069	14.4201
lcl|NW_020211711.1_mrna_XM_025038053.1_3185	3559	3360	0	0
lcl|NW_020211711.1_mrna_XM_025038058.1_3186	1565	1366	13.7806	6.65076
lcl|NW_020211711.1_mrna_XM_025038060.1_3187	576	377	20.2296	35.3753
lcl|NW_020211711.1_mrna_XM_025038059.1_3188	523	324	0	0
lcl|NW_020211711.1_mrna_XM_025038061.1_3189	772	573	2.98983	3.4399
lcl|NW_020211711.1_mrna_XM_025038064.1_3190	1014	815	193	156.118
lcl|NW_020211711.1_mrna_XM_025038057.1_3191	1879	1680	86	33.7477
lcl|NW_020211711.1_mrna_XM_025038019.1_3192	10611	10412	401.609	25.4287
lcl|NW_020211711.1_mrna_XM_025038020.1_3193	10599	10400	1.88816e-05	1.1969e-06
lcl|NW_020211711.1_mrna_XM_025038017.1_3194	9749	9550	0	0
lcl|NW_020211711.1_mrna_XM_025038018.1_3195	10622	10423	281.529	17.8067
lcl|NW_020211711.1_mrna_XM_025038035.1_3196	1288	1089	0.000450959	0.000273001
lcl|NW_020211711.1_mrna_XM_025038034.1_3197	1380	1181	126.862	70.8169
lcl|NW_020211711.1_mrna_XM_025038021.1_3198	4498	4299	165	25.3029
lcl|NW_020211711.1_mrna_XM_025038031.1_3199	1314	1115	77.8837	46.0497
lcl|NW_020211711.1_mrna_XM_025038032.1_3200	1356	1157	120.988	68.9389
lcl|NW_020211711.1_mrna_XM_025038033.1_3201	1337	1138	27.128	15.7156
lcl|NW_020211711.1_mrna_XM_025038036.1_3202	615	416	59	93.5003
lcl|NW_020211711.1_mrna_XM_025038037.1_3203	878	679	87	84.4703
lcl|NW_020211711.1_mrna_XM_025038024.1_3204	3064	2865	29.5457	6.79866
lcl|NW_020211711.1_mrna_XM_025038023.1_3205	3130	2931	0	0
lcl|NW_020211711.1_mrna_XM_025038030.1_3206	2606	2407	19.7789	5.41727
lcl|NW_020211711.1_mrna_XM_025038022.1_3207	2710	2511	10.9607	2.87771
lcl|NW_020211711.1_mrna_XM_025038027.1_3208	2861	2662	0	0
lcl|NW_020211711.1_mrna_XM_025038025.1_3209	2676	2477	128.168	34.1121
lcl|NW_020211711.1_miscrna_XR_003042430.1_3210	1449	1250	0	0
lcl|NW_020211711.1_mrna_XM_025038028.1_3211	1645	1446	0	0
lcl|NW_020211711.1_mrna_XM_025038029.1_3212	1862	1663	30.5467	12.1095
lcl|NW_020211712.1_mrna_XM_025038079.1_3213	1998	1799	4.24397	1.55523
lcl|NW_020211720.1_mrna_XM_025038080.1_3214	2589	2390	0	0
lcl|NW_020211723.1_mrna_XM_025038081.1_3215	957	758	6.94715	6.04216
lcl|NW_020211727.1_mrna_XM_025038082.1_3216	1259	1060	76.3171	47.4647
lcl|NW_020211728.1_mrna_XM_025038084.1_3217	1836	1637	0	0
lcl|NW_020211728.1_mrna_XM_025038085.1_3218	1317	1118	0	0
lcl|NW_020211729.1_mrna_XM_025038086.1_3219	1242	1043	0	0
lcl|NW_020211730.1_mrna_XM_025038088.1_3220	562	363	67.357	122.329
lcl|NW_020211730.1_mrna_XM_025038087.1_3221	1747	1548	194.643	82.8939
lcl|NW_020211733.1_mrna_XM_025038089.1_3222	2050	1851	13.0286	4.64029
lcl|NW_020211733.1_mrna_XM_025038090.1_3223	1602	1403	96.7353	45.455
lcl|NW_020211733.1_mrna_XM_025038092.1_3224	1351	1152	10.4544	5.98275
lcl|NW_020211735.1_mrna_XM_025038093.1_3225	810	611	0	0
lcl|NW_020211736.1_miscrna_XR_003042431.1_3226	1448	1249	0	0
lcl|NW_020211736.1_mrna_XM_025038098.1_3227	856	657	0	0
lcl|NW_020211736.1_mrna_XM_025038094.1_3228	870	671	0	0
lcl|NW_020211736.1_mrna_XM_025038096.1_3229	874	675	9.71814	9.49147
lcl|NW_020211736.1_mrna_XM_025038097.1_3230	781	582	0	0
lcl|NW_020211736.1_mrna_XM_025038095.1_3231	922	723	19.0218	17.3447
lcl|NW_020211737.1_ncrna_XR_003042432.1_3232	233	36.0583	2.68014	49.0011
lcl|NW_020211740.1_mrna_XM_025038100.1_3233	1167	968	0	0
lcl|NW_020211740.1_mrna_XM_025038101.1_3234	2231	2032	108	35.0392
lcl|NW_020211743.1_mrna_XM_025038103.1_3235	701	502	20	26.2652
lcl|NW_020211746.1_ncrna_XR_003042433.1_3236	257	58.1281	0	0
lcl|NW_020211748.1_mrna_XM_025038104.1_3237	1860	1661	2.24295	0.890236
lcl|NW_020211749.1_mrna_XM_025038105.1_3238	1338	1139	1	0.578803
lcl|NW_020211750.1_mrna_XM_025038111.1_3239	3380	3181	0	0
lcl|NW_020211750.1_mrna_XM_025038110.1_3240	3389	3190	0	0
lcl|NW_020211750.1_mrna_XM_025038113.1_3241	2556	2357	46	12.8663
lcl|NW_020211750.1_mrna_XM_025038106.1_3242	7870	7671	14.47	1.24357
lcl|NW_020211750.1_mrna_XM_025038107.1_3243	7656	7457	141.53	12.5123
lcl|NW_020211750.1_mrna_XM_025038115.1_3244	687	488	0	0
lcl|NW_020211750.1_mrna_XM_025038117.1_3245	1422	1223	0	0
lcl|NW_020211750.1_mrna_XM_025038114.1_3246	1404	1205	0	0
lcl|NW_020211750.1_mrna_XM_025038108.1_3247	3550	3351	130	25.5755
lcl|NW_020211750.1_ncrna_XR_003042434.1_3248	1111	912	0	0
lcl|NW_020211750.1_mrna_XM_025038112.1_3249	1171	972	0	0
lcl|NW_020211756.1_mrna_XM_025038118.1_3250	3857	3658	4	0.720893
lcl|NW_020211757.1_mrna_XM_025038119.1_3251	2589	2390	0	0
lcl|NW_020211758.1_ncrna_XR_003042435.1_3252	141	6.28195	0	0
lcl|NW_020211763.1_mrna_XM_025038120.1_3253	1479	1280	290.507	149.624
lcl|NW_020211763.1_mrna_XM_025038121.1_3254	516	317	0	0
lcl|NW_020211763.1_mrna_XM_025038122.1_3255	835	636	5.27011	5.46282
lcl|NW_020211764.1_mrna_XM_025038126.1_3256	1032	833	26.8382	21.2404
lcl|NW_020211764.1_mrna_XM_025038125.1_3257	1109	910	0	0
lcl|NW_020211764.1_mrna_XM_025038124.1_3258	2280	2081	62.8854	19.922
lcl|NW_020211773.1_mrna_XM_025038127.1_3259	964	765	2	1.72355
lcl|NW_020211783.1_mrna_XM_025038129.1_3260	891	692	0	0
lcl|NW_020211783.1_mrna_XM_025038131.1_3261	1256	1057	5.47992	3.41785
lcl|NW_020211783.1_mrna_XM_025038130.1_3262	1358	1159	0	0
lcl|NW_020211795.1_mrna_XM_025038132.1_3263	424	225	1	2.93003
lcl|NW_020211804.1_mrna_XM_025038138.1_3264	721	522	12.7317	16.0794
lcl|NW_020211804.1_mrna_XM_025038135.1_3265	626	427	31.0545	47.9459
lcl|NW_020211804.1_mrna_XM_025038136.1_3266	503	304	0	0
lcl|NW_020211804.1_mrna_XM_025038137.1_3267	516	317	7.21375	15.0022
lcl|NW_020211807.1_mrna_XM_025038139.1_3268	4271	4072	2.90942	0.471034
lcl|NW_020211808.1_mrna_XM_025038140.1_3269	924	725	0	0
lcl|NW_020211812.1_mrna_XM_025038141.1_3270	1133	934	0	0
lcl|NW_020211813.1_mrna_XM_025038143.1_3271	768	569	0	0
lcl|NW_020211813.1_mrna_XM_025038144.1_3272	768	569	0	0
lcl|NW_020211820.1_trna_3273	73	3.5471	0	0
lcl|NW_020211820.1_mrna_XM_025038145.1_3274	1652	1453	0	0
lcl|NW_020211828.1_mrna_XM_025038146.1_3275	1573	1374	5.98477	2.87154
lcl|NW_020211828.1_mrna_XM_025038147.1_3276	1554	1355	44.7553	21.7751
lcl|NW_020211829.1_mrna_XM_025038150.1_3277	2310	2111	338.538	105.724
lcl|NW_020211829.1_mrna_XM_025038148.1_3278	4163	3964	1126.29	187.314
lcl|NW_020211829.1_mrna_XM_025038149.1_3279	2098	1899	6.57918	2.28403
lcl|NW_020211832.1_mrna_XM_025038151.1_3280	3307	3108	26	5.51502
lcl|NW_020211834.1_mrna_XM_025038152.1_3281	1719	1520	0	0
lcl|NW_020211834.1_mrna_XM_025038154.1_3282	819	620	0	0
lcl|NW_020211840.1_mrna_XM_025038155.1_3283	386	187	0	0
lcl|NW_020211855.1_mrna_XM_025038156.1_3284	4505	4306	0	0
lcl|NW_020211855.1_mrna_XM_025038157.1_3285	4505	4306	0	0
lcl|NW_020211855.1_miscrna_XR_003042437.1_3286	4114	3915	10.0385	1.6904
lcl|NW_020211855.1_mrna_XM_025038159.1_3287	1382	1183	0	0
lcl|NW_020211857.1_mrna_XM_025038160.1_3288	673	474	0	0
lcl|NW_020211859.1_mrna_XM_025038161.1_3289	1062	863	0	0
lcl|NW_020211865.1_mrna_XM_025038162.1_3290	846	647	0	0
lcl|NW_020211870.1_mrna_XM_025038167.1_3291	2748	2549	59.5928	15.4127
lcl|NW_020211870.1_mrna_XM_025038164.1_3292	3371	3172	26.3779	5.48228
lcl|NW_020211870.1_mrna_XM_025038165.1_3293	3012	2813	32.5534	7.62924
lcl|NW_020211870.1_mrna_XM_025038169.1_3294	3167	2968	0	0
lcl|NW_020211870.1_mrna_XM_025038168.1_3295	3533	3334	35.0716	6.93497
lcl|NW_020211870.1_mrna_XM_025038163.1_3296	3554	3355	1.40435	0.275955
lcl|NW_020211878.1_mrna_XM_025038170.1_3297	1631	1432	0	0
lcl|NW_020211878.1_mrna_XM_025038171.1_3298	1374	1175	0	0
lcl|NW_020211880.1_mrna_XM_025038172.1_3299	4504	4305	121.985	18.6805
lcl|NW_020211880.1_mrna_XM_025038173.1_3300	4145	3946	131.015	21.8886
lcl|NW_020211887.1_mrna_XM_025038175.1_3301	1846	1647	79	31.6219
lcl|NW_020211887.1_mrna_XM_025038178.1_3302	4249	4050	0	0
lcl|NW_020211887.1_miscrna_XR_003042438.1_3303	2386	2187	26.5541	8.00455
lcl|NW_020211887.1_mrna_XM_025038181.1_3304	3174	2975	42.913	9.50947
lcl|NW_020211887.1_mrna_XM_025038180.1_3305	2785	2586	0	0
lcl|NW_020211887.1_mrna_XM_025038179.1_3306	3321	3122	675.533	142.649
lcl|NW_020211887.1_mrna_XM_025038177.1_3307	2258	2059	158	50.5889
lcl|NW_020211887.1_mrna_XM_025038176.1_3308	1468	1269	40	20.7803
lcl|NW_020211897.1_mrna_XM_025038182.1_3309	515	316	115.949	241.899
lcl|NW_020211906.1_mrna_XM_025038184.1_3310	1753	1554	0	0
lcl|NW_020211906.1_mrna_XM_025038183.1_3311	1768	1569	25	10.5044
lcl|NW_020211906.1_mrna_XM_025038187.1_3312	1236	1037	0	0
lcl|NW_020211906.1_mrna_XM_025038185.1_3313	1321	1122	23.6508	13.8966
lcl|NW_020211909.1_mrna_XM_025038188.1_3314	760	561	14	16.452
lcl|NW_020211916.1_mrna_XM_025038189.1_3315	1018	819	2.22386	1.7901
lcl|NW_020211917.1_mrna_XM_025038190.1_3316	845	646	48.693	49.6923
lcl|NW_020211918.1_mrna_XM_025038191.1_3317	939	740	0	0
lcl|NW_020211920.1_mrna_XM_025038192.1_3318	651	452	0	0
lcl|NW_020211920.1_mrna_XM_025038193.1_3319	651	452	0	0
lcl|NW_020211922.1_mrna_XM_025038196.1_3320	1491	1292	0	0
lcl|NW_020211923.1_mrna_XM_025038197.1_3321	1051	852	8.25556	6.38795
lcl|NW_020211924.1_mrna_XM_025038198.1_3322	1026	827	2	1.59433
lcl|NW_020211927.1_mrna_XM_025038199.1_3323	802	603	2.5551	2.79348
lcl|NW_020211933.1_mrna_XM_025038200.1_3324	926	727	0	0
lcl|NW_020211934.1_mrna_XM_025038201.1_3325	2256	2057	4.38663	1.40589
lcl|NW_020211936.1_mrna_XM_025038202.1_3326	573	374	0	0
lcl|NW_020211938.1_mrna_XM_025038224.1_3327	4772	4573	14	2.01828
lcl|NW_020211938.1_mrna_XM_025038203.1_3328	5513	5314	523	64.8835
lcl|NW_020211938.1_mrna_XM_025038205.1_3329	2325	2126	2	0.620185
lcl|NW_020211938.1_trna_3330	72	3.52559	0	0
lcl|NW_020211938.1_mrna_XM_025038216.1_3331	725	526	38	47.6269
lcl|NW_020211938.1_mrna_XM_025038215.1_3332	1812	1613	31.4939	12.872
lcl|NW_020211938.1_mrna_XM_025038213.1_3333	1976	1777	32.5061	12.0596
lcl|NW_020211938.1_mrna_XM_025038214.1_3334	2037	1838	0	0
lcl|NW_020211938.1_mrna_XM_025038209.1_3335	4938	4739	0	0
lcl|NW_020211938.1_mrna_XM_025038210.1_3336	4935	4736	231.709	32.2541
lcl|NW_020211938.1_mrna_XM_025038211.1_3337	4785	4586	234.291	33.6803
lcl|NW_020211938.1_mrna_XM_025038222.1_3338	1809	1610	184	75.3436
lcl|NW_020211938.1_mrna_XM_025038220.1_3339	5389	5190	18	2.28644
lcl|NW_020211938.1_mrna_XM_025038225.1_3340	2979	2780	25	5.92857
lcl|NW_020211938.1_mrna_XM_025038206.1_3341	924	725	1	0.909319
lcl|NW_020211938.1_mrna_XM_025038207.1_3342	627	428	0	0
lcl|NW_020211938.1_mrna_XM_025038208.1_3343	4814	4615	101	14.4279
lcl|NW_020211938.1_mrna_XM_025038217.1_3344	2266	2067	0	0
lcl|NW_020211938.1_mrna_XM_025038218.1_3345	2215	2016	13	4.25116
lcl|NW_020211938.1_mrna_XM_025038219.1_3346	2298	2099	0	0
lcl|NW_020211938.1_mrna_XM_025038223.1_3347	1311	1112	42	24.9
lcl|NW_020211944.1_mrna_XM_025038226.1_3348	1047	848	0	0
lcl|NW_020211948.1_mrna_XM_025038228.1_3349	516	317	3	6.23902
lcl|NW_020211950.1_mrna_XM_025038229.1_3350	1504	1305	241.317	121.908
lcl|NW_020211950.1_mrna_XM_025038230.1_3351	1609	1410	104.683	48.9452
lcl|NW_020211954.1_mrna_XM_025038231.1_3352	690	491	0	0
lcl|NW_020211955.1_mrna_XM_025038232.1_3353	1287	1088	2	1.21187
lcl|NW_020211957.1_mrna_XM_025038234.1_3354	1122	923	162.862	116.325
lcl|NW_020211959.1_mrna_XM_025038235.1_3355	629	430	0.000190776	0.000292489
lcl|NW_020211960.1_mrna_XM_025038236.1_3356	998	799	0	0
lcl|NW_020211962.1_mrna_XM_025038237.1_3357	667	468	4	5.63467
lcl|NW_020211964.1_mrna_XM_025038238.1_3358	1837	1638	1	0.402476
lcl|NW_020211965.1_mrna_XM_025038240.1_3359	870	671	0	0
lcl|NW_020211967.1_mrna_XM_025038241.1_3360	2461	2262	0	0
lcl|NW_020211974.1_mrna_XM_025038243.1_3361	871	672	0.666667	0.654024
lcl|NW_020211974.1_mrna_XM_025038242.1_3362	445	246	0	0
lcl|NW_020211977.1_mrna_XM_025038245.1_3363	3295	3096	29	6.17521
lcl|NW_020211977.1_mrna_XM_025038244.1_3364	522	323	0	0
lcl|NW_020211978.1_mrna_XM_025038248.1_3365	3018	2819	47.1579	11.0284
lcl|NW_020211978.1_mrna_XM_025038249.1_3366	2956	2757	1.11829e-07	2.67408e-08
lcl|NW_020211978.1_mrna_XM_025038247.1_3367	3140	2941	0	0
lcl|NW_020211980.1_mrna_XM_025038281.1_3368	6095	5896	223.298	24.9678
lcl|NW_020211980.1_mrna_XM_025038282.1_3369	6065	5866	275.702	30.9851
lcl|NW_020211980.1_mrna_XM_025038289.1_3370	1042	843	2.27583e-05	1.77978e-05
lcl|NW_020211980.1_mrna_XM_025038288.1_3371	1089	890	0	0
lcl|NW_020211980.1_mrna_XM_025038290.1_3372	1031	832	25	19.8094
lcl|NW_020211980.1_mrna_XM_025038283.1_3373	2823	2624	113	28.3902
lcl|NW_020211980.1_mrna_XM_025038284.1_3374	5391	5192	551.501	70.0271
lcl|NW_020211980.1_mrna_XM_025038286.1_3375	5384	5185	388.214	49.3602
lcl|NW_020211980.1_mrna_XM_025038285.1_3376	5387	5188	513.506	65.2529
lcl|NW_020211980.1_mrna_XM_025038287.1_3377	5847	5648	358.779	41.878
lcl|NW_020211980.1_mrna_XM_025038280.1_3378	2426	2227	55	16.2816
lcl|NW_020211980.1_mrna_XM_025038276.1_3379	4383	4184	133.724	21.0704
lcl|NW_020211980.1_mrna_XM_025038275.1_3380	4395	4196	24.9108	3.91387
lcl|NW_020211980.1_mrna_XM_025038274.1_3381	4533	4334	0	0
lcl|NW_020211980.1_mrna_XM_025038250.1_3382	4659	4460	1193.83	176.466
lcl|NW_020211980.1_mrna_XM_025038277.1_3383	2710	2511	249	65.3743
lcl|NW_020211980.1_mrna_XM_025038279.1_3384	2059	1860	66	23.393
lcl|NW_020211980.1_mrna_XM_025038257.1_3385	1768	1569	8	3.36141
lcl|NW_020211980.1_mrna_XM_025038251.1_3386	1668	1469	81	36.3511
lcl|NW_020211980.1_mrna_XM_025038256.1_3387	2638	2439	36.7331	9.92887
lcl|NW_020211980.1_mrna_XM_025038252.1_3388	1767	1568	0	0
lcl|NW_020211980.1_mrna_XM_025038255.1_3389	1658	1459	0	0
lcl|NW_020211980.1_mrna_XM_025038254.1_3390	1548	1349	0	0
lcl|NW_020211980.1_mrna_XM_025038253.1_3391	1758	1559	6.26695	2.65011
lcl|NW_020211980.1_mrna_XM_025038259.1_3392	1439	1240	115	61.1407
lcl|NW_020211980.1_mrna_XM_025038273.1_3393	2519	2320	255.841	72.7004
lcl|NW_020211980.1_mrna_XM_025038260.1_3394	14708	14509	1.04147e-05	4.73221e-07
lcl|NW_020211980.1_mrna_XM_025038267.1_3395	14699	14500	0	0
lcl|NW_020211980.1_mrna_XM_025038265.1_3396	14702	14503	3.17934e-05	1.44522e-06
lcl|NW_020211980.1_mrna_XM_025038266.1_3397	14699	14500	0	0
lcl|NW_020211980.1_mrna_XM_025038264.1_3398	14705	14506	1.29644e-05	5.89196e-07
lcl|NW_020211980.1_mrna_XM_025038268.1_3399	14510	14311	149.476	6.8858
lcl|NW_020211980.1_mrna_XM_025038270.1_3400	14507	14308	27.1425	1.25062
lcl|NW_020211980.1_mrna_XM_025038261.1_3401	14666	14467	0.00022435	1.02236e-05
lcl|NW_020211980.1_mrna_XM_025038271.1_3402	14503	14304	491.382	22.6473
lcl|NW_020211980.1_mrna_XM_025038262.1_3403	14778	14579	6.36893e-08	2.88e-09
lcl|NW_020211980.1_mrna_XM_025038263.1_3404	14774	14575	8.51667e-08	3.85226e-09
lcl|NW_020211980.1_mrna_XM_025038272.1_3405	708	509	54	69.9408
lcl|NW_020211982.1_mrna_XM_025038291.1_3406	1598	1399	51	24.0329
