target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	42.042	2.66943
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	72.0094	5.00195
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	36.7566	1.49557
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	0	0
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	1.07785e-07	4.47195e-09
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	34.2507	3.70169
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	4	9.5514
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	13.5065	0.78518
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	25.3786	1.35277
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	27	3.04392
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	3	0.581653
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	5	0.284343
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	11.1872	1.57119
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	1.14783	0.144526
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	9	0.439408
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	3	1.02778
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	2	0.570294
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	26.953	1.98557
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	7.6334	0.387428
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	1	0.122312
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	17.5236	1.48643
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	30.5045	4.03528
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	294.34	36.831
