target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2.51479	0.105519
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.000698573	9.91472e-05
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	4.66805	0.16953
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	40.612	1.40392
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.0025473	9.04039e-05
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	660.196	22.9291
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0.00466055	0.000165479
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	427.277	14.0862
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	4116.9	135.839
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.00630465	0.000223906
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	6667.02	85.1335
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	3570.74	142.061
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	296.855	5.16999
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	80.1894	1.41028
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	96.9622	1.69322
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	247.874	4.33925
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	39.5237	0.726842
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	31.6824	0.586307
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	475.152	8.3086
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	2	0.238283
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	461.988	23.4817
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	187.881	11.9117
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	2.87169	0.11712
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	188.769	9.69264
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	2.69812	0.0687376
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	16.9843	0.404521
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	7	0.299769
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	50	1.5662
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	44.1887	2.10846
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	31	1.34717
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	4.73635	0.243116
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	0	0
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	433.079	33.0508
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0.5	0.13914
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	7.99898	0.564044
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	2	0.0935677
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	21	0.720674
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	206.15	8.10438
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	61	17.4104
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	739.5	210.295
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	6028.22	124.032
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	9.5	0.327316
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	39.4653	2.2454
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	882.727	25.2731
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	43.3473	1.20864
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	208.679	5.95384
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	2.19733	0.139652
