target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	7	1.98312
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	2.49957e-08	4.53787e-09
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	2.69838e-06	4.92293e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	2.94962	0.546038
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	2.25264e-05	1.08627e-05
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	12.1358	3.14782
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	2.29545	0.966334
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	1.86424	0.443379
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	0	0
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	0	0
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	2.48335	1.55619
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	4.51613	1.02272
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	4.71141	1.78315
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	19.4783	11.4968
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	104.837	58.5323
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	132.412	74.6559
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0.00177117	0.00103474
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	3.6293	2.28796
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	0	0
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	3	0.968401
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	0	0
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	1	0.32547
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	0	0
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	24	4.47846
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	14	1.67496
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	1	0.517064
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	0	0
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	0	0
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	1	0.222853
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	145.409	7.56577
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	163.528	26.0992
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	6.18028	0.383283
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	0	0
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	20.1509	7.92181
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	7.7718	3.39193
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	25.0773	11.8836
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	0	0
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	8.22652	4.68015
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	0	0
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	15.5115	7.65587
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	15.5115	7.65587
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	4.15327	2.38004
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	16.589	8.16845
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	20.1473	11.2686
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	0	0
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	98.1561	44.1235
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	281.132	112.557
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	29.593	11.8032
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	9.27528	3.81543
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	0	0
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	3.48546	3.58674
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	58.2186	25.9668
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	9.29597	4.66862
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745	733.749	264.816
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764	1200.25	428.514
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493	10	1.80299
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198	0	0
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2276	203.2	56.2266
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2046	0	0
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	2013	47.8004	14.9548
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1840	0.248327	0.0849958
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1529	0.010202	0.00420212
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1837	32.75	11.2278
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1526	3.69339	1.52427
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1429	47.058	20.7392
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1145	14.3729	7.90549
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1146	42.1398	23.1579
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6401	0	0
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	39.4185	0	0
lcl|NC_052664.1_mrna_XM_039447429.1_110	3355	3156	0	0
lcl|NC_052664.1_mrna_XM_039447425.1_111	6541	6342	15.739	1.56294
