target_id	length	eff_length	est_counts	tpm
lcl|NW_012130065.1_mrna_XM_012207303.1_26	717	551.396	178	146.699
lcl|NW_012130065.1_mrna_XM_012207413.1_27	1671	1505.4	86	25.9609
lcl|NW_012130065.1_mrna_XM_012207517.1_28	5028	4862.4	493	46.0753
lcl|NW_012130065.1_mrna_XM_012207620.1_29	3102	2936.4	123	19.0354
lcl|NW_012130065.1_mrna_XM_012207729.1_30	2082	1916.4	31	7.35103
lcl|NW_012130065.1_mrna_XM_012207837.1_31	4494	4328.4	53	5.56443
lcl|NW_012130065.1_mrna_XM_012207944.1_32	1329	1163.4	167	65.232
lcl|NW_012130065.1_mrna_XM_012208052.1_33	3054	2888.4	194	30.5223
lcl|NW_012130065.1_mrna_XM_012199243.1_34	354	192.724	48	113.182
lcl|NW_012130065.1_mrna_XM_012208155.1_35	1980	1814.4	60	15.0276
lcl|NW_012130065.1_mrna_XM_012208260.1_36	1014	848.396	61	32.674
lcl|NW_012130065.1_mrna_XM_012208358.1_37	3444	3278.4	42	5.82183
lcl|NW_012130065.1_mrna_XM_012199254.1_38	1926	1760.4	96	24.7818
lcl|NW_012130065.1_mrna_XM_012199264.1_39	2940	2774.4	153	25.0608
lcl|NW_012130065.1_mrna_XM_012208471.1_40	1866	1700.4	574	153.403
lcl|NW_012130065.1_mrna_XM_012208581.1_41	1605	1439.4	84	26.5198
lcl|NW_012130065.1_mrna_XM_012208685.1_42	732	566.396	8	6.41862
lcl|NW_012130065.1_mrna_XM_012199275.1_43	27609	27443.4	1033.52	17.114
lcl|NW_012130065.1_mrna_XM_012208795.1_44	333	173.023	1.48395	3.8975
lcl|NW_012130065.1_mrna_XM_012208903.1_45	3462	3296.4	1104	152.195
lcl|NW_012130065.1_mrna_XM_012199286.1_46	738	572.396	97	77.01
lcl|NW_012130065.1_mrna_XM_012209013.1_47	2445	2279.4	231	46.0536
lcl|NW_012130065.1_mrna_XM_012199293.1_48	789	623.396	0	0
lcl|NW_012130065.1_mrna_XM_012199305.1_49	1392	1226.4	17	6.29927
lcl|NW_012130065.1_mrna_XM_012209121.1_50	3567	3401.4	410	54.777
lcl|NW_012130065.1_mrna_XM_012198564.1_51	1466	1300.4	22	7.6881
lcl|NW_012130065.1_mrna_XM_012198765.1_52	2952	2786.4	169	27.5623
lcl|NW_012130065.1_mrna_XM_012198875.1_53	741	575.396	5	3.94889
lcl|NW_012130065.1_mrna_XM_012198973.1_54	2637	2471.4	11	2.02266
lcl|NW_012130065.1_mrna_XM_012199083.1_55	891	725.396	11	6.89111
lcl|NW_012130065.1_mrna_XM_012199192.1_56	885	719.396	0	0
lcl|NW_012130065.1_mrna_XM_012199315.1_57	873	707.396	5	3.21203
lcl|NW_012130065.1_mrna_XM_012199326.1_58	1497	1331.4	18	6.1438
lcl|NW_012130065.1_mrna_XM_012199338.1_59	705	539.396	12	10.1099
lcl|NW_012130065.1_mrna_XM_012199298.1_60	2766	2600.4	76	13.2815
lcl|NW_012130065.1_mrna_XM_012199399.1_61	747	581.396	15	11.7244
lcl|NW_012130065.1_mrna_XM_012199357.1_62	1791	1625.4	248	69.3369
lcl|NW_012130065.1_mrna_XM_012199495.1_63	5931	5765.4	425	33.499
lcl|NW_012130065.1_mrna_XM_012199607.1_64	1518	1352.4	31	10.4167
lcl|NW_012130065.1_mrna_XM_012199714.1_65	648	482.449	66	62.1677
lcl|NW_012130065.1_mrna_XM_012199368.1_66	1329	1163.4	111	43.3578
lcl|NW_012130065.1_mrna_XM_012199817.1_67	1124	958.396	1	0.474162
lcl|NW_012130065.1_trna_68	82	14.5827	0	0
lcl|NW_012130065.1_mrna_XM_012199928.1_69	2436	2270.4	0	0
lcl|NW_012130065.1_mrna_XM_012200030.1_70	2765	2599.4	142	24.8249
lcl|NW_012130065.1_mrna_XM_012200137.1_71	288	132.601	109	373.552
lcl|NW_012130065.1_mrna_XM_012200244.1_72	627	461.496	4	3.9388
lcl|NW_012130065.1_mrna_XM_012200354.1_73	4239	4073.4	102	11.3793
lcl|NW_012130065.1_mrna_XM_012200457.1_74	2036	1870.4	14	3.40147
lcl|NW_012130065.1_mrna_XM_012200564.1_75	4302	4136.4	13	1.42821
lcl|NW_012130065.1_mrna_XM_012200672.1_76	804	638.396	0	0
lcl|NW_012130065.1_mrna_XM_012200777.1_77	900	734.396	132	81.6799
lcl|NW_012130065.1_mrna_XM_012200881.1_78	939	773.396	47	27.6164
lcl|NW_012130065.1_mrna_XM_012201097.1_79	1435	1269.4	1836	657.275
lcl|NW_012130065.1_mrna_XM_012200990.1_80	808	642.396	446	315.503
lcl|NW_012130065.1_mrna_XM_012201207.1_81	825	659.396	96	66.1602
lcl|NW_012130065.1_mrna_XM_012199388.1_82	603	437.541	154	159.946
lcl|NW_012130065.1_mrna_XM_012201315.1_83	1017	851.396	1413	754.193
lcl|NW_012130065.1_mrna_XM_012201422.1_84	1374	1208.4	85	31.9655
lcl|NW_012130065.1_mrna_XM_012199398.1_85	669	503.449	28	25.274
lcl|NW_012130065.1_mrna_XM_012201530.1_86	1362	1196.4	321	121.928
lcl|NW_012130065.1_mrna_XM_012199404.1_87	1851	1685.4	63	16.9868
lcl|NW_012130065.1_mrna_XM_012199412.1_88	1581	1415.4	27	8.66877
lcl|NW_012130065.1_mrna_XM_012201739.1_89	3330	3164.4	137	19.6744
lcl|NW_012130065.1_mrna_XM_012201635.1_90	1935	1769.4	780	200.328
lcl|NW_012130065.1_mrna_XM_012201848.1_91	2031	1865.4	0	0
lcl|NW_012130065.1_mrna_XM_012201944.1_92	1038	872.396	1	0.520904
lcl|NW_012130065.1_mrna_XM_012202056.1_93	1002	836.396	3	1.62998
lcl|NW_012130065.1_mrna_XM_012199423.1_94	896	730.396	4	2.4887
lcl|NW_012130065.1_mrna_XM_012202157.1_95	685	519.449	133	116.354
lcl|NW_012130065.1_mrna_XM_012202260.1_96	2556	2390.4	71	13.4977
lcl|NW_012130065.1_mrna_XM_012202356.1_97	870	704.396	31	19.9994
lcl|NW_012130065.1_mrna_XM_012202464.1_98	711	545.396	190	158.312
lcl|NW_012130065.1_mrna_XM_012199440.1_99	840	674.396	1	0.67384
lcl|NW_012130065.1_mrna_XM_012202676.1_100	1117	951.396	22	10.5083
lcl|NW_012130065.1_mrna_XM_012202569.1_101	2029	1863.4	69	16.8273
lcl|NW_012130065.1_mrna_XM_012203165.1_102	2502	2336.4	0	0
lcl|NW_012130065.1_mrna_XM_012203098.1_103	2634	2468.4	56	10.3097
lcl|NW_012130065.1_mrna_XM_012202997.1_104	981	815.396	307	171.097
lcl|NW_012130065.1_mrna_XM_012202890.1_105	1104	938.396	168	81.357
lcl|NW_012130065.1_mrna_XM_012202779.1_106	1934	1768.4	181	46.5126
lcl|NW_012130065.1_mrna_XM_012199448.1_107	606	440.541	40	41.2615
lcl|NW_012130065.1_mrna_XM_012199458.1_108	3708	3542.4	224	28.7358
lcl|NW_012130065.1_mrna_XM_012199468.1_109	2022	1856.4	2	0.489588
lcl|NW_012130065.1_mrna_XM_012203262.1_110	2310	2144.4	137	29.0327
lcl|NW_012130065.1_mrna_XM_012203355.1_111	2991	2825.4	57	9.16784
lcl|NW_012130065.1_mrna_XM_012203458.1_112	1932	1766.4	131	33.7019
lcl|NW_012130065.1_mrna_XM_012203566.1_113	1356	1190.4	62	23.6686
lcl|NW_012130065.1_mrna_XM_012203664.1_114	1368	1202.4	0	0
lcl|NW_012130065.1_mrna_XM_012203767.1_115	1668	1502.4	62	18.7534
lcl|NW_012130065.1_mrna_XM_012203869.1_116	1517	1351.4	56	18.8312
lcl|NW_012130065.1_mrna_XM_012203977.1_117	1064	898.396	151	76.3802
lcl|NW_012130065.1_mrna_XM_012204083.1_118	1080	914.396	153	76.0377
lcl|NW_012130065.1_mrna_XM_012199479.1_119	2901	2735.4	1	0.166131
lcl|NW_012130065.1_mrna_XM_012204192.1_120	828	662.396	24	16.4651
lcl|NW_012130065.1_mrna_XM_012199490.1_121	1521	1355.4	0	0
lcl|NW_012130065.1_mrna_XM_012199502.1_122	1335	1169.4	255	99.0947
lcl|NW_012130065.1_mrna_XM_012199513.1_123	1989	1823.4	14	3.48914
lcl|NW_012130065.1_mrna_XM_012199524.1_124	795	629.396	92	66.4256
lcl|NW_012130065.1_mrna_XM_012199535.1_125	3564	3398.4	17	2.27325
lcl|NW_012130065.1_mrna_XM_012199547.1_126	12927	12761.4	0	0
lcl|NW_012130065.1_mrna_XM_012199558.1_127	747	581.396	0	0
lcl|NW_012130065.1_mrna_XM_012204300.1_128	966	800.396	179	101.63
lcl|NW_012130065.1_mrna_XM_012199569.1_129	13050	12884.4	0	0
lcl|NW_012130065.1_mrna_XM_012204401.1_130	11292	11126.4	111	4.53357
lcl|NW_012130065.1_mrna_XM_012204508.1_131	1494	1328.4	220	75.2605
lcl|NW_012130065.1_mrna_XM_012204617.1_132	681	515.449	0	0
lcl|NW_012130065.1_mrna_XM_012204725.1_133	637	471.496	55	53.0099
lcl|NW_012130065.1_mrna_XM_012204823.1_134	2223	2057.4	38	8.39339
lcl|NW_012130065.1_mrna_XM_012204932.1_135	936	770.396	0	0
lcl|NW_012130065.1_mrna_XM_012199580.1_136	552	386.743	0	0
lcl|NW_012130065.1_mrna_XM_012199591.1_137	525	359.93	0	0
lcl|NW_012130065.1_mrna_XM_012199602.1_138	1125	959.396	0	0
lcl|NW_012130065.1_mrna_XM_012205030.1_139	1203	1037.4	32	14.0177
lcl|NW_012130065.1_mrna_XM_012205135.1_140	1839	1673.4	168	45.6228
lcl|NW_012130065.1_mrna_XM_012205234.1_141	417	253.551	71	127.252
lcl|NW_012130065.1_mrna_XM_012199614.1_142	3090	2924.4	12	1.86473
lcl|NW_012130065.1_mrna_XM_012205335.1_143	1638	1472.4	21	6.48136
lcl|NW_012130065.1_mrna_XM_012205430.1_144	1453	1287.4	2	0.705975
lcl|NW_012130065.1_mrna_XM_012205535.1_145	1846	1680.4	10	2.70433
lcl|NW_012130065.1_mrna_XM_012205645.1_146	2067	1901.4	3	0.717002
lcl|NW_012130065.1_mrna_XM_012205753.1_147	1305	1139.4	111	44.2711
lcl|NW_012130065.1_mrna_XM_012205855.1_148	951	785.396	50	28.9303
lcl|NW_012130065.1_mrna_XM_012205959.1_149	1512	1346.4	19	6.41287
lcl|NW_012130065.1_mrna_XM_012206065.1_150	3624	3458.4	68	8.93523
lcl|NW_012130065.1_mrna_XM_012206171.1_151	1131	965.396	41	19.2997
lcl|NW_012130065.1_mrna_XM_012199625.1_152	2430	2264.4	1	0.200687
lcl|NW_012130065.1_mrna_XM_012199636.1_153	2190	2024.4	0	0
lcl|NW_012130065.1_mrna_XM_012206271.1_154	1344	1178.4	1	0.385639
lcl|NW_012130065.1_mrna_XM_012206376.1_155	1029	863.396	32	16.8427
lcl|NW_012130065.1_mrna_XM_012206484.1_156	3903	3737.4	559	67.9696
lcl|NW_012130065.1_mrna_XM_012206691.1_157	1131	965.396	78	36.7165
lcl|NW_012130065.1_mrna_XM_012206593.1_158	2022	1856.4	558	136.595
lcl|NW_012130065.1_mrna_XM_012206790.1_159	1194	1028.4	65	28.7227
lcl|NW_012130065.1_mrna_XM_012206878.1_160	1812	1646.4	6	1.65611
lcl|NW_012130065.1_mrna_XM_012206890.1_161	1470	1304.4	275	95.8065
lcl|NW_012130065.1_mrna_XM_012206901.1_162	975	809.396	53	29.7568
lcl|NW_012130065.1_mrna_XM_012206922.1_163	2595	2429.4	47	8.79167
lcl|NW_012130065.1_mrna_XM_012206912.1_164	1272	1106.4	129	52.9847
lcl|NW_012130065.1_mrna_XM_012206933.1_165	2736	2570.4	134	23.6906
lcl|NW_012130065.1_mrna_XM_012206943.1_166	2316	2150.4	20	4.22652
lcl|NW_012130065.1_mrna_XM_012206954.1_167	5028	4862.4	107	10.0001
lcl|NW_012130065.1_mrna_XM_012206965.1_168	1872	1706.4	18	4.79363
lcl|NW_012130065.1_mrna_XM_012206976.1_169	789	623.396	9756	7111.8
lcl|NW_012130065.1_mrna_XM_012206987.1_170	4359	4193.4	204	22.1073
lcl|NW_012130065.1_mrna_XM_012199647.1_171	846	680.396	33	22.0406
lcl|NW_012130065.1_mrna_XM_012206999.1_172	1115	949.396	74	35.4206
lcl|NW_012130065.1_mrna_XM_012199658.1_173	970	804.396	61	34.4613
lcl|NW_012130065.1_mrna_XM_012207010.1_174	1674	1508.4	26	7.83303
lcl|NW_012130065.1_mrna_XM_012199670.1_175	666	500.449	0	0
lcl|NW_012130065.1_mrna_XM_012199681.1_176	1161	995.396	0	0
lcl|NW_012130065.1_mrna_XM_012199692.1_177	1530	1364.4	0	0
lcl|NW_012130065.1_mrna_XM_012199703.1_178	1704	1538.4	0	0
lcl|NW_012130065.1_mrna_XM_012199713.1_179	1077	911.396	1	0.498614
lcl|NW_012130065.1_mrna_XM_012199715.1_180	1638	1472.4	2	0.617273
lcl|NW_012130065.1_mrna_XM_012199726.1_181	1023	857.396	0	0
lcl|NW_012130065.1_mrna_XM_012199737.1_182	2070	1904.4	1	0.238624
lcl|NW_012130065.1_mrna_XM_012199748.1_183	2889	2723.4	0	0
lcl|NW_012130065.1_mrna_XM_012199759.1_184	1179	1013.4	0	0
lcl|NW_012130065.1_mrna_XM_012207020.1_185	1360	1194.4	70	26.6331
lcl|NW_012130065.1_mrna_XM_012207042.1_186	2376	2210.4	92	18.9143
lcl|NW_012130065.1_mrna_XM_012207031.1_187	1308	1142.4	194	77.1715
lcl|NW_012130065.1_mrna_XM_012207052.1_188	438	274.075	64	106.117
lcl|NW_012130065.1_mrna_XM_012207062.1_189	834	668.396	0	0
lcl|NW_012130065.1_mrna_XM_012199770.1_190	2316	2150.4	15	3.16989
lcl|NW_012130065.1_mrna_XM_012207072.1_191	1248	1082.4	8	3.35873
lcl|NW_012130065.1_mrna_XM_012199781.1_192	1599	1433.4	13	4.12144
lcl|NW_012130065.1_mrna_XM_012207083.1_193	1421	1255.4	72	26.0629
lcl|NW_012130065.1_mrna_XM_012207093.1_194	660	494.449	9	8.27167
lcl|NW_012130065.1_mrna_XM_012207105.1_195	498	333.067	0	0
lcl|NW_012130065.1_mrna_XM_012207111.1_196	3103	2937.4	13	2.01119
lcl|NW_012130065.1_mrna_XM_012207121.1_197	390	227.176	0	0
lcl|NW_012130065.1_mrna_XM_012207131.1_198	3057	2891.4	87	13.6736
lcl|NW_012130065.1_mrna_XM_012199802.1_199	2904	2738.4	81	13.4419
lcl|NW_012130065.1_mrna_XM_012207140.1_200	2010	1844.4	77	18.9718
lcl|NW_012130065.1_mrna_XM_012207151.1_201	832	666.396	100	68.1929
lcl|NW_012130065.1_mrna_XM_012207162.1_202	1239	1073.4	57	24.1316
lcl|NW_012130065.1_mrna_XM_012199813.1_203	1005	839.396	18	9.7449
lcl|NW_012130065.1_trna_204	84	14.5969	0	0
lcl|NW_012130065.1_mrna_XM_012207173.1_205	1662	1496.4	5	1.51843
lcl|NW_012130065.1_mrna_XM_012199825.1_206	1014	848.396	3	1.60692
lcl|NW_012130065.1_mrna_XM_012207183.1_207	1038	872.396	0	0
lcl|NW_012130065.1_mrna_XM_012199836.1_208	666	500.449	0	0
lcl|NW_012130065.1_mrna_XM_012199847.1_209	1002	836.396	0	0
lcl|NW_012130065.1_mrna_XM_012207194.1_210	1047	881.396	10	5.15585
lcl|NW_012130065.1_mrna_XM_012199858.1_211	1227	1061.4	70	29.9704
lcl|NW_012130065.1_mrna_XM_012207205.1_212	1321	1155.4	125	49.1644
lcl|NW_012130065.1_mrna_XM_012207216.1_213	2182	2016.4	337	75.9497
lcl|NW_012130065.1_mrna_XM_012207227.1_214	2136	1970.4	3	0.691894
lcl|NW_012130065.1_mrna_XM_012207238.1_215	1899	1733.4	108	28.3138
lcl|NW_012130065.1_mrna_XM_012207249.1_216	1224	1058.4	65	27.9085
lcl|NW_012130065.1_mrna_XM_012199869.1_217	366	204.041	0	0
lcl|NW_012130065.1_mrna_XM_012207259.1_218	3429	3263.4	0	0
lcl|NW_012130065.1_mrna_XM_012207268.1_219	5042	4876.4	292	27.2117
lcl|NW_012130065.1_mrna_XM_012199881.1_220	1389	1223.4	1	0.371454
lcl|NW_012130065.1_mrna_XM_012207278.1_221	1269	1103.4	0	0
lcl|NW_012130065.1_mrna_XM_012207288.1_222	774	608.396	0	0
lcl|NW_012130065.1_mrna_XM_012199892.1_223	1509	1343.4	1	0.338273
lcl|NW_012130065.1_mrna_XM_012207299.1_224	3717	3551.4	152	19.4498
lcl|NW_012130065.1_mrna_XM_012199903.1_225	4579	4413.4	173	17.8133
lcl|NW_012130065.1_mrna_XM_012199914.1_226	372	209.769	0	0
lcl|NW_012130065.1_mrna_XM_012199924.1_227	1214	1048.4	4	1.73383
lcl|NW_012130065.1_mrna_XM_012199936.1_228	513	347.965	0	0
lcl|NW_012130065.1_mrna_XM_012207311.1_229	2235	2069.4	383	84.106
lcl|NW_012130065.1_mrna_XM_012207322.1_230	1584	1418.4	188	60.2327
lcl|NW_012130065.1_mrna_XM_012199947.1_231	2031	1865.4	166	40.4398
lcl|NW_012130065.1_mrna_XM_012199957.1_232	1347	1181.4	113	43.4665
lcl|NW_012130065.1_mrna_XM_012207333.1_233	1014	848.396	160	85.7024
lcl|NW_012130065.1_mrna_XM_012199988.1_234	1362	1196.4	3	1.13951
lcl|NW_012130065.1_mrna_XM_012207345.1_235	2913	2747.4	5	0.827028
lcl|NW_012130065.1_mrna_XM_012207356.1_236	3068	2902.4	4	0.626289
lcl|NW_012130065.1_mrna_XM_012199994.1_237	1206	1040.4	11	4.80469
lcl|NW_012130065.1_mrna_XM_012207367.1_238	3336	3170.4	1778	254.853
lcl|NW_012130065.1_mrna_XM_012207376.1_239	3225	3059.4	550.633	81.7896
lcl|NW_012130065.1_mrna_XM_012200005.1_240	1989	1823.4	37	9.22131
lcl|NW_012130065.1_mrna_XM_012200015.1_241	2055	1889.4	31	7.45608
lcl|NW_012130065.1_mrna_XM_012207387.1_242	2409	2243.4	39	7.90006
lcl|NW_012130065.1_mrna_XM_012207398.1_243	1149	983.396	4	1.84843
lcl|NW_012130065.1_mrna_XM_012207409.1_244	3636	3470.4	15	1.96419
lcl|NW_012130065.1_mrna_XM_012200026.1_245	1179	1013.4	1	0.448428
lcl|NW_012130065.1_mrna_XM_012207421.1_246	924	758.396	12	7.19046
lcl|NW_012130065.1_mrna_XM_012207432.1_247	927	761.396	1	0.596844
lcl|NW_012130065.1_mrna_XM_012207443.1_248	1283	1117.4	334	135.835
lcl|NW_012130065.1_mrna_XM_012207455.1_249	1023	857.396	61	32.3311
lcl|NW_012130065.1_mrna_XM_012207466.1_250	1149	983.396	118	54.5287
lcl|NW_012130065.1_mrna_XM_012207476.1_251	3450	3284.4	50	6.91809
lcl|NW_012130065.1_mrna_XM_012207494.1_252	712	546.396	32	26.6142
lcl|NW_012130065.1_mrna_XM_012207505.1_253	1458	1292.4	44	15.4714
lcl|NW_012130065.1_mrna_XM_012207513.1_254	1359	1193.4	13	4.95029
lcl|NW_012130065.1_mrna_XM_012207531.1_255	1539	1373.4	295	97.6108
lcl|NW_012130065.1_mrna_XM_012207521.1_256	2040	1874.4	9	2.18199
lcl|NW_012130065.1_mrna_XM_012207542.1_257	825	659.396	20	13.7834
lcl|NW_012130065.1_mrna_XM_012207553.1_258	237	89.8862	19	96.0578
lcl|NW_012130065.1_mrna_XM_012207564.1_259	813	647.396	137	96.1662
lcl|NW_012130065.1_mrna_XM_012207575.1_260	837	671.396	26	17.5981
lcl|NW_012130065.1_mrna_XM_012207585.1_261	3375	3209.4	176	24.9207
lcl|NW_012130065.1_mrna_XM_012207606.1_262	621	455.496	119	118.723
lcl|NW_012130065.1_mrna_XM_012207595.1_263	1605	1439.4	139	43.884
lcl|NW_012130065.1_mrna_XM_012207616.1_264	1113	947.396	182	87.2995
lcl|NW_012130065.1_mrna_XM_012207628.1_265	1497	1331.4	4	1.36529
lcl|NW_012130065.1_mrna_XM_012200048.1_266	2415	2249.4	128	25.8592
lcl|NW_012130065.1_mrna_XM_012207639.1_267	4023	3857.4	563	66.3263
lcl|NW_012130065.1_mrna_XM_012207650.1_268	591	425.541	13	13.8827
lcl|NW_012130065.1_mrna_XM_012200059.1_269	369	206.916	0	0
lcl|NW_012130065.1_mrna_XM_012207661.1_270	867	701.396	6	3.8874
lcl|NW_012130065.1_mrna_XM_012207682.1_271	2196	2030.4	219	49.0157
lcl|NW_012130065.1_mrna_XM_012207693.1_272	492	327.1	34	47.2357
lcl|NW_012130065.1_mrna_XM_012207703.1_273	1614	1448.4	125	39.2188
lcl|NW_012130065.1_trna_274	72	15.0221	0.25	7.56279
lcl|NW_012130065.1_mrna_XM_012207714.1_275	720	554.396	0	0
lcl|NW_012130065.1_mrna_XM_012207725.1_276	513	347.965	0	0
lcl|NW_012130065.1_mrna_XM_012207737.1_277	1689	1523.4	24.938	7.43909
lcl|NW_012130065.1_mrna_XM_012200070.1_278	2427	2261.4	340	68.3241
lcl|NW_012130065.1_mrna_XM_012207748.1_279	2538	2372.4	71	13.6001
lcl|NW_012130065.1_mrna_XM_012200080.1_280	1254	1088.4	38	15.866
lcl|NW_012130065.1_mrna_XM_012200089.1_281	8106	7940.4	347	19.8591
lcl|NW_012130065.1_mrna_XM_012207759.1_282	1992	1826.4	201	50.0118
lcl|NW_012130065.1_mrna_XM_012207770.1_283	1983	1817.4	119	29.7556
lcl|NW_012130065.1_mrna_XM_012207780.1_284	2070	1904.4	5	1.19312
lcl|NW_012130065.1_mrna_XM_012207791.1_285	687	521.449	115	100.221
lcl|NW_012130065.1_mrna_XM_012200110.1_286	2229	2063.4	68	14.9761
lcl|NW_012130065.1_mrna_XM_012207802.1_287	666	500.449	333	302.382
lcl|NW_012130065.1_mrna_XM_012207813.1_288	1437	1271.4	49	17.5141
lcl|NW_012130065.1_mrna_XM_012200121.1_289	1230	1064.4	126	53.7946
lcl|NW_012130065.1_mrna_XM_012200132.1_290	570	404.624	0	0
lcl|NW_012130065.1_mrna_XM_012200144.1_291	1902	1736.4	1	0.261712
lcl|NW_012130065.1_mrna_XM_012200155.1_292	1869	1703.4	1657	442.057
lcl|NW_012130065.1_mrna_XM_012207823.1_293	2660	2494.4	11845	2157.95
lcl|NW_012130065.1_mrna_XM_012200166.1_294	4413	4247.4	4	0.427966
lcl|NW_012130065.1_mrna_XM_012207833.1_295	1308	1142.4	31	12.3315
lcl|NW_012130065.1_mrna_XM_012207844.1_296	693	527.396	14141	12184.7
lcl|NW_012130065.1_mrna_XM_012207855.1_297	1692	1526.4	108	32.1535
lcl|NW_012130065.1_mrna_XM_012207864.1_298	1476	1310.4	5	1.73396
lcl|NW_012130065.1_mrna_XM_012207875.1_299	1476	1310.4	47	16.2992
lcl|NW_012130065.1_mrna_XM_012207884.1_300	3279	3113.4	16	2.33538
lcl|NW_012130065.1_mrna_XM_012207895.1_301	534	368.893	2	2.46378
lcl|NW_012130065.1_mrna_XM_012207906.1_302	1368	1202.4	1	0.377941
lcl|NW_012130065.1_mrna_XM_012207939.1_303	3921	3755.4	32	3.87227
lcl|NW_012130065.1_mrna_XM_012200176.1_304	804	638.396	0	0
lcl|NW_012130065.1_mrna_XM_012207928.1_305	808	642.396	128	90.548
lcl|NW_012130065.1_mrna_XM_012207917.1_306	1050	884.396	69	35.4547
lcl|NW_012130065.1_mrna_XM_012207950.1_307	632	466.496	257	250.355
lcl|NW_012130065.1_mrna_XM_012207960.1_308	2639	2473.4	482	88.5575
lcl|NW_012130065.1_mrna_XM_012207972.1_309	387	224.199	37	74.9964
lcl|NW_012130065.1_mrna_XM_012207983.1_310	1614	1448.4	24	7.53001
lcl|NW_012130065.1_mrna_XM_012207994.1_311	3516	3350.4	72.8347	9.87902
lcl|NW_012130065.1_mrna_XM_012208002.1_312	3456	3290.4	0	0
lcl|NW_012130065.1_ncrna_XR_001046530.1_313	353	191.821	9	21.3215
lcl|NW_012130065.1_mrna_XM_012208010.1_314	2274	2108.4	32.1653	6.93278
lcl|NW_012130065.1_mrna_XM_012200185.1_315	15768	15602.4	18684	544.19
lcl|NW_012130065.1_mrna_XM_012208036.1_316	786	620.396	128	93.7589
lcl|NW_012130065.1_mrna_XM_012208026.1_317	1383	1217.4	131	48.9003
lcl|NW_012130065.1_mrna_XM_012208047.1_318	906	740.396	38	23.3234
lcl|NW_012130065.1_mrna_XM_012208059.1_319	356	194.547	530	1238
lcl|NW_012130065.1_mrna_XM_012208070.1_320	2589	2423.4	140	26.2528
lcl|NW_012130065.1_mrna_XM_012200196.1_321	3336	3170.4	34	4.87346
lcl|NW_012130065.1_mrna_XM_012208081.1_322	897	731.396	180	111.839
lcl|NW_012130065.1_mrna_XM_012200206.1_323	1296	1130.4	122	49.0457
lcl|NW_012130065.1_mrna_XM_012200217.1_324	441	276.991	43	70.5462
lcl|NW_012130065.1_mrna_XM_012208092.1_325	2622	2456.4	37	6.84503
lcl|NW_012130065.1_mrna_XM_012208104.1_326	948	782.396	182	105.71
lcl|NW_012130065.1_mrna_XM_012200229.1_327	1923	1757.4	14	3.62018
lcl|NW_012130065.1_mrna_XM_012208110.1_328	1347	1181.4	8	3.07727
lcl|NW_012130065.1_mrna_XM_012208121.1_329	8661	8495.4	378	20.2199
lcl|NW_012130065.1_mrna_XM_012208132.1_330	654	488.449	124	115.365
lcl|NW_012130065.1_mrna_XM_012208141.1_331	4545	4379.4	415	43.0631
lcl|NW_012130065.1_mrna_XM_012208151.1_332	1419	1253.4	219	79.4013
lcl|NW_012130065.1_mrna_XM_012200240.1_333	1944	1778.4	43	10.9878
lcl|NW_012130065.1_mrna_XM_012208161.1_334	1401	1235.4	11	4.0463
