target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00711587	0.00105352
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	35.9849	1.29763
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.00466378	0.00017266
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	774.548	28.0614
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0.00358045	0.000132614
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	384.357	13.218
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3628.1	124.876
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.00210177	7.78637e-05
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5168.18	68.8418
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2803.34	116.343
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	216.262	3.92889
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	116.007	2.12822
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	74.0631	1.34915
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	183.008	3.34194
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	7.56296	0.145084
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	65.887	1.2719
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	321.686	5.86777
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	5.34535	0.49654
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	2	0.248564
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	420.262	22.2825
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	422.123	27.9173
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	9.02635	0.384018
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	193.128	10.3444
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
