target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	6.13156	0.303931
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00123443	0.000206972
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.37567	0.101923
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	82.3674	3.3637
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.000518473	2.17374e-05
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	811.569	33.2977
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0.000904704	3.79478e-05
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	274.449	10.6886
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3338.61	130.135
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.00089143	3.73995e-05
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4672.73	70.4877
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	1493.07	70.1735
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	174.59	3.59202
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	86.0946	1.7887
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	49.7551	1.02642
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	120.913	2.50052
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	23.9504	0.520318
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	20.9104	0.457135
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	337.988	6.98187
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	3.80282	0.246944
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0.239569	0.0337185
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	307.625	18.4712
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	173.169	12.9698
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	3.6499	0.175853
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	152.665	9.26033
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	5.53537	0.348509
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	9.37038	0.28201
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	7.00067	0.246377
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	2.7624	0.0723192
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	96.4801	2.7146
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	8	0.404719
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	32	1.18414
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	9.50443	0.535742
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	14	0.718726
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	3.38307e-08	2.05142e-09
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	1	0.0980801
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	19.0436	1.73557
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	317.632	28.6361
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	11	0.916317
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	41	2.26597
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	8	0.324328
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	130.696	6.0698
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.0880435	0.0296859
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	864.5	290.422
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	3379.52	82.1437
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	5.5	0.223863
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	103.795	6.97637
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
