target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0.5	0.029594
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	107	4.08247
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	43.471	1.81449
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	1.1904e-07	2.91051e-09
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	3.18883e-05	7.83502e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	518.255	12.9208
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	22.4166	1.45582
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	28	40.1763
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	25.1272	0.877759
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	7.5123	0.427627
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	26.8728	0.860743
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	30	2.03234
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	25.9442	2.20711
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	7.05576	0.822038
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	15	0.512588
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	7.00946	0.591558
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	13.6033	1.02924
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	11	0.322718
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	1	0.171346
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	22.3933	0.766472
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	9.98348	0.295554
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	24.4292	0.88245
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	31.1203	1.37762
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	13.4078	0.370424
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	1	0.0734976
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	37.2403	1.89819
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	11.7498	0.934
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	571.876	43.0003
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	1055.39	80.1382
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	89.5461	7.60257
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	10.6222	0.744576
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	6.37778	0.376961
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	2	0.0869465
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	1	0.0298334
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	2.00966	0.0671071
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	24	1.05198
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	0	0
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	127	3.1916
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	89.9971	1.45008
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	7.40005	0.496554
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	6.8411	0.298016
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	9.75885	0.679564
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	9	1.443
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	1.43502	0.212043
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	2	0.0679073
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	2	0.0784972
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	136	4.08175
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	145.185	1.01735
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	837.251	17.9961
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	0	0
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	25.9871	1.22316
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	8190.27	433.626
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	2915.28	171.354
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	335.078	21.3845
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	357.364	19.1716
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	3.59069e-06	2.75112e-07
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	2.81124e-05	2.15782e-06
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	274.174	18.2244
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	274.174	18.2244
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	11.9393	0.856725
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	11.9393	0.856725
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	48.1452	3.71565
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	273.542	18.1398
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	9.55502e-05	7.19735e-06
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	0	0
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	0.00057594	4.40081e-05
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	494.335	29.927
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	2127.96	114.74
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	272.314	14.6274
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	52.7223	2.92078
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	0	0
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	10	1.38589
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	418	25.1085
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	0	0
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745	3408.69	165.68
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764	8707.31	418.663
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493	233.355	5.66627
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198	201.861	7.7894
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2276	851.59	31.7349
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2046	221.999	9.20288
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	2013	190.55	8.02869
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1840	399.103	18.397
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1529	8.74781	0.485256
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1837	2.45875e-05	1.13523e-06
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1526	80.5626	4.47773
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1429	67.4769	4.00499
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1145	180.751	13.3892
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1146	552.974	40.926
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1638	5.24096	0.271379
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1638	5.24096	0.271379
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6401	385.967	5.11424
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	39.4185	3	6.45507
