target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1477.23	1.7653	0.577396
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2267.23	19.0846	4.06716
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2076.23	77.7076	18.0839
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3513.23	2.53771e-07	3.49012e-08
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3496.23	16.9297	2.33966
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3446.23	131.214	18.3968
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1350.23	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	111.515	3	12.9984
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2472.23	22.2717	4.35279
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1534.23	3.07259	0.967651
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1540.23	0.0526265	0.0165091
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2692.23	19.7283	3.54065
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1296.23	76	28.3293
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	1041.23	19.6941	9.13888
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	772.231	21.3059	13.3308
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2526.23	26.3253	5.03506
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1049.23	3.37614	1.55472
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1165.23	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2935.23	112.561	18.5289
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1565.23	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	200.846	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	456.231	9	9.53152
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	539.231	2	1.79209
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2522.23	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2909.23	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2392.23	7.44893	1.50451
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1960.23	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3114.23	16.0221	2.48584
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2825.23	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1198.23	3	1.20972
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1708.23	69	19.5167
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	382.269	1	1.26396
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	935.231	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1111.23	0.343734	0.149459
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1172.23	29.6907	12.238
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1161.23	76.9185	32.0049
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1122.23	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	1041.23	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	1043.23	9.88928	4.58024
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1347.23	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1254.23	16.4486	6.33659
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1479.23	24.5514	8.01946
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	766.231	1	0.630586
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1995.23	9	2.17948
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2887.23	0	0
