target_id	length	eff_length	est_counts	tpm
lcl|NC_091865.1_mrna_XM_070672764.1_3100	3126	2927	953.89	59.8531
lcl|NC_091865.1_mrna_XM_070672778.1_3101	2461	2262	397.11	32.2426
lcl|NC_091865.1_mrna_XM_070672706.1_3102	2587	2388	486	37.3778
lcl|NC_091865.1_mrna_XM_070673005.1_3103	1413	1214	146	22.0874
lcl|NC_091865.1_mrna_XM_070672958.1_3104	966	767	1130	270.579
lcl|NC_091865.1_mrna_XM_070668562.1_3105	2477	2278	20.4295	1.64708
lcl|NC_091865.1_mrna_XM_070668555.1_3106	2519	2320	224.57	17.7777
lcl|NC_091865.1_mrna_XM_070668567.1_3107	800	601	1469	448.909
lcl|NC_091865.1_ncrna_XR_011546838.1_3108	731	532	2	0.690446
lcl|NC_091865.1_mrna_XM_070674020.1_3109	6785	6586	214	5.96765
lcl|NC_091865.1_mrna_XM_070668612.1_3110	4161	3962	872	40.4216
lcl|NC_091865.1_ncrna_XR_011547615.1_3111	2895	2696	7.27417	0.495536
lcl|NC_091865.1_ncrna_XR_011547614.1_3112	3004	2805	23.3932	1.53168
lcl|NC_091865.1_ncrna_XR_011547616.1_3113	2091	1892	9.42221	0.914625
lcl|NC_091865.1_ncrna_XR_011547617.1_3114	2382	2183	0	0
lcl|NC_091865.1_ncrna_XR_011547613.1_3115	2677	2478	0	0
lcl|NC_091865.1_ncrna_XR_011547618.1_3116	1792	1593	0	0
lcl|NC_091865.1_ncrna_XR_011547621.1_3117	1792	1593	0	0
lcl|NC_091865.1_ncrna_XR_011547622.1_3118	1792	1593	0	0
lcl|NC_091865.1_ncrna_XR_011547619.1_3119	1792	1593	0	0
lcl|NC_091865.1_ncrna_XR_011547624.1_3120	1792	1593	0	0
lcl|NC_091865.1_ncrna_XR_011547623.1_3121	1673	1474	33.6302	4.19028
lcl|NC_091865.1_ncrna_XR_011547625.1_3122	1685	1486	0	0
lcl|NC_091865.1_ncrna_XR_011547620.1_3123	1792	1593	1.2802	0.147596
lcl|NC_091865.1_ncrna_XR_011547612.1_3124	1899	1700	0	0
lcl|NC_091865.1_ncrna_XR_011547626.1_3125	1527	1328	16.3944	2.26729
lcl|NC_091865.1_ncrna_XR_011547627.1_3126	1446	1247	1.60564	0.23648
lcl|NC_091865.1_mrna_XM_070674260.1_3127	2439	2240	55	4.50948
lcl|NC_091865.1_mrna_XM_070674257.1_3128	3629	3430	814.019	43.5865
lcl|NC_091865.1_mrna_XM_070674255.1_3129	3821	3622	0	0
lcl|NC_091865.1_mrna_XM_070674256.1_3130	3797	3598	0	0
lcl|NC_091865.1_mrna_XM_070674258.1_3131	3773	3574	0.000369099	1.89671e-05
lcl|NC_091865.1_mrna_XM_070674259.1_3132	3750	3551	1950.98	100.905
lcl|NC_091865.1_mrna_XM_070674253.1_3133	2450	2251	369	30.1066
lcl|NC_091865.1_mrna_XM_070674250.1_3134	2946	2747	1608.22	107.522
lcl|NC_091865.1_mrna_XM_070674251.1_3135	2840	2641	1639.78	114.033
lcl|NC_091865.1_mrna_XM_070674262.1_3136	2937	2738	109.719	7.35966
lcl|NC_091865.1_mrna_XM_070674264.1_3137	2933	2734	308.646	20.7336
lcl|NC_091865.1_mrna_XM_070674266.1_3138	2923	2724	282.901	19.0738
lcl|NC_091865.1_mrna_XM_070674265.1_3139	2924	2725	557.734	37.59
lcl|NC_091865.1_mrna_XM_070674252.1_3140	3289	3090	202	12.0062
lcl|NC_091865.1_mrna_XM_070674249.1_3141	2650	2451	478	35.8176
lcl|NC_091865.1_mrna_XM_070674261.1_3142	1525	1326	867	120.084
lcl|NC_091865.1_mrna_XM_070674118.1_3143	1096	897	2.68289	0.549314
lcl|NC_091865.1_miscrna_XR_011547644.1_3144	8778	8579	0	0
lcl|NC_091865.1_miscrna_XR_011547641.1_3145	8393	8194	17.3579	0.389056
lcl|NC_091865.1_miscrna_XR_011547642.1_3146	8623	8424	78.3652	1.7085
lcl|NC_091865.1_miscrna_XR_011547640.1_3147	8801	8602	0	0
lcl|NC_091865.1_miscrna_XR_011547643.1_3148	8824	8625	64.5793	1.37513
lcl|NC_091865.1_mrna_XM_070674099.1_3149	2327	2128	1716.01	148.102
lcl|NC_091865.1_mrna_XM_070674125.1_3150	578	379	1432	693.929
lcl|NC_091865.1_trna_3151	73	3.5471	0	0
lcl|NC_091865.1_mrna_XM_070674098.1_3152	2956	2757	370.918	24.7088
lcl|NC_091865.1_mrna_XM_070674097.1_3153	2961	2762	278.082	18.491
lcl|NC_091865.1_mrna_XM_070674107.1_3154	2034	1835	1598	159.938
lcl|NC_091865.1_mrna_XM_070674117.1_3155	1653	1454	401	50.6514
lcl|NC_091865.1_mrna_XM_070674105.1_3156	1975	1776	427.665	44.2254
lcl|NC_091865.1_mrna_XM_070674102.1_3157	2056	1857	0	0
lcl|NC_091865.1_mrna_XM_070674100.1_3158	2647	2448	0	0
lcl|NC_091865.1_mrna_XM_070674103.1_3159	2561	2362	381.402	29.6561
lcl|NC_091865.1_mrna_XM_070674101.1_3160	2187	1988	0	0
lcl|NC_091865.1_mrna_XM_070674104.1_3161	2100	1901	32.9336	3.18177
lcl|NC_091865.1_mrna_XM_070674116.1_3162	1505	1306	713.954	100.401
lcl|NC_091865.1_mrna_XM_070674115.1_3163	1532	1333	30.0459	4.13967
lcl|NC_091865.1_mrna_XM_070674113.1_3164	2488	2289	48	3.85129
lcl|NC_091865.1_ncrna_XR_011547648.1_3165	3100	2901	192.474	12.1853
lcl|NC_091865.1_mrna_XM_070674112.1_3166	5727	5528	0.476248	0.0158226
lcl|NC_091865.1_mrna_XM_070674111.1_3167	5740	5541	1878.05	62.2487
lcl|NC_091865.1_miscrna_XR_011547646.1_3168	1661	1462	0	0
lcl|NC_091865.1_miscrna_XR_011547645.1_3169	1670	1471	33.4318	4.17406
lcl|NC_091865.1_mrna_XM_070674122.1_3170	918	719	0	0
lcl|NC_091865.1_mrna_XM_070674121.1_3171	890	691	0	0
lcl|NC_091865.1_mrna_XM_070674120.1_3172	884	685	25.3798	6.8047
lcl|NC_091865.1_mrna_XM_070674123.1_3173	900	701	22.6202	5.92639
lcl|NC_091865.1_mrna_XM_070674108.1_3174	1626	1427	157.046	20.2122
lcl|NC_091865.1_mrna_XM_070674119.1_3175	1191	992	376	69.6125
lcl|NC_091865.1_mrna_XM_070674109.1_3176	2082	1883	354.061	34.5334
lcl|NC_091865.1_mrna_XM_070674110.1_3177	1996	1797	446.461	45.6296
lcl|NC_091865.1_mrna_XM_070674126.1_3178	3081	2882	1	0.0637261
lcl|NC_091865.1_mrna_XM_070674124.1_3179	1422	1223	1881	282.471
lcl|NC_091865.1_mrna_XM_070673973.1_3180	3909	3710	143	7.07902
lcl|NC_091865.1_mrna_XM_070674528.1_3181	4207	4008	1888	86.5138
lcl|NC_091865.1_mrna_XM_070674532.1_3182	1867	1668	938	103.28
lcl|NC_091865.1_mrna_XM_070674533.1_3183	1849	1650	0	0
lcl|NC_091865.1_mrna_XM_070674530.1_3184	4977	4778	0.00407464	0.000156623
lcl|NC_091865.1_mrna_XM_070674529.1_3185	5141	4942	2376	88.2987
lcl|NC_091865.1_mrna_XM_070674534.1_3186	1007	808	18.3908	4.18024
lcl|NC_091865.1_mrna_XM_070674536.1_3187	991	792	63.6809	14.7671
lcl|NC_091865.1_mrna_XM_070674535.1_3188	993	794	558.928	129.285
lcl|NC_091865.1_mrna_XM_070672518.1_3189	1604	1405	169	22.0913
lcl|NC_091865.1_trna_3190	73	3.5471	0	0
lcl|NC_091865.1_mrna_XM_070674309.1_3191	15232	15033	737	9.00395
lcl|NC_091865.1_ncrna_XR_011547663.1_3192	2907	2708	6	0.406925
lcl|NC_091865.1_mrna_XM_070674310.1_3193	3788	3589	880	45.0319
lcl|NC_091865.1_mrna_XM_070667978.1_3194	473	274	34.3131	22.9996
lcl|NC_091865.1_mrna_XM_070667970.1_3195	645	446	11.7226	4.82727
lcl|NC_091865.1_mrna_XM_070667963.1_3196	563	364	93.9643	47.4103
lcl|NC_091865.1_mrna_XM_070667937.1_3197	3127	2928	0	0
lcl|NC_091865.1_mrna_XM_070667934.1_3198	3090	2891	68.2242	4.33413
lcl|NC_091865.1_mrna_XM_070667927.1_3199	3087	2888	5.19494e-07	3.30366e-08
lcl|NC_091865.1_mrna_XM_070667942.1_3200	2073	1874	140.776	13.7965
lcl|NC_091865.1_mrna_XM_070667951.1_3201	1995	1796	1805	184.579
lcl|NC_091865.1_mrna_XM_070673047.1_3202	7117	6918	2108.24	55.9695
lcl|NC_091865.1_mrna_XM_070673304.1_3203	1063	864	340	72.2731
lcl|NC_091865.1_mrna_XM_070673186.1_3204	2061	1862	0	0
lcl|NC_091865.1_mrna_XM_070673150.1_3205	2386	2187	159.884	13.4266
lcl|NC_091865.1_mrna_XM_070673178.1_3206	2193	1994	84.7047	7.80178
lcl|NC_091865.1_mrna_XM_070673159.1_3207	2347	2148	51.5487	4.40752
lcl|NC_091865.1_mrna_XM_070673142.1_3208	2102	1903	0	0
lcl|NC_091865.1_mrna_XM_070673168.1_3209	2163	1964	121.745	11.3847
lcl|NC_091865.1_mrna_XM_070673058.1_3210	2678	2479	1199.12	88.8375
lcl|NC_091865.1_mrna_XM_070673266.1_3211	1953	1754	202	21.1511
lcl|NC_091865.1_mrna_XM_070673129.1_3212	3853	3654	822.53	41.3423
lcl|NC_091865.1_mrna_XM_070673122.1_3213	3948	3749	749.803	36.7318
lcl|NC_091865.1_mrna_XM_070673095.1_3214	6841	6642	172.677	4.77471
lcl|NC_091865.1_mrna_XM_070673079.1_3215	6852	6653	0	0
lcl|NC_091865.1_mrna_XM_070673071.1_3216	6855	6656	0	0
lcl|NC_091865.1_mrna_XM_070673103.1_3217	6827	6628	257.974	7.14832
lcl|NC_091865.1_mrna_XM_070673113.1_3218	6815	6616	117.436	3.25999
lcl|NC_091865.1_mrna_XM_070673089.1_3219	6842	6643	3.58108	0.0990058
lcl|NC_091865.1_mrna_XM_070673200.1_3220	2312	2113	736.477	64.0135
lcl|NC_091865.1_mrna_XM_070673035.1_3221	14174	13975	807.443	10.6114
lcl|NC_091865.1_mrna_XM_070673026.1_3222	13645	13446	2803.35	38.291
lcl|NC_091865.1_mrna_XM_070673018.1_3223	13666	13467	2213.2	30.1829
lcl|NC_091865.1_mrna_XM_070673224.1_3224	2571	2372	433.867	33.5934
lcl|NC_091865.1_mrna_XM_070673214.1_3225	2621	2422	0	0
lcl|NC_091865.1_mrna_XM_070673229.1_3226	2556	2357	0	0
lcl|NC_091865.1_miscrna_XR_011547363.1_3227	1889	1690	194.133	21.0971
lcl|NC_091865.1_mrna_XM_070673244.1_3228	3417	3218	197.347	11.2631
lcl|NC_091865.1_mrna_XM_070673253.1_3229	3405	3206	1177.26	67.4404
lcl|NC_091865.1_miscrna_XR_011547364.1_3230	2291	2092	96.7641	8.49501
lcl|NC_091865.1_mrna_XM_070673287.1_3231	1881	1682	255.203	27.8657
lcl|NC_091865.1_mrna_XM_070673279.1_3232	1955	1756	466.426	48.7831
lcl|NC_091865.1_mrna_XM_070674315.1_3233	7607	7408	2641.85	65.4965
lcl|NC_091865.1_mrna_XM_070674311.1_3234	7738	7539	906.91	22.0934
lcl|NC_091865.1_mrna_XM_070674314.1_3235	4387	4188	1031.55	45.237
lcl|NC_091865.1_miscrna_XR_011547664.1_3236	4508	4309	3954.96	168.569
lcl|NC_091865.1_mrna_XM_070674313.1_3237	4457	4258	127.737	5.50964
lcl|NC_091865.1_mrna_XM_070674327.1_3238	1623	1424	12.9198	1.66632
lcl|NC_091865.1_mrna_XM_070674326.1_3239	1793	1594	0	0
lcl|NC_091865.1_mrna_XM_070674328.1_3240	1552	1353	17.1554	2.32871
lcl|NC_091865.1_mrna_XM_070674331.1_3241	871	672	295.758	80.8311
lcl|NC_091865.1_mrna_XM_070674329.1_3242	897	698	302.242	79.5263
lcl|NC_091865.1_mrna_XM_070674317.1_3243	3889	3690	25.4647	1.26743
lcl|NC_091865.1_mrna_XM_070674316.1_3244	3495	3296	53.2686	2.96821
lcl|NC_091865.1_ncrna_XR_011547665.1_3245	350	151	1.26673	1.5407
lcl|NC_091865.1_mrna_XM_070674320.1_3246	2917	2718	31.6109	2.13599
lcl|NC_091865.1_mrna_XM_070674319.1_3247	2068	1869	338.392	33.2523
lcl|NC_091865.1_mrna_XM_070674318.1_3248	2322	2123	36.9975	3.20061
lcl|NC_091865.1_mrna_XM_070674322.1_3249	1954	1755	572	59.8591
lcl|NC_091865.1_mrna_XM_070674324.1_3250	2240	2041	56.4933	5.08353
lcl|NC_091865.1_mrna_XM_070674323.1_3251	2107	1908	29.5067	2.84023
lcl|NC_091865.1_mrna_XM_070674325.1_3252	1115	916	239	47.9197
lcl|NC_091865.1_mrna_XM_070674619.1_3253	3722	3523	394	20.5397
lcl|NC_091865.1_ncrna_XR_011547691.1_3254	1340	1141	70.2935	11.3146
lcl|NC_091865.1_mrna_XM_070674211.1_3255	2001	1802	9	0.917274
lcl|NC_091865.1_mrna_XM_070674198.1_3256	12711	12512	347.952	5.10745
lcl|NC_091865.1_mrna_XM_070674197.1_3257	12724	12525	2795.68	40.9941
lcl|NC_091865.1_mrna_XM_070674195.1_3258	12947	12748	1431.91	20.6293
lcl|NC_091865.1_mrna_XM_070674196.1_3259	13050	12851	726.456	10.3821
lcl|NC_091865.1_mrna_XM_070674199.1_3260	3065	2866	206	13.2009
lcl|NC_091865.1_mrna_XM_070674202.1_3261	2108	1909	1827	175.77
lcl|NC_091865.1_mrna_XM_070674207.1_3262	2509	2310	176	13.993
lcl|NC_091865.1_mrna_XM_070674201.1_3263	1984	1785	1239	127.481
lcl|NC_091865.1_mrna_XM_070674210.1_3264	1619	1420	48.1251	6.22435
lcl|NC_091865.1_mrna_XM_070674209.1_3265	1615	1416	33.5071	4.34595
lcl|NC_091865.1_mrna_XM_070674208.1_3266	1473	1274	173.368	24.9925
lcl|NC_091865.1_mrna_XM_070674203.1_3267	1557	1358	666	90.0712
lcl|NC_091865.1_mrna_XM_070674200.1_3268	3145	2946	1177	73.3762
lcl|NC_091865.1_mrna_XM_070674204.1_3269	6290	6091	1126.19	33.9573
lcl|NC_091865.1_mrna_XM_070674205.1_3270	7021	6822	1704.69	45.8928
lcl|NC_091865.1_mrna_XM_070667857.1_3271	5836	5637	145.8	4.75029
lcl|NC_091865.1_mrna_XM_070667844.1_3272	3198	2999	1045.2	64.008
lcl|NC_091865.1_mrna_XM_070674668.1_3273	1539	1340	266.386	36.5104
lcl|NC_091865.1_mrna_XM_070674667.1_3274	1207	1008	500.614	91.2125
lcl|NC_091865.1_mrna_XM_070674669.1_3275	918	719	63	16.0925
lcl|NC_091865.1_mrna_XM_070674670.1_3276	827	628	622	181.904
lcl|NC_091865.1_mrna_XM_070674662.1_3277	2099	1900	251	24.2623
lcl|NC_091865.1_mrna_XM_070674663.1_3278	1334	1135	198	32.0391
lcl|NC_091865.1_mrna_XM_070674660.1_3279	9096	8897	976.313	20.1538
lcl|NC_091865.1_mrna_XM_070674661.1_3280	9085	8886	80.6261	1.66641
lcl|NC_091865.1_mrna_XM_070674659.1_3281	9250	9051	388.061	7.87434
lcl|NC_091865.1_mrna_XM_070674366.1_3282	1945	1746	12.8068	1.34713
lcl|NC_091865.1_mrna_XM_070674367.1_3283	1536	1337	205.73	28.2603
lcl|NC_091865.1_mrna_XM_070674374.1_3284	854	655	102	28.6003
lcl|NC_091865.1_mrna_XM_070674363.1_3285	3010	2811	136.246	8.9017
lcl|NC_091865.1_mrna_XM_070674362.1_3286	3061	2862	126.754	8.13401
lcl|NC_091865.1_mrna_XM_070674364.1_3287	2930	2731	1145.88	77.0599
lcl|NC_091865.1_mrna_XM_070674365.1_3288	2925	2726	359.632	24.2295
lcl|NC_091865.1_mrna_XM_070674368.1_3289	2474	2275	998	80.5676
lcl|NC_091865.1_mrna_XM_070674372.1_3290	1043	844	103.444	22.5099
lcl|NC_091865.1_mrna_XM_070674369.1_3291	1080	881	159.556	33.2621
lcl|NC_091865.1_mrna_XM_070674361.1_3292	3376	3177	609.461	35.2322
lcl|NC_091865.1_mrna_XM_070674360.1_3293	3669	3470	103.038	5.45354
lcl|NC_091865.1_mrna_XM_070674359.1_3294	3688	3489	0.0828316	0.0043602
lcl|NC_091865.1_mrna_XM_070674358.1_3295	3583	3384	104.586	5.67617
lcl|NC_091865.1_mrna_XM_070674373.1_3296	995	796	350.555	80.8825
lcl|NC_091865.1_mrna_XM_070674375.1_3297	3643	3444	118	6.2926
lcl|NC_091865.1_ncrna_XR_011547666.1_3298	799	600	9.41654	2.88238
lcl|NC_091865.1_ncrna_XR_011547667.1_3299	806	607	8.58344	2.59707
lcl|NC_091865.1_ncrna_XR_011547668.1_3300	805	606	2.16022e-05	6.54692e-06
lcl|NC_091865.1_miscrna_XR_011547285.1_3301	899	700	0	0
lcl|NC_091865.1_mrna_XM_070672402.1_3302	1053	854	4.17476	0.897811
lcl|NC_091865.1_miscrna_XR_011547287.1_3303	1554	1355	29.1247	3.9476
lcl|NC_091865.1_ncrna_XR_011547288.1_3304	378	179	2.40416	2.46673
lcl|NC_091865.1_miscrna_XR_011547290.1_3305	929	730	0	0
lcl|NC_091865.1_mrna_XM_070672425.1_3306	899	700	3.23903	0.849823
lcl|NC_091865.1_miscrna_XR_011547295.1_3307	1027	828	8.27797	1.83614
lcl|NC_091866.1_ncrna_XR_011545524.1_3308	891	692	0	0
lcl|NC_091866.1_mrna_XM_070654585.1_3309	2174	1975	57.1593	5.31534
lcl|NC_091866.1_mrna_XM_070654584.1_3310	2052	1853	116.578	11.5545
lcl|NC_091866.1_mrna_XM_070654587.1_3311	1917	1718	0	0
lcl|NC_091866.1_mrna_XM_070654586.1_3312	2066	1867	54.5636	5.36748
lcl|NC_091866.1_mrna_XM_070654588.1_3313	1938	1739	0	0
lcl|NC_091866.1_mrna_XM_070654595.1_3314	2665	2466	113.499	8.45297
lcl|NC_091866.1_mrna_XM_070654590.1_3315	2567	2368	0	0
lcl|NC_091866.1_mrna_XM_070654589.1_3316	2445	2246	39.2003	3.20547
lcl|NC_091866.1_mrna_XM_070654583.1_3317	1740	1541	311	37.0654
lcl|NC_091866.1_mrna_XM_070654591.1_3318	1466	1267	170.243	24.6776
lcl|NC_091866.1_mrna_XM_070654593.1_3319	1351	1152	0	0
lcl|NC_091866.1_mrna_XM_070654592.1_3320	1079	880	178.757	37.3071
lcl|NC_091866.1_mrna_XM_070675298.1_3321	2597	2398	90	6.89294
lcl|NC_091866.1_mrna_XM_070675297.1_3322	2726	2527	0	0
lcl|NC_091866.1_mrna_XM_070675275.1_3323	3155	2956	1504.73	93.4902
lcl|NC_091866.1_mrna_XM_070675276.1_3324	3002	2803	109.268	7.1595
lcl|NC_091866.1_mrna_XM_070675294.1_3325	2488	2289	1133.88	90.9768
lcl|NC_091866.1_mrna_XM_070675292.1_3326	2878	2679	425.59	29.1763
lcl|NC_091866.1_mrna_XM_070675293.1_3327	2891	2692	621.535	42.4035
lcl|NC_091866.1_mrna_XM_070675313.1_3328	2162	1963	1050	98.2382
lcl|NC_091866.1_mrna_XM_070675270.1_3329	3384	3185	152	8.76487
lcl|NC_091866.1_mrna_XM_070675278.1_3330	3178	2979	1597	98.4568
lcl|NC_091866.1_mrna_XM_070675329.1_3331	664	465	5	1.97482
lcl|NC_091866.1_mrna_XM_070675311.1_3332	2485	2286	1074	86.2858
lcl|NC_091866.1_mrna_XM_070675326.1_3333	2300	2101	861	75.2642
lcl|NC_091866.1_mrna_XM_070675266.1_3334	4328	4129	2328	103.55
lcl|NC_091866.1_mrna_XM_070675319.1_3335	1267	1068	275	47.2904
lcl|NC_091866.1_mrna_XM_070675268.1_3336	6783	6584	708.137	19.7533
lcl|NC_091866.1_mrna_XM_070675267.1_3337	6842	6643	2037.97	56.3436
lcl|NC_091866.1_mrna_XM_070675265.1_3338	6418	6219	2389.01	70.5518
lcl|NC_091866.1_mrna_XM_070675324.1_3339	1481	1282	289	41.402
lcl|NC_091866.1_mrna_XM_070675301.1_3340	2932	2733	507.833	34.1266
lcl|NC_091866.1_mrna_XM_070675302.1_3341	2936	2737	75.306	5.0532
lcl|NC_091866.1_mrna_XM_070675322.1_3342	880	681	56.4595	15.2265
lcl|NC_091866.1_mrna_XM_070675316.1_3343	2323	2124	847.029	73.2411
lcl|NC_091866.1_mrna_XM_070675314.1_3344	3491	3292	1477	82.4009
lcl|NC_091866.1_mrna_XM_070675262.1_3345	7682	7483	1722.79	42.2833
lcl|NC_091866.1_mrna_XM_070675264.1_3346	6803	6604	40.2069	1.11816
lcl|NC_091866.1_mrna_XM_070675310.1_3347	3663	3464	175.05	9.28103
lcl|NC_091866.1_mrna_XM_070675307.1_3348	4538	4339	165.304	6.9969
lcl|NC_091866.1_miscrna_XR_011547771.1_3349	5201	5002	4.64437	0.170527
lcl|NC_091866.1_miscrna_XR_011547770.1_3350	5328	5129	0.246705	0.00883397
lcl|NC_091866.1_mrna_XM_070675306.1_3351	5428	5229	0.0274805	0.000965199
lcl|NC_091866.1_mrna_XM_070675308.1_3352	6015	5816	41.1028	1.29795
lcl|NC_091866.1_mrna_XM_070675309.1_3353	4862	4663	120.09	4.72989
lcl|NC_091866.1_mrna_XM_070675269.1_3354	3993	3794	556	26.9147
lcl|NC_091866.1_mrna_XM_070675289.1_3355	4252	4053	2174.01	98.5137
lcl|NC_091866.1_mrna_XM_070675291.1_3356	3979	3780	243.523	11.8321
lcl|NC_091866.1_mrna_XM_070675315.1_3357	6294	6095	2446.21	73.7109
lcl|NC_091866.1_mrna_XM_070675317.1_3358	1838	1639	62.1462	6.96381
lcl|NC_091866.1_mrna_XM_070675318.1_3359	1725	1526	127.854	15.3876
lcl|NC_091866.1_mrna_XM_070675328.1_3360	2088	1889	75	7.2919
lcl|NC_091866.1_mrna_XM_070675321.1_3361	2754	2555	438	31.4843
lcl|NC_091866.1_trna_3362	73	3.5471	0	0
lcl|NC_091866.1_mrna_XM_070675299.1_3363	3883	3684	214	10.6686
lcl|NC_091866.1_ncrna_XR_011547774.1_3364	609	410	6	2.68769
lcl|NC_091866.1_mrna_XM_070675277.1_3365	3417	3218	1697	96.8517
lcl|NC_091866.1_mrna_XM_070675285.1_3366	2757	2558	31.4166	2.25564
lcl|NC_091866.1_mrna_XM_070675287.1_3367	2874	2675	40.4441	2.77679
lcl|NC_091866.1_mrna_XM_070675281.1_3368	2854	2655	555.568	38.4312
lcl|NC_091866.1_mrna_XM_070675283.1_3369	3064	2865	175.854	11.273
lcl|NC_091866.1_mrna_XM_070675284.1_3370	3058	2859	155.802	10.0085
lcl|NC_091866.1_mrna_XM_070675282.1_3371	2917	2718	234.302	15.8321
lcl|NC_091866.1_mrna_XM_070675288.1_3372	6179	5980	48.0772	1.47655
lcl|NC_091866.1_mrna_XM_070675279.1_3373	3638	3439	15.5222	0.828956
lcl|NC_091866.1_mrna_XM_070675286.1_3374	2567	2368	81.9233	6.35385
lcl|NC_091866.1_ncrna_XR_011547772.1_3375	2054	1855	16.0151	1.58561
lcl|NC_091866.1_mrna_XM_070675325.1_3376	1033	834	55	12.1118
lcl|NC_091866.1_mrna_XM_070675295.1_3377	2360	2161	197.511	16.786
lcl|NC_091866.1_mrna_XM_070675296.1_3378	2174	1975	334.489	31.1047
lcl|NC_091866.1_mrna_XM_070675300.1_3379	2081	1882	43	4.19624
lcl|NC_091866.1_mrna_XM_070675320.1_3380	1340	1141	353	56.8199
lcl|NC_091866.1_mrna_XM_070675305.1_3381	1798	1599	91	10.4521
lcl|NC_091866.1_mrna_XM_070675304.1_3382	1801	1602	2.32283e-06	2.66297e-07
lcl|NC_091866.1_mrna_XM_070675274.1_3383	9045	8846	101.229	2.10168
lcl|NC_091866.1_mrna_XM_070675273.1_3384	9390	9191	63.7661	1.2742
lcl|NC_091866.1_mrna_XM_070675272.1_3385	9393	9194	0.00531205	0.000106113
lcl|NC_091866.1_ncrna_XR_011547775.1_3386	876	677	7	1.89898
lcl|NC_091866.1_ncrna_XR_011547773.1_3387	1825	1626	17	1.92017
lcl|NC_091866.1_ncrna_XR_011547769.1_3388	3905	3706	15.5162	0.768935
lcl|NC_091866.1_mrna_XM_070654198.1_3389	2812	2613	521	36.6193
lcl|NC_091866.1_mrna_XM_070654206.1_3390	2034	1835	3205.6	320.837
lcl|NC_091866.1_mrna_XM_070654207.1_3391	2324	2125	301.402	26.0495
lcl|NC_091866.1_mrna_XM_070654204.1_3392	3201	3002	995.764	60.9196
lcl|NC_091866.1_mrna_XM_070654205.1_3393	3186	2987	16.2359	0.998281
lcl|NC_091866.1_mrna_XM_070654202.1_3394	1439	1240	164	24.2903
lcl|NC_091866.1_mrna_XM_070654201.1_3395	1507	1308	2231	313.259
lcl|NC_091866.1_mrna_XM_070654194.1_3396	3602	3403	738	39.8296
lcl|NC_091866.1_mrna_XM_070654199.1_3397	1761	1562	936	110.054
lcl|NC_091866.1_mrna_XM_070654182.1_3398	10626	10427	0	0
lcl|NC_091866.1_mrna_XM_070654189.1_3399	10623	10424	0	0
lcl|NC_091866.1_mrna_XM_070654188.1_3400	10558	10359	0	0
lcl|NC_091866.1_mrna_XM_070654183.1_3401	10556	10357	0	0
lcl|NC_091866.1_mrna_XM_070654186.1_3402	10561	10362	0	0
lcl|NC_091866.1_mrna_XM_070654187.1_3403	10557	10358	0	0
lcl|NC_091866.1_mrna_XM_070654185.1_3404	10553	10354	11.2765	0.200022
lcl|NC_091866.1_mrna_XM_070654192.1_3405	9499	9300	0	0
lcl|NC_091866.1_mrna_XM_070654193.1_3406	8041	7842	327.31	7.66557
lcl|NC_091866.1_mrna_XM_070654190.1_3407	8327	8128	351.526	7.94302
lcl|NC_091866.1_mrna_XM_070654191.1_3408	14499	14300	470.887	6.04772
lcl|NC_091866.1_mrna_XM_070675191.1_3409	12486	12287	1085	16.2179
lcl|NC_091866.1_mrna_XM_070654197.1_3410	4234	4035	562.847	25.6188
lcl|NC_091866.1_mrna_XM_070654196.1_3411	10470	10271	80.1526	1.43323
lcl|NC_091866.1_mrna_XM_070654200.1_3412	3137	2938	218	13.6275
lcl|NC_091866.1_trna_3413	73	3.5471	0	0
lcl|NC_091866.1_mrna_XM_070675193.1_3414	3253	3054	24	1.44329
lcl|NC_091866.1_ncrna_XR_011545529.1_3415	616	417	35	15.415
lcl|NC_091866.1_ncrna_XR_011545545.1_3416	3786	3587	22.6229	1.15832
lcl|NC_091866.1_ncrna_XR_011545546.1_3417	414	215	2	1.70845
lcl|NC_091866.1_mrna_XM_070654516.1_3418	4189	3990	0.151207	0.00696001
lcl|NC_091866.1_mrna_XM_070654517.1_3419	4171	3972	55.2258	2.55355
lcl|NC_091866.1_ncrna_XR_011547766.1_3420	2801	2602	22	1.55284
lcl|NC_091866.1_mrna_XM_070654142.1_3421	28525	28326	1919.22	12.4437
lcl|NC_091866.1_mrna_XM_070654141.1_3422	29396	29197	5.3818e-06	3.38533e-08
lcl|NC_091866.1_mrna_XM_070654149.1_3423	29317	29118	0.00024333	1.53478e-06
lcl|NC_091866.1_mrna_XM_070654144.1_3424	29377	29178	8.65826e-06	5.44987e-08
lcl|NC_091866.1_mrna_XM_070654146.1_3425	29335	29136	5.89521e-05	3.71604e-07
lcl|NC_091866.1_mrna_XM_070654158.1_3426	20440	20241	0	0
lcl|NC_091866.1_mrna_XM_070654155.1_3427	20500	20301	0	0
lcl|NC_091866.1_mrna_XM_070654156.1_3428	20458	20259	0	0
lcl|NC_091866.1_mrna_XM_070654166.1_3429	20424	20225	2.74627e-08	2.49383e-10
lcl|NC_091866.1_mrna_XM_070654165.1_3430	20264	20065	700.658	6.41325
lcl|NC_091866.1_mrna_XM_070654167.1_3431	20381	20182	4.66818e-07	4.2481e-09
