target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1412.84	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2202.84	407.058	30.3955
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2011.84	138.008	11.2836
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3448.84	2.64385e-06	1.26095e-07
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3431.84	0.000583026	2.79445e-05
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3381.84	51.9606	2.5273
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1285.84	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	77.0615	7	14.9415
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2407.84	251.49	17.1802
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1469.84	24.0216	2.68823
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1475.84	2.97844	0.33196
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2627.84	125.51	7.85625
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1231.84	24	3.20474
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	976.836	2.15576	0.363005
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	707.836	3.84424	0.893332
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2461.84	94	6.28064
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	984.836	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1100.84	17.4034	2.60043
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2870.84	5	0.286481
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1500.84	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	149.813	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	392.628	4	1.67577
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	475.127	1	0.346199
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2457.84	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2844.84	4.80153	0.277624
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2327.84	13.7737	0.973267
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1895.84	11.0736	0.960779
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3049.84	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2760.84	2.99761	0.178595
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1133.84	5	0.725362
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1643.84	41.0544	4.10805
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	319.472	6	3.08925
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	870.836	63.1012	11.9189
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1046.84	12.4494	1.95617
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1107.84	131.252	19.4879
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1096.84	375.125	56.2561
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1057.84	5.63018	0.875466
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	976.836	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	978.836	42.0003	7.05793
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1282.84	22.7579	2.91808
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1189.84	12.5786	1.73892
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1414.84	100.664	11.7031
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	701.836	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1930.84	9	0.766712
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2822.84	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2519.84	13.0931	0.85468
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1914.84	1474.6	126.671
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3394.84	2.87148e-05	1.3913e-06
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3354.84	12	0.588361
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	747.836	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1226.84	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3334.84	5	0.246621
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5243.84	9	0.282311
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1243.84	1.17886	0.155896
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1926.84	2.82114	0.240832
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1197.84	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2804.84	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1833.84	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	509.079	2	0.646219
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	554.079	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2477.84	9	0.597454
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2140.84	12	0.922004
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2805.84	37	2.16907
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12083.8	26.6939	0.363364
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3925.84	65.3942	2.73995
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10134.8	6.11327e-08	9.92183e-10
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1781.84	14.908	1.37622
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1581.84	51981.4	5405.32
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1422.84	15093	1744.84
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1308.84	2314.85	290.919
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1560.84	1162.8	122.542
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1086.84	17.4445	2.64015
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1084.84	0	0
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1255.84	43.4352	5.68911
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1255.84	43.4352	5.68911
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1161.84	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1161.84	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1160.84	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1078.84	2.85849e-07	4.35829e-08
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1258.84	47.1779	6.16459
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1105.84	33.4295	4.97249
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1171.84	6.26416	0.879288
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1089.84	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1380.84	340.145	40.5188
