target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	97.6274	5.86472
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	4.89169e-07	1.89236e-08
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	40.7433	1.59933
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	114.653	11.7235
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	4	9.03667
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	14.6893	0.807916
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	0.993461	0.0890389
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0.00653875	0.000583685
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	11.3107	0.570412
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	7	0.746636
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	31	1.66792
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	27.8628	3.70232
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	2.94066	0.350311
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	10	3.24129
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	6	1.61868
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	10.4434	0.562803
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	14.8062	0.690135
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	44.5816	3.10725
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	17.5778	0.844071
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	4	0.462881
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	5.43562	0.436225
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	134.234	16.8002
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	325.928	38.5858
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	853.867	102.083
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	5.00729e-08	6.20296e-09
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	0.11387	0.0152215
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	2	0.220729
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	12	0.821371
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	2	0.105151
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	30.3782	2.0965
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	8.83607e-06	3.45528e-07
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	22	0.87049
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	13.3342	0.914565
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	1.66585	0.182643
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	0	0
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	0	0
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	9	0.42529
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	85.1596	0.93955
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	145.482	4.92343
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	2.92629	0.0384815
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	56.3952	4.17929
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	76.2757	6.35827
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	155.858	14.4237
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	68.6622	6.89935
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	62.2041	5.25415
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	1.80547	0.2178
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	17.3089	2.09181
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	73.2989	7.67117
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	73.2989	7.67117
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	159.584	16.6622
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	9.67834	1.14783
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	7.45296	0.834964
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	22.7983	2.74281
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	488.895	46.6008
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	967.126	82.105
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	100.371	8.48872
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	284.724	24.835
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	328.778	31.5413
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	179.949	39.2657
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	420.479	39.7672
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	214.572	22.8502
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745	1510.76	115.615
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764	129.244	9.7842
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493	31.354	1.1987
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198	400.436	24.3288
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2276	738.154	43.3102
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2046	0.00619942	0.000404632
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	2013	1203.4	79.8331
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1840	184.55	13.394
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1529	0	0
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1837	0.00991876	0.000721047
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1526	0	0
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1429	1.49969e-06	1.40147e-07
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1145	77.2212	9.00629
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1146	316.343	36.8628
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1638	1	0.081527
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1638	1	0.081527
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6401	1.05934	0.0221006
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	39.4185	1	3.38778
lcl|NC_052664.1_mrna_XM_039447429.1_110	3355	3156	0	0
lcl|NC_052664.1_mrna_XM_039447425.1_111	6541	6342	462.814	9.74532
lcl|NC_052664.1_mrna_XM_039447428.1_112	1772	1573	96.6489	8.20509
lcl|NC_052664.1_ncrna_XR_003269473.2_113	701	502	17.0718	4.54141
lcl|NC_052664.1_ncrna_XR_005574428.1_114	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574427.1_115	1304	1105	0.411261	0.0497016
lcl|NC_052664.1_ncrna_XR_005574430.1_116	1248	1049	12.6792	1.6141
