target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	18.6807	0.214489
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.026847	0.00104267
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	25.7395	0.255797
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	1013.61	9.58825
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	709.636	6.8917
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	1126.79	10.7088
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	874.64	8.49802
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	583.025	5.25963
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	7.45901e-06	6.72472e-08
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3419.93	30.8783
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	244.373	2.37488
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1720.47	6.01173
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	56.7267	0.617572
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	1.22964	0.00589038
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.10944	0.00561815
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	62.4616	0.298877
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	60	0.90251
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	293.253	4.07872
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	165.23	2.32158
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	66.6263	0.558629
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	161.914	1.12876
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	45.5885	0.371642
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	245.023	1.48587
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	279.2	1.81967
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	87	1.01951
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	236	2.02289
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	13	0.169739
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	0	0
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	9.92205	0.209461
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	330.22	6.89607
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	7.27629	0.140402
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	0	0
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	7921.31	169.235
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	51	0.478931
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	35.032	0.376864
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	1233.89	96.3695
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	9376.5	729.649
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	700.106	3.94178
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	17.5	0.164993
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	967.82	15.068
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	20.5082	0.160673
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	0	0
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0.272495	0.00212746
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	6.00906	0.104506
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	4	0.0227828
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	3531.44	20.0925
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	14.2472	1.37145
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	7.38087	0.896716
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2269	36.8323
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	14.8308	0.415803
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	494.194	16.5808
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	1	0.0115974
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	0	0
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	7	0.0407794
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	30	0.185568
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	0	0
