target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1485.18	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2275.18	30	2.80506
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2084.18	115.919	11.832
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3521.18	0.0979781	0.0059194
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3504.18	278.242	16.8917
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3454.18	49.7502	3.06399
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1358.18	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	117.107	11.3718	20.6578
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2480.18	49.835	4.27453
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1542.18	12.646	1.74444
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1548.18	0.137189	0.018851
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2700.18	53.5728	4.22075
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1304.18	173	28.2192
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	1049.18	100.626	20.4032
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	780.183	36.3737	9.91812
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2534.18	45.1611	3.79109
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1057.18	4.90639	0.987301
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1173.18	5.26043	0.95388
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2943.18	166.071	12.0037
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1573.18	7.36099	0.995394
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	208.324	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	464.235	15	6.87371
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	547.183	11.9323	4.63904
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2530.18	0.0695675	0.00584914
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2917.18	7.47992	0.54547
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2400.18	1.48719e-08	1.31813e-09
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1968.18	0.178322	0.0192742
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3122.18	6.85529	0.467095
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2833.18	0	0
