target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	44.2129	2.01224
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	167.549	8.34234
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	56.0231	1.63393
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	0	0
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	0	0
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	5	8.55802
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	16.2333	0.676438
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	22.6525	0.865502
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	44	3.55565
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	4	0.555903
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	14	0.570685
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	13.4937	1.35842
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	2.73694	0.247019
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	13	0.454952
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	1.05422	0.0701248
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	3	0.736706
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	17.2009	0.702297
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	13.3141	0.573698
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	81.9425	4.32697
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	10.6228	0.350084
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	19.0868	0.694387
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	6	0.526036
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	8.46229	0.514523
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	0.146407	0.0138825
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	510.73	45.8092
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	1308.76	118.543
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0.0197871	0.00185709
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	245.396	24.8526
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	32.6222	2.72771
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	6.37778	0.449664
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	15	0.777865
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	6	0.213523
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	8.70633	0.346794
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	239.353	12.5149
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	5.38031e-06	1.59399e-07
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	2.99999	0.0899326
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	2.67078	0.138785
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	5.32922	0.442676
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	1.62927	0.0889107
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	1	0.0405021
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	1	0.0468183
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	20	0.716025
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	1.45444e-08	1.21573e-10
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	81.816	2.09774
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	20.9031	0.208258
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	1.88111	0.105616
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	38955.8	2460.25
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	36386.6	2551.21
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	568.753	43.2981
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	453.833	29.0425
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	9.5829	0.87583
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	0	0
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	71.5772	5.67537
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	71.5772	5.67537
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	31.4943	2.49133
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	0	0
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	0	0
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	157	11.3379
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	466.552	30.0083
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	16.8588	1.08023
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	19.5893	1.29454
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	0	0
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	17.1573	2.8364
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	463.843	33.2358
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	0	0
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745	6809.55	394.815
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764	9451.45	542.088
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493	35.8742	1.03909
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198	0	0
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2276	8.65399	0.384693
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2046	4.7352e-07	2.34155e-08
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	2013	40.346	2.02781
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1840	0.0118838	0.000653443
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1529	0	0
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1837	78.8426	4.34232
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1526	0	0
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1429	38.1504	2.70108
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1145	193.808	17.1252
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1146	0.586967	0.0518203
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6401	143.592	2.26961
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	39.4185	0	0
lcl|NC_052664.1_mrna_XM_039447429.1_110	3355	3156	4	0.128231
lcl|NC_052664.1_mrna_XM_039447425.1_111	6541	6342	901.841	14.3871
lcl|NC_052664.1_mrna_XM_039447428.1_112	1772	1573	278.206	17.8941
lcl|NC_052664.1_ncrna_XR_003269473.2_113	701	502	10.8926	2.19533
lcl|NC_052664.1_ncrna_XR_005574428.1_114	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574427.1_115	1304	1105	11.6802	1.06944
lcl|NC_052664.1_ncrna_XR_005574430.1_116	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574429.1_117	1131	932	1228.28	133.338
lcl|NC_052664.1_mrna_XM_039447357.1_118	9032	8833	19.9185	0.228149
lcl|NC_052664.1_mrna_XM_039447352.1_119	9097	8898	4.4103e-08	5.01471e-10
lcl|NC_052664.1_mrna_XM_039447354.1_120	9066	8867	192.569	2.19726
lcl|NC_052664.1_mrna_XM_039447452.1_121	586	387	284	74.2468
lcl|NC_052664.1_mrna_XM_011167394.3_122	1526	1327	323	24.6265
lcl|NC_052664.1_mrna_XM_039447361.1_123	5566	5367	0	0
lcl|NC_052664.1_mrna_XM_026139306.2_124	5188	4989	20.1927	0.409497
lcl|NC_052664.1_mrna_XM_039447400.1_125	5347	5148	0	0
lcl|NC_052664.1_mrna_XM_039447368.1_126	5506	5307	3.41718	0.0651462
lcl|NC_052664.1_mrna_XM_039447410.1_127	3755	3556	2.07299	0.05898
lcl|NC_052664.1_mrna_XM_039447364.1_128	5549	5350	0	0
lcl|NC_052664.1_mrna_XM_039447404.1_129	5922	5723	0	0
lcl|NC_052664.1_mrna_XM_039447389.1_130	6138	5939	0	0
lcl|NC_052664.1_mrna_XM_039447396.1_131	6078	5879	9.18349	0.158043
lcl|NC_052664.1_mrna_XM_039447391.1_132	5951	5752	0	0
lcl|NC_052664.1_mrna_XM_039447373.1_133	6140	5941	0	0
lcl|NC_052664.1_mrna_XM_039447394.1_134	6080	5881	6.26786	0.10783
lcl|NC_052664.1_mrna_XM_039447381.1_135	5997	5798	0	0
lcl|NC_052664.1_mrna_XM_039447380.1_136	6120	5921	0	0
lcl|NC_052664.1_mrna_XM_039447387.1_137	5977	5778	0	0
lcl|NC_052664.1_mrna_XM_039447376.1_138	6096	5897	0	0
lcl|NC_052664.1_mrna_XM_039447382.1_139	5953	5754	0	0
lcl|NC_052664.1_mrna_XM_011176999.2_140	1235	1036	838.165	81.854
lcl|NC_052664.1_mrna_XM_011176998.3_141	1305	1106	56.0908	5.13105
lcl|NC_052664.1_mrna_XM_039447526.1_142	1176	977	2.44175	0.252858
lcl|NC_052664.1_mrna_XM_011176997.3_143	1214	1015	74.3023	7.40638
lcl|NC_052664.1_mrna_XM_026139304.2_144	331	132	0	0
lcl|NC_052664.1_mrna_XM_039450990.1_145	1508	1309	22.4871	1.73805
lcl|NC_052664.1_mrna_XM_039450998.1_146	1477	1278	0	0
lcl|NC_052664.1_mrna_XM_039450983.1_147	1577	1378	0	0
lcl|NC_052664.1_ncrna_XR_005575088.1_148	317	118	0	0
