target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00592818	0.00131093
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	20.9886	1.18764
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	502.419	27.0608
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	211.427	11.6911
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	446.694	24.172
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	170.73	9.44502
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	142.82	7.33608
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0.000287479	1.47572e-05
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	672.543	34.5749
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	156.366	8.65236
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	562.543	11.1921
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	10.2109	0.632948
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.37769	0.0374845
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	1.37898	0.0376122
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.13061	0.0325992
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	3.35898	0.0915148
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	19.0141	1.62848
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	8.34783	1.15823
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	47.3389	3.74891
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	41.424	3.314
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	4.01591	0.159406
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	1.85827	0.086255
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	8.60535	0.297132
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	7.00352	0.259895
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	4	0.266893
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	12	0.585662
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	3	0.203128
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	1	0.129358
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	21.1936	2.54749
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	165.103	19.6317
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	13.9936	1.53743
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	27	1.96811
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	2	0.106939
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	24	1.47007
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	303	134.744
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1508.5	668.381
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	199.567	6.39769
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	0	0
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	8.22072	0.728747
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	74.9489	3.34338
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	0	0
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0.00479983	0.00021337
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	3	0.297071
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	26	0.843189
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	2156.79	69.8708
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	8.58094	4.70317
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	10.4538	7.23144
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	1154.5	106.707
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	12.8444	2.05042
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	100.482	19.1956
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	63.4167	16.7187
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	9	0.298532
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	115.845	4.08006
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	0.5	0.0249749
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	29	19.5594
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	20.6308	2.61718
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	806.92	102.257
