target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00257936	0.00046698
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	4.71765	0.218553
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	255.568	11.2697
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	1.85167e-06	8.38282e-08
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	896.553	39.72
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	3.2193e-06	1.45809e-07
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	244.439	10.2796
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3332.44	140.26
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	4.24524e-06	1.9232e-07
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4134.9	67.3522
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	932.281	47.3132
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	165.402	3.67454
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	20.2241	0.453707
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	23.3325	0.519745
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	118.056	2.63626
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	13.2634	0.31114
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	20.6094	0.48651
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	359.937	8.02863
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	404.086	26.1994
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	485.131	39.2343
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	4.83684	0.251637
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	201.077	13.1702
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	6.80696	0.46277
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	8.13055	0.264223
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	2.143	0.0814378
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	3.37806	0.0954944
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	31.6111	0.960399
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	15	0.819405
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	52	2.07778
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	8.33385	0.507246
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	9	0.498909
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	3.15757	0.206747
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	5	0.529535
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	8.08906	0.796043
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	298.199	29.0295
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	8	0.719593
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	29	1.73066
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	5	0.218881
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	117.222	5.87849
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.0559496	0.0203701
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	599.5	217.469
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	4446.37	116.7
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	9	0.395554
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	393.386	28.5506
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	48.8985	1.78586
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	29.7694	1.05883
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	275.908	10.0416
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	22.5892	1.83135
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	100.603	2.67112
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	17766.1	471.206
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	0	0
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	4.77347	2.70344
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2871	217.251
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	28.7245	3.75416
