target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00728169	0.000638851
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	1.00315	0.0225206
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	151.848	3.24484
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.000649162	1.42416e-05
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	263.696	5.66132
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0.00109669	2.40708e-05
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	168.005	3.42378
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	791.448	16.1426
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.00142558	3.12964e-05
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	240.073	1.89501
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	7.02258	0.172708
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	4.03636	0.0435712
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	4.01211	0.0434166
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	3.85546	0.0416745
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1	0.0339795
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.0736482
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	42	1.31961
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	285.09	11.173
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	11.8368	0.375703
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	8.6743	0.285777
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	1.9687	0.0372882
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	25.1445	0.395981
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	18.9798	0.349524
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	46.2346	0.63337
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	177.742	2.61687
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	8	0.211776
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	14	0.271084
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	5	0.147477
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	1	0.0268633
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	4.46506	0.0713312
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	0	0
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	154.267	7.2776
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	1	0.172021
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	0.999585	0.0435709
