target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1425.38	8.41295	2.03266
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2215.38	26	4.04177
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2024.38	38.2003	6.49863
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3461.38	4.04487e-08	4.02441e-09
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3444.38	7.73	0.772885
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3394.38	396.496	40.2277
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1298.38	9.65602	2.56119
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	80.1847	20	85.8984
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2420.38	9.90486	1.40932
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1482.38	2.23986	0.520364
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1488.38	0.0192947	0.00446448
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2640.38	64.0951	8.35998
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1244.38	175	48.4318
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	989.382	41.3379	14.389
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	720.382	10.6621	5.09713
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2474.38	93.1955	12.971
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	997.382	2.19025	0.756272
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1113.38	4	1.23726
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2883.38	238.612	28.4995
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1513.38	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	157.168	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	404.77	9	7.6574
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	487.434	5.10992	3.61032
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2470.38	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2857.38	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2340.38	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1908.38	5.72848	1.03376
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3062.38	5.14901	0.579043
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2773.38	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1146.38	16	4.80659
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1656.38	134.284	27.9198
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	331.399	1	1.03919
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	883.382	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1059.38	0	0
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1120.38	58.9078	18.1073
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1109.38	105.911	32.878
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1070.38	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	989.382	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	991.382	13.8245	4.80237
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1295.38	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1202.38	1	0.286421
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1427.38	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	714.382	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1943.38	9	1.59489
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2835.38	23	2.79359
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2532.38	7.57353	1.02995
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1927.38	123.431	22.0548
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3407.38	8.44691	0.853736
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3367.38	17.5664	1.79655
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	760.382	2.23031	1.01013
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1239.38	2.48474	0.690434
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3347.38	76.5974	7.88054
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5256.38	21.0839	1.38137
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1256.38	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1939.38	7	1.24303
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1210.38	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2817.38	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1846.38	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	521.382	1	0.660527
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	566.382	0	0
