target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	1.71017	0.0412917
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	44	3.59349
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	33.0126	0.689903
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	397.554	7.90822
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	332.28	6.7859
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	883.127	17.6495
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1629.47	33.2926
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	346.399	6.5714
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	2.26664e-07	4.29721e-09
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3524.03	66.9094
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	8.14286	0.166409
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1659.6	12.1946
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	48.8642	1.11867
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	1.29604	0.013116
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	5.16831	0.0519344
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	5.15198	0.0518983
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	34.9221	0.351392
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	76.0563	2.40574
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	7.18121	0.367981
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	6.95828	0.477046
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	168.991	4.94264
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	120.33	3.55533
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	22.2558	0.392404
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	15.3787	0.225449
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	4.55289	0.0780493
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	31.5978	0.402944
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	33.152	0.45436
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	20	0.492849
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	36	0.648897
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	8	0.200053
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	15.7878	0.466323
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	5.64002	0.269453
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	55.1516	2.44835
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	440.915	19.3627
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0.5	0.080066
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	19.0191	0.771729
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	85	2.28829
