target_id	length	eff_length	est_counts	tpm
lcl|NW_021848490.1_mrna_XM_029812298.1_1107	6299	6012.76	0	0
lcl|NW_021848490.1_mrna_XM_029812331.1_1108	6187	5900.76	0	0
lcl|NW_021848490.1_mrna_XM_029812341.1_1109	6065	5778.76	9.96534	0.407742
lcl|NW_021848490.1_mrna_XM_029812403.1_1110	5950	5663.76	0	0
lcl|NW_021848490.1_mrna_XM_029812395.1_1111	6076	5789.76	0	0
lcl|NW_021848490.1_mrna_XM_029812414.1_1112	5920	5633.76	29.7903	1.25027
lcl|NW_021848490.1_mrna_XM_029812387.1_1113	6082	5795.76	19.7748	0.806733
lcl|NW_021848490.1_mrna_XM_029812368.1_1114	6177	5890.76	0	0
lcl|NW_021848490.1_mrna_XM_029812358.1_1115	6181	5894.76	0	0
lcl|NW_021848490.1_mrna_XM_029812377.1_1116	6208	5921.76	33.2601	1.32801
lcl|NW_021848490.1_mrna_XM_029812348.1_1117	7098	6811.76	27.0244	0.938046
lcl|NW_021848490.1_mrna_XM_029812289.1_1118	7793	7506.76	6.49438	0.204556
lcl|NW_021848490.1_ncrna_XR_003884526.1_1119	148	45.416	0	0
lcl|NW_021848490.1_mrna_XM_029812450.1_1120	3187	2900.76	3016	245.837
lcl|NW_021848490.1_mrna_XM_029812463.1_1121	2314	2027.76	613	71.478
lcl|NW_021848490.1_mrna_XM_029812130.1_1122	6946	6659.76	15.2597	0.541772
lcl|NW_021848490.1_mrna_XM_029812139.1_1123	6521	6234.76	5.90564	0.223962
lcl|NW_021848490.1_mrna_XM_029812256.1_1124	6189	5902.76	0	0
lcl|NW_021848490.1_mrna_XM_029812157.1_1125	6534	6247.76	45.5071	1.7222
lcl|NW_021848490.1_mrna_XM_029812122.1_1126	6801	6514.76	0	0
lcl|NW_021848490.1_mrna_XM_029812246.1_1127	7057	6770.76	0	0
lcl|NW_021848490.1_mrna_XM_029812203.1_1128	7099	6812.76	0	0
lcl|NW_021848490.1_mrna_XM_029812235.1_1129	7105	6818.76	51.5336	1.78695
lcl|NW_021848490.1_mrna_XM_029812224.1_1130	7108	6821.76	31.0335	1.07563
lcl|NW_021848490.1_mrna_XM_029812273.1_1131	7072	6785.76	57.8893	2.0171
lcl|NW_021848490.1_mrna_XM_029812195.1_1132	7132	6845.76	44.7715	1.54635
lcl|NW_021848490.1_mrna_XM_029812187.1_1133	7147	6860.76	0	0
lcl|NW_021848490.1_mrna_XM_029812113.1_1134	7150	6863.76	0	0
lcl|NW_021848490.1_mrna_XM_029812264.1_1135	6658	6371.76	4.59773	0.170613
lcl|NW_021848490.1_mrna_XM_029812212.1_1136	6700	6413.76	9.57891	0.353127
lcl|NW_021848490.1_mrna_XM_029812147.1_1137	6988	6701.76	80.5664	2.84245
lcl|NW_021848490.1_mrna_XM_029812180.1_1138	6193	5906.76	0	0
lcl|NW_021848490.1_mrna_XM_029812172.1_1139	6242	5955.76	3.24331	0.12876
lcl|NW_021848490.1_mrna_XM_029812164.1_1140	6848	6561.76	8.06007	0.290433
lcl|NW_021848490.1_mrna_XM_029812280.1_1141	6189	5902.76	17.164	0.687529
lcl|NW_021848490.1_ncrna_XR_003884519.1_1142	5828	5541.76	416	17.749
lcl|NW_021848490.1_mrna_XM_029812484.1_1143	899	613.288	225.009	86.7486
lcl|NW_021848490.1_mrna_XM_029812520.1_1144	907	621.288	258.043	98.2034
lcl|NW_021848490.1_mrna_XM_029812511.1_1145	986	699.898	252.673	85.3596
lcl|NW_021848490.1_mrna_XM_029812503.1_1146	921	635.225	228.833	85.1764
lcl|NW_021848490.1_mrna_XM_029812493.1_1147	1019	732.756	22.4906	7.25719
lcl|NW_021848490.1_mrna_XM_029812529.1_1148	1026	739.756	160.641	51.3445
lcl|NW_021848490.1_mrna_XM_029812541.1_1149	988	701.898	1208.2	406.998
lcl|NW_021848490.1_mrna_XM_029812565.1_1150	930	644.034	11.9404	4.38367
lcl|NW_021848490.1_mrna_XM_029812552.1_1151	850	564.288	0	0
lcl|NW_021848490.1_mrna_XM_029812574.1_1152	630	351.635	6.0351	4.05807
lcl|NW_021848490.1_mrna_XM_029812560.1_1153	847	561.344	39.0245	16.4375
lcl|NW_021848490.1_mrna_XM_029812472.1_1154	1177	890.756	24	6.37059
lcl|NW_021848490.1_mrna_XM_029812439.1_1155	2872	2585.76	639	58.4307
lcl|NW_021848490.1_mrna_XM_029812641.1_1156	3241	2954.76	75.0524	6.00579
lcl|NW_021848490.1_mrna_XM_029812632.1_1157	3194	2907.76	267.134	21.722
lcl|NW_021848490.1_miscrna_XR_003884520.1_1158	3261	2974.76	0	0
lcl|NW_021848490.1_mrna_XM_029812617.1_1159	3385	3098.76	1589.81	121.307
lcl|NW_021848490.1_mrna_XM_029810782.1_1160	3228	2941.76	17	1.36637
lcl|NW_021848490.1_mrna_XM_029811037.1_1161	4479	4192.76	648	36.5429
lcl|NW_021848490.1_mrna_XM_029811872.1_1162	511	247.895	34.0774	32.5033
lcl|NW_021848490.1_mrna_XM_029811880.1_1163	494	234.785	0	0
lcl|NW_021848490.1_mrna_XM_029811891.1_1164	567	294.388	11.8219	9.49501
lcl|NW_021848490.1_mrna_XM_029811898.1_1165	559	287.503	3.10066	2.54999
lcl|NW_021848490.1_mrna_XM_029811862.1_1166	564	291.691	0	0
lcl|NW_021848490.1_mrna_XM_029811911.1_1167	1855	1568.76	6	0.904323
lcl|NW_021848490.1_mrna_XM_029811395.1_1168	3965	3678.76	10.6667	0.685576
lcl|NW_021848490.1_mrna_XM_029811381.1_1169	3965	3678.76	21.3333	1.37115
lcl|NW_021848490.1_mrna_XM_029811505.1_1170	2063	1776.76	613	81.5756
lcl|NW_021848490.1_mrna_XM_029811493.1_1171	4335	4048.76	0	0
lcl|NW_021848490.1_mrna_XM_029811483.1_1172	4048	3761.76	130	8.1711
lcl|NW_021848490.1_mrna_XM_029811338.1_1173	13675	13388.8	207.884	3.6712
lcl|NW_021848490.1_mrna_XM_029811347.1_1174	13672	13385.8	0.350023	0.00618275
lcl|NW_021848490.1_mrna_XM_029811320.1_1175	13876	13589.8	0	0
lcl|NW_021848490.1_mrna_XM_029811329.1_1176	13702	13415.8	0.0264909	0.000466884
lcl|NW_021848490.1_mrna_XM_029811355.1_1177	5142	4855.76	0	0
lcl|NW_021848490.1_mrna_XM_029811530.1_1178	1090	803.756	241	70.8958
lcl|NW_021848490.1_mrna_XM_029811421.1_1179	2615	2328.76	80.7892	8.2027
lcl|NW_021848490.1_mrna_XM_029811408.1_1180	2723	2436.76	32.2108	3.12549
lcl|NW_021848490.1_mrna_XM_029811416.1_1181	2627	2340.76	0	0
lcl|NW_021848490.1_mrna_XM_029811367.1_1182	4046	3759.76	25	1.5722
lcl|NW_021848490.1_mrna_XM_029810795.1_1183	591	316.117	91	68.0646
lcl|NW_021848490.1_mrna_XM_029810807.1_1184	2406	2119.76	1785	199.104
lcl|NW_021848490.1_mrna_XM_029810813.1_1185	3473	3186.76	17.9971	1.33531
lcl|NW_021848490.1_mrna_XM_029811470.1_1186	5883	5596.76	1.73882	0.0734593
lcl|NW_021848490.1_mrna_XM_029811461.1_1187	5886	5599.76	429.448	18.133
lcl|NW_021848490.1_mrna_XM_029811444.1_1188	8086	7799.76	0	0
lcl|NW_021848490.1_mrna_XM_029811453.1_1189	8068	7781.76	30.8131	0.936238
lcl|NW_021848490.1_mrna_XM_029811434.1_1190	8089	7802.76	0	0
lcl|NW_021848490.1_mrna_XM_029811517.1_1191	982	695.898	7654	2600.58
lcl|NW_021848490.1_ncrna_XR_003884525.1_1192	164	51.2862	6	27.6617
lcl|NW_021848490.1_mrna_XM_029811290.1_1193	1638	1351.76	2.73094	0.477685
lcl|NW_021848490.1_mrna_XM_029811299.1_1194	2283	1996.76	84.2691	9.97863
lcl|NW_021848490.1_mrna_XM_029811309.1_1195	1807	1520.76	0	0
lcl|NW_021848490.1_miscrna_XR_003884410.1_1196	3932	3645.76	27.3149	1.77149
lcl|NW_021848490.1_mrna_XM_029811274.1_1197	4457	4170.76	122.685	6.95512
lcl|NW_021848490.1_mrna_XM_029811565.1_1198	3220	2933.76	0	0
lcl|NW_021848490.1_mrna_XM_029811558.1_1199	3339	3052.76	0	0
lcl|NW_021848490.1_miscrna_XR_003884436.1_1200	3625	3338.76	47.5114	3.36466
lcl|NW_021848490.1_mrna_XM_029811573.1_1201	2663	2376.76	24.9211	2.47919
lcl|NW_021848490.1_mrna_XM_029811591.1_1202	1888	1601.76	190	28.0468
lcl|NW_021848490.1_mrna_XM_029810917.1_1203	1732	1445.76	179.223	29.3108
lcl|NW_021848490.1_mrna_XM_029810935.1_1204	2465	2178.76	37.9911	4.12289
lcl|NW_021848490.1_miscrna_XR_003884376.1_1205	2852	2565.76	26.6465	2.45557
lcl|NW_021848490.1_mrna_XM_029810888.1_1206	2794	2507.76	0	0
lcl|NW_021848490.1_mrna_XM_029810897.1_1207	2663	2376.76	24.9211	2.47919
lcl|NW_021848490.1_mrna_XM_029810945.1_1208	1862	1575.76	0.000364919	5.47564e-05
lcl|NW_021848490.1_mrna_XM_029810910.1_1209	1733	1446.76	239.891	39.2055
lcl|NW_021848490.1_mrna_XM_029810926.1_1210	2447	2160.76	37.8941	4.14661
lcl|NW_021848490.1_mrna_XM_029810966.1_1211	3697	3410.76	0	0
lcl|NW_021848490.1_mrna_XM_029810957.1_1212	3790	3503.76	43	2.90176
lcl|NW_021848490.1_mrna_XM_029811850.1_1213	11814	11527.8	1165.64	23.9082
lcl|NW_021848490.1_mrna_XM_029811780.1_1214	5783	5496.76	0	0
lcl|NW_021848490.1_mrna_XM_029811788.1_1215	5788	5501.76	0	0
lcl|NW_021848490.1_mrna_XM_029811837.1_1216	5621	5334.76	53	2.34903
lcl|NW_021848490.1_mrna_XM_029811818.1_1217	5840	5553.76	0	0
lcl|NW_021848490.1_mrna_XM_029811798.1_1218	6002	5715.76	0	0
lcl|NW_021848490.1_mrna_XM_029811827.1_1219	5702	5415.76	1.50812e-06	6.5842e-08
lcl|NW_021848490.1_mrna_XM_029811811.1_1220	5864	5577.76	0	0
lcl|NW_021848490.1_mrna_XM_029811805.1_1221	5921	5634.76	0	0
lcl|NW_021848490.1_mrna_XM_029811792.1_1222	5209	4922.76	0	0
lcl|NW_021848490.1_mrna_XM_029811770.1_1223	3539	3252.76	73	5.30639
lcl|NW_021848490.1_mrna_XM_029811726.1_1224	1581	1294.76	1680	306.795
lcl|NW_021848490.1_mrna_XM_029811703.1_1225	1840	1553.76	48.5457	7.38746
lcl|NW_021848490.1_mrna_XM_029811712.1_1226	1759	1472.76	231.152	37.1102
lcl|NW_021848490.1_mrna_XM_029811748.1_1227	1018	731.756	108.303	34.9946
lcl|NW_021848490.1_mrna_XM_029811669.1_1228	2015	1728.76	0	0
lcl|NW_021848490.1_mrna_XM_029811675.1_1229	1830	1543.76	36.9267	5.65574
lcl|NW_021848490.1_mrna_XM_029811682.1_1230	1814	1527.76	248.556	38.4678
lcl|NW_021848490.1_mrna_XM_029811660.1_1231	2003	1716.76	73.591	10.1355
lcl|NW_021848490.1_mrna_XM_029811691.1_1232	1830	1543.76	36.9267	5.65574
lcl|NW_021848490.1_mrna_XM_029811626.1_1233	5310	5023.76	359	16.8964
lcl|NW_021848490.1_mrna_XM_029811636.1_1234	5277	4990.76	5.88527e-08	2.78822e-09
lcl|NW_021848490.1_mrna_XM_029811648.1_1235	2552	2265.76	28	2.92195
lcl|NW_021848490.1_mrna_XM_029811759.1_1236	657	376.455	929	583.485
lcl|NW_021848490.1_mrna_XM_029811735.1_1237	1882	1595.76	74	10.9646
lcl|NW_021848490.1_mrna_XM_029811025.1_1238	2053	1766.76	563	75.3459
lcl|NW_021848490.1_mrna_XM_029811012.1_1239	3982	3695.76	1380	88.2884
lcl|NW_021848490.1_mrna_XM_029811547.1_1240	1358	1071.76	0	0
lcl|NW_021848490.1_mrna_XM_029811544.1_1241	1488	1201.76	0	0
lcl|NW_021848490.1_mrna_XM_029810821.1_1242	726	441.95	0	0
lcl|NW_021848490.1_mrna_XM_029811073.1_1243	562	290.023	0	0
lcl|NW_021848490.1_mrna_XM_029810847.1_1244	903	617.288	3	1.14911
lcl|NW_021848493.1_mrna_XM_029812668.1_1245	3668	3381.76	5.9994	0.419462
lcl|NW_021848493.1_mrna_XM_029812677.1_1246	3665	3378.76	16.6924	1.16813
lcl|NW_021848493.1_mrna_XM_029812685.1_1247	3219	2932.76	38.3837	3.09456
lcl|NW_021848495.1_mrna_XM_029812696.1_1248	1107	820.756	0	0
lcl|NW_021848495.1_ncrna_XR_003884529.1_1249	393	161.756	52	76.0098
lcl|NW_021848496.1_mrna_XM_029812719.1_1250	399	165.623	0	0
lcl|NW_021848496.1_mrna_XM_029812734.1_1251	699	415.77	0	0
lcl|NW_021848496.1_mrna_XM_029812745.1_1252	1044	757.756	0	0
lcl|NW_021848497.1_mrna_XM_029812756.1_1253	2064	1777.76	49.928	6.64048
lcl|NW_021848498.1_mrna_XM_029813061.1_1254	1945	1658.76	62	8.83765
lcl|NW_021848498.1_ncrna_XR_003884566.1_1255	285	100.771	0	0
lcl|NW_021848498.1_ncrna_XR_003884565.1_1256	285	100.771	0	0
lcl|NW_021848498.1_mrna_XM_029812788.1_1257	4143	3856.76	354	21.7024
lcl|NW_021848498.1_mrna_XM_029812888.1_1258	4383	4096.76	1293	74.6253
lcl|NW_021848498.1_mrna_XM_029812925.1_1259	1616	1329.76	580.399	103.201
lcl|NW_021848498.1_mrna_XM_029812779.1_1260	3396	3109.76	68.6014	5.21596
lcl|NW_021848498.1_mrna_XM_029812797.1_1261	2904	2617.76	144.914	13.0891
lcl|NW_021848498.1_mrna_XM_029812805.1_1262	2865	2578.76	203.086	18.6207
lcl|NW_021848498.1_mrna_XM_029812827.1_1263	2318	2031.76	51.9957	6.05094
lcl|NW_021848498.1_mrna_XM_029812842.1_1264	2315	2028.76	6.42565	0.748885
lcl|NW_021848498.1_mrna_XM_029812834.1_1265	2284	1997.76	5.21716	0.617475
lcl|NW_021848498.1_mrna_XM_029812851.1_1266	1979	1692.76	37.7309	5.27024
lcl|NW_021848498.1_mrna_XM_029812860.1_1267	1976	1689.76	0	0
lcl|NW_021848498.1_mrna_XM_029812869.1_1268	1891	1604.76	6.76851	0.997268
lcl|NW_021848498.1_mrna_XM_029812818.1_1269	1892	1605.76	384.424	56.6055
lcl|NW_021848498.1_mrna_XM_029812877.1_1270	1716	1429.76	46.4379	7.67959
lcl|NW_021848498.1_mrna_XM_029812972.1_1271	1226	939.756	30	7.54803
lcl|NW_021848498.1_mrna_XM_029812769.1_1272	7353	7066.76	180	6.02255
lcl|NW_021848498.1_mrna_XM_029812915.1_1273	1468	1181.76	1360.5	272.207
lcl|NW_021848498.1_mrna_XM_029812901.1_1274	1409	1122.76	504.497	106.243
lcl|NW_021848498.1_mrna_XM_029812958.1_1275	3276	2989.76	377.201	29.8307
lcl|NW_021848498.1_mrna_XM_029812937.1_1276	774	488.975	165.917	80.2292
lcl|NW_021848498.1_mrna_XM_029812946.1_1277	753	468.311	1956.88	988.002
lcl|NW_021848498.1_mrna_XM_029813015.1_1278	1041	754.756	1457.64	456.637
lcl|NW_021848498.1_mrna_XM_029813006.1_1279	920	634.225	2658.36	991.055
lcl|NW_021848498.1_mrna_XM_029812993.1_1280	2651	2364.76	33.7821	3.37776
lcl|NW_021848498.1_mrna_XM_029812997.1_1281	2581	2294.76	24.9798	2.57383
lcl|NW_021848498.1_mrna_XM_029812985.1_1282	2759	2472.76	499.238	47.7369
lcl|NW_021848498.1_mrna_XM_029813027.1_1283	2629	2342.76	93	9.38606
lcl|NW_021848498.1_ncrna_XR_003884557.1_1284	755	470.264	2	1.00558
lcl|NW_021848498.1_mrna_XM_029813048.1_1285	2743	2456.76	9	0.86618
lcl|NW_021848499.1_mrna_XM_029814082.1_1286	7339	7052.76	267	8.95118
lcl|NW_021848499.1_mrna_XM_029813205.1_1287	2241	1954.76	746	90.2348
lcl|NW_021848499.1_mrna_XM_029813146.1_1288	1950	1663.76	1261.26	179.243
lcl|NW_021848499.1_mrna_XM_029813139.1_1289	2130	1843.76	314.714	40.359
lcl|NW_021848499.1_mrna_XM_029813172.1_1290	2017	1730.76	116.494	15.9146
lcl|NW_021848499.1_mrna_XM_029813181.1_1291	2023	1736.76	0	0
lcl|NW_021848499.1_mrna_XM_029813161.1_1292	2033	1746.76	30.8151	4.17117
lcl|NW_021848499.1_mrna_XM_029813191.1_1293	1439	1152.76	51.7143	10.6072
lcl|NW_021848499.1_mrna_XM_029813622.1_1294	3489	3202.76	95	7.01338
lcl|NW_021848499.1_mrna_XM_029813488.1_1295	1417	1130.76	10	2.09102
lcl|NW_021848499.1_mrna_XM_029813381.1_1296	1342	1055.76	14	3.13539
lcl|NW_021848499.1_mrna_XM_029813852.1_1297	4910	4623.76	5.78131	0.295637
lcl|NW_021848499.1_mrna_XM_029813861.1_1298	4907	4620.76	12.2187	0.625229
lcl|NW_021848499.1_mrna_XM_029813871.1_1299	2160	1873.76	0	0
lcl|NW_021848499.1_mrna_XM_029813879.1_1300	2157	1870.76	0	0
lcl|NW_021848499.1_mrna_XM_029813497.1_1301	764	479.121	926	456.976
lcl|NW_021848499.1_mrna_XM_029813927.1_1302	3528	3241.76	1	0.0729369
lcl|NW_021848499.1_mrna_XM_029813509.1_1303	3569	3282.76	8	0.576208
lcl|NW_021848499.1_mrna_XM_029813951.1_1304	4578	4291.76	6	0.330555
lcl|NW_021848499.1_mrna_XM_029813841.1_1305	1831	1544.76	503	76.9902
lcl|NW_021848499.1_mrna_XM_029813434.1_1306	2581	2294.76	90	9.27328
lcl|NW_021848499.1_mrna_XM_029814030.1_1307	2299	2012.76	1.38632	0.162854
lcl|NW_021848499.1_mrna_XM_029814026.1_1308	2320	2033.76	0	0
lcl|NW_021848499.1_ncrna_XR_003884619.1_1309	4152	3865.76	54	3.30284
lcl|NW_021848499.1_mrna_XM_029813520.1_1310	7214	6927.76	208	7.09902
lcl|NW_021848499.1_mrna_XM_029814010.1_1311	2533	2246.76	649	68.2993
lcl|NW_021848499.1_mrna_XM_029813982.1_1312	11938	11651.8	154.844	3.14218
lcl|NW_021848499.1_miscrna_XR_003884631.1_1313	11873	11586.8	31.1878	0.63643
lcl|NW_021848499.1_mrna_XM_029813995.1_1314	11728	11441.8	299.121	6.18132
lcl|NW_021848499.1_ncrna_XR_003884632.1_1315	6643	6356.76	73	2.71528
lcl|NW_021848499.1_mrna_XM_029813217.1_1316	711	427.431	2	1.10635
lcl|NW_021848499.1_mrna_XM_029813757.1_1317	1012	725.756	0	0
lcl|NW_021848499.1_mrna_XM_029813772.1_1318	765	480.121	0	0
lcl|NW_021848499.1_mrna_XM_029813784.1_1319	735	450.726	0	0
lcl|NW_021848499.1_mrna_XM_029813939.1_1320	1570	1283.76	4	0.736724
lcl|NW_021848499.1_mrna_XM_029813532.1_1321	3563	3276.76	151	10.8958
lcl|NW_021848499.1_mrna_XM_029813393.1_1322	2708	2421.76	260.09	25.3934
lcl|NW_021848499.1_ncrna_XR_003884585.1_1323	1753	1466.76	0	0
lcl|NW_021848499.1_mrna_XM_029813415.1_1324	2065	1778.76	0	0
lcl|NW_021848499.1_mrna_XM_029813406.1_1325	2215	1928.76	14	1.71624
lcl|NW_021848499.1_mrna_XM_029813662.1_1326	2111	1824.76	529	68.5454
lcl|NW_021848499.1_mrna_XM_029813125.1_1327	5619	5332.76	191	8.46855
lcl|NW_021848499.1_mrna_XM_029813112.1_1328	4851	4564.76	16	0.828762
lcl|NW_021848499.1_mrna_XM_029813687.1_1329	3677	3390.76	12	0.836782
lcl|NW_021848499.1_mrna_XM_029813891.1_1330	1582	1295.76	19	3.46703
lcl|NW_021848499.1_mrna_XM_029813902.1_1331	1000	713.756	0	0
lcl|NW_021848499.1_mrna_XM_029813915.1_1332	1055	768.756	1	0.307566
lcl|NW_021848499.1_mrna_XM_029813724.1_1333	3296	3009.76	80	6.28473
lcl|NW_021848499.1_mrna_XM_029813543.1_1334	1663	1376.76	2	0.343479
lcl|NW_021848499.1_mrna_XM_029813817.1_1335	1890	1603.76	257.205	37.92
lcl|NW_021848499.1_mrna_XM_029813807.1_1336	1848	1561.76	584.954	88.5597
lcl|NW_021848499.1_mrna_XM_029813802.1_1337	1848	1561.76	65.2047	9.87172
lcl|NW_021848499.1_mrna_XM_029813810.1_1338	1761	1474.76	204.636	32.8088
lcl|NW_021848499.1_mrna_XM_029813827.1_1339	1855	1568.76	13	1.95937
lcl|NW_021848499.1_mrna_XM_029813568.1_1340	3017	2730.76	90	7.79269
lcl|NW_021848499.1_mrna_XM_029813700.1_1341	500	239.339	1350	1333.67
lcl|NW_021848499.1_mrna_XM_029813443.1_1342	10951	10664.8	3.5031	0.0776657
lcl|NW_021848499.1_mrna_XM_029813467.1_1343	10926	10639.8	52.4389	1.16533
lcl|NW_021848499.1_mrna_XM_029813458.1_1344	10931	10644.8	30.5065	0.677618
lcl|NW_021848499.1_mrna_XM_029813451.1_1345	11179	10892.8	14.668	0.318391
lcl|NW_021848499.1_mrna_XM_029813369.1_1346	3362	3075.76	101	7.76421
lcl|NW_021848499.1_mrna_XM_029813318.1_1347	4972	4685.76	1009.38	50.9334
lcl|NW_021848499.1_mrna_XM_029813328.1_1348	4593	4306.76	479.62	26.3315
lcl|NW_021848499.1_mrna_XM_029813341.1_1349	1665	1378.76	1670	286.389
lcl|NW_021848499.1_mrna_XM_029813356.1_1350	1708	1421.76	61643	10251.5
lcl|NW_021848499.1_mrna_XM_029813711.1_1351	4110	3823.76	18	1.11304
lcl|NW_021848499.1_mrna_XM_029813580.1_1352	1077	790.756	4	1.19604
lcl|NW_021848499.1_mrna_XM_029813594.1_1353	1779	1492.76	14	2.21752
lcl|NW_021848499.1_mrna_XM_029813286.1_1354	1489	1202.76	23	4.52145
lcl|NW_021848499.1_mrna_XM_029813100.1_1355	7436	7149.76	1883.01	62.2716
lcl|NW_021848499.1_mrna_XM_029813089.1_1356	1743	1456.76	53.9067	8.7495
lcl|NW_021848499.1_mrna_XM_029813636.1_1357	1109	822.756	0	0
lcl|NW_021848499.1_mrna_XM_029813736.1_1358	5904	5617.76	50.9579	2.14475
lcl|NW_021848499.1_mrna_XM_029813744.1_1359	5901	5614.76	73.0421	3.07588
lcl|NW_021848499.1_mrna_XM_029813650.1_1360	598	322.2	59	43.2967
lcl|NW_021848499.1_mrna_XM_029813237.1_1361	3075	2788.76	41.0307	3.47877
lcl|NW_021848499.1_mrna_XM_029813230.1_1362	2038	1751.76	77.0376	10.3982
lcl|NW_021848499.1_mrna_XM_029813243.1_1363	2639	2352.76	7.93173	0.797111
lcl|NW_021848499.1_mrna_XM_029813265.1_1364	4046	3759.76	1285.51	80.843
lcl|NW_021848499.1_mrna_XM_029813273.1_1365	4691	4404.76	163.725	8.78861
lcl|NW_021848499.1_mrna_XM_029813257.1_1366	4747	4460.76	6.99816	0.370939
lcl|NW_021848499.1_mrna_XM_029813306.1_1367	3673	3386.76	910.244	63.548
lcl|NW_021848499.1_mrna_XM_029813298.1_1368	3610	3323.76	1451.76	103.274
lcl|NW_021848499.1_mrna_XM_029813606.1_1369	791	505.876	551.91	257.96
lcl|NW_021848499.1_mrna_XM_029813676.1_1370	1897	1610.76	751	110.24
lcl|NW_021848499.1_ncrna_XR_003884630.1_1371	568	295.388	17	13.6077
lcl|NW_021848499.1_mrna_XM_029813962.1_1372	604	327.534	38	27.4318
lcl|NW_021848499.1_mrna_XM_029814050.1_1373	1890	1603.76	17.7447	2.61613
lcl|NW_021848499.1_mrna_XM_029814041.1_1374	2103	1816.76	0	0
lcl|NW_021848499.1_mrna_XM_029813614.1_1375	13199	12912.8	624.497	11.4351
lcl|NW_021848499.1_mrna_XM_029814063.1_1376	3174	2887.76	140	11.4629
lcl|NW_021848502.1_ncrna_XR_003884653.1_1377	820	534.618	25.0849	11.0942
lcl|NW_021848502.1_ncrna_XR_003884652.1_1378	648	368.245	35.2108	22.6083
lcl|NW_021848502.1_ncrna_XR_003884654.1_1379	968	681.967	246.166	85.3478
lcl|NW_021848502.1_ncrna_XR_003884655.1_1380	943	657.034	130.834	47.0826
lcl|NW_021848502.1_ncrna_XR_003884651.1_1381	174	54.8882	19	81.8468
lcl|NW_021848503.1_mrna_XM_029814247.1_1382	1104	817.756	7.84606	2.26859
lcl|NW_021848503.1_mrna_XM_029814217.1_1383	2248	1961.76	441.441	53.2053
lcl|NW_021848503.1_mrna_XM_029814233.1_1384	2135	1848.76	28.2503	3.61303
lcl|NW_021848503.1_mrna_XM_029814225.1_1385	2030	1743.76	44.3087	6.00802
lcl|NW_021848503.1_mrna_XM_029814184.1_1386	798	512.774	551	254.07
lcl|NW_021848503.1_mrna_XM_029814205.1_1387	1783	1496.76	349	55.1318
lcl|NW_021848503.1_mrna_XM_029814194.1_1388	2906	2619.76	972	87.7269
lcl|NW_021848504.1_mrna_XM_029814272.1_1389	486	228.457	0	0
lcl|NW_021848504.1_mrna_XM_029814283.1_1390	486	228.457	0	0
lcl|NW_021848504.1_mrna_XM_029814296.1_1391	1497	1210.76	0	0
lcl|NW_021848504.1_mrna_XM_029814309.1_1392	1098	811.756	0	0
lcl|NW_021848510.1_mrna_XM_029815674.1_1393	6525	6238.76	299.678	11.3576
lcl|NW_021848510.1_miscrna_XR_003884783.1_1394	6296	6009.76	938.174	36.9109
lcl|NW_021848510.1_mrna_XM_029814993.1_1395	3454	3167.76	328.763	24.5391
lcl|NW_021848510.1_mrna_XM_029814916.1_1396	2743	2456.76	11.2372	1.0815
lcl|NW_021848510.1_mrna_XM_029814929.1_1397	2275	1988.76	146.889	17.4637
lcl|NW_021848510.1_mrna_XM_029814971.1_1398	2259	1972.76	137.66	16.4991
lcl|NW_021848510.1_mrna_XM_029814962.1_1399	2404	2117.76	76.5747	8.54943
lcl|NW_021848510.1_mrna_XM_029814980.1_1400	2423	2136.76	94.6237	10.4706
lcl|NW_021848510.1_mrna_XM_029814936.1_1401	2438	2151.76	136.009	14.9452
lcl|NW_021848510.1_mrna_XM_029814954.1_1402	2138	1851.76	111.451	14.2307
lcl|NW_021848510.1_mrna_XM_029814945.1_1403	2277	1990.76	12.7928	1.51941
lcl|NW_021848510.1_mrna_XM_029815004.1_1404	887	601.288	206	81.0051
lcl|NW_021848510.1_mrna_XM_029815100.1_1405	5599	5312.76	1180	52.5158
lcl|NW_021848510.1_mrna_XM_029815035.1_1406	3857	3570.76	40.2917	2.66798
lcl|NW_021848510.1_miscrna_XR_003884737.1_1407	1512	1225.76	22.9407	4.42518
lcl|NW_021848510.1_mrna_XM_029815046.1_1408	2561	2274.76	20.9159	2.17405
lcl|NW_021848510.1_mrna_XM_029815027.1_1409	2539	2252.76	0	0
lcl|NW_021848510.1_mrna_XM_029815042.1_1410	2455	2168.76	197.167	21.4957
lcl|NW_021848510.1_mrna_XM_029815089.1_1411	1386	1099.76	125.685	27.0217
lcl|NW_021848510.1_mrna_XM_029815067.1_1412	1005	718.756	160	52.6339
lcl|NW_021848510.1_mrna_XM_029815058.1_1413	1841	1554.76	5	0.760388
lcl|NW_021848510.1_mrna_XM_029815079.1_1414	756	471.264	1.46959	0.737327
lcl|NW_021848510.1_mrna_XM_029815074.1_1415	1646	1359.76	1.53041	0.266118
lcl|NW_021848510.1_mrna_XM_029815111.1_1416	724	439.994	0	0
lcl|NW_021848510.1_mrna_XM_029815014.1_1417	3226	2939.76	167	13.4318
lcl|NW_021848510.1_mrna_XM_029815623.1_1418	2275	1988.76	4.26747	0.507361
lcl|NW_021848510.1_mrna_XM_029815120.1_1419	2623	2336.76	13.7325	1.38952
lcl|NW_021848510.1_mrna_XM_029815191.1_1420	1550	1263.76	146.843	27.4738
