target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2.11954	0.0896064
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00286197	0.000409262
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.34187	0.0856925
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	136.762	4.76344
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	1.62862	0.0582364
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	748.759	26.2014
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	2.80709	0.100422
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	519.016	17.2399
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	4166.34	138.508
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	3.68567	0.131883
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	6069.14	78.0844
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2407.33	96.4987
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	245.306	4.30448
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	104.853	1.85796
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	108.481	1.90868
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	176.26	3.10888
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	19.4944	0.361211
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	45.8839	0.85553
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	494.246	8.70777
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1.90141	0.105308
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0.000472187	4.23658e-05
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	4	0.480166
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	551.249	28.2302
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	294.844	18.8343
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	7.42829	0.305247
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	202.232	10.4624
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	4.43535	0.238171
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	10.6076	0.27228
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	6.28384	0.188616
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	6.91617	0.154428
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	42.8204	1.02757
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	21	0.9061
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	56	1.7674
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	42.6628	2.05103
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	25	1.09463
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	7.89392	0.408253
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	1	0.0836517
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	22.3089	1.73406
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	428.436	32.9434
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	17	1.2078
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	61	2.87537
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	17	0.587809
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	175.16	6.93809
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	49	14.091
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	698	199.993
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	5470.12	113.399
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	9	0.312432
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	0.0553996	0.0031758
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	617.085	17.8011
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	32.3125	0.90777
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	137.935	3.96518
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	6.1989	0.27348
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	2.36928	0.151717
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	133	2.78922
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	24056.9	503.973
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	11.0667	3.92242
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	0	0
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	3929.5	234.864
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	139.096	14.359
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	991.584	122.496
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	10.8239	0.4622
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	168.96	28.8047
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	170.525	3.65778
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	374.084	8.51994
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	12.5	0.40376
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	24.5	10.6857
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	123.139	10.1016
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	6474.64	530.59
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	159.434	5.976
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	148.812	5.5912
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	264.786	17.928
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	78.2494	4.75475
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	122.501	21.1833
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	295.747	17.5896
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	94.3774	5.85022
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	10.3994	0.67557
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1355.12	49.5167
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	233.948	7.49198
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	275.667	27.889
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	84.6599	8.45599
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	455.626	43.4892
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	503.047	56.2575
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0	0
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	161.65	13.9076
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	69.8929	4.76517
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	146.812	3.44002
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	10.0182	4.86997
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	347.846	19.306
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	382.897	21.4256
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	703.01	33.429
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	522.474	23.2726
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.0527669	0.00693899
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	7.94723	1.04948
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	423	5.81942
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	5859.06	239.759
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	3803.55	146.988
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	422.689	16.0348
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	472.391	17.6014
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	228.633	18.9839
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	13.1396	1.21288
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	101.31	2.80153
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	247.24	6.82374
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	0.00344688	9.46335e-05
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	0	0
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	0.0563048	0.00165524
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	59.4921	1.75058
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	0	0
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	0	0
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	7.53692	0.994457
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	240.68	8.83362
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	92.2205	7.07028
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	0	0
lcl|NC_039506.1_miscrna_XR_003406911.1_124	4531	4332	264.433	9.58443
lcl|NC_039506.1_mrna_XM_026971948.1_125	5196	4997	1977.13	62.1249
lcl|NC_039506.1_mrna_XM_026971942.1_126	2725	2526	302.674	18.814
lcl|NC_039506.1_mrna_XM_011351981.3_127	1748	1549	138.096	13.9981
lcl|NC_039506.1_mrna_XM_011351982.3_128	1475	1276	206.603	25.4229
lcl|NC_039506.1_mrna_XM_011351983.3_129	3845	3646	32.7641	1.41098
lcl|NC_039506.1_mrna_XM_026971934.1_130	3520	3321	16683.4	788.778
lcl|NC_039506.1_ncrna_XR_895311.1_131	502	303	120.309	62.3439
lcl|NC_039506.1_ncrna_XR_003406915.1_132	351	152	2	2.06598
lcl|NC_039506.1_ncrna_XR_895309.3_133	424	225	5	3.48921
lcl|NC_039506.1_ncrna_XR_003406296.1_134	2936	2737	277.717	15.9319
lcl|NC_039506.1_mrna_XM_011351984.3_135	2853	2654	661.984	39.1639
lcl|NC_039506.1_mrna_XM_011351985.3_136	1992	1793	164	14.3616
lcl|NC_039506.1_mrna_XM_026968825.1_137	2441	2242	137.582	9.63532
lcl|NC_039506.1_mrna_XM_026968823.1_138	2564	2365	2401.47	159.435
lcl|NC_039506.1_mrna_XM_026968828.1_139	2552	2353	576.179	38.448
lcl|NC_039506.1_mrna_XM_026968827.1_140	2289	2090	623.772	46.8618
lcl|NC_039506.1_mrna_XM_026970687.1_141	5201	5002	110	3.45293
lcl|NC_039506.1_mrna_XM_026970432.1_142	2025	1826	0	0
lcl|NC_039506.1_mrna_XM_026970437.1_143	1879	1680	977.549	91.3626
lcl|NC_039506.1_mrna_XM_026969839.1_144	2737	2538	0	0
lcl|NC_039506.1_mrna_XM_026969841.1_145	1381	1182	548.991	72.9267
lcl|NC_039506.1_mrna_XM_026974600.1_146	2029	1830	0	0
lcl|NC_039506.1_mrna_XM_020031960.1_147	636	437	19	6.82671
lcl|NC_039506.1_mrna_XM_026971788.1_148	2084	1885	2	0.166593
lcl|NC_039506.1_mrna_XM_026974743.1_149	1461	1262	0	0
lcl|NC_039506.1_mrna_XM_011340576.3_150	2753	2554	793.999	48.8133
lcl|NC_039506.1_mrna_XM_011340577.3_151	1621	1422	256	28.267
lcl|NC_039506.1_mrna_XM_026974425.1_152	1668	1469	1543.92	165.023
lcl|NC_039506.1_mrna_XM_026974427.1_153	1294	1095	334.114	47.9092
lcl|NC_039506.1_mrna_XM_026974414.1_154	1715	1516	964.353	99.8794
lcl|NC_039506.1_mrna_XM_011340584.3_155	1341	1142	14.3263	1.96974
lcl|NC_039506.1_mrna_XM_011340582.3_156	901	702	652.971	146.048
lcl|NC_039506.1_mrna_XM_011340585.3_157	853	654	805.046	193.278
lcl|NC_039506.1_mrna_XM_011340581.3_158	4043	3844	313.796	12.8175
lcl|NC_039506.1_mrna_XM_011340579.3_159	5638	5439	10.2512	0.295934
lcl|NC_039506.1_mrna_XM_026974406.1_160	1924	1725	22.7488	2.07066
lcl|NC_039506.1_ncrna_XR_894103.3_161	2305	2106	0	0
lcl|NC_039506.1_mrna_XM_026968295.1_162	1571	1372	238.875	27.3373
lcl|NC_039506.1_mrna_XM_011340587.3_163	1408	1209	146.125	18.9774
lcl|NC_039506.1_mrna_XM_011340588.3_164	6699	6500	3908	94.4018
lcl|NC_039506.1_mrna_XM_011340589.3_165	1827	1628	155.801	15.0264
lcl|NC_039506.1_mrna_XM_011340591.3_166	2320	2121	21.7783	1.61221
lcl|NC_039506.1_mrna_XM_011340592.3_167	2136	1937	0	0
lcl|NC_039506.1_mrna_XM_011340590.3_168	2218	2019	36.6578	2.85082
lcl|NC_039506.1_mrna_XM_011340593.3_169	1865	1666	0.00200281	0.000188757
lcl|NC_039506.1_mrna_XM_026969389.1_170	2144	1945	88.7608	7.1654
lcl|NC_039506.1_mrna_XM_011340594.3_171	983	784	56	11.2153
lcl|NC_039506.1_mrna_XM_011340595.2_172	3730	3531	1	0.0444674
lcl|NC_039506.1_mrna_XM_011340596.3_173	1395	1196	23	3.0195
lcl|NC_039506.1_mrna_XM_011340597.2_174	1536	1337	22	2.58363
lcl|NC_039506.1_mrna_XM_026969387.1_175	2489	2290	0	0
lcl|NC_039506.1_mrna_XM_011340602.2_176	1053	854	0	0
lcl|NC_039506.1_mrna_XM_011340601.2_177	1256	1057	15	2.22821
lcl|NC_039506.1_mrna_XM_011340603.3_178	2674	2475	253.652	16.0917
lcl|NC_039506.1_mrna_XM_020031982.2_179	2039	1840	152.557	13.0182
lcl|NC_039506.1_mrna_XM_020031981.2_180	2331	2132	212.791	15.6713
lcl|NC_039506.1_mrna_XM_011340604.2_181	2168	1969	302	24.0824
lcl|NC_039506.1_mrna_XM_011340605.2_182	3752	3553	1023	45.2084
lcl|NC_039506.1_mrna_XM_011340608.3_183	1129	930	75.4054	12.7309
lcl|NC_039506.1_mrna_XM_011340609.3_184	981	782	26.5946	5.33981
lcl|NC_039506.1_mrna_XM_026973906.1_185	3032	2833	327.406	18.1459
lcl|NC_039506.1_mrna_XM_011340610.2_186	3210	3011	909.594	47.4325
lcl|NC_039506.1_mrna_XM_026973929.1_187	2217	2018	513.743	39.9727
lcl|NC_039506.1_mrna_XM_026973930.1_188	2040	1841	1788.3	152.519
lcl|NC_039506.1_mrna_XM_026973933.1_189	2145	1946	471.958	38.0803
lcl|NC_039506.1_mrna_XM_011340623.3_190	2050	1851	74.9354	6.35652
lcl|NC_039506.1_mrna_XM_011340622.3_191	2103	1904	837.467	69.0621
lcl|NC_039506.1_mrna_XM_011340621.3_192	2085	1886	1130.6	94.1251
lcl|NC_039506.1_mrna_XM_011340624.3_193	528	329	839	400.41
lcl|NC_039506.1_mrna_XM_011340633.3_194	5185	4986	886.46	27.9155
lcl|NC_039506.1_mrna_XM_011340635.3_195	5079	4880	530.412	17.066
lcl|NC_039506.1_mrna_XM_011340634.3_196	5175	4976	754.069	23.7941
lcl|NC_039506.1_mrna_XM_011340632.3_197	5187	4988	118.887	3.74238
lcl|NC_039506.1_ncrna_XR_002193354.1_198	617	418	0	0
lcl|NC_039506.1_ncrna_XR_002193353.2_199	1253	1054	0	0
lcl|NC_039506.1_ncrna_XR_002193352.2_200	714	515	4.68597	1.42867
lcl|NC_039506.1_ncrna_XR_002193351.2_201	698	499	5.31403	1.6721
lcl|NC_039506.1_mrna_XM_011340629.3_202	2063	1864	92	7.74963
lcl|NC_039506.1_mrna_XM_011340627.3_203	5580	5381	160.384	4.67992
lcl|NC_039506.1_mrna_XM_011340628.3_204	2782	2583	39.6156	2.40813
lcl|NC_039506.1_mrna_XM_011340626.3_205	1403	1204	1220	159.101
lcl|NC_039506.1_mrna_XM_026974888.1_206	7525	7326	494.024	10.5881
lcl|NC_039506.1_miscrna_XR_003407431.1_207	7353	7154	81.4666	1.78801
lcl|NC_039506.1_mrna_XM_026974871.1_208	7543	7344	2791.94	59.6916
lcl|NC_039506.1_mrna_XM_011340643.3_209	4548	4349	502.958	18.1586
lcl|NC_039506.1_mrna_XM_026974884.1_210	7422	7223	107.911	2.34579
lcl|NC_039506.1_mrna_XM_026974874.1_211	7815	7616	465.369	9.59421
lcl|NC_039506.1_mrna_XM_026974876.1_212	7902	7703	170.047	3.46616
lcl|NC_039506.1_mrna_XM_026974881.1_213	7907	7708	206.985	4.21635
lcl|NC_039506.1_miscrna_XR_003407434.1_214	2118	1919	41.8795	3.42661
lcl|NC_039506.1_mrna_XM_011340644.3_215	2104	1905	450.121	37.0999
lcl|NC_039506.1_mrna_XM_026974955.1_216	10752	10553	0	0
lcl|NC_039506.1_mrna_XM_026974968.1_217	8981	8782	0	0
lcl|NC_039506.1_mrna_XM_026974965.1_218	7730	7531	70.9171	1.47855
lcl|NC_039506.1_mrna_XM_026974977.1_219	7627	7428	172.707	3.65071
lcl|NC_039506.1_mrna_XM_026974989.1_220	7497	7298	5.72495e-05	1.23171e-06
lcl|NC_039506.1_mrna_XM_026974978.1_221	7632	7433	0	0
lcl|NC_039506.1_mrna_XM_026974973.1_222	7610	7411	389.293	8.24782
lcl|NC_039506.1_mrna_XM_026974980.1_223	7514	7315	146.893	3.15302
lcl|NC_039506.1_mrna_XM_026974983.1_224	7507	7308	3.187e-05	6.84735e-07
lcl|NC_039506.1_mrna_XM_026974999.1_225	7377	7178	87.375	1.91127
lcl|NC_039506.1_mrna_XM_026974994.1_226	7456	7257	3.26986e-05	7.07476e-07
lcl|NC_039506.1_mrna_XM_026974997.1_227	7449	7250	170.508	3.69272
lcl|NC_039506.1_mrna_XM_026975003.1_228	10673	10474	127.201	1.90685
