target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00394519	0.000652479
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	4.70568	0.199143
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	40.9044	1.64773
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.0769849	0.00318378
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	402.373	16.2844
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0.136867	0.00566283
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	400.769	15.3961
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3569.56	137.245
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.18251	0.00755303
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5038.4	74.9706
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2726.11	126.384
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	200.502	4.06905
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	101.68	2.08379
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	82.8712	1.68634
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	204.586	4.17338
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	18.6848	0.400407
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	60.5664	1.30608
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	339.603	6.91985
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	247.147	14.6381
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	382.895	28.2878
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	9.67321	0.459721
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	174.552	10.444
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	8.40639	0.522075
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	6.1625	0.22003
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	2.05401	0.0609767
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	9.12168	0.316658
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	9.07531	0.251875
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	7	0.349315
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	28	1.02203
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	11	0.611614
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	1	0.0506396
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	4.73635	0.283297
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	4	0.386987
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	9.20116	0.827164
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	360.058	32.0198
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	8.18928	0.672906
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	44	2.39872
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	5	0.199949
