target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	1.48266	0.0564916
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00462558	0.000596142
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.33352	0.0769552
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	381.203	11.9663
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	473.261	14.9256
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0	0
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	485.254	14.5268
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	4215.28	126.297
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	6676.14	77.4121
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	3299.01	119.183
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	329.305	5.20785
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	127.448	2.03533
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	81.318	1.28947
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	233.198	3.70701
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	22.7766	0.380352
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	39.0493	0.656198
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	432.759	6.87158
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1.90141	0.0949091
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	1101.94	50.8594
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	549.429	31.6312
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	19.5144	0.722709
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	435.146	20.289
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	2.70502	0.130912
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	1.60165	0.0445633
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	12.8669	0.29766
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	1.24146	0.0335841
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	4.59997	0.0925682
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	36.6192	0.791987
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	16	0.622191
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	57	1.62132
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	48.1062	2.08435
