target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1418.62	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2208.62	24	8.12328
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2017.62	13.8306	5.12439
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3454.62	3.25307e-08	7.03937e-09
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3437.62	45.2037	9.83009
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3387.62	178.316	39.3493
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1291.62	9.2122	5.33174
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	79.9488	6	56.1024
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2413.62	2.25545	0.698563
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1475.62	1.29845	0.657797
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1481.62	0.0124623	0.00628784
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2633.62	36.7445	10.4299
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1237.62	94	56.7781
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	982.623	39.6177	30.14
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	713.623	2.38235	2.49561
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2467.62	67.8418	20.5523
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	990.623	1.22098	0.921389
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1106.62	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2876.62	89	23.1286
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1506.62	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155.303	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	398.788	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	481.143	1.06742	1.65845
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2463.62	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2850.62	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2333.62	10.8969	3.49071
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1901.62	4.47841	1.76052
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3055.62	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2766.62	1.56431	0.422681
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1139.62	7	4.59175
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1649.62	105.585	47.8475
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	326.079	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	876.623	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1052.62	0	0
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1113.62	34.9094	23.434
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1102.62	62.7946	42.5733
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1063.62	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	982.623	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	984.623	7.68912	5.83779
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1288.62	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1195.62	1	0.625241
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1420.62	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	707.623	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1936.62	16	6.17613
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2828.62	11	2.90709
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2525.62	4.54588	1.34552
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1920.62	27.0365	10.5232
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3400.62	0	0
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3360.62	14.2181	3.16273
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	753.623	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1232.62	17.5648	10.6526
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3340.62	43.2143	9.67033
