target_id	length	eff_length	est_counts	tpm
lcl|NW_022639451.1_mrna_XM_032817247.1_63	2072	1846.95	32.5477	2.21583
lcl|NW_022639451.1_mrna_XM_032817327.1_64	1577	1351.95	0	0
lcl|NW_022639451.1_mrna_XM_032817704.1_65	1778	1552.95	10.54	0.853404
lcl|NW_022639451.1_mrna_XM_032817464.1_66	1987	1761.95	4.9446	0.352865
lcl|NW_022639451.1_mrna_XM_032817796.1_67	1850	1624.95	0	0
lcl|NW_022639451.1_mrna_XM_032817621.1_68	2420	2194.95	5.5615	0.318595
lcl|NW_022639451.1_mrna_XM_032817547.1_69	2456	2230.95	5.40615	0.304698
lcl|NW_022639451.1_ncrna_XR_004378269.1_70	2018	1792.95	9	0.631169
lcl|NW_022639451.1_mrna_XM_032834401.1_71	1014	788.954	384.919	61.3466
lcl|NW_022639451.1_mrna_XM_032834463.1_72	1055	829.954	612.081	92.7314
lcl|NW_022639451.1_mrna_XM_032819561.1_73	2936	2710.95	1045.5	48.4924
lcl|NW_022639451.1_mrna_XM_032819722.1_74	3238	3012.95	546.333	22.8001
lcl|NW_022639451.1_mrna_XM_032819639.1_75	3177	2951.95	478.483	20.3812
lcl|NW_022639451.1_mrna_XM_032819477.1_76	3172	2946.95	2062.41	87.9984
lcl|NW_022639451.1_mrna_XM_032819878.1_77	3126	2900.95	147.062	6.37431
lcl|NW_022639451.1_mrna_XM_032819797.1_78	2913	2687.95	149.209	6.97984
lcl|NW_022639451.1_mrna_XM_032835394.1_79	2748	2522.95	175.948	8.76895
lcl|NW_022639451.1_mrna_XM_032835412.1_80	2054	1828.95	0	0
lcl|NW_022639451.1_mrna_XM_032835403.1_81	3273	3047.95	93.3524	3.85114
lcl|NW_022639451.1_mrna_XM_032835419.1_82	2440	2214.95	851.104	48.3159
lcl|NW_022639451.1_ncrna_XR_004380062.1_83	3313	3087.95	167.031	6.80142
lcl|NW_022639451.1_ncrna_XR_004380061.1_84	3397	3171.95	90.977	3.60643
lcl|NW_022639451.1_ncrna_XR_004379101.1_85	3827	3601.95	58.2341	2.03288
lcl|NW_022639451.1_ncrna_XR_004379094.1_86	1182	956.954	5.25349	0.690286
lcl|NW_022639451.1_mrna_XM_032825737.1_87	3616	3390.95	277.316	10.2832
lcl|NW_022639451.1_mrna_XM_032825901.1_88	3784	3558.95	14.8567	0.524894
lcl|NW_022639451.1_mrna_XM_032825823.1_89	3668	3442.95	47.4099	1.73145
lcl|NW_022639451.1_mrna_XM_032825991.1_90	3294	3068.95	99.417	4.07326
lcl|NW_022639451.1_mrna_XM_032807707.1_91	1323	1097.95	28.6643	3.28269
lcl|NW_022639451.1_mrna_XM_032807732.1_92	1236	1010.95	49.8129	6.19559
lcl|NW_022639451.1_mrna_XM_032807713.1_93	1143	917.954	180.052	24.6633
lcl|NW_022639451.1_mrna_XM_032807696.1_94	1229	1003.95	342.763	42.9291
lcl|NW_022639451.1_mrna_XM_032807723.1_95	1080	854.954	44.3467	6.52215
lcl|NW_022639451.1_mrna_XM_032807754.1_96	2501	2275.95	521.273	28.7988
lcl|NW_022639451.1_mrna_XM_032807745.1_97	2575	2349.95	127.28	6.81042
lcl|NW_022639451.1_mrna_XM_032807624.1_98	5661	5435.95	33.0514	0.764516
lcl|NW_022639451.1_mrna_XM_032807613.1_99	7382	7156.95	45.7446	0.803682
lcl|NW_022639451.1_mrna_XM_032826738.1_100	2843	2617.95	18	0.864536
lcl|NW_022639451.1_mrna_XM_032807680.1_101	2981	2755.95	381.147	17.3897
lcl|NW_022639451.1_mrna_XM_032807665.1_102	3141	2915.95	125.349	5.40523
lcl|NW_022639451.1_mrna_XM_032807648.1_103	3266	3040.95	0	0
lcl|NW_022639451.1_mrna_XM_032807656.1_104	3379	3153.95	13.2519	0.528318
lcl|NW_022639451.1_mrna_XM_032807639.1_105	2841	2615.95	42.2519	2.0309
lcl|NW_022639451.1_mrna_XM_032807584.1_106	4572	4346.95	209.056	6.04715
lcl|NW_022639451.1_mrna_XM_032807589.1_107	4478	4252.95	2.88784e-05	8.53798e-07
lcl|NW_022639451.1_mrna_XM_032807600.1_108	4443	4217.95	112.944	3.36691
lcl|NW_022639451.1_mrna_XM_032830808.1_109	1795	1569.95	5766	461.807
lcl|NW_022639451.1_mrna_XM_032830707.1_110	1958	1732.95	101.156	7.33967
lcl|NW_022639451.1_mrna_XM_032830640.1_111	2022	1796.95	188.238	13.1717
lcl|NW_022639451.1_mrna_XM_032830563.1_112	2122	1896.95	57.3142	3.79907
lcl|NW_022639451.1_mrna_XM_032830492.1_113	2212	1986.95	391.294	24.7621
lcl|NW_022639451.1_mrna_XM_032814852.1_114	2250	2024.95	253	15.7101
lcl|NW_022639451.1_mrna_XM_032815131.1_115	848	623.43	107.946	21.7717
lcl|NW_022639451.1_mrna_XM_032815048.1_116	941	715.954	34.0151	5.97391
lcl|NW_022639451.1_mrna_XM_032814973.1_117	979	753.954	21.2397	3.54223
lcl|NW_022639451.1_mrna_XM_032815213.1_118	824	599.674	34.7988	7.2966
lcl|NW_022639451.1_mrna_XM_032814628.1_119	6182	5956.95	834.604	17.6169
lcl|NW_022639451.1_mrna_XM_032814717.1_120	6173	5947.95	798.624	16.8829
lcl|NW_022639451.1_mrna_XM_032835088.1_121	1446	1220.95	202	20.8029
lcl|NW_022639451.1_mrna_XM_032806748.1_122	2164	1938.95	253	16.4069
lcl|NW_022639451.1_mrna_XM_032806759.1_123	2424	2198.95	57	3.25935
lcl|NW_022639451.1_ncrna_XR_004377332.1_124	3468	3242.95	74	2.86922
lcl|NW_022639451.1_mrna_XM_032806774.1_125	15430	15205	792.069	6.55014
lcl|NW_022639451.1_mrna_XM_032807086.1_126	751	527.061	173	41.2722
lcl|NW_022639451.1_mrna_XM_032835786.1_127	5526	5300.95	40.3657	0.957483
lcl|NW_022639451.1_mrna_XM_032835620.1_128	5605	5379.95	16.8948	0.394864
lcl|NW_022639451.1_mrna_XM_032835707.1_129	5633	5407.95	109.271	2.54065
lcl|NW_022639451.1_mrna_XM_032806962.1_130	5538	5312.95	139.257	3.29573
lcl|NW_022639451.1_mrna_XM_032806702.1_131	5376	5150.95	217.761	5.31575
lcl|NW_022639451.1_mrna_XM_032806788.1_132	5363	5137.95	413.696	10.1243
lcl|NW_022639451.1_mrna_XM_032806872.1_133	5205	4979.95	0.000160077	4.04182e-06
lcl|NW_022639451.1_mrna_XM_032835411.1_134	2974	2748.95	9.65606	0.441677
lcl|NW_022639451.1_mrna_XM_032835491.1_135	2837	2611.95	386.622	18.612
lcl|NW_022639451.1_mrna_XM_032835284.1_136	2161	1935.95	1335	86.7079
lcl|NW_022639451.1_mrna_XM_032807216.1_137	602	382.01	102	33.5736
lcl|NW_022639451.1_mrna_XM_032807466.1_138	2233	2007.95	27.3501	1.71268
lcl|NW_022639451.1_mrna_XM_032807511.1_139	1415	1189.95	421	44.4861
lcl|NW_022639451.1_mrna_XM_032807439.1_140	2564	2338.95	102.787	5.52571
lcl|NW_022639451.1_mrna_XM_032807457.1_141	2303	2077.95	0	0
lcl|NW_022639451.1_mrna_XM_032807474.1_142	2560	2334.95	0	0
lcl|NW_022639451.1_mrna_XM_032807447.1_143	2548	2322.95	19.1735	1.03784
lcl|NW_022639451.1_mrna_XM_032807390.1_144	4181	3955.95	37.7992	1.20145
lcl|NW_022639451.1_mrna_XM_032807399.1_145	4088	3862.95	33.2114	1.08104
lcl|NW_022639451.1_mrna_XM_032807409.1_146	3744	3518.95	97.9894	3.50137
lcl|NW_022639451.1_mrna_XM_032807416.1_147	3520	3294.95	0	0
lcl|NW_022639451.1_mrna_XM_032807425.1_148	3743	3517.95	0	0
lcl|NW_022639451.1_ncrna_XR_004377384.1_149	206	60.13	0	0
lcl|NW_022639451.1_mrna_XM_032807498.1_150	1019	793.954	0	0
lcl|NW_022639451.1_mrna_XM_032807489.1_151	2679	2453.95	757	38.7884
lcl|NW_022639451.1_miscrna_XR_004379508.1_152	2926	2700.95	27.7725	1.29292
lcl|NW_022639451.1_mrna_XM_032829993.1_153	5257	5031.95	47.2505	1.18071
lcl|NW_022639451.1_mrna_XM_032829864.1_154	5738	5512.95	0	0
lcl|NW_022639451.1_mrna_XM_032830080.1_155	2336	2110.95	0	0
lcl|NW_022639451.1_mrna_XM_032830204.1_156	2291	2065.95	1	0.0608628
lcl|NW_022639451.1_mrna_XM_032825154.1_157	4649	4423.95	24.7707	0.704045
lcl|NW_022639451.1_mrna_XM_032825069.1_158	4643	4417.95	332.762	9.47076
lcl|NW_022639451.1_mrna_XM_032825238.1_159	4574	4348.95	24.4675	0.707421
lcl|NW_022639451.1_mrna_XM_032825363.1_160	993	767.954	130	21.2853
lcl|NW_022639451.1_mrna_XM_032825492.1_161	745	521.113	489	117.991
lcl|NW_022639451.1_mrna_XM_032824732.1_162	2340	2114.95	230.451	13.7009
lcl|NW_022639451.1_mrna_XM_032824822.1_163	2297	2071.95	135.549	8.226
lcl|NW_022639451.1_mrna_XM_032824946.1_164	2550	2324.95	1142	61.7624
lcl|NW_022639451.1_mrna_XM_032820331.1_165	3516	3290.95	794	30.3369
lcl|NW_022639451.1_mrna_XM_032820007.1_166	4439	4213.95	63.9881	1.90933
lcl|NW_022639451.1_mrna_XM_032820090.1_167	4483	4257.95	141.012	4.16416
lcl|NW_022639451.1_mrna_XM_032820218.1_168	3590	3364.95	57	2.12994
lcl|NW_022639451.1_mrna_XM_032820468.1_169	2358	2132.95	23.887	1.40816
lcl|NW_022639451.1_mrna_XM_032820644.1_170	2102	1876.95	0	0
lcl|NW_022639451.1_mrna_XM_032820550.1_171	2323	2097.95	117.113	7.0191
lcl|NW_022639451.1_mrna_XM_032806948.1_172	4757	4531.95	83.6549	2.32102
lcl|NW_022639451.1_mrna_XM_032806913.1_173	2589	2363.95	2.29447	0.122044
lcl|NW_022639451.1_mrna_XM_032806904.1_174	2409	2183.95	7.70553	0.44364
lcl|NW_022639451.1_mrna_XM_032806895.1_175	2214	1988.95	0	0
lcl|NW_022639451.1_mrna_XM_032806887.1_176	2257	2031.95	0	0
lcl|NW_022639451.1_mrna_XM_032806922.1_177	1741	1515.95	0	0
lcl|NW_022639451.1_mrna_XM_032806795.1_178	7569	7343.95	140.102	2.39876
lcl|NW_022639451.1_mrna_XM_032806812.1_179	7406	7180.95	693.108	12.1364
lcl|NW_022639451.1_mrna_XM_032806864.1_180	7433	7207.95	161.082	2.81001
lcl|NW_022639451.1_mrna_XM_032806840.1_181	7329	7103.95	77.3738	1.36951
lcl|NW_022639451.1_mrna_XM_032806830.1_182	7667	7441.95	86.5719	1.46272
lcl|NW_022639451.1_mrna_XM_032806873.1_183	7497	7271.95	93.4546	1.61593
lcl|NW_022639451.1_mrna_XM_032806821.1_184	7993	7767.95	50.096	0.810902
lcl|NW_022639451.1_mrna_XM_032806805.1_185	8136	7910.95	226.964	3.60744
lcl|NW_022639451.1_mrna_XM_032806858.1_186	7399	7173.95	0.0171089	0.000299872
lcl|NW_022639451.1_mrna_XM_032806850.1_187	7405	7179.95	128.34	2.24756
lcl|NW_022639451.1_ncrna_XR_004377339.1_188	553	335.205	3	1.12534
lcl|NW_022639451.1_mrna_XM_032806936.1_189	3493	3267.95	225	8.65723
lcl|NW_022639451.1_ncrna_XR_004377338.1_190	556	338.068	0	0
lcl|NW_022639451.1_mrna_XM_032831815.1_191	4274	4048.95	503.369	15.6321
lcl|NW_022639451.1_miscrna_XR_004379673.1_192	4107	3881.95	42.6724	1.38219
lcl|NW_022639451.1_mrna_XM_032831999.1_193	3149	2923.95	18.9584	0.815272
lcl|NW_022639451.1_mrna_XM_032831920.1_194	3149	2923.95	0	0
lcl|NW_022639451.1_mrna_XM_032832243.1_195	4284	4058.95	24.7665	0.767225
lcl|NW_022639451.1_mrna_XM_032832318.1_196	2809	2583.95	149.234	7.26196
lcl|NW_022639451.1_mrna_XM_032830939.1_197	4414	4188.95	0	0
lcl|NW_022639451.1_mrna_XM_032831336.1_198	4480	4254.95	0	0
lcl|NW_022639451.1_mrna_XM_032831111.1_199	4386	4160.95	0	0
lcl|NW_022639451.1_mrna_XM_032831185.1_200	4346	4120.95	0	0
lcl|NW_022639451.1_mrna_XM_032831019.1_201	4349	4123.95	0	0
lcl|NW_022639451.1_mrna_XM_032831579.1_202	4489	4263.95	14.453	0.426205
lcl|NW_022639451.1_mrna_XM_032831418.1_203	4501	4275.95	41.7816	1.22864
lcl|NW_022639451.1_mrna_XM_032831506.1_204	4493	4267.95	0	0
lcl|NW_022639451.1_mrna_XM_032831264.1_205	4505	4279.95	123.849	3.63852
lcl|NW_022639451.1_mrna_XM_032831689.1_206	3745	3519.95	23.1264	0.826122
lcl|NW_022639451.1_miscrna_XR_004379649.1_207	3796	3570.95	145.263	5.11498
lcl|NW_022639451.1_mrna_XM_032832610.1_208	757	533.008	276.31	65.1832
lcl|NW_022639451.1_mrna_XM_032832119.1_209	2981	2755.95	454.69	20.7451
lcl|NW_022639451.1_mrna_XM_032832436.1_210	869	644.366	611.585	119.343
lcl|NW_022639451.1_mrna_XM_032832499.1_211	902	677.233	3.4155	0.634144
lcl|NW_022639451.1_mrna_XM_032835077.1_212	2948	2722.95	249	11.4982
lcl|NW_022639451.1_mrna_XM_032813416.1_213	1915	1689.95	106	7.88685
lcl|NW_022639451.1_mrna_XM_032814205.1_214	1020	794.954	6379	1008.98
lcl|NW_022639451.1_mrna_XM_032809417.1_215	11437	11212	0	0
lcl|NW_022639451.1_mrna_XM_032812091.1_216	11431	11206	0	0
lcl|NW_022639451.1_mrna_XM_032809504.1_217	11437	11212	5.33155e-05	5.97922e-07
lcl|NW_022639451.1_mrna_XM_032810610.1_218	11346	11121	0.273795	0.00309568
lcl|NW_022639451.1_mrna_XM_032811657.1_219	11340	11115	238.196	2.69463
lcl|NW_022639451.1_mrna_XM_032809324.1_220	11435	11210	0	0
lcl|NW_022639451.1_mrna_XM_032810104.1_221	11366	11141	7.21971	0.0814835
lcl|NW_022639451.1_mrna_XM_032810535.1_222	11344	11119	0	0
lcl|NW_022639451.1_mrna_XM_032810267.1_223	11361	11136	97.9781	1.1063
lcl|NW_022639451.1_mrna_XM_032809241.1_224	11433	11208	0.0307661	0.000345159
lcl|NW_022639451.1_mrna_XM_032812184.1_225	11426	11201	28.6841	0.322002
lcl|NW_022639451.1_mrna_XM_032809075.1_226	11431	11206	0	0
lcl|NW_022639451.1_mrna_XM_032809156.1_227	11431	11206	0.445126	0.00499467
lcl|NW_022639451.1_mrna_XM_032809675.1_228	11415	11190	384.343	4.3188
lcl|NW_022639451.1_mrna_XM_032809858.1_229	11370	11145	0	0
lcl|NW_022639451.1_mrna_XM_032811478.1_230	11424	11199	408.003	4.58098
lcl|NW_022639451.1_mrna_XM_032810861.1_231	11294	11069	0.118068	0.00134122
lcl|NW_022639451.1_mrna_XM_032811829.1_232	11288	11063	107.522	1.22208
lcl|NW_022639451.1_mrna_XM_032810023.1_233	11360	11135	0	0
lcl|NW_022639451.1_mrna_XM_032811742.1_234	11354	11129	0	0
lcl|NW_022639451.1_mrna_XM_032808993.1_235	11429	11204	0	0
lcl|NW_022639451.1_mrna_XM_032809594.1_236	11423	11198	0	0
lcl|NW_022639451.1_mrna_XM_032811121.1_237	11275	11050	0	0
lcl|NW_022639451.1_mrna_XM_032811919.1_238	11269	11044	0	0
lcl|NW_022639451.1_mrna_XM_032809764.1_239	11407	11182	39.9627	0.449376
lcl|NW_022639451.1_mrna_XM_032810351.1_240	11344	11119	168.129	1.9013
lcl|NW_022639451.1_mrna_XM_032811207.1_241	11226	11001	0.610223	0.00697479
lcl|NW_022639451.1_mrna_XM_032811566.1_242	11220	10995	565.158	6.46322
lcl|NW_022639451.1_mrna_XM_032810190.1_243	11355	11130	0.00399128	4.50912e-05
lcl|NW_022639451.1_mrna_XM_032810773.1_244	11292	11067	0.999564	0.0113568
lcl|NW_022639451.1_mrna_XM_032809944.1_245	11358	11133	0	0
lcl|NW_022639451.1_mrna_XM_032812003.1_246	11352	11127	0	0
lcl|NW_022639451.1_mrna_XM_032810689.1_247	10688	10463	838.678	10.0789
lcl|NW_022639451.1_mrna_XM_032810437.1_248	10703	10478	49.379	0.592567
lcl|NW_022639451.1_mrna_XM_032811028.1_249	10640	10415	192.279	2.32139
lcl|NW_022639451.1_mrna_XM_032811388.1_250	10555	10330	0	0
lcl|NW_022639451.1_mrna_XM_032810945.1_251	10650	10425	646.379	7.79624
lcl|NW_022639451.1_mrna_XM_032811292.1_252	10587	10362	445.212	5.40254
lcl|NW_022639451.1_mrna_XM_032812487.1_253	2455	2229.95	226.88	12.793
lcl|NW_022639451.1_mrna_XM_032812992.1_254	2316	2090.95	15.2319	0.915969
lcl|NW_022639451.1_mrna_XM_032812315.1_255	2481	2255.95	84.4912	4.70927
lcl|NW_022639451.1_mrna_XM_032812405.1_256	3452	3226.95	77.6354	3.0251
lcl|NW_022639451.1_mrna_XM_032812571.1_257	3417	3191.95	36.8181	1.45037
lcl|NW_022639451.1_mrna_XM_032812651.1_258	3443	3217.95	7.23557	0.282726
lcl|NW_022639451.1_mrna_XM_032812902.1_259	3421	3195.95	6.09716	0.239883
lcl|NW_022639451.1_mrna_XM_032812745.1_260	3447	3221.95	0	0
lcl|NW_022639451.1_mrna_XM_032812828.1_261	3477	3251.95	24.749	0.956943
lcl|NW_022639451.1_mrna_XM_032813198.1_262	1711	1485.95	1355	114.659
lcl|NW_022639451.1_mrna_XM_032813114.1_263	1736	1510.95	8.96663	0.746192
lcl|NW_022639451.1_mrna_XM_032813283.1_264	1709	1483.95	83.8934	7.10853
lcl|NW_022639451.1_ncrna_XR_004377928.1_265	550	332.374	45.7912	17.3232
lcl|NW_022639451.1_mrna_XM_032813742.1_266	1812	1586.95	74.6069	5.91136
lcl|NW_022639451.1_mrna_XM_032813810.1_267	1766	1540.95	412.393	33.6507
lcl|NW_022639451.1_mrna_XM_032813621.1_268	2066	1840.95	2406.44	164.363
lcl|NW_022639451.1_mrna_XM_032813540.1_269	2048	1822.95	174.972	12.0688
lcl|NW_022639451.1_mrna_XM_032813930.1_270	2914	2688.95	633.881	29.6413
lcl|NW_022639451.1_mrna_XM_032814002.1_271	2907	2681.95	68.4015	3.20691
lcl|NW_022639451.1_mrna_XM_032814080.1_272	2858	2632.95	53.7173	2.56533
lcl|NW_022639451.1_ncrna_XR_004377921.1_273	600	380.164	8	2.64601
lcl|NW_022639451.1_mrna_XM_032810903.1_274	12258	12033	74.2074	0.775438
lcl|NW_022639451.1_mrna_XM_032827438.1_275	12436	12211	0	0
lcl|NW_022639451.1_mrna_XM_032819272.1_276	12598	12373	0	0
lcl|NW_022639451.1_mrna_XM_032806658.1_277	8950	8724.95	61.2569	0.882804
lcl|NW_022639451.1_mrna_XM_032834978.1_278	9049	8823.95	135.647	1.93295
lcl|NW_022639451.1_mrna_XM_032809197.1_279	7182	6956.95	15.2617	0.275839
lcl|NW_022639451.1_mrna_XM_032808367.1_280	7632	7406.95	144.302	2.44966
lcl|NW_022639451.1_mrna_XM_032807519.1_281	7702	7476.95	2.22021e-07	3.73372e-09
lcl|NW_022639451.1_mrna_XM_032826869.1_282	1630	1404.95	0	0
lcl|NW_022639451.1_mrna_XM_032831461.1_283	1275	1049.95	458	54.8489
lcl|NW_022639451.1_mrna_XM_032830291.1_284	2156	1930.95	5246.95	341.671
lcl|NW_022639451.1_mrna_XM_032832609.1_285	1274	1048.95	4	0.479486
lcl|NW_022639451.1_mrna_XM_032826968.1_286	765	540.954	0	0
lcl|NW_022639451.1_mrna_XM_032815130.1_287	3768	3542.95	2473.08	87.7698
lcl|NW_022639451.1_mrna_XM_032814295.1_288	5169	4943.95	267.921	6.81403
lcl|NW_022639451.1_mrna_XM_032820921.1_289	3680	3454.95	1920.37	69.8899
lcl|NW_022639451.1_mrna_XM_032827850.1_290	2478	2252.95	4491.63	250.683
lcl|NW_022639451.1_mrna_XM_032825822.1_291	988	762.954	9	1.48326
lcl|NW_022639451.1_mrna_XM_032826611.1_292	1003	777.954	0	0
lcl|NW_022639451.1_mrna_XM_032824561.1_293	1275	1049.95	13	1.55685
lcl|NW_022639451.1_mrna_XM_032822123.1_294	1867	1641.95	33.1589	2.53929
lcl|NW_022639451.1_mrna_XM_032827088.1_295	3320	3094.95	7	0.284391
lcl|NW_022639451.1_mrna_XM_032829076.1_296	1185	959.954	0	0
lcl|NW_022639451.1_mrna_XM_032823351.1_297	1747	1521.95	1.3327	0.110104
lcl|NW_022639451.1_mrna_XM_032817209.1_298	2665	2439.95	21.4736	1.10661
lcl|NW_022639451.1_mrna_XM_032818044.1_299	2925	2699.95	19.5072	0.908473
lcl|NW_022639451.1_mrna_XM_032818852.1_300	2925	2699.95	0	0
lcl|NW_022639451.1_mrna_XM_032816378.1_301	3069	2843.95	67.582	2.988
lcl|NW_022639451.1_mrna_XM_032819684.1_302	2625	2399.95	16.1046	0.843758
lcl|NW_022639451.1_mrna_XM_032813072.1_303	3680	3454.95	299.147	10.8871
lcl|NW_022639451.1_mrna_XM_032812228.1_304	2917	2691.95	282.542	13.1974
lcl|NW_022639451.1_mrna_XM_032810486.1_305	5640	5414.95	25.4635	0.591283
lcl|NW_022639451.1_mrna_XM_032811341.1_306	5494	5268.95	365.847	8.73068
lcl|NW_022639451.1_mrna_XM_032835060.1_307	6029	5803.95	61.2425	1.32679
lcl|NW_022639451.1_miscrna_XR_004380040.1_308	5744	5518.95	29.153	0.6642
lcl|NW_022639451.1_mrna_XM_032834985.1_309	5444	5218.95	40.8583	0.984394
lcl|NW_022639451.1_mrna_XM_032834994.1_310	5435	5209.95	42.6923	1.03036
lcl|NW_022639451.1_mrna_XM_032835002.1_311	5432	5206.95	90.1551	2.1771
lcl|NW_022639451.1_mrna_XM_032835012.1_312	5423	5197.95	94.2943	2.281
lcl|NW_022639451.1_mrna_XM_032835025.1_313	1403	1177.95	12	1.28093
lcl|NW_022639451.1_mrna_XM_032807120.1_314	993	767.954	430	70.4053
lcl|NW_022639451.1_mrna_XM_032807051.1_315	2562	2336.95	684.164	36.8114
lcl|NW_022639451.1_mrna_XM_032807060.1_316	1709	1483.95	15.3639	1.30183
lcl|NW_022639451.1_mrna_XM_032807068.1_317	1658	1432.95	36.4721	3.20038
