target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2.34382	0.0798428
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.013299	0.0015324
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	21.0168	0.619673
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	708.824	19.8934
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	386.828	11.1457
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	699.33	19.7188
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1896.15	54.6589
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	490.749	13.1349
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	1.38328e-08	3.7e-10
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1951.2	52.2682
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	4.92393	0.141971
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1031.65	10.6951
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	19.0626	0.615718
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	1.4184	0.0200552
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.41497	0.0200605
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	4.21935	0.059967
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.09767	0.0164915
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	14.1353	0.20067
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	30.4225	1.35768
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	25.4783	1.84198
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	2.71871	0.262972
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	135.629	5.59672
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	90.7497	3.78304
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0.0736523	0.00318686
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	3.59401	0.0894041
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	3.6798	0.0761097
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	9.92916	0.24015
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	18.3713	0.330533
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	20.9105	0.404336
