target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	25.74	1.03852
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	538.561	20.6832
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	1.84059e-05	7.25704e-07
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	1710.31	65.991
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	3.61065e-05	1.42425e-06
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	211.809	7.75756
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	4571.32	167.568
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	5.05767e-05	1.99549e-06
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4819.53	68.3705
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	245.401	10.8465
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	281.224	5.44118
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	2.70587	0.0528678
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	6.74901	0.130932
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	33.505	0.651612
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	8.82675	0.180335
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	388.059	7.53857
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	9.50704	0.580576
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	159.64	9.0144
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	451.215	31.7811
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	10.6606	0.483026
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	217.245	12.3925
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0.943977	0.0558921
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	2.41199	0.0821044
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	4.164	0.117853
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	1.33205	0.0327951
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.182703	0.00483431
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	6	0.285454
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	1	0.0347995
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	15	0.795136
