target_id	length	eff_length	est_counts	tpm
lcl|NW_011626826.1_mrna_XM_011070118.1_2857	2645	2471.68	27	7.02027
lcl|NW_011626826.1_mrna_XM_011070119.1_2858	2455	2281.68	269.837	76.0027
lcl|NW_011626826.1_mrna_XM_011070120.1_2859	913	739.715	163	141.614
lcl|NW_011626826.1_mrna_XM_011070122.1_2860	2450	2276.68	119	33.5914
lcl|NW_011626826.1_mrna_XM_011070121.1_2861	2501	2327.68	3.25069e-08	8.97501e-09
lcl|NW_011626826.1_mrna_XM_011070242.1_2862	2453	2279.68	215	60.6104
lcl|NW_011626826.1_mrna_XM_011070126.1_2863	11762	11588.7	5.35488	0.29696
lcl|NW_011626826.1_mrna_XM_011070124.1_2864	11752	11578.7	12.6305	0.701039
lcl|NW_011626826.1_mrna_XM_011070123.1_2865	11831	11657.7	0.0146575	0.000808032
lcl|NW_011626826.1_mrna_XM_011070128.1_2866	1660	1486.68	27.4024	11.8455
lcl|NW_011626826.1_mrna_XM_011070127.1_2867	1673	1499.68	44.5976	19.1116
lcl|NW_011626826.1_mrna_XM_011070129.1_2868	1918	1744.68	534	196.702
lcl|NW_011626826.1_mrna_XM_011070130.1_2869	937	763.715	0	0
lcl|NW_011626826.1_mrna_XM_011070131.1_2870	893	719.715	0	0
lcl|NW_011626826.1_mrna_XM_011070132.1_2871	865	691.715	45	41.8088
lcl|NW_011626826.1_mrna_XM_011070143.1_2872	4800	4626.68	0	0
lcl|NW_011626826.1_mrna_XM_011070139.1_2873	5003	4829.68	0	0
lcl|NW_011626826.1_mrna_XM_011070142.1_2874	4973	4799.68	0	0
lcl|NW_011626826.1_mrna_XM_011070144.1_2875	4769	4595.68	0	0
lcl|NW_011626826.1_mrna_XM_011070140.1_2876	4922	4748.68	8.85201	1.19798
lcl|NW_011626826.1_mrna_XM_011070141.1_2877	4981	4807.68	16.148	2.15857
lcl|NW_011626826.1_mrna_XM_011070137.1_2878	1457	1283.68	16	8.01026
lcl|NW_011626826.1_mrna_XM_011070136.1_2879	2531	2357.68	0	0
lcl|NW_011626826.1_mrna_XM_011070134.1_2880	2701	2527.68	0	0
lcl|NW_011626826.1_mrna_XM_011070133.1_2881	2718	2544.68	17	4.29337
lcl|NW_011626826.1_mrna_XM_011070135.1_2882	2667	2493.68	0	0
lcl|NW_011626826.1_mrna_XM_011070147.1_2883	1978	1804.68	0.43163	0.153707
lcl|NW_011626826.1_mrna_XM_011070148.1_2884	1969	1795.68	62.1367	22.2383
lcl|NW_011626826.1_mrna_XM_011070146.1_2885	1978	1804.68	0.43163	0.153707
lcl|NW_011626826.1_mrna_XM_011070145.1_2886	2634	2460.68	19	4.96228
lcl|NW_011626826.1_mrna_XM_011070150.1_2887	4514	4340.68	7.74086e-05	1.14608e-05
lcl|NW_011626826.1_mrna_XM_011070151.1_2888	4453	4279.68	13.5123	2.02909
lcl|NW_011626826.1_mrna_XM_011070154.1_2889	4489	4315.68	176.818	26.3306
lcl|NW_011626826.1_mrna_XM_011070153.1_2890	4501	4327.68	251.248	37.3104
lcl|NW_011626826.1_mrna_XM_011070155.1_2891	4633	4459.68	95.5381	13.7675
lcl|NW_011626826.1_mrna_XM_011070156.1_2892	4557	4383.68	160.326	23.5044
lcl|NW_011626826.1_mrna_XM_011070158.1_2893	3134	2960.68	0	0
lcl|NW_011626826.1_mrna_XM_011070157.1_2894	3115	2941.68	44.8588	9.80019
lcl|NW_011626826.1_mrna_XM_011070159.1_2895	3098	2924.68	5.69767	1.25199
lcl|NW_011626826.1_mrna_XM_011070149.1_2896	591	418.218	55	84.5166
lcl|NW_011626826.1_mrna_XM_011070160.1_2897	2681	2507.68	2	0.512555
lcl|NW_011626826.1_mrna_XM_011070162.1_2898	2520	2346.68	0	0
lcl|NW_011626826.1_mrna_XM_011070161.1_2899	2627	2453.68	0	0
lcl|NW_011626826.1_mrna_XM_011070163.1_2900	2779	2605.68	0	0
lcl|NW_011626826.1_mrna_XM_011070164.1_2901	2760	2586.68	44.2505	10.994
lcl|NW_011626826.1_mrna_XM_011070165.1_2902	2274	2100.68	9.74954	2.98268
lcl|NW_011626826.1_mrna_XM_011070166.1_2903	4402	4228.68	82	12.4621
lcl|NW_011626826.1_mrna_XM_011070168.1_2904	3367	3193.68	81	16.2996
lcl|NW_011626826.1_mrna_XM_011070169.1_2905	4359	4185.68	104.057	15.9766
lcl|NW_011626826.1_ncrna_XR_847204.1_2906	1623	1449.68	7	3.10319
lcl|NW_011626826.1_mrna_XM_011070173.1_2907	2419	2245.68	30	8.58531
lcl|NW_011626826.1_ncrna_XR_847205.1_2908	1650	1476.68	20.4172	8.88571
lcl|NW_011626826.1_mrna_XM_011070172.1_2909	2772	2598.68	14.509	3.58811
lcl|NW_011626826.1_mrna_XM_011070171.1_2910	3758	3584.68	64.1016	11.4921
lcl|NW_011626826.1_mrna_XM_011070170.1_2911	3785	3611.68	109.898	19.5552
lcl|NW_011626826.1_mrna_XM_011070175.1_2912	656	483.152	1	1.33014
lcl|NW_011626826.1_mrna_XM_011070174.1_2913	749	576.071	0	0
lcl|NW_011626826.1_mrna_XM_011070243.1_2914	819	645.949	0	0
lcl|NW_011626826.1_mrna_XM_011070182.1_2915	395	222.808	0	0
lcl|NW_011626826.1_mrna_XM_011070244.1_2916	1604	1430.68	2	0.898402
lcl|NW_011626826.1_mrna_XM_011070181.1_2917	876	702.715	1	0.91454
lcl|NW_011626826.1_mrna_XM_011070245.1_2918	478	305.421	1	2.10418
lcl|NW_011626826.1_mrna_XM_011070180.1_2919	691	518.126	0	0
lcl|NW_011626826.1_mrna_XM_011070179.1_2920	521	348.275	0	0
lcl|NW_011626826.1_mrna_XM_011070176.1_2921	1285	1111.68	2	1.1562
lcl|NW_011626826.1_mrna_XM_011070183.1_2922	1905	1731.68	4	1.48448
lcl|NW_011626826.1_ncrna_XR_847206.1_2923	3015	2841.68	304	68.7513
lcl|NW_011626826.1_mrna_XM_011070193.1_2924	9966	9792.68	223.17	14.6459
lcl|NW_011626826.1_mrna_XM_011070188.1_2925	10071	9897.68	0	0
lcl|NW_011626826.1_mrna_XM_011070192.1_2926	9870	9696.68	59.1634	3.92114
lcl|NW_011626826.1_mrna_XM_011070191.1_2927	9981	9807.68	260.693	17.0822
lcl|NW_011626826.1_mrna_XM_011070190.1_2928	10014	9840.68	10.365	0.676901
lcl|NW_011626826.1_mrna_XM_011070189.1_2929	10059	9885.68	178.609	11.6113
lcl|NW_011626826.1_mrna_XM_011070186.1_2930	10119	9945.68	0	0
lcl|NW_011626826.1_mrna_XM_011070187.1_2931	10188	10014.7	0	0
lcl|NW_011626826.1_mrna_XM_011070184.1_2932	2835	2661.68	0	0
lcl|NW_011626826.1_mrna_XM_011070185.1_2933	2713	2539.68	49	12.3994
lcl|NW_011626826.1_mrna_XM_011070194.1_2934	831	657.916	89	86.9363
lcl|NW_011626826.1_miscrna_XR_847207.1_2935	642	469.152	0	0
lcl|NW_011626826.1_mrna_XM_011070200.1_2936	637	464.152	20	27.6918
lcl|NW_011626826.1_mrna_XM_011070197.1_2937	1980	1806.68	4.22738e-08	1.50374e-08
lcl|NW_011626826.1_mrna_XM_011070198.1_2938	1970	1796.68	1.05224e-05	3.76382e-06
lcl|NW_011626826.1_mrna_XM_011070196.1_2939	1964	1790.68	87.9984	31.582
lcl|NW_011626826.1_mrna_XM_011070199.1_2940	1961	1787.68	0.00154877	0.000556776
lcl|NW_011626826.1_mrna_XM_011070195.1_2941	1909	1735.68	62	22.9565
lcl|NW_011626826.1_mrna_XM_011070206.1_2942	1408	1234.68	0	0
lcl|NW_011626826.1_mrna_XM_011070205.1_2943	1479	1305.68	10.1214	4.9818
lcl|NW_011626826.1_mrna_XM_011070204.1_2944	1494	1320.68	0.000118615	5.772e-05
lcl|NW_011626826.1_mrna_XM_011070207.1_2945	1350	1176.68	11.8785	6.48763
lcl|NW_011626826.1_mrna_XM_011070203.1_2946	1500	1326.68	1.31029e-06	6.34721e-07
lcl|NW_011626826.1_mrna_XM_011070201.1_2947	723	550.099	19	22.197
lcl|NW_011626826.1_mrna_XM_011070209.1_2948	3306	3132.68	579.52	118.887
lcl|NW_011626826.1_mrna_XM_011070208.1_2949	3427	3253.68	51.4799	10.1682
lcl|NW_011626826.1_mrna_XM_011070218.1_2950	3153	2979.68	160.201	34.5523
lcl|NW_011626826.1_mrna_XM_011070217.1_2951	3153	2979.68	33.7636	7.28218
lcl|NW_011626826.1_mrna_XM_011070216.1_2952	3153	2979.68	0	0
lcl|NW_011626826.1_mrna_XM_011070220.1_2953	3465	3291.68	166.049	32.4191
lcl|NW_011626826.1_mrna_XM_011070219.1_2954	3430	3256.68	124.016	24.4728
lcl|NW_011626826.1_mrna_XM_011070221.1_2955	3148	2974.68	0	0
lcl|NW_011626826.1_mrna_XM_011070222.1_2956	2987	2813.68	96.9217	22.1375
lcl|NW_011626826.1_mrna_XM_011070225.1_2957	1464	1290.68	112.339	55.9365
lcl|NW_011626826.1_mrna_XM_011070224.1_2958	1464	1290.68	2.24908	1.11987
lcl|NW_011626826.1_mrna_XM_011070226.1_2959	1461	1287.68	0	0
lcl|NW_011626826.1_mrna_XM_011070223.1_2960	1464	1290.68	0	0
lcl|NW_011626826.1_ncrna_XR_847208.1_2961	896	722.715	137.936	122.657
lcl|NW_011626826.1_mrna_XM_011070214.1_2962	1129	955.676	28	18.8291
lcl|NW_011626826.1_mrna_XM_011070213.1_2963	1259	1085.68	53	31.3731
lcl|NW_011626826.1_mrna_XM_011070210.1_2964	1460	1286.68	14.8194	7.40188
lcl|NW_011626826.1_mrna_XM_011070212.1_2965	1462	1288.68	0	0
lcl|NW_011626826.1_mrna_XM_011070211.1_2966	1444	1270.68	24.1806	12.2297
lcl|NW_011626826.1_mrna_XM_011070229.1_2967	775	602.012	0	0
lcl|NW_011626826.1_mrna_XM_011070227.1_2968	638	465.152	0	0
lcl|NW_011626826.1_mrna_XM_011070232.1_2969	1795	1621.68	29.6005	11.7305
lcl|NW_011626826.1_mrna_XM_011070230.1_2970	1781	1607.68	38.8285	15.5215
lcl|NW_011626826.1_mrna_XM_011070233.1_2971	1701	1527.68	11.058	4.65187
lcl|NW_011626826.1_mrna_XM_011070231.1_2972	1777	1603.68	17.513	7.01819
lcl|NW_011626826.1_mrna_XM_011070247.1_2973	1088	914.676	225	158.087
lcl|NW_011626835.1_mrna_XM_011070255.1_2974	4188	4014.68	9.83815	1.57487
lcl|NW_011626835.1_mrna_XM_011070250.1_2975	4285	4111.68	0	0
lcl|NW_011626835.1_mrna_XM_011070251.1_2976	4150	3976.68	21.4913	3.47316
lcl|NW_011626835.1_mrna_XM_011070253.1_2977	4205	4031.68	0	0
lcl|NW_011626835.1_mrna_XM_011070252.1_2978	4059	3885.68	0	0
lcl|NW_011626835.1_mrna_XM_011070254.1_2979	3923	3749.68	14.2845	2.44823
lcl|NW_011626835.1_mrna_XM_011070256.1_2980	3722	3548.68	0	0
lcl|NW_011626835.1_mrna_XM_011070248.1_2981	5271	5097.68	5.44333	0.686237
lcl|NW_011626835.1_mrna_XM_011070249.1_2982	4641	4467.68	0	0
lcl|NW_011626835.1_mrna_XM_011070257.1_2983	3398	3224.68	32.9427	6.56531
lcl|NW_011626835.1_mrna_XM_011070258.1_2984	649	476.152	2	2.6994
lcl|NW_011626838.1_mrna_XM_011070259.1_2985	387	214.895	0	0
lcl|NW_011626841.1_ncrna_XR_847209.1_2986	422	249.635	0	0
lcl|NW_011626841.1_mrna_XM_011070260.1_2987	721	548.099	0	0
lcl|NW_011626841.1_mrna_XM_011070261.1_2988	333	161.863	0	0
lcl|NW_011626851.1_mrna_XM_011070262.1_2989	3030	2856.68	21	4.72433
lcl|NW_011626865.1_mrna_XM_011070263.1_2990	749	576.071	0	0
lcl|NW_011626865.1_mrna_XM_011070264.1_2991	637	464.152	1	1.38459
lcl|NW_011626865.1_miscrna_XR_847213.1_2992	3203	3029.68	8.17792	1.73472
lcl|NW_011626865.1_miscrna_XR_847212.1_2993	3039	2865.68	0	0
lcl|NW_011626865.1_mrna_XM_011070267.1_2994	1250	1076.68	0	0
lcl|NW_011626865.1_mrna_XM_011070266.1_2995	1423	1249.68	2.82208	1.45129
lcl|NW_011626865.1_ncrna_XR_847211.1_2996	1615	1441.68	9	4.01196
lcl|NW_011626865.1_ncrna_XR_847210.1_2997	1476	1302.68	137.1	67.6366
lcl|NW_011626866.1_mrna_XM_011070268.1_2998	1083	909.676	0	0
lcl|NW_011626867.1_mrna_XM_011070269.1_2999	1074	900.676	0	0
lcl|NW_011626873.1_trna_3000	87	41.0463	0	0
lcl|NW_011626883.1_mrna_XM_011070272.1_3001	1077	903.676	5	3.55581
lcl|NW_011626883.1_mrna_XM_011070273.1_3002	645	472.152	8.12985	11.0658
lcl|NW_011626883.1_mrna_XM_011070270.1_3003	2659	2485.68	35	9.0491
lcl|NW_011626883.1_mrna_XM_011070274.1_3004	5751	5577.68	0	0
lcl|NW_011626891.1_mrna_XM_011070275.1_3005	1718	1544.68	28.9909	12.0616
lcl|NW_011626891.1_mrna_XM_011070276.1_3006	1831	1657.68	44.0091	17.0618
lcl|NW_011626891.1_mrna_XM_011070277.1_3007	1765	1591.68	4.33824e-08	1.75163e-08
lcl|NW_011626891.1_mrna_XM_011070278.1_3008	4186	4012.68	0	0
lcl|NW_011626891.1_mrna_XM_011070279.1_3009	4173	3999.68	0	0
lcl|NW_011626891.1_mrna_XM_011070280.1_3010	4173	3999.68	0	0
lcl|NW_011626891.1_mrna_XM_011070281.1_3011	4160	3986.68	63	10.1557
lcl|NW_011626891.1_mrna_XM_011070283.1_3012	789	616.012	3	3.12978
lcl|NW_011626891.1_mrna_XM_011070285.1_3013	1429	1255.68	27	13.8187
lcl|NW_011626891.1_mrna_XM_011070284.1_3014	1337	1163.68	0	0
lcl|NW_011626891.1_mrna_XM_011070286.1_3015	3565	3391.68	6	1.13689
lcl|NW_011626891.1_miscrna_XR_847216.1_3016	9965	9791.68	107.256	7.03958
lcl|NW_011626891.1_miscrna_XR_847220.1_3017	9941	9767.68	114.52	7.53479
lcl|NW_011626891.1_miscrna_XR_847214.1_3018	9992	9818.68	0	0
lcl|NW_011626891.1_miscrna_XR_847221.1_3019	9192	9018.68	0	0
lcl|NW_011626891.1_mrna_XM_011070289.1_3020	9083	8909.68	96.5188	6.96196
lcl|NW_011626891.1_miscrna_XR_847215.1_3021	9980	9806.68	0	0
lcl|NW_011626891.1_miscrna_XR_847217.1_3022	9962	9788.68	149.045	9.78533
lcl|NW_011626891.1_miscrna_XR_847219.1_3023	9950	9776.68	0	0
lcl|NW_011626891.1_miscrna_XR_847218.1_3024	9953	9779.68	0	0
lcl|NW_011626891.1_miscrna_XR_847222.1_3025	9929	9755.68	0	0
lcl|NW_011626891.1_miscrna_XR_847224.1_3026	9386	9212.68	1.44437e-08	1.00757e-09
lcl|NW_011626891.1_miscrna_XR_847223.1_3027	9842	9668.68	0	0
lcl|NW_011626891.1_mrna_XM_011070291.1_3028	5922	5748.68	0	0
lcl|NW_011626891.1_mrna_XM_011070288.1_3029	1531	1357.68	350	165.674
lcl|NW_011626891.1_mrna_XM_011070287.1_3030	1425	1251.68	87.486	44.9188
lcl|NW_011626892.1_mrna_XM_011070292.1_3031	1873	1699.68	251	94.9051
lcl|NW_011626892.1_ncrna_XR_847225.1_3032	916	742.715	11	9.51815
lcl|NW_011626892.1_mrna_XM_011070293.1_3033	1171	997.676	10	6.44158
lcl|NW_011626892.1_mrna_XM_011070298.1_3034	4038	3864.68	18.5171	3.07923
lcl|NW_011626892.1_mrna_XM_011070294.1_3035	4138	3964.68	48.472	7.85716
lcl|NW_011626892.1_mrna_XM_011070299.1_3036	3413	3239.68	68.8431	13.6565
lcl|NW_011626892.1_mrna_XM_011070296.1_3037	2910	2736.68	44.0614	10.347
lcl|NW_011626892.1_mrna_XM_011070295.1_3038	2915	2741.68	200.612	47.0244
lcl|NW_011626892.1_mrna_XM_011070297.1_3039	2613	2439.68	310.494	81.7906
lcl|NW_011626892.1_mrna_XM_011070300.1_3040	788	615.012	11	11.4945
lcl|NW_011626892.1_mrna_XM_011070301.1_3041	2129	1955.68	65	21.3599
lcl|NW_011626892.1_mrna_XM_011070302.1_3042	2768	2594.68	60	14.8611
lcl|NW_011626892.1_mrna_XM_011070303.1_3043	2120	1946.68	7	2.31093
lcl|NW_011626892.1_mrna_XM_011070305.1_3044	821	647.949	10.0338	9.9519
lcl|NW_011626892.1_mrna_XM_011070304.1_3045	908	734.715	75.3609	65.9188
lcl|NW_011626892.1_mrna_XM_011070306.1_3046	2656	2482.68	124	32.0984
lcl|NW_011626892.1_mrna_XM_011070308.1_3047	2498	2324.68	19.2122	5.31125
lcl|NW_011626892.1_mrna_XM_011070307.1_3048	2135	1961.68	30.7878	10.0863
lcl|NW_011626892.1_mrna_XM_011070309.1_3049	1521	1347.68	0	0
lcl|NW_011626892.1_mrna_XM_011070312.1_3050	1061	887.676	0	0
lcl|NW_011626892.1_mrna_XM_011070311.1_3051	1449	1275.68	14.1987	7.15301
lcl|NW_011626892.1_mrna_XM_011070310.1_3052	826	652.916	6.80133	6.69451
lcl|NW_011626892.1_mrna_XM_011070313.1_3053	3790	3616.68	302	53.6635
lcl|NW_011626892.1_mrna_XM_011070345.1_3054	1293	1119.68	0	0
lcl|NW_011626892.1_mrna_XM_011070314.1_3055	4818	4644.68	0	0
lcl|NW_011626892.1_mrna_XM_011070316.1_3056	2243	2069.68	5.29558	1.64435
lcl|NW_011626892.1_mrna_XM_011070315.1_3057	2074	1900.68	25.7044	8.69124
lcl|NW_011626892.1_mrna_XM_011070317.1_3058	3172	2998.68	43.5194	9.32685
lcl|NW_011626892.1_mrna_XM_011070318.1_3059	3172	2998.68	21.7597	4.66342
lcl|NW_011626892.1_mrna_XM_011070328.1_3060	2943	2769.68	2276	528.111
lcl|NW_011626892.1_mrna_XM_011070326.1_3061	2035	1861.68	16.2548	5.61124
lcl|NW_011626892.1_mrna_XM_011070323.1_3062	2188	2014.68	0	0
lcl|NW_011626892.1_mrna_XM_011070324.1_3063	2042	1868.68	0	0
lcl|NW_011626892.1_mrna_XM_011070320.1_3064	2297	2123.68	14.7452	4.46216
lcl|NW_011626892.1_mrna_XM_011070321.1_3065	2207	2033.68	0	0
lcl|NW_011626892.1_mrna_XM_011070322.1_3066	2164	1990.68	0	0
lcl|NW_011626892.1_mrna_XM_011070327.1_3067	2125	1951.68	0	0
lcl|NW_011626892.1_mrna_XM_011070319.1_3068	2013	1839.68	3	1.048
lcl|NW_011626892.1_mrna_XM_011070330.1_3069	12394	12220.7	2068	108.752
lcl|NW_011626892.1_mrna_XM_011070329.1_3070	1130	956.676	84	56.4282
lcl|NW_011626892.1_mrna_XM_011070346.1_3071	1140	966.676	26	17.2852
lcl|NW_011626892.1_mrna_XM_011070331.1_3072	943	769.715	7	5.84454
lcl|NW_011626892.1_mrna_XM_011070333.1_3073	2944	2770.68	213.412	49.5011
lcl|NW_011626892.1_mrna_XM_011070332.1_3074	3052	2878.68	47.5882	10.624
lcl|NW_011626892.1_mrna_XM_011070339.1_3075	2548	2374.68	3.07206	0.831396
lcl|NW_011626892.1_mrna_XM_011070336.1_3076	2472	2298.68	0	0
lcl|NW_011626892.1_mrna_XM_011070335.1_3077	2417	2243.68	5.95894	1.70683
lcl|NW_011626892.1_mrna_XM_011070334.1_3078	2446	2272.68	15.336	4.33667
lcl|NW_011626892.1_mrna_XM_011070337.1_3079	2293	2119.68	16.633	5.04293
lcl|NW_011626892.1_mrna_XM_011070340.1_3080	957	783.676	27	22.1416
lcl|NW_011626892.1_mrna_XM_011070343.1_3081	1925	1751.68	31	11.3734
lcl|NW_011626892.1_mrna_XM_011070342.1_3082	2115	1941.68	0	0
lcl|NW_011626892.1_mrna_XM_011070341.1_3083	2001	1827.68	0	0
lcl|NW_011626892.1_mrna_XM_011070344.1_3084	8003	7829.68	12	0.984962
lcl|NW_011626892.1_mrna_XM_011070347.1_3085	702	529.126	0	0
lcl|NW_011626892.1_ncrna_XR_847227.1_3086	1138	964.676	0	0
lcl|NW_011626902.1_ncrna_XR_847228.1_3087	1229	1055.68	4	2.43507
lcl|NW_011626902.1_mrna_XM_011070349.1_3088	825	651.916	0	0
lcl|NW_011626902.1_mrna_XM_011070350.1_3089	384	211.96	1.19393	3.61998
lcl|NW_011626912.1_mrna_XM_011070351.1_3090	1582	1408.68	119	54.2897
lcl|NW_011626912.1_mrna_XM_011070352.1_3091	1783	1609.68	79.4642	31.726
lcl|NW_011626912.1_mrna_XM_011070354.1_3092	1942	1768.68	17	6.17707
lcl|NW_011626912.1_mrna_XM_011070353.1_3093	1993	1819.68	0	0
lcl|NW_011626912.1_mrna_XM_011070355.1_3094	2657	2483.68	355	91.8576
lcl|NW_011626912.1_mrna_XM_011070357.1_3095	803	629.981	0	0
lcl|NW_011626912.1_mrna_XM_011070356.1_3096	743	570.071	22	24.8014
lcl|NW_011626912.1_ncrna_XR_847229.1_3097	119	38.2893	0	0
lcl|NW_011626912.1_mrna_XM_011070359.1_3098	659	486.152	0	0
lcl|NW_011626912.1_mrna_XM_011070358.1_3099	1268	1094.68	0	0
lcl|NW_011626915.1_mrna_XM_011070360.1_3100	814	640.949	34.7232	34.816
lcl|NW_011626920.1_mrna_XM_011070361.1_3101	629	456.152	0	0
lcl|NW_011626920.1_mrna_XM_011070362.1_3102	723	550.099	0	0
lcl|NW_011626920.1_mrna_XM_011070363.1_3103	496	323.344	259	514.775
lcl|NW_011626920.1_mrna_XM_011070486.1_3104	1122	948.676	0	0
lcl|NW_011626920.1_mrna_XM_011070364.1_3105	2548	2374.68	99	26.7925
lcl|NW_011626920.1_mrna_XM_011070365.1_3106	836	662.883	197	190.99
lcl|NW_011626920.1_mrna_XM_011070367.1_3107	1677	1503.68	258	110.267
lcl|NW_011626920.1_mrna_XM_011070366.1_3108	1713	1539.68	0	0
lcl|NW_011626920.1_trna_3109	72	32.0549	0	0
lcl|NW_011626920.1_trna_3110	72	32.0549	0	0
lcl|NW_011626920.1_mrna_XM_011070368.1_3111	805	631.981	3	3.0507
lcl|NW_011626920.1_mrna_XM_011070487.1_3112	954	780.676	1	0.823211
lcl|NW_011626920.1_mrna_XM_011070369.1_3113	868	694.715	0	0
lcl|NW_011626920.1_mrna_XM_011070377.1_3114	5958	5784.68	114.189	12.6861
lcl|NW_011626920.1_mrna_XM_011070379.1_3115	4761	4587.68	106.006	14.8498
lcl|NW_011626920.1_mrna_XM_011070383.1_3116	4437	4263.68	0	0
lcl|NW_011626920.1_mrna_XM_011070380.1_3117	4610	4436.68	0	0
lcl|NW_011626920.1_mrna_XM_011070382.1_3118	4494	4320.68	0	0
lcl|NW_011626920.1_mrna_XM_011070381.1_3119	4616	4442.68	0	0
lcl|NW_011626920.1_mrna_XM_011070378.1_3120	4348	4174.68	66.2108	10.1927
lcl|NW_011626920.1_mrna_XM_011070375.1_3121	2790	2616.68	141.474	34.7463
lcl|NW_011626920.1_mrna_XM_011070373.1_3122	5658	5484.68	307.022	35.9749
lcl|NW_011626920.1_mrna_XM_011070374.1_3123	3394	3220.68	11.1489	2.22468
lcl|NW_011626920.1_mrna_XM_011070370.1_3124	4218	4044.68	0	0
lcl|NW_011626920.1_mrna_XM_011070372.1_3125	5100	4926.68	74.5977	9.7309
lcl|NW_011626920.1_mrna_XM_011070371.1_3126	3912	3738.68	9.42565	1.62022
lcl|NW_011626920.1_mrna_XM_011070488.1_3127	2508	2334.68	70.9618	19.5335
lcl|NW_011626920.1_mrna_XM_011070384.1_3128	7957	7783.68	554.038	45.7443
lcl|NW_011626920.1_mrna_XM_011070385.1_3129	3017	2843.68	45	10.1698
lcl|NW_011626920.1_mrna_XM_011070386.1_3130	2512	2338.68	57	15.6634
lcl|NW_011626920.1_mrna_XM_011070387.1_3131	4171	3997.68	0.335726	0.0539709
lcl|NW_011626920.1_mrna_XM_011070388.1_3132	4159	3985.68	6.66427	1.07457
lcl|NW_011626920.1_mrna_XM_011070391.1_3133	3442	3268.68	0	0
lcl|NW_011626920.1_mrna_XM_011070395.1_3134	1337	1163.68	8.35026	4.61158
lcl|NW_011626920.1_mrna_XM_011070394.1_3135	1394	1220.68	18.6497	9.81871
lcl|NW_011626920.1_mrna_XM_011070393.1_3136	1334	1160.68	3	1.66109
lcl|NW_011626920.1_mrna_XM_011070392.1_3137	4330	4156.68	196	30.3034
lcl|NW_011626920.1_mrna_XM_011070400.1_3138	845	671.783	157	150.194
lcl|NW_011626920.1_mrna_XM_011070399.1_3139	1902	1728.68	18	6.69177
lcl|NW_011626920.1_mrna_XM_011070398.1_3140	1987	1813.68	0	0
lcl|NW_011626920.1_mrna_XM_011070396.1_3141	1458	1284.68	55	27.5138
lcl|NW_011626920.1_mrna_XM_011070397.1_3142	1423	1249.68	0	0
lcl|NW_011626920.1_mrna_XM_011070401.1_3143	1062	888.676	6	4.339
lcl|NW_011626920.1_mrna_XM_011070407.1_3144	2200	2026.68	4	1.2684
lcl|NW_011626920.1_mrna_XM_011070405.1_3145	2296	2122.68	0.0715478	0.0216618
lcl|NW_011626920.1_mrna_XM_011070404.1_3146	2294	2120.68	0.182612	0.0553396
lcl|NW_011626920.1_mrna_XM_011070406.1_3147	2291	2117.68	0.745841	0.226344
lcl|NW_011626920.1_mrna_XM_011070403.1_3148	509	336.327	4	7.64328
lcl|NW_011626920.1_mrna_XM_011070408.1_3149	2598	2424.68	1980	524.799
lcl|NW_011626920.1_mrna_XM_011070490.1_3150	4587	4413.68	1	0.145607
lcl|NW_011626920.1_mrna_XM_011070410.1_3151	1736	1562.68	0	0
lcl|NW_011626920.1_mrna_XM_011070409.1_3152	1604	1430.68	2	0.898402
lcl|NW_011626920.1_mrna_XM_011070412.1_3153	774	601.042	3731	3989.35
lcl|NW_011626920.1_mrna_XM_011070413.1_3154	2047	1873.68	0	0
lcl|NW_011626920.1_mrna_XM_011070415.1_3155	1771	1597.68	0.865845	0.348284
lcl|NW_011626920.1_mrna_XM_011070414.1_3156	1774	1600.68	0.134155	0.0538623
lcl|NW_011626920.1_mrna_XM_011070416.1_3157	1503	1329.68	0	0
lcl|NW_011626920.1_mrna_XM_011070417.1_3158	1557	1383.68	2	0.928918
lcl|NW_011626920.1_mrna_XM_011070418.1_3159	1552	1378.68	51	23.7733
lcl|NW_011626920.1_mrna_XM_011070422.1_3160	4915	4741.68	33.5191	4.54299
lcl|NW_011626920.1_mrna_XM_011070419.1_3161	5201	5027.68	0	0
lcl|NW_011626920.1_mrna_XM_011070421.1_3162	4931	4757.68	1.17783	0.1591
lcl|NW_011626920.1_mrna_XM_011070423.1_3163	816	642.949	6	5.99731
lcl|NW_011626920.1_mrna_XM_011070424.1_3164	3915	3741.68	36.0644	6.19433
lcl|NW_011626920.1_mrna_XM_011070491.1_3165	4140	3966.68	17	2.75425
lcl|NW_011626920.1_ncrna_XR_847231.1_3166	595	422.218	0	0
lcl|NW_011626920.1_mrna_XM_011070492.1_3167	804	630.981	0	0
lcl|NW_011626920.1_mrna_XM_011070425.1_3168	785	612.012	117	122.859
lcl|NW_011626920.1_mrna_XM_011070426.1_3169	2017	1843.68	75.9457	26.4728
lcl|NW_011626920.1_mrna_XM_011070427.1_3170	1980	1806.68	107.054	38.0808
lcl|NW_011626920.1_mrna_XM_011070432.1_3171	729	556.099	161	186.061
lcl|NW_011626920.1_mrna_XM_011070431.1_3172	2313	2139.68	315.188	94.668
lcl|NW_011626920.1_mrna_XM_011070429.1_3173	2478	2304.68	0	0
lcl|NW_011626920.1_mrna_XM_011070430.1_3174	2370	2196.68	159.812	46.7547
lcl|NW_011626920.1_mrna_XM_011070433.1_3175	1183	1009.68	5	3.18251
