target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	14.1827	0.392137
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00500362	0.000467953
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	1027.47	23.4049
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	454.82	10.4089
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0	0
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	104.508	2.2703
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1130.2	24.573
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1225.14	10.3087
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	123.318	3.23292
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	18.1123	0.207859
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	32.434	0.375871
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.55436	0.017886
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	61.5588	0.710106
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	4.23507	0.0516437
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	84.6441	0.975309
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	4.96911	0.291582
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	438.104	14.6732
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	386.392	16.1423
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	9.05168	0.243261
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	170.245	5.76017
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0.348542	0.0122405
