target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	23.5829	2.22354
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	1.05312	0.108628
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	2.12592e-08	1.28449e-09
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	3.43346e-06	2.08473e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	12.4161	0.764962
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	273.589	43.9079
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	11.5693	0.998725
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	10.4307	0.825626
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	4	0.669643
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	1	0.28791
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	0	0
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	3	0.217501
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	1	0.423431
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	0.574983	0.0486342
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	7.37508	0.539548
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	3.03054e-08	2.70527e-09
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0.66238	0.0724602
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	74.9353	5.64772
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	2	0.363255
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	2.97668	0.374945
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	64.5921	12.6883
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	198.029	36.7965
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	557.509	104.613
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
