target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1482.08	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2272.08	28	3.15309
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2081.08	105.288	12.9447
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3518.08	50.0475	3.63981
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3501.08	23.0418	1.6839
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3451.08	198.834	14.7414
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1355.08	11.4691	2.16554
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	117.401	3	6.53811
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2477.08	37.2852	3.85123
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1539.08	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1545.08	17.204	2.84893
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2697.08	40.1337	3.80731
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1301.08	135	26.548
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	1046.08	56.5985	13.8434
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	777.246	29.4015	9.6786
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2531.08	55.5291	5.61328
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1054.08	3.5501	0.861725
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1170.08	4.30635	0.941663
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2940.08	167	14.5331
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1570.08	9.47904	1.5447
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	206.223	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	461.311	10	5.54636
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	544.311	12	5.64074
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2527.08	5.09562	0.515917
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2914.08	7.52993	0.661137
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2397.08	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1965.08	7.65686	0.996948
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3119.08	12.7542	1.04624
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2830.08	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1203.08	9	1.91403
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1713.08	136.883	20.4444
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	387.44	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	940.082	1.96228	0.534069
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1116.08	0	0
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1177.08	71.0399	15.4418
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1166.08	195.463	42.8881
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1127.08	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	1046.08	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	1048.08	24.7358	6.03855
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1352.08	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1259.08	19.849	4.03354
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1484.08	79.151	13.6459
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	771.246	4	1.32699
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	2000.08	8	1.0234
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2892.08	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2589.08	12.571	1.2423
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1984.08	35	4.51347
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3464.08	0	0
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3424.08	91.1036	6.80759
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	817.166	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1296.08	8.26432	1.63146
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3404.08	56.8013	4.26934
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5313.08	56.5953	2.72544
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1313.08	3.15496	0.614758
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1996.08	5.84504	0.749224
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1267.08	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2874.08	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1903.08	2.20833	0.296898
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	578.311	2	0.884852
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	623.311	3	1.23145
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2547.08	36	3.61628
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2210.08	50	5.78847
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2875.08	342.233	30.4561
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12153.1	324.265	6.82679
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3995.08	1142.74	73.1853
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10204.1	1729.91	43.3762
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1851.08	49.6568	6.86365
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1651.08	209.878	32.5237
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1492.08	66.4927	11.4021
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1378.08	2481.61	460.745
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1630.08	0.0223511	0.00350826
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1156.08	7.48573	1.65672
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1154.08	0	0
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1325.08	77.64	14.9915
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1325.08	77.64	14.9915
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1231.08	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1231.08	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1230.08	3.21274	0.668258
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1148.08	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1328.08	27.618	5.3207
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1175.08	0	0
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1241.08	0	0
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1159.08	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1450.08	605.687	106.87
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1622.08	125.794	19.8421
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1628.08	23.4432	3.6842
