target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	14.4809	1.8352
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	1.12763e-06	9.20287e-08
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	5.87264	0.486325
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	92.7078	19.9986
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	18.8796	2.19064
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	5.47436	1.03508
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0.0773195	0.0145608
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	2.12038	0.225591
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	4	0.900083
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	1	0.386986
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	1	0.113508
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	8.50113	2.38307
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	3.77177	0.428815
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	3.51483	0.356066
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	2	0.48826
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	3.80589	0.644361
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	111.14	29.345
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	95.1726	23.77
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	279.768	70.5621
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	0	0
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	4	0.931326
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	13.8856	2.00509
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	0	0
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	1	0.145595
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	9.41872e-05	7.77012e-06
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	24.9999	2.08685
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	10	0.535194
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	2.67078	0.386455
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	1.32922	0.307451
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	1	0.532563
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	1	0.112781
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	0	0
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	4	0.398763
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	126.843	2.95234
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	180.166	12.863
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	0	0
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	1	0.156341
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	114.502	20.1362
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	44.4981	8.68765
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	0	0
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	0	0
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	29.4827	7.5032
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	0	0
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	83.3887	18.4113
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	83.3887	18.4113
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	4.77765	1.13874
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	4.77765	1.13874
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	198.679	43.7631
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	7.89402	1.97509
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	1.55281e-08	3.67003e-09
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	33.0339	8.38424
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	188.638	37.9331
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	657.343	117.731
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	47.6916	8.50916
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	13.452	2.47535
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	10.5134	2.1278
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	12.81	5.89692
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	189.369	37.7834
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	27.8212	6.25037
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745	1915.73	309.29
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764	2934.27	468.628
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493	8	0.645236
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198	60.9389	7.81077
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2276	682.173	84.4402
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2046	1.85186e-08	2.54994e-09
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	2013	72.8881	10.2009
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1840	89.3383	13.6788
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1529	0.0111727	0.00205863
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1837	0	0
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1526	0	0
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1429	161.04	31.749
