target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1424.99	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2214.99	49	7.76735
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2023.99	39.7624	6.89784
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3460.99	103.313	10.481
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3443.99	3.21898e-05	3.28175e-06
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3393.99	350.744	36.285
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1297.99	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	79.8994	17.438	76.6306
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2419.99	1.62978	0.236464
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1481.99	2.96627	0.702772
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1487.99	0.0337254	0.00795803
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2639.99	58.8435	7.82609
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1243.99	177	49.958
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	988.988	65.4225	23.2265
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	719.988	6.57746	3.20761
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2473.99	126.714	17.9835
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	996.988	3.94161	1.38814
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1112.99	2	0.630939
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2882.99	190.736	23.2294
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1512.99	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	157.376	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	404.489	2	1.73609
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	487.103	9.20819	6.63746
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2469.99	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2856.99	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2339.99	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1907.99	2.51086	0.462055
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3061.99	2.83008	0.324522
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2772.99	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1145.99	24	7.35325
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1655.99	228.249	48.3949
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	331.182	1	1.06018
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	882.988	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1058.99	6.84439	2.2693
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1119.99	65.2948	20.4698
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1108.99	138.109	43.7264
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1069.99	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	988.988	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	990.988	18.0994	6.41276
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1294.99	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1201.99	0	0
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1426.99	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	713.988	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1942.99	18.9153	3.41815
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2834.99	24	2.97241
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2531.99	9.94536	1.37914
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1926.99	71.2934	12.9903
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3406.99	5.92757	0.610878
