target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1482.19	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2272.19	1	1.25079
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2081.19	7.0838	9.67348
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3518.19	3.38217e-07	2.73215e-07
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3501.19	3.02931e-05	2.45899e-05
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3451.19	18.9835	15.6328
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1355.19	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	115.814	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2477.19	6.78841	7.7882
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1539.19	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1545.19	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2697.19	3.21159	3.38406
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1301.19	15	32.7626
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	1046.19	8.67367	23.5624
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	777.194	2.32633	8.50689
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2531.19	6	6.73682
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1054.19	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1170.19	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2940.19	16	15.4658
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1570.19	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	205.478	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	461.271	1	6.16131
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	544.271	2	10.4435
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2527.19	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2914.19	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2397.19	1	1.18557
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1965.19	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3119.19	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2830.19	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1203.19	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1713.19	11	18.248
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	387.312	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	940.194	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1116.19	2.67956	6.82264
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1177.19	0.998829	2.41142
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1166.19	5.9402	14.4764
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1127.19	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	1046.19	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	1048.19	1.91432	5.19041
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1352.19	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1259.19	7	15.7992
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1484.19	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	771.194	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	2000.19	1	1.42088
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2892.19	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2589.19	2	2.1953
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1984.19	1	1.43234
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3464.19	0	0
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3424.19	4.69856	3.89974
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	817.194	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1296.19	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3404.19	3.57901	2.98798
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5313.19	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1313.19	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1996.19	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1267.19	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2874.19	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1903.19	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	578.271	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	623.271	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2547.19	17	18.9678
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2210.19	2	2.57175
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2875.19	18	17.7924
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12153.2	55.2017	12.9089
