target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	23.8388	1.01723
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	1.29228	0.0603267
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	1.49469e-06	4.10729e-08
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	12.4161	0.346199
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	1154	83.8181
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	15.4614	0.604056
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	1.03292	0.065759
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0.0128283	0.000813419
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	12.0364	0.431175
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	7	0.530359
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	1	0.0382186
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	19.9761	0.76469
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	14.8062	0.490225
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	8.93951	0.276217
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	39.8733	1.36006
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	10.3748	0.591427
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	194.893	17.3263
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	678.076	57.0224
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	1510.08	128.24
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0.000101199	8.90495e-06
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	0.00410776	0.000390046
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
